LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000025,2020-06-08,Birmingham,1.84,21,4469,391.39,0.39,1141816
E08000025,2020-06-07,Birmingham,0.79,9,4448,389.55,0.39,1141816
E08000025,2020-06-06,Birmingham,1.23,14,4439,388.77,0.39,1141816
E08000025,2020-06-05,Birmingham,1.75,20,4425,387.54,0.39,1141816
E08000025,2020-06-04,Birmingham,1.66,19,4405,385.79,0.39,1141816
E08000025,2020-06-03,Birmingham,1.49,17,4386,384.12,0.38,1141816
E08000025,2020-06-02,Birmingham,1.4,16,4369,382.64,0.38,1141816
E08000025,2020-06-01,Birmingham,1.23,14,4353,381.23,0.38,1141816
E08000025,2020-05-31,Birmingham,1.49,17,4339,380.01,0.38,1141816
E08000025,2020-05-30,Birmingham,1.58,18,4322,378.52,0.38,1141816
E08000025,2020-05-29,Birmingham,1.58,18,4304,376.94,0.38,1141816
E08000025,2020-05-28,Birmingham,2.28,26,4286,375.37,0.38,1141816
E08000025,2020-05-27,Birmingham,2.63,30,4260,373.09,0.37,1141816
E08000025,2020-05-26,Birmingham,2.8,32,4230,370.46,0.37,1141816
E08000025,2020-05-25,Birmingham,1.4,16,4198,367.66,0.37,1141816
E08000025,2020-05-24,Birmingham,2.01,23,4182,366.26,0.37,1141816
E08000025,2020-05-23,Birmingham,1.93,22,4159,364.24,0.36,1141816
E08000025,2020-05-22,Birmingham,2.36,27,4137,362.32,0.36,1141816
E08000025,2020-05-21,Birmingham,1.93,22,4110,359.95,0.36,1141816
E08000025,2020-05-20,Birmingham,2.54,29,4088,358.03,0.36,1141816
E08000025,2020-05-19,Birmingham,2.71,31,4059,355.49,0.36,1141816
E08000025,2020-05-18,Birmingham,2.36,27,4028,352.77,0.35,1141816
E08000025,2020-05-17,Birmingham,1.66,19,4001,350.41,0.35,1141816
E08000025,2020-05-16,Birmingham,2.8,32,3982,348.74,0.35,1141816
E08000025,2020-05-15,Birmingham,3.68,42,3950,345.94,0.35,1141816
E08000025,2020-05-14,Birmingham,3.15,36,3908,342.26,0.34,1141816
E08000025,2020-05-13,Birmingham,4.2,48,3872,339.11,0.34,1141816
E08000025,2020-05-12,Birmingham,3.33,38,3824,334.91,0.33,1141816
E08000025,2020-05-11,Birmingham,3.59,41,3786,331.58,0.33,1141816
E08000025,2020-05-10,Birmingham,3.15,36,3745,327.99,0.33,1141816
E08000025,2020-05-09,Birmingham,3.24,37,3709,324.83,0.32,1141816
E08000025,2020-05-08,Birmingham,4.9,56,3672,321.59,0.32,1141816
E08000025,2020-05-07,Birmingham,4.12,47,3616,316.69,0.32,1141816
E08000025,2020-05-06,Birmingham,3.5,40,3569,312.57,0.31,1141816
E08000025,2020-05-05,Birmingham,4.82,55,3529,309.07,0.31,1141816
E08000025,2020-05-04,Birmingham,2.36,27,3474,304.25,0.3,1141816
E08000025,2020-05-03,Birmingham,4.64,53,3447,301.89,0.3,1141816
E08000025,2020-05-02,Birmingham,3.5,40,3394,297.25,0.3,1141816
E08000025,2020-05-01,Birmingham,6.92,79,3354,293.74,0.29,1141816
E08000025,2020-04-30,Birmingham,6.83,78,3275,286.82,0.29,1141816
E08000025,2020-04-29,Birmingham,6.48,74,3197,279.99,0.28,1141816
E08000025,2020-04-28,Birmingham,3.85,44,3123,273.51,0.27,1141816
E08000025,2020-04-27,Birmingham,4.9,56,3079,269.66,0.27,1141816
E08000025,2020-04-26,Birmingham,4.38,50,3023,264.75,0.26,1141816
E08000025,2020-04-25,Birmingham,5.69,65,2973,260.37,0.26,1141816
E08000025,2020-04-24,Birmingham,6.39,73,2908,254.68,0.25,1141816
E08000025,2020-04-23,Birmingham,7.97,91,2835,248.29,0.25,1141816
E08000025,2020-04-22,Birmingham,9.37,107,2744,240.32,0.24,1141816
E08000025,2020-04-21,Birmingham,7.62,87,2637,230.95,0.23,1141816
E08000025,2020-04-20,Birmingham,5.17,59,2550,223.33,0.22,1141816
E08000025,2020-04-19,Birmingham,5.61,64,2491,218.16,0.22,1141816
E08000025,2020-04-18,Birmingham,9.55,109,2427,212.56,0.21,1141816
E08000025,2020-04-17,Birmingham,8.5,97,2318,203.01,0.2,1141816
E08000025,2020-04-16,Birmingham,10.16,116,2221,194.51,0.19,1141816
E08000025,2020-04-15,Birmingham,6.83,78,2105,184.36,0.18,1141816
E08000025,2020-04-14,Birmingham,6.22,71,2027,177.52,0.18,1141816
E08000025,2020-04-13,Birmingham,3.24,37,1956,171.31,0.17,1141816
E08000025,2020-04-12,Birmingham,4.03,46,1919,168.07,0.17,1141816
E08000025,2020-04-11,Birmingham,2.89,33,1873,164.04,0.16,1141816
E08000025,2020-04-10,Birmingham,5.25,60,1840,161.15,0.16,1141816
E08000025,2020-04-09,Birmingham,4.29,49,1780,155.89,0.16,1141816
E08000025,2020-04-08,Birmingham,6.74,77,1731,151.6,0.15,1141816
E08000025,2020-04-07,Birmingham,6.74,77,1654,144.86,0.14,1141816
E08000025,2020-04-06,Birmingham,5.52,63,1577,138.11,0.14,1141816
E08000025,2020-04-05,Birmingham,6.31,72,1514,132.6,0.13,1141816
E08000025,2020-04-04,Birmingham,7.62,87,1442,126.29,0.13,1141816
E08000025,2020-04-03,Birmingham,7.09,81,1355,118.67,0.12,1141816
E08000025,2020-04-02,Birmingham,8.93,102,1274,111.58,0.11,1141816
E08000025,2020-04-01,Birmingham,9.37,107,1172,102.64,0.1,1141816
E08000025,2020-03-31,Birmingham,11.47,131,1065,93.27,0.09,1141816
E08000025,2020-03-30,Birmingham,10.68,122,934,81.8,0.08,1141816
E08000025,2020-03-29,Birmingham,9.46,108,812,71.11,0.07,1141816
E08000025,2020-03-28,Birmingham,7.01,80,704,61.66,0.06,1141816
E08000025,2020-03-27,Birmingham,6.13,70,624,54.65,0.05,1141816
E08000025,2020-03-26,Birmingham,8.06,92,554,48.52,0.05,1141816
E08000025,2020-03-25,Birmingham,5.34,61,462,40.46,0.04,1141816
E08000025,2020-03-24,Birmingham,5.87,67,401,35.12,0.04,1141816
E08000025,2020-03-23,Birmingham,5.69,65,334,29.25,0.03,1141816
E08000025,2020-03-22,Birmingham,2.28,26,269,23.56,0.02,1141816
E08000025,2020-03-21,Birmingham,2.63,30,243,21.28,0.02,1141816
E08000025,2020-03-20,Birmingham,4.55,52,213,18.65,0.02,1141816
E08000025,2020-03-19,Birmingham,3.07,35,161,14.1,0.01,1141816
E08000025,2020-03-18,Birmingham,2.8,32,126,11.04,0.01,1141816
E08000025,2020-03-17,Birmingham,2.1,24,94,8.23,0.01,1141816
E08000025,2020-03-16,Birmingham,1.31,15,70,6.13,0.01,1141816
E08000025,2020-03-15,Birmingham,1.05,12,55,4.82,0.0,1141816
E08000025,2020-03-14,Birmingham,0.61,7,43,3.77,0.0,1141816
E08000025,2020-03-13,Birmingham,1.23,14,36,3.15,0.0,1141816
E08000025,2020-03-12,Birmingham,0.61,7,22,1.93,0.0,1141816
E08000025,2020-03-11,Birmingham,0.53,6,15,1.31,0.0,1141816
E08000025,2020-03-10,Birmingham,0.35,4,9,0.79,0.0,1141816
E08000025,2020-03-09,Birmingham,0.09,1,5,0.44,0.0,1141816
E08000025,2020-03-08,Birmingham,0.09,1,4,0.35,0.0,1141816
E08000025,2020-03-07,Birmingham,0.0,0,3,0.26,0.0,1141816
E08000025,2020-03-06,Birmingham,0.0,0,3,0.26,0.0,1141816
E08000025,2020-03-05,Birmingham,0.09,1,3,0.26,0.0,1141816
E08000025,2020-03-04,Birmingham,0.0,0,2,0.18,0.0,1141816
E08000025,2020-03-03,Birmingham,0.0,0,2,0.18,0.0,1141816
E08000025,2020-03-02,Birmingham,0.09,1,2,0.18,0.0,1141816
E08000025,2020-03-01,Birmingham,0.09,1,1,0.09,0.0,1141816
