LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000025,2020-05-16,Birmingham,2.8,32,3979,348.48,0.35,1141816
E08000025,2020-05-15,Birmingham,3.68,42,3947,345.68,0.35,1141816
E08000025,2020-05-14,Birmingham,3.07,35,3905,342.0,0.34,1141816
E08000025,2020-05-13,Birmingham,4.2,48,3870,338.93,0.34,1141816
E08000025,2020-05-12,Birmingham,3.33,38,3822,334.73,0.33,1141816
E08000025,2020-05-11,Birmingham,3.59,41,3784,331.4,0.33,1141816
E08000025,2020-05-10,Birmingham,3.15,36,3743,327.81,0.33,1141816
E08000025,2020-05-09,Birmingham,3.24,37,3707,324.66,0.32,1141816
E08000025,2020-05-08,Birmingham,4.9,56,3670,321.42,0.32,1141816
E08000025,2020-05-07,Birmingham,4.12,47,3614,316.51,0.32,1141816
E08000025,2020-05-06,Birmingham,3.5,40,3567,312.4,0.31,1141816
E08000025,2020-05-05,Birmingham,4.82,55,3527,308.89,0.31,1141816
E08000025,2020-05-04,Birmingham,2.36,27,3472,304.08,0.3,1141816
E08000025,2020-05-03,Birmingham,4.64,53,3445,301.71,0.3,1141816
E08000025,2020-05-02,Birmingham,3.42,39,3392,297.07,0.3,1141816
E08000025,2020-05-01,Birmingham,6.92,79,3353,293.66,0.29,1141816
E08000025,2020-04-30,Birmingham,6.83,78,3274,286.74,0.29,1141816
E08000025,2020-04-29,Birmingham,6.48,74,3196,279.9,0.28,1141816
E08000025,2020-04-28,Birmingham,3.85,44,3122,273.42,0.27,1141816
E08000025,2020-04-27,Birmingham,4.9,56,3078,269.57,0.27,1141816
E08000025,2020-04-26,Birmingham,4.38,50,3022,264.67,0.26,1141816
E08000025,2020-04-25,Birmingham,5.69,65,2972,260.29,0.26,1141816
E08000025,2020-04-24,Birmingham,6.39,73,2907,254.59,0.25,1141816
E08000025,2020-04-23,Birmingham,7.88,90,2834,248.2,0.25,1141816
E08000025,2020-04-22,Birmingham,9.37,107,2744,240.32,0.24,1141816
E08000025,2020-04-21,Birmingham,7.62,87,2637,230.95,0.23,1141816
E08000025,2020-04-20,Birmingham,5.17,59,2550,223.33,0.22,1141816
E08000025,2020-04-19,Birmingham,5.61,64,2491,218.16,0.22,1141816
E08000025,2020-04-18,Birmingham,9.55,109,2427,212.56,0.21,1141816
E08000025,2020-04-17,Birmingham,8.5,97,2318,203.01,0.2,1141816
E08000025,2020-04-16,Birmingham,10.16,116,2221,194.51,0.19,1141816
E08000025,2020-04-15,Birmingham,6.83,78,2105,184.36,0.18,1141816
E08000025,2020-04-14,Birmingham,6.22,71,2027,177.52,0.18,1141816
E08000025,2020-04-13,Birmingham,3.24,37,1956,171.31,0.17,1141816
E08000025,2020-04-12,Birmingham,4.03,46,1919,168.07,0.17,1141816
E08000025,2020-04-11,Birmingham,2.89,33,1873,164.04,0.16,1141816
E08000025,2020-04-10,Birmingham,5.25,60,1840,161.15,0.16,1141816
E08000025,2020-04-09,Birmingham,4.29,49,1780,155.89,0.16,1141816
E08000025,2020-04-08,Birmingham,6.74,77,1731,151.6,0.15,1141816
E08000025,2020-04-07,Birmingham,6.74,77,1654,144.86,0.14,1141816
E08000025,2020-04-06,Birmingham,5.52,63,1577,138.11,0.14,1141816
E08000025,2020-04-05,Birmingham,6.31,72,1514,132.6,0.13,1141816
E08000025,2020-04-04,Birmingham,7.62,87,1442,126.29,0.13,1141816
E08000025,2020-04-03,Birmingham,7.09,81,1355,118.67,0.12,1141816
E08000025,2020-04-02,Birmingham,8.93,102,1274,111.58,0.11,1141816
E08000025,2020-04-01,Birmingham,9.37,107,1172,102.64,0.1,1141816
E08000025,2020-03-31,Birmingham,11.47,131,1065,93.27,0.09,1141816
E08000025,2020-03-30,Birmingham,10.68,122,934,81.8,0.08,1141816
E08000025,2020-03-29,Birmingham,9.46,108,812,71.11,0.07,1141816
E08000025,2020-03-28,Birmingham,7.01,80,704,61.66,0.06,1141816
E08000025,2020-03-27,Birmingham,6.13,70,624,54.65,0.05,1141816
E08000025,2020-03-26,Birmingham,8.06,92,554,48.52,0.05,1141816
E08000025,2020-03-25,Birmingham,5.34,61,462,40.46,0.04,1141816
E08000025,2020-03-24,Birmingham,5.87,67,401,35.12,0.04,1141816
E08000025,2020-03-23,Birmingham,5.69,65,334,29.25,0.03,1141816
E08000025,2020-03-22,Birmingham,2.28,26,269,23.56,0.02,1141816
E08000025,2020-03-21,Birmingham,2.63,30,243,21.28,0.02,1141816
E08000025,2020-03-20,Birmingham,4.55,52,213,18.65,0.02,1141816
E08000025,2020-03-19,Birmingham,3.07,35,161,14.1,0.01,1141816
E08000025,2020-03-18,Birmingham,2.8,32,126,11.04,0.01,1141816
E08000025,2020-03-17,Birmingham,2.1,24,94,8.23,0.01,1141816
E08000025,2020-03-16,Birmingham,1.31,15,70,6.13,0.01,1141816
E08000025,2020-03-15,Birmingham,1.05,12,55,4.82,0.0,1141816
E08000025,2020-03-14,Birmingham,0.61,7,43,3.77,0.0,1141816
E08000025,2020-03-13,Birmingham,1.23,14,36,3.15,0.0,1141816
E08000025,2020-03-12,Birmingham,0.61,7,22,1.93,0.0,1141816
E08000025,2020-03-11,Birmingham,0.53,6,15,1.31,0.0,1141816
E08000025,2020-03-10,Birmingham,0.35,4,9,0.79,0.0,1141816
E08000025,2020-03-09,Birmingham,0.09,1,5,0.44,0.0,1141816
E08000025,2020-03-08,Birmingham,0.09,1,4,0.35,0.0,1141816
E08000025,2020-03-07,Birmingham,0.0,0,3,0.26,0.0,1141816
E08000025,2020-03-06,Birmingham,0.0,0,3,0.26,0.0,1141816
E08000025,2020-03-05,Birmingham,0.09,1,3,0.26,0.0,1141816
E08000025,2020-03-04,Birmingham,0.0,0,2,0.18,0.0,1141816
E08000025,2020-03-03,Birmingham,0.0,0,2,0.18,0.0,1141816
E08000025,2020-03-02,Birmingham,0.09,1,2,0.18,0.0,1141816
E08000025,2020-03-01,Birmingham,0.09,1,1,0.09,0.0,1141816
