LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000031,2020-06-28,Wolverhampton,0.76,2,1363,517.55,0.52,263357
E08000031,2020-06-27,Wolverhampton,0.76,2,1361,516.79,0.52,263357
E08000031,2020-06-26,Wolverhampton,1.9,5,1359,516.03,0.52,263357
E08000031,2020-06-25,Wolverhampton,0.76,2,1354,514.13,0.51,263357
E08000031,2020-06-24,Wolverhampton,1.9,5,1352,513.37,0.51,263357
E08000031,2020-06-23,Wolverhampton,1.52,4,1347,511.47,0.51,263357
E08000031,2020-06-22,Wolverhampton,0.38,1,1343,509.95,0.51,263357
E08000031,2020-06-21,Wolverhampton,0.0,0,1342,509.57,0.51,263357
E08000031,2020-06-20,Wolverhampton,1.14,3,1342,509.57,0.51,263357
E08000031,2020-06-19,Wolverhampton,0.38,1,1339,508.44,0.51,263357
E08000031,2020-06-18,Wolverhampton,4.18,11,1338,508.06,0.51,263357
E08000031,2020-06-17,Wolverhampton,0.38,1,1327,503.88,0.5,263357
E08000031,2020-06-16,Wolverhampton,2.28,6,1326,503.5,0.5,263357
E08000031,2020-06-15,Wolverhampton,1.52,4,1320,501.22,0.5,263357
E08000031,2020-06-14,Wolverhampton,0.38,1,1316,499.7,0.5,263357
E08000031,2020-06-13,Wolverhampton,0.38,1,1315,499.32,0.5,263357
E08000031,2020-06-12,Wolverhampton,0.38,1,1314,498.94,0.5,263357
E08000031,2020-06-11,Wolverhampton,2.66,7,1313,498.56,0.5,263357
E08000031,2020-06-10,Wolverhampton,2.28,6,1306,495.9,0.5,263357
E08000031,2020-06-09,Wolverhampton,2.28,6,1300,493.63,0.49,263357
E08000031,2020-06-08,Wolverhampton,0.76,2,1294,491.35,0.49,263357
E08000031,2020-06-07,Wolverhampton,1.14,3,1292,490.59,0.49,263357
E08000031,2020-06-06,Wolverhampton,1.9,5,1289,489.45,0.49,263357
E08000031,2020-06-05,Wolverhampton,0.0,0,1284,487.55,0.49,263357
E08000031,2020-06-04,Wolverhampton,1.9,5,1284,487.55,0.49,263357
E08000031,2020-06-03,Wolverhampton,4.18,11,1279,485.65,0.49,263357
E08000031,2020-06-02,Wolverhampton,3.8,10,1268,481.48,0.48,263357
E08000031,2020-06-01,Wolverhampton,4.56,12,1258,477.68,0.48,263357
E08000031,2020-05-31,Wolverhampton,1.52,4,1246,473.12,0.47,263357
E08000031,2020-05-30,Wolverhampton,2.28,6,1242,471.6,0.47,263357
E08000031,2020-05-29,Wolverhampton,2.28,6,1236,469.32,0.47,263357
E08000031,2020-05-28,Wolverhampton,2.66,7,1230,467.05,0.47,263357
E08000031,2020-05-27,Wolverhampton,3.8,10,1223,464.39,0.46,263357
E08000031,2020-05-26,Wolverhampton,1.9,5,1213,460.59,0.46,263357
E08000031,2020-05-25,Wolverhampton,2.66,7,1208,458.69,0.46,263357
E08000031,2020-05-24,Wolverhampton,2.66,7,1201,456.03,0.46,263357
E08000031,2020-05-23,Wolverhampton,3.8,10,1194,453.38,0.45,263357
E08000031,2020-05-22,Wolverhampton,4.18,11,1184,449.58,0.45,263357
E08000031,2020-05-21,Wolverhampton,4.94,13,1173,445.4,0.45,263357
E08000031,2020-05-20,Wolverhampton,1.52,4,1160,440.47,0.44,263357
E08000031,2020-05-19,Wolverhampton,1.9,5,1156,438.95,0.44,263357
E08000031,2020-05-18,Wolverhampton,0.76,2,1151,437.05,0.44,263357
E08000031,2020-05-17,Wolverhampton,3.04,8,1149,436.29,0.44,263357
E08000031,2020-05-16,Wolverhampton,3.8,10,1141,433.25,0.43,263357
E08000031,2020-05-15,Wolverhampton,6.83,18,1131,429.46,0.43,263357
E08000031,2020-05-14,Wolverhampton,4.18,11,1113,422.62,0.42,263357
E08000031,2020-05-13,Wolverhampton,2.28,6,1102,418.44,0.42,263357
E08000031,2020-05-12,Wolverhampton,2.66,7,1096,416.17,0.42,263357
E08000031,2020-05-11,Wolverhampton,3.04,8,1089,413.51,0.41,263357
E08000031,2020-05-10,Wolverhampton,4.94,13,1081,410.47,0.41,263357
E08000031,2020-05-09,Wolverhampton,3.42,9,1068,405.53,0.41,263357
E08000031,2020-05-08,Wolverhampton,3.42,9,1059,402.12,0.4,263357
E08000031,2020-05-07,Wolverhampton,7.59,20,1050,398.7,0.4,263357
E08000031,2020-05-06,Wolverhampton,3.8,10,1030,391.1,0.39,263357
E08000031,2020-05-05,Wolverhampton,3.04,8,1020,387.31,0.39,263357
E08000031,2020-05-04,Wolverhampton,7.59,20,1012,384.27,0.38,263357
E08000031,2020-05-03,Wolverhampton,4.94,13,992,376.68,0.38,263357
E08000031,2020-05-02,Wolverhampton,3.04,8,979,371.74,0.37,263357
E08000031,2020-05-01,Wolverhampton,13.29,35,971,368.7,0.37,263357
E08000031,2020-04-30,Wolverhampton,6.83,18,936,355.41,0.36,263357
E08000031,2020-04-29,Wolverhampton,15.57,41,918,348.58,0.35,263357
E08000031,2020-04-28,Wolverhampton,6.08,16,877,333.01,0.33,263357
E08000031,2020-04-27,Wolverhampton,11.01,29,861,326.93,0.33,263357
E08000031,2020-04-26,Wolverhampton,8.35,22,832,315.92,0.32,263357
E08000031,2020-04-25,Wolverhampton,9.11,24,810,307.57,0.31,263357
E08000031,2020-04-24,Wolverhampton,14.43,38,786,298.45,0.3,263357
E08000031,2020-04-23,Wolverhampton,9.49,25,748,284.03,0.28,263357
E08000031,2020-04-22,Wolverhampton,18.23,48,723,274.53,0.27,263357
E08000031,2020-04-21,Wolverhampton,9.49,25,675,256.31,0.26,263357
E08000031,2020-04-20,Wolverhampton,9.87,26,650,246.81,0.25,263357
E08000031,2020-04-19,Wolverhampton,5.32,14,624,236.94,0.24,263357
E08000031,2020-04-18,Wolverhampton,9.87,26,610,231.62,0.23,263357
E08000031,2020-04-17,Wolverhampton,10.25,27,584,221.75,0.22,263357
E08000031,2020-04-16,Wolverhampton,10.25,27,557,211.5,0.21,263357
E08000031,2020-04-15,Wolverhampton,6.46,17,530,201.25,0.2,263357
E08000031,2020-04-14,Wolverhampton,6.08,16,513,194.79,0.19,263357
E08000031,2020-04-13,Wolverhampton,9.87,26,497,188.72,0.19,263357
E08000031,2020-04-12,Wolverhampton,3.42,9,471,178.84,0.18,263357
E08000031,2020-04-11,Wolverhampton,3.42,9,462,175.43,0.18,263357
E08000031,2020-04-10,Wolverhampton,9.49,25,453,172.01,0.17,263357
E08000031,2020-04-09,Wolverhampton,7.21,19,428,162.52,0.16,263357
E08000031,2020-04-08,Wolverhampton,12.15,32,409,155.3,0.16,263357
E08000031,2020-04-07,Wolverhampton,5.7,15,377,143.15,0.14,263357
E08000031,2020-04-06,Wolverhampton,8.73,23,362,137.46,0.14,263357
E08000031,2020-04-05,Wolverhampton,3.8,10,339,128.72,0.13,263357
E08000031,2020-04-04,Wolverhampton,7.97,21,329,124.93,0.12,263357
E08000031,2020-04-03,Wolverhampton,4.18,11,308,116.95,0.12,263357
E08000031,2020-04-02,Wolverhampton,6.46,17,297,112.77,0.11,263357
E08000031,2020-04-01,Wolverhampton,7.21,19,280,106.32,0.11,263357
E08000031,2020-03-31,Wolverhampton,8.73,23,261,99.11,0.1,263357
E08000031,2020-03-30,Wolverhampton,7.97,21,238,90.37,0.09,263357
E08000031,2020-03-29,Wolverhampton,4.56,12,217,82.4,0.08,263357
E08000031,2020-03-28,Wolverhampton,7.21,19,205,77.84,0.08,263357
E08000031,2020-03-27,Wolverhampton,9.87,26,186,70.63,0.07,263357
E08000031,2020-03-26,Wolverhampton,4.94,13,160,60.75,0.06,263357
E08000031,2020-03-25,Wolverhampton,4.18,11,147,55.82,0.06,263357
E08000031,2020-03-24,Wolverhampton,9.11,24,136,51.64,0.05,263357
E08000031,2020-03-23,Wolverhampton,3.42,9,112,42.53,0.04,263357
E08000031,2020-03-22,Wolverhampton,1.9,5,103,39.11,0.04,263357
E08000031,2020-03-21,Wolverhampton,4.18,11,98,37.21,0.04,263357
E08000031,2020-03-20,Wolverhampton,5.7,15,87,33.04,0.03,263357
E08000031,2020-03-19,Wolverhampton,2.66,7,72,27.34,0.03,263357
E08000031,2020-03-18,Wolverhampton,2.28,6,65,24.68,0.02,263357
E08000031,2020-03-17,Wolverhampton,5.7,15,59,22.4,0.02,263357
E08000031,2020-03-16,Wolverhampton,1.52,4,44,16.71,0.02,263357
E08000031,2020-03-15,Wolverhampton,1.14,3,40,15.19,0.02,263357
E08000031,2020-03-14,Wolverhampton,3.04,8,37,14.05,0.01,263357
E08000031,2020-03-13,Wolverhampton,4.18,11,29,11.01,0.01,263357
E08000031,2020-03-12,Wolverhampton,1.9,5,18,6.83,0.01,263357
E08000031,2020-03-11,Wolverhampton,1.9,5,13,4.94,0.0,263357
E08000031,2020-03-10,Wolverhampton,1.14,3,8,3.04,0.0,263357
E08000031,2020-03-09,Wolverhampton,0.0,0,5,1.9,0.0,263357
E08000031,2020-03-08,Wolverhampton,0.38,1,5,1.9,0.0,263357
E08000031,2020-03-07,Wolverhampton,1.14,3,4,1.52,0.0,263357
E08000031,2020-03-06,Wolverhampton,0.0,0,1,0.38,0.0,263357
E08000031,2020-03-05,Wolverhampton,0.38,1,1,0.38,0.0,263357
