LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000124,2020-05-05,Ribble Valley,4.93,3,119,195.44,0.2,60888
E07000124,2020-05-04,Ribble Valley,3.28,2,116,190.51,0.19,60888
E07000124,2020-05-03,Ribble Valley,8.21,5,114,187.23,0.19,60888
E07000124,2020-05-02,Ribble Valley,8.21,5,109,179.02,0.18,60888
E07000124,2020-05-01,Ribble Valley,6.57,4,104,170.81,0.17,60888
E07000124,2020-04-30,Ribble Valley,9.85,6,100,164.24,0.16,60888
E07000124,2020-04-29,Ribble Valley,1.64,1,94,154.38,0.15,60888
E07000124,2020-04-28,Ribble Valley,6.57,4,93,152.74,0.15,60888
E07000124,2020-04-27,Ribble Valley,4.93,3,89,146.17,0.15,60888
E07000124,2020-04-26,Ribble Valley,1.64,1,86,141.24,0.14,60888
E07000124,2020-04-25,Ribble Valley,8.21,5,85,139.6,0.14,60888
E07000124,2020-04-24,Ribble Valley,4.93,3,80,131.39,0.13,60888
E07000124,2020-04-23,Ribble Valley,4.93,3,77,126.46,0.13,60888
E07000124,2020-04-22,Ribble Valley,4.93,3,74,121.53,0.12,60888
E07000124,2020-04-21,Ribble Valley,4.93,3,71,116.61,0.12,60888
E07000124,2020-04-20,Ribble Valley,1.64,1,68,111.68,0.11,60888
E07000124,2020-04-19,Ribble Valley,1.64,1,67,110.04,0.11,60888
E07000124,2020-04-18,Ribble Valley,6.57,4,66,108.4,0.11,60888
E07000124,2020-04-17,Ribble Valley,6.57,4,62,101.83,0.1,60888
E07000124,2020-04-16,Ribble Valley,9.85,6,58,95.26,0.1,60888
E07000124,2020-04-15,Ribble Valley,3.28,2,52,85.4,0.09,60888
E07000124,2020-04-14,Ribble Valley,6.57,4,50,82.12,0.08,60888
E07000124,2020-04-13,Ribble Valley,1.64,1,46,75.55,0.08,60888
E07000124,2020-04-12,Ribble Valley,3.28,2,45,73.91,0.07,60888
E07000124,2020-04-10,Ribble Valley,8.21,5,43,70.62,0.07,60888
E07000124,2020-04-09,Ribble Valley,4.93,3,38,62.41,0.06,60888
E07000124,2020-04-08,Ribble Valley,4.93,3,35,57.48,0.06,60888
E07000124,2020-04-07,Ribble Valley,4.93,3,32,52.56,0.05,60888
E07000124,2020-04-06,Ribble Valley,9.85,6,29,47.63,0.05,60888
E07000124,2020-04-05,Ribble Valley,8.21,5,23,37.77,0.04,60888
E07000124,2020-04-04,Ribble Valley,4.93,3,18,29.56,0.03,60888
E07000124,2020-04-03,Ribble Valley,1.64,1,15,24.64,0.02,60888
E07000124,2020-04-02,Ribble Valley,6.57,4,14,22.99,0.02,60888
E07000124,2020-04-01,Ribble Valley,4.93,3,10,16.42,0.02,60888
E07000124,2020-03-31,Ribble Valley,1.64,1,7,11.5,0.01,60888
E07000124,2020-03-30,Ribble Valley,1.64,1,6,9.85,0.01,60888
E07000124,2020-03-29,Ribble Valley,1.64,1,5,8.21,0.01,60888
E07000124,2020-03-25,Ribble Valley,3.28,2,4,6.57,0.01,60888
E07000124,2020-03-22,Ribble Valley,1.64,1,2,3.28,0.0,60888
E07000124,2020-03-12,Ribble Valley,1.64,1,1,1.64,0.0,60888
