LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000011,2020-06-19,Greenwich,0.35,1,936,325.07,0.33,287942
E09000011,2020-06-18,Greenwich,1.04,3,935,324.72,0.32,287942
E09000011,2020-06-17,Greenwich,1.04,3,932,323.68,0.32,287942
E09000011,2020-06-16,Greenwich,0.35,1,929,322.63,0.32,287942
E09000011,2020-06-15,Greenwich,0.35,1,928,322.29,0.32,287942
E09000011,2020-06-12,Greenwich,1.04,3,927,321.94,0.32,287942
E09000011,2020-06-11,Greenwich,0.35,1,924,320.9,0.32,287942
E09000011,2020-06-10,Greenwich,0.35,1,923,320.55,0.32,287942
E09000011,2020-06-09,Greenwich,1.74,5,922,320.2,0.32,287942
E09000011,2020-06-08,Greenwich,0.69,2,917,318.47,0.32,287942
E09000011,2020-06-07,Greenwich,0.35,1,915,317.77,0.32,287942
E09000011,2020-06-06,Greenwich,0.35,1,914,317.43,0.32,287942
E09000011,2020-06-05,Greenwich,1.04,3,913,317.08,0.32,287942
E09000011,2020-06-04,Greenwich,1.04,3,910,316.04,0.32,287942
E09000011,2020-06-03,Greenwich,1.04,3,907,314.99,0.31,287942
E09000011,2020-06-02,Greenwich,1.04,3,904,313.95,0.31,287942
E09000011,2020-06-01,Greenwich,0.35,1,901,312.91,0.31,287942
E09000011,2020-05-31,Greenwich,0.35,1,900,312.56,0.31,287942
E09000011,2020-05-29,Greenwich,1.74,5,899,312.22,0.31,287942
E09000011,2020-05-28,Greenwich,0.35,1,894,310.48,0.31,287942
E09000011,2020-05-27,Greenwich,1.04,3,893,310.13,0.31,287942
E09000011,2020-05-26,Greenwich,1.74,5,890,309.09,0.31,287942
E09000011,2020-05-25,Greenwich,0.69,2,885,307.35,0.31,287942
E09000011,2020-05-23,Greenwich,1.04,3,883,306.66,0.31,287942
E09000011,2020-05-22,Greenwich,0.35,1,880,305.62,0.31,287942
E09000011,2020-05-21,Greenwich,2.08,6,879,305.27,0.31,287942
E09000011,2020-05-20,Greenwich,0.35,1,873,303.19,0.3,287942
E09000011,2020-05-19,Greenwich,1.74,5,872,302.84,0.3,287942
E09000011,2020-05-18,Greenwich,1.74,5,867,301.1,0.3,287942
E09000011,2020-05-17,Greenwich,0.69,2,862,299.37,0.3,287942
E09000011,2020-05-16,Greenwich,1.04,3,860,298.67,0.3,287942
E09000011,2020-05-15,Greenwich,2.78,8,857,297.63,0.3,287942
E09000011,2020-05-14,Greenwich,0.69,2,849,294.85,0.29,287942
E09000011,2020-05-13,Greenwich,3.47,10,847,294.16,0.29,287942
E09000011,2020-05-12,Greenwich,2.43,7,837,290.68,0.29,287942
E09000011,2020-05-11,Greenwich,1.39,4,830,288.25,0.29,287942
E09000011,2020-05-10,Greenwich,2.08,6,826,286.86,0.29,287942
E09000011,2020-05-09,Greenwich,0.69,2,820,284.78,0.28,287942
E09000011,2020-05-08,Greenwich,3.47,10,818,284.08,0.28,287942
E09000011,2020-05-07,Greenwich,3.13,9,808,280.61,0.28,287942
E09000011,2020-05-06,Greenwich,1.04,3,799,277.49,0.28,287942
E09000011,2020-05-05,Greenwich,2.08,6,796,276.44,0.28,287942
E09000011,2020-05-04,Greenwich,2.08,6,790,274.36,0.27,287942
E09000011,2020-05-03,Greenwich,0.35,1,784,272.28,0.27,287942
E09000011,2020-05-02,Greenwich,1.04,3,783,271.93,0.27,287942
E09000011,2020-05-01,Greenwich,3.82,11,780,270.89,0.27,287942
E09000011,2020-04-30,Greenwich,3.47,10,769,267.07,0.27,287942
E09000011,2020-04-29,Greenwich,7.64,22,759,263.59,0.26,287942
E09000011,2020-04-28,Greenwich,3.82,11,737,255.95,0.26,287942
E09000011,2020-04-27,Greenwich,3.47,10,726,252.13,0.25,287942
E09000011,2020-04-26,Greenwich,3.82,11,716,248.66,0.25,287942
E09000011,2020-04-25,Greenwich,3.47,10,705,244.84,0.24,287942
E09000011,2020-04-24,Greenwich,4.86,14,695,241.37,0.24,287942
E09000011,2020-04-23,Greenwich,4.17,12,681,236.51,0.24,287942
E09000011,2020-04-22,Greenwich,4.86,14,669,232.34,0.23,287942
E09000011,2020-04-21,Greenwich,3.47,10,655,227.48,0.23,287942
E09000011,2020-04-20,Greenwich,3.47,10,645,224.0,0.22,287942
E09000011,2020-04-19,Greenwich,2.43,7,635,220.53,0.22,287942
E09000011,2020-04-18,Greenwich,3.47,10,628,218.1,0.22,287942
E09000011,2020-04-17,Greenwich,4.17,12,618,214.63,0.21,287942
E09000011,2020-04-16,Greenwich,4.51,13,606,210.46,0.21,287942
E09000011,2020-04-15,Greenwich,5.56,16,593,205.94,0.21,287942
E09000011,2020-04-14,Greenwich,10.77,31,577,200.39,0.2,287942
E09000011,2020-04-13,Greenwich,4.17,12,546,189.62,0.19,287942
E09000011,2020-04-12,Greenwich,5.21,15,534,185.45,0.19,287942
E09000011,2020-04-11,Greenwich,5.56,16,519,180.24,0.18,287942
E09000011,2020-04-10,Greenwich,6.6,19,503,174.69,0.17,287942
E09000011,2020-04-09,Greenwich,7.29,21,484,168.09,0.17,287942
E09000011,2020-04-08,Greenwich,9.03,26,463,160.8,0.16,287942
E09000011,2020-04-07,Greenwich,6.95,20,437,151.77,0.15,287942
E09000011,2020-04-06,Greenwich,12.85,37,417,144.82,0.14,287942
E09000011,2020-04-05,Greenwich,9.03,26,380,131.97,0.13,287942
E09000011,2020-04-04,Greenwich,5.21,15,354,122.94,0.12,287942
E09000011,2020-04-03,Greenwich,9.03,26,339,117.73,0.12,287942
E09000011,2020-04-02,Greenwich,9.38,27,313,108.7,0.11,287942
E09000011,2020-04-01,Greenwich,11.46,33,286,99.33,0.1,287942
E09000011,2020-03-31,Greenwich,10.77,31,253,87.86,0.09,287942
E09000011,2020-03-30,Greenwich,5.56,16,222,77.1,0.08,287942
E09000011,2020-03-29,Greenwich,3.82,11,206,71.54,0.07,287942
E09000011,2020-03-28,Greenwich,5.56,16,195,67.72,0.07,287942
E09000011,2020-03-27,Greenwich,6.25,18,179,62.17,0.06,287942
E09000011,2020-03-26,Greenwich,3.47,10,161,55.91,0.06,287942
E09000011,2020-03-25,Greenwich,6.6,19,151,52.44,0.05,287942
E09000011,2020-03-24,Greenwich,5.9,17,132,45.84,0.05,287942
E09000011,2020-03-23,Greenwich,4.51,13,115,39.94,0.04,287942
E09000011,2020-03-22,Greenwich,2.08,6,102,35.42,0.04,287942
E09000011,2020-03-21,Greenwich,6.25,18,96,33.34,0.03,287942
E09000011,2020-03-20,Greenwich,4.86,14,78,27.09,0.03,287942
E09000011,2020-03-19,Greenwich,2.08,6,64,22.23,0.02,287942
E09000011,2020-03-18,Greenwich,4.17,12,58,20.14,0.02,287942
E09000011,2020-03-17,Greenwich,4.86,14,46,15.98,0.02,287942
E09000011,2020-03-16,Greenwich,1.74,5,32,11.11,0.01,287942
E09000011,2020-03-15,Greenwich,2.08,6,27,9.38,0.01,287942
E09000011,2020-03-14,Greenwich,0.69,2,21,7.29,0.01,287942
E09000011,2020-03-13,Greenwich,1.74,5,19,6.6,0.01,287942
E09000011,2020-03-12,Greenwich,2.08,6,14,4.86,0.0,287942
E09000011,2020-03-11,Greenwich,1.39,4,8,2.78,0.0,287942
E09000011,2020-03-10,Greenwich,1.04,3,4,1.39,0.0,287942
E09000011,2020-03-07,Greenwich,0.35,1,1,0.35,0.0,287942
