LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000047,2020-06-12,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-06-11,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-06-10,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-06-09,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-06-08,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-06-07,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-06-06,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-06-05,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-06-04,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-06-03,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-06-02,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-06-01,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-05-31,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-05-30,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-05-29,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-05-28,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-05-27,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-05-26,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-05-25,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-05-24,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-05-23,West Devon,0.0,0,68,121.87,0.12,55796
E07000047,2020-05-22,West Devon,1.79,1,68,121.87,0.12,55796
E07000047,2020-05-21,West Devon,0.0,0,67,120.08,0.12,55796
E07000047,2020-05-20,West Devon,0.0,0,67,120.08,0.12,55796
E07000047,2020-05-19,West Devon,0.0,0,67,120.08,0.12,55796
E07000047,2020-05-18,West Devon,0.0,0,67,120.08,0.12,55796
E07000047,2020-05-17,West Devon,0.0,0,67,120.08,0.12,55796
E07000047,2020-05-16,West Devon,0.0,0,67,120.08,0.12,55796
E07000047,2020-05-15,West Devon,0.0,0,67,120.08,0.12,55796
E07000047,2020-05-14,West Devon,0.0,0,67,120.08,0.12,55796
E07000047,2020-05-13,West Devon,0.0,0,67,120.08,0.12,55796
E07000047,2020-05-12,West Devon,1.79,1,67,120.08,0.12,55796
E07000047,2020-05-11,West Devon,0.0,0,66,118.29,0.12,55796
E07000047,2020-05-10,West Devon,0.0,0,66,118.29,0.12,55796
E07000047,2020-05-09,West Devon,0.0,0,66,118.29,0.12,55796
E07000047,2020-05-08,West Devon,0.0,0,66,118.29,0.12,55796
E07000047,2020-05-07,West Devon,1.79,1,66,118.29,0.12,55796
E07000047,2020-05-06,West Devon,1.79,1,65,116.5,0.12,55796
E07000047,2020-05-05,West Devon,0.0,0,64,114.7,0.11,55796
E07000047,2020-05-04,West Devon,1.79,1,64,114.7,0.11,55796
E07000047,2020-05-03,West Devon,1.79,1,63,112.91,0.11,55796
E07000047,2020-05-02,West Devon,1.79,1,62,111.12,0.11,55796
E07000047,2020-05-01,West Devon,3.58,2,61,109.33,0.11,55796
E07000047,2020-04-30,West Devon,0.0,0,59,105.74,0.11,55796
E07000047,2020-04-29,West Devon,1.79,1,59,105.74,0.11,55796
E07000047,2020-04-28,West Devon,1.79,1,58,103.95,0.1,55796
E07000047,2020-04-27,West Devon,0.0,0,57,102.16,0.1,55796
E07000047,2020-04-26,West Devon,8.96,5,57,102.16,0.1,55796
E07000047,2020-04-25,West Devon,1.79,1,52,93.2,0.09,55796
E07000047,2020-04-24,West Devon,1.79,1,51,91.4,0.09,55796
E07000047,2020-04-23,West Devon,3.58,2,50,89.61,0.09,55796
E07000047,2020-04-22,West Devon,1.79,1,48,86.03,0.09,55796
E07000047,2020-04-21,West Devon,1.79,1,47,84.24,0.08,55796
E07000047,2020-04-20,West Devon,5.38,3,46,82.44,0.08,55796
E07000047,2020-04-19,West Devon,3.58,2,43,77.07,0.08,55796
E07000047,2020-04-18,West Devon,7.17,4,41,73.48,0.07,55796
E07000047,2020-04-17,West Devon,0.0,0,37,66.31,0.07,55796
E07000047,2020-04-16,West Devon,3.58,2,37,66.31,0.07,55796
E07000047,2020-04-15,West Devon,10.75,6,35,62.73,0.06,55796
E07000047,2020-04-14,West Devon,1.79,1,29,51.98,0.05,55796
E07000047,2020-04-13,West Devon,5.38,3,28,50.18,0.05,55796
E07000047,2020-04-12,West Devon,3.58,2,25,44.81,0.04,55796
E07000047,2020-04-11,West Devon,1.79,1,23,41.22,0.04,55796
E07000047,2020-04-10,West Devon,0.0,0,22,39.43,0.04,55796
E07000047,2020-04-09,West Devon,0.0,0,22,39.43,0.04,55796
E07000047,2020-04-08,West Devon,1.79,1,22,39.43,0.04,55796
E07000047,2020-04-07,West Devon,0.0,0,21,37.64,0.04,55796
E07000047,2020-04-06,West Devon,3.58,2,21,37.64,0.04,55796
E07000047,2020-04-05,West Devon,0.0,0,19,34.05,0.03,55796
E07000047,2020-04-04,West Devon,3.58,2,19,34.05,0.03,55796
E07000047,2020-04-03,West Devon,7.17,4,17,30.47,0.03,55796
E07000047,2020-04-02,West Devon,1.79,1,13,23.3,0.02,55796
E07000047,2020-04-01,West Devon,0.0,0,12,21.51,0.02,55796
E07000047,2020-03-31,West Devon,1.79,1,12,21.51,0.02,55796
E07000047,2020-03-30,West Devon,1.79,1,11,19.71,0.02,55796
E07000047,2020-03-29,West Devon,0.0,0,10,17.92,0.02,55796
E07000047,2020-03-28,West Devon,1.79,1,10,17.92,0.02,55796
E07000047,2020-03-27,West Devon,3.58,2,9,16.13,0.02,55796
E07000047,2020-03-26,West Devon,0.0,0,7,12.55,0.01,55796
E07000047,2020-03-25,West Devon,5.38,3,7,12.55,0.01,55796
E07000047,2020-03-24,West Devon,1.79,1,4,7.17,0.01,55796
E07000047,2020-03-23,West Devon,0.0,0,3,5.38,0.01,55796
E07000047,2020-03-22,West Devon,0.0,0,3,5.38,0.01,55796
E07000047,2020-03-21,West Devon,0.0,0,3,5.38,0.01,55796
E07000047,2020-03-20,West Devon,0.0,0,3,5.38,0.01,55796
E07000047,2020-03-19,West Devon,0.0,0,3,5.38,0.01,55796
E07000047,2020-03-18,West Devon,0.0,0,3,5.38,0.01,55796
E07000047,2020-03-17,West Devon,0.0,0,3,5.38,0.01,55796
E07000047,2020-03-16,West Devon,0.0,0,3,5.38,0.01,55796
E07000047,2020-03-15,West Devon,0.0,0,3,5.38,0.01,55796
E07000047,2020-03-14,West Devon,0.0,0,3,5.38,0.01,55796
E07000047,2020-03-13,West Devon,1.79,1,3,5.38,0.01,55796
E07000047,2020-03-12,West Devon,0.0,0,2,3.58,0.0,55796
E07000047,2020-03-11,West Devon,0.0,0,2,3.58,0.0,55796
E07000047,2020-03-10,West Devon,0.0,0,2,3.58,0.0,55796
E07000047,2020-03-09,West Devon,0.0,0,2,3.58,0.0,55796
E07000047,2020-03-08,West Devon,0.0,0,2,3.58,0.0,55796
E07000047,2020-03-07,West Devon,0.0,0,2,3.58,0.0,55796
E07000047,2020-03-06,West Devon,1.79,1,2,3.58,0.0,55796
E07000047,2020-03-05,West Devon,0.0,0,1,1.79,0.0,55796
E07000047,2020-03-04,West Devon,0.0,0,1,1.79,0.0,55796
E07000047,2020-03-03,West Devon,1.79,1,1,1.79,0.0,55796
