LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000243,2020-06-15,Stevenage,0.0,0,313,356.31,0.36,87845
E07000243,2020-06-14,Stevenage,0.0,0,313,356.31,0.36,87845
E07000243,2020-06-13,Stevenage,0.0,0,313,356.31,0.36,87845
E07000243,2020-06-12,Stevenage,1.14,1,313,356.31,0.36,87845
E07000243,2020-06-11,Stevenage,0.0,0,312,355.17,0.36,87845
E07000243,2020-06-10,Stevenage,0.0,0,312,355.17,0.36,87845
E07000243,2020-06-09,Stevenage,0.0,0,312,355.17,0.36,87845
E07000243,2020-06-08,Stevenage,2.28,2,312,355.17,0.36,87845
E07000243,2020-06-07,Stevenage,0.0,0,310,352.89,0.35,87845
E07000243,2020-06-06,Stevenage,2.28,2,310,352.89,0.35,87845
E07000243,2020-06-05,Stevenage,0.0,0,308,350.62,0.35,87845
E07000243,2020-06-04,Stevenage,1.14,1,308,350.62,0.35,87845
E07000243,2020-06-03,Stevenage,0.0,0,307,349.48,0.35,87845
E07000243,2020-06-02,Stevenage,0.0,0,307,349.48,0.35,87845
E07000243,2020-06-01,Stevenage,1.14,1,307,349.48,0.35,87845
E07000243,2020-05-31,Stevenage,0.0,0,306,348.34,0.35,87845
E07000243,2020-05-30,Stevenage,3.42,3,306,348.34,0.35,87845
E07000243,2020-05-29,Stevenage,1.14,1,303,344.93,0.34,87845
E07000243,2020-05-28,Stevenage,2.28,2,302,343.79,0.34,87845
E07000243,2020-05-27,Stevenage,0.0,0,300,341.51,0.34,87845
E07000243,2020-05-26,Stevenage,3.42,3,300,341.51,0.34,87845
E07000243,2020-05-25,Stevenage,2.28,2,297,338.1,0.34,87845
E07000243,2020-05-24,Stevenage,1.14,1,295,335.82,0.34,87845
E07000243,2020-05-23,Stevenage,2.28,2,294,334.68,0.33,87845
E07000243,2020-05-22,Stevenage,2.28,2,292,332.4,0.33,87845
E07000243,2020-05-21,Stevenage,0.0,0,290,330.13,0.33,87845
E07000243,2020-05-20,Stevenage,3.42,3,290,330.13,0.33,87845
E07000243,2020-05-19,Stevenage,5.69,5,287,326.71,0.33,87845
E07000243,2020-05-18,Stevenage,3.42,3,282,321.02,0.32,87845
E07000243,2020-05-17,Stevenage,3.42,3,279,317.6,0.32,87845
E07000243,2020-05-16,Stevenage,4.55,4,276,314.19,0.31,87845
E07000243,2020-05-15,Stevenage,2.28,2,272,309.64,0.31,87845
E07000243,2020-05-14,Stevenage,1.14,1,270,307.36,0.31,87845
E07000243,2020-05-13,Stevenage,4.55,4,269,306.22,0.31,87845
E07000243,2020-05-12,Stevenage,4.55,4,265,301.67,0.3,87845
E07000243,2020-05-11,Stevenage,4.55,4,261,297.11,0.3,87845
E07000243,2020-05-10,Stevenage,1.14,1,257,292.56,0.29,87845
E07000243,2020-05-09,Stevenage,4.55,4,256,291.42,0.29,87845
E07000243,2020-05-08,Stevenage,6.83,6,252,286.87,0.29,87845
E07000243,2020-05-07,Stevenage,5.69,5,246,280.04,0.28,87845
E07000243,2020-05-06,Stevenage,10.25,9,241,274.35,0.27,87845
E07000243,2020-05-05,Stevenage,7.97,7,232,264.1,0.26,87845
E07000243,2020-05-04,Stevenage,5.69,5,225,256.13,0.26,87845
E07000243,2020-05-03,Stevenage,2.28,2,220,250.44,0.25,87845
E07000243,2020-05-02,Stevenage,3.42,3,218,248.16,0.25,87845
E07000243,2020-05-01,Stevenage,5.69,5,215,244.75,0.24,87845
E07000243,2020-04-30,Stevenage,3.42,3,210,239.06,0.24,87845
E07000243,2020-04-29,Stevenage,10.25,9,207,235.64,0.24,87845
E07000243,2020-04-28,Stevenage,2.28,2,198,225.4,0.23,87845
E07000243,2020-04-27,Stevenage,11.38,10,196,223.12,0.22,87845
E07000243,2020-04-26,Stevenage,10.25,9,186,211.74,0.21,87845
E07000243,2020-04-25,Stevenage,9.11,8,177,201.49,0.2,87845
E07000243,2020-04-24,Stevenage,5.69,5,169,192.38,0.19,87845
E07000243,2020-04-23,Stevenage,5.69,5,164,186.69,0.19,87845
E07000243,2020-04-22,Stevenage,6.83,6,159,181.0,0.18,87845
E07000243,2020-04-21,Stevenage,7.97,7,153,174.17,0.17,87845
E07000243,2020-04-20,Stevenage,4.55,4,146,166.2,0.17,87845
E07000243,2020-04-19,Stevenage,5.69,5,142,161.65,0.16,87845
E07000243,2020-04-18,Stevenage,4.55,4,137,155.96,0.16,87845
E07000243,2020-04-17,Stevenage,7.97,7,133,151.4,0.15,87845
E07000243,2020-04-16,Stevenage,6.83,6,126,143.43,0.14,87845
E07000243,2020-04-15,Stevenage,6.83,6,120,136.6,0.14,87845
E07000243,2020-04-14,Stevenage,5.69,5,114,129.77,0.13,87845
E07000243,2020-04-13,Stevenage,5.69,5,109,124.08,0.12,87845
E07000243,2020-04-12,Stevenage,4.55,4,104,118.39,0.12,87845
E07000243,2020-04-11,Stevenage,7.97,7,100,113.84,0.11,87845
E07000243,2020-04-10,Stevenage,4.55,4,93,105.87,0.11,87845
E07000243,2020-04-09,Stevenage,4.55,4,89,101.31,0.1,87845
E07000243,2020-04-08,Stevenage,6.83,6,85,96.76,0.1,87845
E07000243,2020-04-07,Stevenage,10.25,9,79,89.93,0.09,87845
E07000243,2020-04-06,Stevenage,9.11,8,70,79.69,0.08,87845
E07000243,2020-04-05,Stevenage,5.69,5,62,70.58,0.07,87845
E07000243,2020-04-04,Stevenage,10.25,9,57,64.89,0.06,87845
E07000243,2020-04-03,Stevenage,7.97,7,48,54.64,0.05,87845
E07000243,2020-04-02,Stevenage,9.11,8,41,46.67,0.05,87845
E07000243,2020-04-01,Stevenage,5.69,5,33,37.57,0.04,87845
E07000243,2020-03-31,Stevenage,2.28,2,28,31.87,0.03,87845
E07000243,2020-03-30,Stevenage,4.55,4,26,29.6,0.03,87845
E07000243,2020-03-29,Stevenage,9.11,8,22,25.04,0.03,87845
E07000243,2020-03-28,Stevenage,2.28,2,14,15.94,0.02,87845
E07000243,2020-03-27,Stevenage,0.0,0,12,13.66,0.01,87845
E07000243,2020-03-26,Stevenage,2.28,2,12,13.66,0.01,87845
E07000243,2020-03-25,Stevenage,2.28,2,10,11.38,0.01,87845
E07000243,2020-03-24,Stevenage,0.0,0,8,9.11,0.01,87845
E07000243,2020-03-23,Stevenage,1.14,1,8,9.11,0.01,87845
E07000243,2020-03-22,Stevenage,0.0,0,7,7.97,0.01,87845
E07000243,2020-03-21,Stevenage,0.0,0,7,7.97,0.01,87845
E07000243,2020-03-20,Stevenage,0.0,0,7,7.97,0.01,87845
E07000243,2020-03-19,Stevenage,0.0,0,7,7.97,0.01,87845
E07000243,2020-03-18,Stevenage,2.28,2,7,7.97,0.01,87845
E07000243,2020-03-17,Stevenage,0.0,0,5,5.69,0.01,87845
E07000243,2020-03-16,Stevenage,0.0,0,5,5.69,0.01,87845
E07000243,2020-03-15,Stevenage,2.28,2,5,5.69,0.01,87845
E07000243,2020-03-14,Stevenage,0.0,0,3,3.42,0.0,87845
E07000243,2020-03-13,Stevenage,0.0,0,3,3.42,0.0,87845
E07000243,2020-03-12,Stevenage,0.0,0,3,3.42,0.0,87845
E07000243,2020-03-11,Stevenage,1.14,1,3,3.42,0.0,87845
E07000243,2020-03-10,Stevenage,1.14,1,2,2.28,0.0,87845
E07000243,2020-03-09,Stevenage,0.0,0,1,1.14,0.0,87845
E07000243,2020-03-08,Stevenage,0.0,0,1,1.14,0.0,87845
E07000243,2020-03-07,Stevenage,0.0,0,1,1.14,0.0,87845
E07000243,2020-03-06,Stevenage,0.0,0,1,1.14,0.0,87845
E07000243,2020-03-05,Stevenage,0.0,0,1,1.14,0.0,87845
E07000243,2020-03-04,Stevenage,0.0,0,1,1.14,0.0,87845
E07000243,2020-03-03,Stevenage,0.0,0,1,1.14,0.0,87845
E07000243,2020-03-02,Stevenage,0.0,0,1,1.14,0.0,87845
E07000243,2020-03-01,Stevenage,0.0,0,1,1.14,0.0,87845
E07000243,2020-02-29,Stevenage,0.0,0,1,1.14,0.0,87845
E07000243,2020-02-28,Stevenage,1.14,1,1,1.14,0.0,87845
