LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000049,2020-07-20,Cheshire East,0.26,1,2229,580.24,0.58,384152
E06000049,2020-07-19,Cheshire East,0.0,0,2228,579.98,0.58,384152
E06000049,2020-07-18,Cheshire East,0.26,1,2228,579.98,0.58,384152
E06000049,2020-07-17,Cheshire East,1.04,4,2227,579.72,0.58,384152
E06000049,2020-07-16,Cheshire East,1.3,5,2223,578.68,0.58,384152
E06000049,2020-07-15,Cheshire East,1.04,4,2218,577.38,0.58,384152
E06000049,2020-07-14,Cheshire East,0.52,2,2214,576.33,0.58,384152
E06000049,2020-07-13,Cheshire East,1.3,5,2212,575.81,0.58,384152
E06000049,2020-07-12,Cheshire East,0.52,2,2207,574.51,0.57,384152
E06000049,2020-07-11,Cheshire East,0.26,1,2205,573.99,0.57,384152
E06000049,2020-07-10,Cheshire East,0.0,0,2204,573.73,0.57,384152
E06000049,2020-07-09,Cheshire East,1.04,4,2204,573.73,0.57,384152
E06000049,2020-07-08,Cheshire East,0.78,3,2200,572.69,0.57,384152
E06000049,2020-07-07,Cheshire East,0.26,1,2197,571.91,0.57,384152
E06000049,2020-07-06,Cheshire East,0.52,2,2196,571.65,0.57,384152
E06000049,2020-07-05,Cheshire East,1.04,4,2194,571.13,0.57,384152
E06000049,2020-07-04,Cheshire East,0.78,3,2190,570.09,0.57,384152
E06000049,2020-07-03,Cheshire East,1.04,4,2187,569.31,0.57,384152
E06000049,2020-07-02,Cheshire East,0.26,1,2183,568.26,0.57,384152
E06000049,2020-07-01,Cheshire East,1.3,5,2182,568.0,0.57,384152
E06000049,2020-06-30,Cheshire East,0.78,3,2177,566.7,0.57,384152
E06000049,2020-06-29,Cheshire East,0.78,3,2174,565.92,0.57,384152
E06000049,2020-06-28,Cheshire East,1.04,4,2171,565.14,0.57,384152
E06000049,2020-06-27,Cheshire East,0.78,3,2167,564.1,0.56,384152
E06000049,2020-06-26,Cheshire East,1.3,5,2164,563.32,0.56,384152
E06000049,2020-06-25,Cheshire East,3.12,12,2159,562.02,0.56,384152
E06000049,2020-06-24,Cheshire East,2.86,11,2147,558.89,0.56,384152
E06000049,2020-06-23,Cheshire East,1.04,4,2136,556.03,0.56,384152
E06000049,2020-06-22,Cheshire East,2.08,8,2132,554.99,0.55,384152
E06000049,2020-06-21,Cheshire East,0.78,3,2124,552.91,0.55,384152
E06000049,2020-06-20,Cheshire East,0.0,0,2121,552.13,0.55,384152
E06000049,2020-06-19,Cheshire East,3.38,13,2121,552.13,0.55,384152
E06000049,2020-06-18,Cheshire East,2.08,8,2108,548.74,0.55,384152
E06000049,2020-06-17,Cheshire East,2.6,10,2100,546.66,0.55,384152
E06000049,2020-06-16,Cheshire East,3.38,13,2090,544.06,0.54,384152
E06000049,2020-06-15,Cheshire East,3.12,12,2077,540.67,0.54,384152
E06000049,2020-06-14,Cheshire East,3.64,14,2065,537.55,0.54,384152
E06000049,2020-06-13,Cheshire East,1.56,6,2051,533.9,0.53,384152
E06000049,2020-06-12,Cheshire East,3.12,12,2045,532.34,0.53,384152
E06000049,2020-06-11,Cheshire East,2.08,8,2033,529.22,0.53,384152
E06000049,2020-06-10,Cheshire East,2.34,9,2025,527.14,0.53,384152
E06000049,2020-06-09,Cheshire East,4.95,19,2016,524.79,0.52,384152
E06000049,2020-06-08,Cheshire East,2.34,9,1997,519.85,0.52,384152
E06000049,2020-06-07,Cheshire East,2.86,11,1988,517.5,0.52,384152
E06000049,2020-06-06,Cheshire East,1.04,4,1977,514.64,0.51,384152
E06000049,2020-06-05,Cheshire East,2.6,10,1973,513.6,0.51,384152
E06000049,2020-06-04,Cheshire East,7.55,29,1963,511.0,0.51,384152
E06000049,2020-06-03,Cheshire East,4.17,16,1934,503.45,0.5,384152
E06000049,2020-06-02,Cheshire East,2.34,9,1918,499.28,0.5,384152
E06000049,2020-06-01,Cheshire East,3.64,14,1909,496.94,0.5,384152
E06000049,2020-05-31,Cheshire East,3.12,12,1895,493.29,0.49,384152
E06000049,2020-05-30,Cheshire East,3.38,13,1883,490.17,0.49,384152
E06000049,2020-05-29,Cheshire East,5.21,20,1870,486.79,0.49,384152
E06000049,2020-05-28,Cheshire East,5.47,21,1850,481.58,0.48,384152
E06000049,2020-05-27,Cheshire East,4.69,18,1829,476.11,0.48,384152
E06000049,2020-05-26,Cheshire East,6.25,24,1811,471.43,0.47,384152
E06000049,2020-05-25,Cheshire East,3.64,14,1787,465.18,0.47,384152
E06000049,2020-05-24,Cheshire East,3.9,15,1773,461.54,0.46,384152
E06000049,2020-05-23,Cheshire East,3.38,13,1758,457.63,0.46,384152
E06000049,2020-05-22,Cheshire East,4.43,17,1745,454.25,0.45,384152
E06000049,2020-05-21,Cheshire East,7.81,30,1728,449.82,0.45,384152
E06000049,2020-05-20,Cheshire East,7.55,29,1698,442.01,0.44,384152
E06000049,2020-05-19,Cheshire East,7.55,29,1669,434.46,0.43,384152
E06000049,2020-05-18,Cheshire East,6.77,26,1640,426.91,0.43,384152
E06000049,2020-05-17,Cheshire East,4.17,16,1614,420.15,0.42,384152
E06000049,2020-05-16,Cheshire East,4.17,16,1598,415.98,0.42,384152
E06000049,2020-05-15,Cheshire East,6.25,24,1582,411.82,0.41,384152
E06000049,2020-05-14,Cheshire East,6.25,24,1558,405.57,0.41,384152
E06000049,2020-05-13,Cheshire East,17.96,69,1534,399.32,0.4,384152
E06000049,2020-05-12,Cheshire East,6.77,26,1465,381.36,0.38,384152
E06000049,2020-05-11,Cheshire East,7.55,29,1439,374.59,0.37,384152
E06000049,2020-05-10,Cheshire East,3.64,14,1410,367.04,0.37,384152
E06000049,2020-05-09,Cheshire East,4.17,16,1396,363.4,0.36,384152
E06000049,2020-05-08,Cheshire East,6.51,25,1380,359.23,0.36,384152
E06000049,2020-05-07,Cheshire East,7.55,29,1355,352.72,0.35,384152
E06000049,2020-05-06,Cheshire East,12.76,49,1326,345.18,0.35,384152
E06000049,2020-05-05,Cheshire East,9.11,35,1277,332.42,0.33,384152
E06000049,2020-05-04,Cheshire East,7.29,28,1242,323.31,0.32,384152
E06000049,2020-05-03,Cheshire East,7.03,27,1214,316.02,0.32,384152
E06000049,2020-05-02,Cheshire East,8.07,31,1187,308.99,0.31,384152
E06000049,2020-05-01,Cheshire East,10.67,41,1156,300.92,0.3,384152
E06000049,2020-04-30,Cheshire East,15.88,61,1115,290.25,0.29,384152
E06000049,2020-04-29,Cheshire East,10.93,42,1054,274.37,0.27,384152
E06000049,2020-04-28,Cheshire East,7.55,29,1012,263.44,0.26,384152
E06000049,2020-04-27,Cheshire East,9.89,38,983,255.89,0.26,384152
E06000049,2020-04-26,Cheshire East,6.77,26,945,246.0,0.25,384152
E06000049,2020-04-25,Cheshire East,10.15,39,919,239.23,0.24,384152
E06000049,2020-04-24,Cheshire East,9.37,36,880,229.08,0.23,384152
E06000049,2020-04-23,Cheshire East,14.58,56,844,219.7,0.22,384152
E06000049,2020-04-22,Cheshire East,9.63,37,788,205.13,0.21,384152
E06000049,2020-04-21,Cheshire East,7.55,29,751,195.5,0.2,384152
E06000049,2020-04-20,Cheshire East,9.11,35,722,187.95,0.19,384152
E06000049,2020-04-19,Cheshire East,7.03,27,687,178.84,0.18,384152
E06000049,2020-04-18,Cheshire East,9.63,37,660,171.81,0.17,384152
E06000049,2020-04-17,Cheshire East,8.07,31,623,162.18,0.16,384152
E06000049,2020-04-16,Cheshire East,10.93,42,592,154.11,0.15,384152
E06000049,2020-04-15,Cheshire East,7.81,30,550,143.17,0.14,384152
E06000049,2020-04-14,Cheshire East,7.29,28,520,135.36,0.14,384152
E06000049,2020-04-13,Cheshire East,8.33,32,492,128.07,0.13,384152
E06000049,2020-04-12,Cheshire East,4.95,19,460,119.74,0.12,384152
E06000049,2020-04-11,Cheshire East,7.55,29,441,114.8,0.11,384152
E06000049,2020-04-10,Cheshire East,7.55,29,412,107.25,0.11,384152
E06000049,2020-04-09,Cheshire East,10.15,39,383,99.7,0.1,384152
E06000049,2020-04-08,Cheshire East,8.59,33,344,89.55,0.09,384152
E06000049,2020-04-07,Cheshire East,7.29,28,311,80.96,0.08,384152
E06000049,2020-04-06,Cheshire East,8.59,33,283,73.67,0.07,384152
E06000049,2020-04-05,Cheshire East,7.29,28,250,65.08,0.07,384152
E06000049,2020-04-04,Cheshire East,4.95,19,222,57.79,0.06,384152
E06000049,2020-04-03,Cheshire East,3.64,14,203,52.84,0.05,384152
E06000049,2020-04-02,Cheshire East,7.29,28,189,49.2,0.05,384152
E06000049,2020-04-01,Cheshire East,8.07,31,161,41.91,0.04,384152
E06000049,2020-03-31,Cheshire East,4.69,18,130,33.84,0.03,384152
E06000049,2020-03-30,Cheshire East,3.38,13,112,29.16,0.03,384152
E06000049,2020-03-29,Cheshire East,3.38,13,99,25.77,0.03,384152
E06000049,2020-03-28,Cheshire East,2.08,8,86,22.39,0.02,384152
E06000049,2020-03-27,Cheshire East,3.64,14,78,20.3,0.02,384152
E06000049,2020-03-26,Cheshire East,2.86,11,64,16.66,0.02,384152
E06000049,2020-03-25,Cheshire East,3.12,12,53,13.8,0.01,384152
E06000049,2020-03-24,Cheshire East,1.82,7,41,10.67,0.01,384152
E06000049,2020-03-23,Cheshire East,0.52,2,34,8.85,0.01,384152
E06000049,2020-03-22,Cheshire East,1.3,5,32,8.33,0.01,384152
E06000049,2020-03-21,Cheshire East,0.78,3,27,7.03,0.01,384152
E06000049,2020-03-20,Cheshire East,0.26,1,24,6.25,0.01,384152
E06000049,2020-03-19,Cheshire East,1.04,4,23,5.99,0.01,384152
E06000049,2020-03-18,Cheshire East,1.04,4,19,4.95,0.0,384152
E06000049,2020-03-17,Cheshire East,1.04,4,15,3.9,0.0,384152
E06000049,2020-03-16,Cheshire East,0.0,0,11,2.86,0.0,384152
E06000049,2020-03-15,Cheshire East,0.26,1,11,2.86,0.0,384152
E06000049,2020-03-14,Cheshire East,0.78,3,10,2.6,0.0,384152
E06000049,2020-03-13,Cheshire East,0.52,2,7,1.82,0.0,384152
E06000049,2020-03-12,Cheshire East,0.78,3,5,1.3,0.0,384152
E06000049,2020-03-11,Cheshire East,0.26,1,2,0.52,0.0,384152
E06000049,2020-03-10,Cheshire East,0.26,1,1,0.26,0.0,384152
