LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000049,2020-06-18,Cheshire East,2.08,8,2106,548.22,0.55,384152
E06000049,2020-06-17,Cheshire East,2.6,10,2098,546.14,0.55,384152
E06000049,2020-06-16,Cheshire East,3.38,13,2088,543.53,0.54,384152
E06000049,2020-06-15,Cheshire East,3.12,12,2075,540.15,0.54,384152
E06000049,2020-06-14,Cheshire East,3.64,14,2063,537.03,0.54,384152
E06000049,2020-06-13,Cheshire East,1.56,6,2049,533.38,0.53,384152
E06000049,2020-06-12,Cheshire East,3.12,12,2043,531.82,0.53,384152
E06000049,2020-06-11,Cheshire East,2.08,8,2031,528.7,0.53,384152
E06000049,2020-06-10,Cheshire East,2.34,9,2023,526.61,0.53,384152
E06000049,2020-06-09,Cheshire East,4.95,19,2014,524.27,0.52,384152
E06000049,2020-06-08,Cheshire East,2.34,9,1995,519.33,0.52,384152
E06000049,2020-06-07,Cheshire East,2.86,11,1986,516.98,0.52,384152
E06000049,2020-06-06,Cheshire East,1.04,4,1975,514.12,0.51,384152
E06000049,2020-06-05,Cheshire East,2.6,10,1971,513.08,0.51,384152
E06000049,2020-06-04,Cheshire East,7.55,29,1961,510.48,0.51,384152
E06000049,2020-06-03,Cheshire East,4.17,16,1932,502.93,0.5,384152
E06000049,2020-06-02,Cheshire East,2.34,9,1916,498.76,0.5,384152
E06000049,2020-06-01,Cheshire East,3.64,14,1907,496.42,0.5,384152
E06000049,2020-05-31,Cheshire East,3.12,12,1893,492.77,0.49,384152
E06000049,2020-05-30,Cheshire East,3.38,13,1881,489.65,0.49,384152
E06000049,2020-05-29,Cheshire East,5.21,20,1868,486.27,0.49,384152
E06000049,2020-05-28,Cheshire East,5.47,21,1848,481.06,0.48,384152
E06000049,2020-05-27,Cheshire East,4.69,18,1827,475.59,0.48,384152
E06000049,2020-05-26,Cheshire East,6.25,24,1809,470.91,0.47,384152
E06000049,2020-05-25,Cheshire East,3.64,14,1785,464.66,0.46,384152
E06000049,2020-05-24,Cheshire East,3.9,15,1771,461.02,0.46,384152
E06000049,2020-05-23,Cheshire East,3.38,13,1756,457.11,0.46,384152
E06000049,2020-05-22,Cheshire East,4.43,17,1743,453.73,0.45,384152
E06000049,2020-05-21,Cheshire East,7.81,30,1726,449.3,0.45,384152
E06000049,2020-05-20,Cheshire East,7.55,29,1696,441.49,0.44,384152
E06000049,2020-05-19,Cheshire East,7.55,29,1667,433.94,0.43,384152
E06000049,2020-05-18,Cheshire East,6.77,26,1638,426.39,0.43,384152
E06000049,2020-05-17,Cheshire East,4.17,16,1612,419.63,0.42,384152
E06000049,2020-05-16,Cheshire East,4.17,16,1596,415.46,0.42,384152
E06000049,2020-05-15,Cheshire East,6.25,24,1580,411.3,0.41,384152
E06000049,2020-05-14,Cheshire East,6.25,24,1556,405.05,0.41,384152
E06000049,2020-05-13,Cheshire East,17.96,69,1532,398.8,0.4,384152
E06000049,2020-05-12,Cheshire East,6.77,26,1463,380.84,0.38,384152
E06000049,2020-05-11,Cheshire East,7.55,29,1437,374.07,0.37,384152
E06000049,2020-05-10,Cheshire East,3.38,13,1408,366.52,0.37,384152
E06000049,2020-05-09,Cheshire East,4.17,16,1395,363.14,0.36,384152
E06000049,2020-05-08,Cheshire East,6.51,25,1379,358.97,0.36,384152
E06000049,2020-05-07,Cheshire East,7.55,29,1354,352.46,0.35,384152
E06000049,2020-05-06,Cheshire East,12.76,49,1325,344.92,0.34,384152
E06000049,2020-05-05,Cheshire East,9.11,35,1276,332.16,0.33,384152
E06000049,2020-05-04,Cheshire East,7.29,28,1241,323.05,0.32,384152
E06000049,2020-05-03,Cheshire East,7.03,27,1213,315.76,0.32,384152
E06000049,2020-05-02,Cheshire East,8.07,31,1186,308.73,0.31,384152
E06000049,2020-05-01,Cheshire East,10.67,41,1155,300.66,0.3,384152
E06000049,2020-04-30,Cheshire East,15.88,61,1114,289.99,0.29,384152
E06000049,2020-04-29,Cheshire East,10.93,42,1053,274.11,0.27,384152
E06000049,2020-04-28,Cheshire East,7.55,29,1011,263.18,0.26,384152
E06000049,2020-04-27,Cheshire East,9.89,38,982,255.63,0.26,384152
E06000049,2020-04-26,Cheshire East,6.77,26,944,245.74,0.25,384152
E06000049,2020-04-25,Cheshire East,10.15,39,918,238.97,0.24,384152
E06000049,2020-04-24,Cheshire East,9.37,36,879,228.82,0.23,384152
E06000049,2020-04-23,Cheshire East,14.58,56,843,219.44,0.22,384152
E06000049,2020-04-22,Cheshire East,9.63,37,787,204.87,0.2,384152
E06000049,2020-04-21,Cheshire East,7.55,29,750,195.24,0.2,384152
E06000049,2020-04-20,Cheshire East,9.11,35,721,187.69,0.19,384152
E06000049,2020-04-19,Cheshire East,7.03,27,686,178.58,0.18,384152
E06000049,2020-04-18,Cheshire East,9.63,37,659,171.55,0.17,384152
E06000049,2020-04-17,Cheshire East,8.07,31,622,161.92,0.16,384152
E06000049,2020-04-16,Cheshire East,10.93,42,591,153.85,0.15,384152
E06000049,2020-04-15,Cheshire East,7.81,30,549,142.91,0.14,384152
E06000049,2020-04-14,Cheshire East,7.29,28,519,135.1,0.14,384152
E06000049,2020-04-13,Cheshire East,8.33,32,491,127.81,0.13,384152
E06000049,2020-04-12,Cheshire East,4.95,19,459,119.48,0.12,384152
E06000049,2020-04-11,Cheshire East,7.55,29,440,114.54,0.11,384152
E06000049,2020-04-10,Cheshire East,7.55,29,411,106.99,0.11,384152
E06000049,2020-04-09,Cheshire East,10.15,39,382,99.44,0.1,384152
E06000049,2020-04-08,Cheshire East,8.59,33,343,89.29,0.09,384152
E06000049,2020-04-07,Cheshire East,7.29,28,310,80.7,0.08,384152
E06000049,2020-04-06,Cheshire East,8.59,33,282,73.41,0.07,384152
E06000049,2020-04-05,Cheshire East,7.29,28,249,64.82,0.06,384152
E06000049,2020-04-04,Cheshire East,4.95,19,221,57.53,0.06,384152
E06000049,2020-04-03,Cheshire East,3.64,14,202,52.58,0.05,384152
E06000049,2020-04-02,Cheshire East,7.29,28,188,48.94,0.05,384152
E06000049,2020-04-01,Cheshire East,8.07,31,160,41.65,0.04,384152
E06000049,2020-03-31,Cheshire East,4.69,18,129,33.58,0.03,384152
E06000049,2020-03-30,Cheshire East,3.38,13,111,28.89,0.03,384152
E06000049,2020-03-29,Cheshire East,3.38,13,98,25.51,0.03,384152
E06000049,2020-03-28,Cheshire East,2.08,8,85,22.13,0.02,384152
E06000049,2020-03-27,Cheshire East,3.64,14,77,20.04,0.02,384152
E06000049,2020-03-26,Cheshire East,2.6,10,63,16.4,0.02,384152
E06000049,2020-03-25,Cheshire East,3.12,12,53,13.8,0.01,384152
E06000049,2020-03-24,Cheshire East,1.82,7,41,10.67,0.01,384152
E06000049,2020-03-23,Cheshire East,0.52,2,34,8.85,0.01,384152
E06000049,2020-03-22,Cheshire East,1.3,5,32,8.33,0.01,384152
E06000049,2020-03-21,Cheshire East,0.78,3,27,7.03,0.01,384152
E06000049,2020-03-20,Cheshire East,0.26,1,24,6.25,0.01,384152
E06000049,2020-03-19,Cheshire East,1.04,4,23,5.99,0.01,384152
E06000049,2020-03-18,Cheshire East,1.04,4,19,4.95,0.0,384152
E06000049,2020-03-17,Cheshire East,1.04,4,15,3.9,0.0,384152
E06000049,2020-03-15,Cheshire East,0.26,1,11,2.86,0.0,384152
E06000049,2020-03-14,Cheshire East,0.78,3,10,2.6,0.0,384152
E06000049,2020-03-13,Cheshire East,0.52,2,7,1.82,0.0,384152
E06000049,2020-03-12,Cheshire East,0.78,3,5,1.3,0.0,384152
E06000049,2020-03-11,Cheshire East,0.26,1,2,0.52,0.0,384152
E06000049,2020-03-10,Cheshire East,0.26,1,1,0.26,0.0,384152
