LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000037,2020-03-23,Gateshead,2.47,5,10,4.95,0.0,202055
E08000037,2020-03-22,Gateshead,0.0,0,5,2.47,0.0,202055
E08000037,2020-03-21,Gateshead,0.99,2,5,2.47,0.0,202055
E08000037,2020-03-20,Gateshead,0.49,1,3,1.48,0.0,202055
E08000037,2020-03-19,Gateshead,0.0,0,2,0.99,0.0,202055
E08000037,2020-03-18,Gateshead,0.0,0,2,0.99,0.0,202055
E08000037,2020-03-17,Gateshead,0.49,1,2,0.99,0.0,202055
E08000037,2020-03-16,Gateshead,0.0,0,1,0.49,0.0,202055
E08000037,2020-03-15,Gateshead,0.0,0,1,0.49,0.0,202055
E08000037,2020-03-14,Gateshead,0.0,0,1,0.49,0.0,202055
E08000037,2020-03-13,Gateshead,0.0,0,1,0.49,0.0,202055
E08000037,2020-03-12,Gateshead,0.49,1,1,0.49,0.0,202055
