LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000032,2020-06-04,Bradford,7.97,43,2920,540.97,0.54,539776
E08000032,2020-06-03,Bradford,8.34,45,2877,533.0,0.53,539776
E08000032,2020-06-02,Bradford,6.85,37,2832,524.66,0.52,539776
E08000032,2020-06-01,Bradford,7.97,43,2795,517.81,0.52,539776
E08000032,2020-05-31,Bradford,7.23,39,2752,509.84,0.51,539776
E08000032,2020-05-30,Bradford,7.78,42,2713,502.62,0.5,539776
E08000032,2020-05-29,Bradford,7.41,40,2671,494.83,0.49,539776
E08000032,2020-05-28,Bradford,7.04,38,2631,487.42,0.49,539776
E08000032,2020-05-27,Bradford,8.71,47,2593,480.38,0.48,539776
E08000032,2020-05-26,Bradford,6.48,35,2546,471.68,0.47,539776
E08000032,2020-05-25,Bradford,5.56,30,2511,465.19,0.47,539776
E08000032,2020-05-24,Bradford,3.52,19,2481,459.64,0.46,539776
E08000032,2020-05-23,Bradford,7.04,38,2462,456.12,0.46,539776
E08000032,2020-05-22,Bradford,4.63,25,2424,449.08,0.45,539776
E08000032,2020-05-21,Bradford,12.04,65,2399,444.44,0.44,539776
E08000032,2020-05-20,Bradford,12.41,67,2334,432.4,0.43,539776
E08000032,2020-05-19,Bradford,20.38,110,2267,419.99,0.42,539776
E08000032,2020-05-18,Bradford,7.97,43,2157,399.61,0.4,539776
E08000032,2020-05-17,Bradford,4.26,23,2114,391.64,0.39,539776
E08000032,2020-05-16,Bradford,6.85,37,2091,387.38,0.39,539776
E08000032,2020-05-15,Bradford,8.15,44,2054,380.53,0.38,539776
E08000032,2020-05-14,Bradford,11.67,63,2010,372.38,0.37,539776
E08000032,2020-05-13,Bradford,15.19,82,1947,360.71,0.36,539776
E08000032,2020-05-12,Bradford,12.04,65,1865,345.51,0.35,539776
E08000032,2020-05-11,Bradford,12.6,68,1800,333.47,0.33,539776
E08000032,2020-05-10,Bradford,7.04,38,1732,320.87,0.32,539776
E08000032,2020-05-09,Bradford,7.41,40,1694,313.83,0.31,539776
E08000032,2020-05-08,Bradford,10.93,59,1654,306.42,0.31,539776
E08000032,2020-05-07,Bradford,10.56,57,1595,295.49,0.3,539776
E08000032,2020-05-06,Bradford,10.19,55,1538,284.93,0.28,539776
E08000032,2020-05-05,Bradford,7.41,40,1483,274.74,0.27,539776
E08000032,2020-05-04,Bradford,7.6,41,1443,267.33,0.27,539776
E08000032,2020-05-03,Bradford,7.41,40,1402,259.74,0.26,539776
E08000032,2020-05-02,Bradford,6.3,34,1362,252.33,0.25,539776
E08000032,2020-05-01,Bradford,15.56,84,1328,246.03,0.25,539776
E08000032,2020-04-30,Bradford,8.15,44,1244,230.47,0.23,539776
E08000032,2020-04-29,Bradford,15.93,86,1200,222.31,0.22,539776
E08000032,2020-04-28,Bradford,10.37,56,1114,206.38,0.21,539776
E08000032,2020-04-27,Bradford,7.41,40,1058,196.01,0.2,539776
E08000032,2020-04-26,Bradford,7.04,38,1018,188.6,0.19,539776
E08000032,2020-04-25,Bradford,8.89,48,980,181.56,0.18,539776
E08000032,2020-04-24,Bradford,11.49,62,932,172.66,0.17,539776
E08000032,2020-04-23,Bradford,8.89,48,870,161.18,0.16,539776
E08000032,2020-04-22,Bradford,9.63,52,822,152.29,0.15,539776
E08000032,2020-04-21,Bradford,6.48,35,770,142.65,0.14,539776
E08000032,2020-04-20,Bradford,6.3,34,735,136.17,0.14,539776
E08000032,2020-04-19,Bradford,6.48,35,701,129.87,0.13,539776
E08000032,2020-04-18,Bradford,6.67,36,666,123.38,0.12,539776
E08000032,2020-04-17,Bradford,7.04,38,630,116.72,0.12,539776
E08000032,2020-04-16,Bradford,6.67,36,592,109.68,0.11,539776
E08000032,2020-04-15,Bradford,9.26,50,556,103.01,0.1,539776
E08000032,2020-04-14,Bradford,4.08,22,506,93.74,0.09,539776
E08000032,2020-04-13,Bradford,3.52,19,484,89.67,0.09,539776
E08000032,2020-04-12,Bradford,5.19,28,465,86.15,0.09,539776
E08000032,2020-04-11,Bradford,3.52,19,437,80.96,0.08,539776
E08000032,2020-04-10,Bradford,3.89,21,418,77.44,0.08,539776
E08000032,2020-04-09,Bradford,5.56,30,397,73.55,0.07,539776
E08000032,2020-04-08,Bradford,6.67,36,367,67.99,0.07,539776
E08000032,2020-04-07,Bradford,6.11,33,331,61.32,0.06,539776
E08000032,2020-04-06,Bradford,6.67,36,298,55.21,0.06,539776
E08000032,2020-04-05,Bradford,5.19,28,262,48.54,0.05,539776
E08000032,2020-04-04,Bradford,3.89,21,234,43.35,0.04,539776
E08000032,2020-04-03,Bradford,4.45,24,213,39.46,0.04,539776
E08000032,2020-04-02,Bradford,3.52,19,189,35.01,0.04,539776
E08000032,2020-04-01,Bradford,3.89,21,170,31.49,0.03,539776
E08000032,2020-03-31,Bradford,3.71,20,149,27.6,0.03,539776
E08000032,2020-03-30,Bradford,4.26,23,129,23.9,0.02,539776
E08000032,2020-03-29,Bradford,3.71,20,106,19.64,0.02,539776
E08000032,2020-03-28,Bradford,2.59,14,86,15.93,0.02,539776
E08000032,2020-03-27,Bradford,3.71,20,72,13.34,0.01,539776
E08000032,2020-03-26,Bradford,1.85,10,52,9.63,0.01,539776
E08000032,2020-03-25,Bradford,1.3,7,42,7.78,0.01,539776
E08000032,2020-03-24,Bradford,1.67,9,35,6.48,0.01,539776
E08000032,2020-03-23,Bradford,1.11,6,26,4.82,0.0,539776
E08000032,2020-03-22,Bradford,0.56,3,20,3.71,0.0,539776
E08000032,2020-03-21,Bradford,0.56,3,17,3.15,0.0,539776
E08000032,2020-03-20,Bradford,0.37,2,14,2.59,0.0,539776
E08000032,2020-03-19,Bradford,0.0,0,12,2.22,0.0,539776
E08000032,2020-03-18,Bradford,0.37,2,12,2.22,0.0,539776
E08000032,2020-03-17,Bradford,0.56,3,10,1.85,0.0,539776
E08000032,2020-03-16,Bradford,0.0,0,7,1.3,0.0,539776
E08000032,2020-03-15,Bradford,0.0,0,7,1.3,0.0,539776
E08000032,2020-03-14,Bradford,0.37,2,7,1.3,0.0,539776
E08000032,2020-03-13,Bradford,0.0,0,5,0.93,0.0,539776
E08000032,2020-03-12,Bradford,0.37,2,5,0.93,0.0,539776
E08000032,2020-03-11,Bradford,0.0,0,3,0.56,0.0,539776
E08000032,2020-03-10,Bradford,0.37,2,3,0.56,0.0,539776
E08000032,2020-03-09,Bradford,0.0,0,1,0.19,0.0,539776
E08000032,2020-03-08,Bradford,0.0,0,1,0.19,0.0,539776
E08000032,2020-03-07,Bradford,0.0,0,1,0.19,0.0,539776
E08000032,2020-03-06,Bradford,0.0,0,1,0.19,0.0,539776
E08000032,2020-03-05,Bradford,0.0,0,1,0.19,0.0,539776
E08000032,2020-03-04,Bradford,0.0,0,1,0.19,0.0,539776
E08000032,2020-03-03,Bradford,0.0,0,1,0.19,0.0,539776
E08000032,2020-03-02,Bradford,0.0,0,1,0.19,0.0,539776
E08000032,2020-03-01,Bradford,0.0,0,1,0.19,0.0,539776
E08000032,2020-02-29,Bradford,0.0,0,1,0.19,0.0,539776
E08000032,2020-02-28,Bradford,0.0,0,1,0.19,0.0,539776
E08000032,2020-02-27,Bradford,0.19,1,1,0.19,0.0,539776
