LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000065,2020-04-12,Wealden,4.34,7,118,73.08,0.07,161475
E07000065,2020-04-11,Wealden,2.48,4,111,68.74,0.07,161475
E07000065,2020-04-10,Wealden,4.95,8,107,66.26,0.07,161475
E07000065,2020-04-09,Wealden,5.57,9,99,61.31,0.06,161475
E07000065,2020-04-08,Wealden,3.1,5,90,55.74,0.06,161475
E07000065,2020-04-07,Wealden,6.19,10,85,52.64,0.05,161475
E07000065,2020-04-06,Wealden,2.48,4,75,46.45,0.05,161475
E07000065,2020-04-05,Wealden,2.48,4,71,43.97,0.04,161475
E07000065,2020-04-04,Wealden,3.1,5,67,41.49,0.04,161475
E07000065,2020-04-03,Wealden,1.86,3,62,38.4,0.04,161475
E07000065,2020-04-02,Wealden,3.1,5,59,36.54,0.04,161475
E07000065,2020-04-01,Wealden,3.1,5,54,33.44,0.03,161475
E07000065,2020-03-31,Wealden,6.81,11,49,30.35,0.03,161475
E07000065,2020-03-30,Wealden,3.1,5,38,23.53,0.02,161475
E07000065,2020-03-29,Wealden,1.24,2,33,20.44,0.02,161475
E07000065,2020-03-28,Wealden,0.62,1,31,19.2,0.02,161475
E07000065,2020-03-27,Wealden,2.48,4,30,18.58,0.02,161475
E07000065,2020-03-26,Wealden,3.1,5,26,16.1,0.02,161475
E07000065,2020-03-25,Wealden,2.48,4,21,13.01,0.01,161475
E07000065,2020-03-24,Wealden,1.86,3,17,10.53,0.01,161475
E07000065,2020-03-23,Wealden,1.24,2,14,8.67,0.01,161475
E07000065,2020-03-22,Wealden,0.62,1,12,7.43,0.01,161475
E07000065,2020-03-21,Wealden,0.62,1,11,6.81,0.01,161475
E07000065,2020-03-20,Wealden,1.86,3,10,6.19,0.01,161475
E07000065,2020-03-18,Wealden,1.24,2,7,4.34,0.0,161475
E07000065,2020-03-17,Wealden,0.62,1,5,3.1,0.0,161475
E07000065,2020-03-13,Wealden,0.62,1,4,2.48,0.0,161475
E07000065,2020-03-12,Wealden,0.62,1,3,1.86,0.0,161475
E07000065,2020-03-11,Wealden,1.24,2,2,1.24,0.0,161475
