LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000065,2020-07-22,Wealden,0.62,1,464,287.35,0.29,161475
E07000065,2020-07-21,Wealden,0.0,0,463,286.73,0.29,161475
E07000065,2020-07-20,Wealden,0.62,1,463,286.73,0.29,161475
E07000065,2020-07-19,Wealden,0.62,1,462,286.11,0.29,161475
E07000065,2020-07-18,Wealden,0.62,1,461,285.49,0.29,161475
E07000065,2020-07-17,Wealden,0.62,1,460,284.87,0.28,161475
E07000065,2020-07-16,Wealden,1.24,2,459,284.25,0.28,161475
E07000065,2020-07-15,Wealden,0.62,1,457,283.02,0.28,161475
E07000065,2020-07-14,Wealden,0.62,1,456,282.4,0.28,161475
E07000065,2020-07-13,Wealden,1.24,2,455,281.78,0.28,161475
E07000065,2020-07-12,Wealden,1.24,2,453,280.54,0.28,161475
E07000065,2020-07-11,Wealden,0.62,1,451,279.3,0.28,161475
E07000065,2020-07-10,Wealden,1.86,3,450,278.68,0.28,161475
E07000065,2020-07-09,Wealden,0.0,0,447,276.82,0.28,161475
E07000065,2020-07-08,Wealden,1.86,3,447,276.82,0.28,161475
E07000065,2020-07-07,Wealden,0.62,1,444,274.97,0.27,161475
E07000065,2020-07-06,Wealden,0.0,0,443,274.35,0.27,161475
E07000065,2020-07-05,Wealden,1.86,3,443,274.35,0.27,161475
E07000065,2020-07-04,Wealden,0.0,0,440,272.49,0.27,161475
E07000065,2020-07-03,Wealden,0.0,0,440,272.49,0.27,161475
E07000065,2020-07-02,Wealden,0.62,1,440,272.49,0.27,161475
E07000065,2020-07-01,Wealden,1.24,2,439,271.87,0.27,161475
E07000065,2020-06-30,Wealden,1.24,2,437,270.63,0.27,161475
E07000065,2020-06-29,Wealden,1.86,3,435,269.39,0.27,161475
E07000065,2020-06-28,Wealden,1.24,2,432,267.53,0.27,161475
E07000065,2020-06-27,Wealden,0.62,1,430,266.3,0.27,161475
E07000065,2020-06-26,Wealden,1.24,2,429,265.68,0.27,161475
E07000065,2020-06-25,Wealden,0.0,0,427,264.44,0.26,161475
E07000065,2020-06-24,Wealden,0.62,1,427,264.44,0.26,161475
E07000065,2020-06-23,Wealden,0.62,1,426,263.82,0.26,161475
E07000065,2020-06-22,Wealden,0.62,1,425,263.2,0.26,161475
E07000065,2020-06-21,Wealden,0.0,0,424,262.58,0.26,161475
E07000065,2020-06-20,Wealden,0.0,0,424,262.58,0.26,161475
E07000065,2020-06-19,Wealden,2.48,4,424,262.58,0.26,161475
E07000065,2020-06-18,Wealden,0.62,1,420,260.1,0.26,161475
E07000065,2020-06-17,Wealden,2.48,4,419,259.48,0.26,161475
E07000065,2020-06-16,Wealden,1.86,3,415,257.01,0.26,161475
E07000065,2020-06-15,Wealden,0.62,1,412,255.15,0.26,161475
E07000065,2020-06-14,Wealden,0.62,1,411,254.53,0.25,161475
E07000065,2020-06-13,Wealden,3.1,5,410,253.91,0.25,161475
E07000065,2020-06-12,Wealden,2.48,4,405,250.81,0.25,161475
E07000065,2020-06-11,Wealden,0.62,1,401,248.34,0.25,161475
E07000065,2020-06-10,Wealden,1.86,3,400,247.72,0.25,161475
E07000065,2020-06-09,Wealden,0.0,0,397,245.86,0.25,161475
E07000065,2020-06-08,Wealden,0.62,1,397,245.86,0.25,161475
E07000065,2020-06-07,Wealden,0.0,0,396,245.24,0.25,161475
E07000065,2020-06-06,Wealden,1.86,3,396,245.24,0.25,161475
E07000065,2020-06-05,Wealden,0.62,1,393,243.38,0.24,161475
E07000065,2020-06-04,Wealden,1.86,3,392,242.76,0.24,161475
E07000065,2020-06-03,Wealden,1.24,2,389,240.9,0.24,161475
E07000065,2020-06-02,Wealden,3.1,5,387,239.67,0.24,161475
E07000065,2020-06-01,Wealden,0.0,0,382,236.57,0.24,161475
E07000065,2020-05-31,Wealden,1.24,2,382,236.57,0.24,161475
E07000065,2020-05-30,Wealden,1.24,2,380,235.33,0.24,161475
E07000065,2020-05-29,Wealden,0.62,1,378,234.09,0.23,161475
E07000065,2020-05-28,Wealden,3.1,5,377,233.47,0.23,161475
E07000065,2020-05-27,Wealden,1.24,2,372,230.38,0.23,161475
E07000065,2020-05-26,Wealden,2.48,4,370,229.14,0.23,161475
E07000065,2020-05-25,Wealden,1.86,3,366,226.66,0.23,161475
E07000065,2020-05-24,Wealden,1.24,2,363,224.8,0.22,161475
E07000065,2020-05-23,Wealden,0.0,0,361,223.56,0.22,161475
E07000065,2020-05-22,Wealden,1.86,3,361,223.56,0.22,161475
E07000065,2020-05-21,Wealden,0.0,0,358,221.71,0.22,161475
E07000065,2020-05-20,Wealden,4.34,7,358,221.71,0.22,161475
E07000065,2020-05-19,Wealden,2.48,4,351,217.37,0.22,161475
E07000065,2020-05-18,Wealden,0.62,1,347,214.89,0.21,161475
E07000065,2020-05-17,Wealden,0.0,0,346,214.27,0.21,161475
E07000065,2020-05-16,Wealden,0.0,0,346,214.27,0.21,161475
E07000065,2020-05-15,Wealden,0.62,1,346,214.27,0.21,161475
E07000065,2020-05-14,Wealden,3.72,6,345,213.66,0.21,161475
E07000065,2020-05-13,Wealden,4.34,7,339,209.94,0.21,161475
E07000065,2020-05-12,Wealden,2.48,4,332,205.6,0.21,161475
E07000065,2020-05-11,Wealden,6.19,10,328,203.13,0.2,161475
E07000065,2020-05-10,Wealden,7.43,12,318,196.93,0.2,161475
E07000065,2020-05-09,Wealden,6.19,10,306,189.5,0.19,161475
E07000065,2020-05-08,Wealden,3.72,6,296,183.31,0.18,161475
E07000065,2020-05-07,Wealden,2.48,4,290,179.59,0.18,161475
E07000065,2020-05-06,Wealden,3.72,6,286,177.12,0.18,161475
E07000065,2020-05-05,Wealden,2.48,4,280,173.4,0.17,161475
E07000065,2020-05-04,Wealden,0.62,1,276,170.92,0.17,161475
E07000065,2020-05-03,Wealden,5.57,9,275,170.31,0.17,161475
E07000065,2020-05-02,Wealden,1.86,3,266,164.73,0.16,161475
E07000065,2020-05-01,Wealden,6.19,10,263,162.87,0.16,161475
E07000065,2020-04-30,Wealden,5.57,9,253,156.68,0.16,161475
E07000065,2020-04-29,Wealden,3.72,6,244,151.11,0.15,161475
E07000065,2020-04-28,Wealden,8.67,14,238,147.39,0.15,161475
E07000065,2020-04-27,Wealden,3.1,5,224,138.72,0.14,161475
E07000065,2020-04-26,Wealden,10.53,17,219,135.62,0.14,161475
E07000065,2020-04-25,Wealden,4.95,8,202,125.1,0.13,161475
E07000065,2020-04-24,Wealden,7.43,12,194,120.14,0.12,161475
E07000065,2020-04-23,Wealden,2.48,4,182,112.71,0.11,161475
E07000065,2020-04-22,Wealden,4.95,8,178,110.23,0.11,161475
E07000065,2020-04-21,Wealden,3.72,6,170,105.28,0.11,161475
E07000065,2020-04-20,Wealden,3.1,5,164,101.56,0.1,161475
E07000065,2020-04-19,Wealden,1.24,2,159,98.47,0.1,161475
E07000065,2020-04-18,Wealden,2.48,4,157,97.23,0.1,161475
E07000065,2020-04-17,Wealden,4.34,7,153,94.75,0.09,161475
E07000065,2020-04-16,Wealden,1.86,3,146,90.42,0.09,161475
E07000065,2020-04-15,Wealden,7.43,12,143,88.56,0.09,161475
E07000065,2020-04-14,Wealden,4.34,7,131,81.13,0.08,161475
E07000065,2020-04-13,Wealden,3.72,6,124,76.79,0.08,161475
E07000065,2020-04-12,Wealden,4.34,7,118,73.08,0.07,161475
E07000065,2020-04-11,Wealden,2.48,4,111,68.74,0.07,161475
E07000065,2020-04-10,Wealden,4.95,8,107,66.26,0.07,161475
E07000065,2020-04-09,Wealden,5.57,9,99,61.31,0.06,161475
E07000065,2020-04-08,Wealden,3.1,5,90,55.74,0.06,161475
E07000065,2020-04-07,Wealden,6.19,10,85,52.64,0.05,161475
E07000065,2020-04-06,Wealden,2.48,4,75,46.45,0.05,161475
E07000065,2020-04-05,Wealden,2.48,4,71,43.97,0.04,161475
E07000065,2020-04-04,Wealden,3.1,5,67,41.49,0.04,161475
E07000065,2020-04-03,Wealden,1.86,3,62,38.4,0.04,161475
E07000065,2020-04-02,Wealden,3.1,5,59,36.54,0.04,161475
E07000065,2020-04-01,Wealden,3.1,5,54,33.44,0.03,161475
E07000065,2020-03-31,Wealden,6.81,11,49,30.35,0.03,161475
E07000065,2020-03-30,Wealden,3.1,5,38,23.53,0.02,161475
E07000065,2020-03-29,Wealden,1.24,2,33,20.44,0.02,161475
E07000065,2020-03-28,Wealden,0.62,1,31,19.2,0.02,161475
E07000065,2020-03-27,Wealden,2.48,4,30,18.58,0.02,161475
E07000065,2020-03-26,Wealden,3.1,5,26,16.1,0.02,161475
E07000065,2020-03-25,Wealden,2.48,4,21,13.01,0.01,161475
E07000065,2020-03-24,Wealden,1.86,3,17,10.53,0.01,161475
E07000065,2020-03-23,Wealden,1.24,2,14,8.67,0.01,161475
E07000065,2020-03-22,Wealden,0.62,1,12,7.43,0.01,161475
E07000065,2020-03-21,Wealden,0.62,1,11,6.81,0.01,161475
E07000065,2020-03-20,Wealden,1.86,3,10,6.19,0.01,161475
E07000065,2020-03-19,Wealden,0.0,0,7,4.34,0.0,161475
E07000065,2020-03-18,Wealden,1.24,2,7,4.34,0.0,161475
E07000065,2020-03-17,Wealden,0.62,1,5,3.1,0.0,161475
E07000065,2020-03-16,Wealden,0.0,0,4,2.48,0.0,161475
E07000065,2020-03-15,Wealden,0.0,0,4,2.48,0.0,161475
E07000065,2020-03-14,Wealden,0.0,0,4,2.48,0.0,161475
E07000065,2020-03-13,Wealden,0.62,1,4,2.48,0.0,161475
E07000065,2020-03-12,Wealden,0.62,1,3,1.86,0.0,161475
E07000065,2020-03-11,Wealden,1.24,2,2,1.24,0.0,161475
