LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000244,2020-05-23,East Suffolk,2.0,5,805,322.7,0.32,249461
E07000244,2020-05-22,East Suffolk,0.8,2,800,320.69,0.32,249461
E07000244,2020-05-21,East Suffolk,8.02,20,798,319.89,0.32,249461
E07000244,2020-05-20,East Suffolk,2.0,5,778,311.87,0.31,249461
E07000244,2020-05-19,East Suffolk,6.01,15,773,309.87,0.31,249461
E07000244,2020-05-18,East Suffolk,3.21,8,758,303.86,0.3,249461
E07000244,2020-05-17,East Suffolk,2.0,5,750,300.65,0.3,249461
E07000244,2020-05-16,East Suffolk,2.41,6,745,298.64,0.3,249461
E07000244,2020-05-15,East Suffolk,1.6,4,739,296.24,0.3,249461
E07000244,2020-05-14,East Suffolk,4.01,10,735,294.64,0.29,249461
E07000244,2020-05-13,East Suffolk,5.61,14,725,290.63,0.29,249461
E07000244,2020-05-12,East Suffolk,6.01,15,711,285.01,0.29,249461
E07000244,2020-05-11,East Suffolk,11.22,28,696,279.0,0.28,249461
E07000244,2020-05-10,East Suffolk,3.61,9,668,267.78,0.27,249461
E07000244,2020-05-09,East Suffolk,1.6,4,659,264.17,0.26,249461
E07000244,2020-05-08,East Suffolk,4.01,10,655,262.57,0.26,249461
E07000244,2020-05-07,East Suffolk,10.82,27,645,258.56,0.26,249461
E07000244,2020-05-06,East Suffolk,6.41,16,618,247.73,0.25,249461
E07000244,2020-05-05,East Suffolk,6.81,17,602,241.32,0.24,249461
E07000244,2020-05-04,East Suffolk,15.23,38,585,234.51,0.23,249461
E07000244,2020-05-03,East Suffolk,3.61,9,547,219.27,0.22,249461
E07000244,2020-05-02,East Suffolk,4.41,11,538,215.66,0.22,249461
E07000244,2020-05-01,East Suffolk,8.82,22,527,211.26,0.21,249461
E07000244,2020-04-30,East Suffolk,6.41,16,505,202.44,0.2,249461
E07000244,2020-04-29,East Suffolk,5.21,13,489,196.02,0.2,249461
E07000244,2020-04-28,East Suffolk,6.81,17,476,190.81,0.19,249461
E07000244,2020-04-27,East Suffolk,6.41,16,459,184.0,0.18,249461
E07000244,2020-04-26,East Suffolk,3.61,9,443,177.58,0.18,249461
E07000244,2020-04-25,East Suffolk,9.22,23,434,173.98,0.17,249461
E07000244,2020-04-24,East Suffolk,9.22,23,411,164.76,0.16,249461
E07000244,2020-04-23,East Suffolk,6.01,15,388,155.54,0.16,249461
E07000244,2020-04-22,East Suffolk,10.02,25,373,149.52,0.15,249461
E07000244,2020-04-21,East Suffolk,4.41,11,348,139.5,0.14,249461
E07000244,2020-04-20,East Suffolk,7.22,18,337,135.09,0.14,249461
E07000244,2020-04-19,East Suffolk,6.41,16,319,127.88,0.13,249461
E07000244,2020-04-18,East Suffolk,10.42,26,303,121.46,0.12,249461
E07000244,2020-04-17,East Suffolk,6.81,17,277,111.04,0.11,249461
E07000244,2020-04-16,East Suffolk,9.22,23,260,104.22,0.1,249461
E07000244,2020-04-15,East Suffolk,6.01,15,237,95.0,0.1,249461
E07000244,2020-04-14,East Suffolk,1.6,4,222,88.99,0.09,249461
E07000244,2020-04-13,East Suffolk,3.61,9,218,87.39,0.09,249461
E07000244,2020-04-12,East Suffolk,2.81,7,209,83.78,0.08,249461
E07000244,2020-04-11,East Suffolk,3.61,9,202,80.97,0.08,249461
E07000244,2020-04-10,East Suffolk,5.61,14,193,77.37,0.08,249461
E07000244,2020-04-09,East Suffolk,6.41,16,179,71.75,0.07,249461
E07000244,2020-04-08,East Suffolk,8.02,20,163,65.34,0.07,249461
E07000244,2020-04-07,East Suffolk,4.01,10,143,57.32,0.06,249461
E07000244,2020-04-06,East Suffolk,3.61,9,133,53.31,0.05,249461
E07000244,2020-04-05,East Suffolk,4.81,12,124,49.71,0.05,249461
E07000244,2020-04-04,East Suffolk,2.0,5,112,44.9,0.04,249461
E07000244,2020-04-03,East Suffolk,2.41,6,107,42.89,0.04,249461
E07000244,2020-04-02,East Suffolk,2.81,7,101,40.49,0.04,249461
E07000244,2020-04-01,East Suffolk,6.41,16,94,37.68,0.04,249461
E07000244,2020-03-31,East Suffolk,2.81,7,78,31.27,0.03,249461
E07000244,2020-03-30,East Suffolk,4.01,10,71,28.46,0.03,249461
E07000244,2020-03-29,East Suffolk,2.81,7,61,24.45,0.02,249461
E07000244,2020-03-28,East Suffolk,1.2,3,54,21.65,0.02,249461
E07000244,2020-03-27,East Suffolk,2.41,6,51,20.44,0.02,249461
E07000244,2020-03-26,East Suffolk,4.01,10,45,18.04,0.02,249461
E07000244,2020-03-25,East Suffolk,1.2,3,35,14.03,0.01,249461
E07000244,2020-03-24,East Suffolk,1.6,4,32,12.83,0.01,249461
E07000244,2020-03-23,East Suffolk,4.01,10,28,11.22,0.01,249461
E07000244,2020-03-22,East Suffolk,1.2,3,18,7.22,0.01,249461
E07000244,2020-03-21,East Suffolk,1.6,4,15,6.01,0.01,249461
E07000244,2020-03-20,East Suffolk,1.2,3,11,4.41,0.0,249461
E07000244,2020-03-19,East Suffolk,0.0,0,8,3.21,0.0,249461
E07000244,2020-03-18,East Suffolk,0.0,0,8,3.21,0.0,249461
E07000244,2020-03-17,East Suffolk,0.4,1,8,3.21,0.0,249461
E07000244,2020-03-16,East Suffolk,0.0,0,7,2.81,0.0,249461
E07000244,2020-03-15,East Suffolk,0.8,2,7,2.81,0.0,249461
E07000244,2020-03-14,East Suffolk,0.4,1,5,2.0,0.0,249461
E07000244,2020-03-13,East Suffolk,0.4,1,4,1.6,0.0,249461
E07000244,2020-03-12,East Suffolk,0.8,2,3,1.2,0.0,249461
E07000244,2020-03-11,East Suffolk,0.4,1,1,0.4,0.0,249461
