LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000244,2020-06-28,East Suffolk,0.4,1,862,345.54,0.35,249461
E07000244,2020-06-27,East Suffolk,0.4,1,861,345.14,0.35,249461
E07000244,2020-06-26,East Suffolk,0.0,0,860,344.74,0.34,249461
E07000244,2020-06-25,East Suffolk,0.0,0,860,344.74,0.34,249461
E07000244,2020-06-24,East Suffolk,0.0,0,860,344.74,0.34,249461
E07000244,2020-06-23,East Suffolk,0.0,0,860,344.74,0.34,249461
E07000244,2020-06-22,East Suffolk,0.0,0,860,344.74,0.34,249461
E07000244,2020-06-21,East Suffolk,0.0,0,860,344.74,0.34,249461
E07000244,2020-06-20,East Suffolk,0.0,0,860,344.74,0.34,249461
E07000244,2020-06-19,East Suffolk,0.0,0,860,344.74,0.34,249461
E07000244,2020-06-18,East Suffolk,0.0,0,860,344.74,0.34,249461
E07000244,2020-06-17,East Suffolk,0.4,1,860,344.74,0.34,249461
E07000244,2020-06-16,East Suffolk,0.8,2,859,344.34,0.34,249461
E07000244,2020-06-15,East Suffolk,0.4,1,857,343.54,0.34,249461
E07000244,2020-06-14,East Suffolk,0.0,0,856,343.14,0.34,249461
E07000244,2020-06-13,East Suffolk,0.4,1,856,343.14,0.34,249461
E07000244,2020-06-12,East Suffolk,0.8,2,855,342.74,0.34,249461
E07000244,2020-06-11,East Suffolk,0.0,0,853,341.94,0.34,249461
E07000244,2020-06-10,East Suffolk,0.0,0,853,341.94,0.34,249461
E07000244,2020-06-09,East Suffolk,0.0,0,853,341.94,0.34,249461
E07000244,2020-06-08,East Suffolk,1.2,3,853,341.94,0.34,249461
E07000244,2020-06-07,East Suffolk,0.4,1,850,340.73,0.34,249461
E07000244,2020-06-06,East Suffolk,0.4,1,849,340.33,0.34,249461
E07000244,2020-06-05,East Suffolk,0.0,0,848,339.93,0.34,249461
E07000244,2020-06-04,East Suffolk,0.8,2,848,339.93,0.34,249461
E07000244,2020-06-03,East Suffolk,1.6,4,846,339.13,0.34,249461
E07000244,2020-06-02,East Suffolk,0.0,0,842,337.53,0.34,249461
E07000244,2020-06-01,East Suffolk,1.2,3,842,337.53,0.34,249461
E07000244,2020-05-31,East Suffolk,3.21,8,839,336.33,0.34,249461
E07000244,2020-05-30,East Suffolk,1.6,4,831,333.12,0.33,249461
E07000244,2020-05-29,East Suffolk,0.8,2,827,331.51,0.33,249461
E07000244,2020-05-28,East Suffolk,1.6,4,825,330.71,0.33,249461
E07000244,2020-05-27,East Suffolk,4.01,10,821,329.11,0.33,249461
E07000244,2020-05-26,East Suffolk,1.2,3,811,325.1,0.33,249461
E07000244,2020-05-25,East Suffolk,1.2,3,808,323.9,0.32,249461
E07000244,2020-05-24,East Suffolk,0.4,1,805,322.7,0.32,249461
E07000244,2020-05-23,East Suffolk,2.0,5,804,322.29,0.32,249461
E07000244,2020-05-22,East Suffolk,0.8,2,799,320.29,0.32,249461
E07000244,2020-05-21,East Suffolk,8.02,20,797,319.49,0.32,249461
E07000244,2020-05-20,East Suffolk,2.0,5,777,311.47,0.31,249461
E07000244,2020-05-19,East Suffolk,6.01,15,772,309.47,0.31,249461
E07000244,2020-05-18,East Suffolk,3.21,8,757,303.45,0.3,249461
E07000244,2020-05-17,East Suffolk,2.0,5,749,300.25,0.3,249461
E07000244,2020-05-16,East Suffolk,2.41,6,744,298.24,0.3,249461
E07000244,2020-05-15,East Suffolk,1.6,4,738,295.84,0.3,249461
E07000244,2020-05-14,East Suffolk,4.01,10,734,294.23,0.29,249461
E07000244,2020-05-13,East Suffolk,5.61,14,724,290.23,0.29,249461
E07000244,2020-05-12,East Suffolk,6.01,15,710,284.61,0.28,249461
E07000244,2020-05-11,East Suffolk,11.22,28,695,278.6,0.28,249461
E07000244,2020-05-10,East Suffolk,3.61,9,667,267.38,0.27,249461
E07000244,2020-05-09,East Suffolk,1.6,4,658,263.77,0.26,249461
E07000244,2020-05-08,East Suffolk,4.01,10,654,262.17,0.26,249461
E07000244,2020-05-07,East Suffolk,10.82,27,644,258.16,0.26,249461
E07000244,2020-05-06,East Suffolk,6.41,16,617,247.33,0.25,249461
E07000244,2020-05-05,East Suffolk,6.81,17,601,240.92,0.24,249461
E07000244,2020-05-04,East Suffolk,15.23,38,584,234.1,0.23,249461
E07000244,2020-05-03,East Suffolk,3.61,9,546,218.87,0.22,249461
E07000244,2020-05-02,East Suffolk,4.41,11,537,215.26,0.22,249461
E07000244,2020-05-01,East Suffolk,8.82,22,526,210.85,0.21,249461
E07000244,2020-04-30,East Suffolk,6.41,16,504,202.04,0.2,249461
E07000244,2020-04-29,East Suffolk,5.21,13,488,195.62,0.2,249461
E07000244,2020-04-28,East Suffolk,6.81,17,475,190.41,0.19,249461
E07000244,2020-04-27,East Suffolk,6.41,16,458,183.6,0.18,249461
E07000244,2020-04-26,East Suffolk,3.61,9,442,177.18,0.18,249461
E07000244,2020-04-25,East Suffolk,9.22,23,433,173.57,0.17,249461
E07000244,2020-04-24,East Suffolk,9.22,23,410,164.35,0.16,249461
E07000244,2020-04-23,East Suffolk,6.01,15,387,155.13,0.16,249461
E07000244,2020-04-22,East Suffolk,10.02,25,372,149.12,0.15,249461
E07000244,2020-04-21,East Suffolk,4.41,11,347,139.1,0.14,249461
E07000244,2020-04-20,East Suffolk,7.22,18,336,134.69,0.13,249461
E07000244,2020-04-19,East Suffolk,6.41,16,318,127.47,0.13,249461
E07000244,2020-04-18,East Suffolk,10.42,26,302,121.06,0.12,249461
E07000244,2020-04-17,East Suffolk,6.81,17,276,110.64,0.11,249461
E07000244,2020-04-16,East Suffolk,9.22,23,259,103.82,0.1,249461
E07000244,2020-04-15,East Suffolk,6.01,15,236,94.6,0.09,249461
E07000244,2020-04-14,East Suffolk,1.6,4,221,88.59,0.09,249461
E07000244,2020-04-13,East Suffolk,3.61,9,217,86.99,0.09,249461
E07000244,2020-04-12,East Suffolk,2.81,7,208,83.38,0.08,249461
E07000244,2020-04-11,East Suffolk,3.61,9,201,80.57,0.08,249461
E07000244,2020-04-10,East Suffolk,5.61,14,192,76.97,0.08,249461
E07000244,2020-04-09,East Suffolk,6.41,16,178,71.35,0.07,249461
E07000244,2020-04-08,East Suffolk,8.02,20,162,64.94,0.06,249461
E07000244,2020-04-07,East Suffolk,4.01,10,142,56.92,0.06,249461
E07000244,2020-04-06,East Suffolk,3.61,9,132,52.91,0.05,249461
E07000244,2020-04-05,East Suffolk,4.41,11,123,49.31,0.05,249461
E07000244,2020-04-04,East Suffolk,2.0,5,112,44.9,0.04,249461
E07000244,2020-04-03,East Suffolk,2.41,6,107,42.89,0.04,249461
E07000244,2020-04-02,East Suffolk,2.81,7,101,40.49,0.04,249461
E07000244,2020-04-01,East Suffolk,6.41,16,94,37.68,0.04,249461
E07000244,2020-03-31,East Suffolk,2.81,7,78,31.27,0.03,249461
E07000244,2020-03-30,East Suffolk,4.01,10,71,28.46,0.03,249461
E07000244,2020-03-29,East Suffolk,2.81,7,61,24.45,0.02,249461
E07000244,2020-03-28,East Suffolk,1.2,3,54,21.65,0.02,249461
E07000244,2020-03-27,East Suffolk,2.41,6,51,20.44,0.02,249461
E07000244,2020-03-26,East Suffolk,4.01,10,45,18.04,0.02,249461
E07000244,2020-03-25,East Suffolk,1.2,3,35,14.03,0.01,249461
E07000244,2020-03-24,East Suffolk,1.6,4,32,12.83,0.01,249461
E07000244,2020-03-23,East Suffolk,4.01,10,28,11.22,0.01,249461
E07000244,2020-03-22,East Suffolk,1.2,3,18,7.22,0.01,249461
E07000244,2020-03-21,East Suffolk,1.6,4,15,6.01,0.01,249461
E07000244,2020-03-20,East Suffolk,1.2,3,11,4.41,0.0,249461
E07000244,2020-03-19,East Suffolk,0.0,0,8,3.21,0.0,249461
E07000244,2020-03-18,East Suffolk,0.0,0,8,3.21,0.0,249461
E07000244,2020-03-17,East Suffolk,0.4,1,8,3.21,0.0,249461
E07000244,2020-03-16,East Suffolk,0.0,0,7,2.81,0.0,249461
E07000244,2020-03-15,East Suffolk,0.8,2,7,2.81,0.0,249461
E07000244,2020-03-14,East Suffolk,0.4,1,5,2.0,0.0,249461
E07000244,2020-03-13,East Suffolk,0.4,1,4,1.6,0.0,249461
E07000244,2020-03-12,East Suffolk,0.8,2,3,1.2,0.0,249461
E07000244,2020-03-11,East Suffolk,0.4,1,1,0.4,0.0,249461
