LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000072,2020-07-14,Epping Forest,0.0,0,481,365.25,0.37,131689
E07000072,2020-07-13,Epping Forest,1.52,2,481,365.25,0.37,131689
E07000072,2020-07-12,Epping Forest,0.0,0,479,363.74,0.36,131689
E07000072,2020-07-11,Epping Forest,0.76,1,479,363.74,0.36,131689
E07000072,2020-07-10,Epping Forest,0.0,0,478,362.98,0.36,131689
E07000072,2020-07-09,Epping Forest,0.76,1,478,362.98,0.36,131689
E07000072,2020-07-08,Epping Forest,0.76,1,477,362.22,0.36,131689
E07000072,2020-07-07,Epping Forest,0.0,0,476,361.46,0.36,131689
E07000072,2020-07-06,Epping Forest,0.0,0,476,361.46,0.36,131689
E07000072,2020-07-05,Epping Forest,0.0,0,476,361.46,0.36,131689
E07000072,2020-07-04,Epping Forest,0.0,0,476,361.46,0.36,131689
E07000072,2020-07-03,Epping Forest,0.0,0,476,361.46,0.36,131689
E07000072,2020-07-02,Epping Forest,0.0,0,476,361.46,0.36,131689
E07000072,2020-07-01,Epping Forest,0.0,0,476,361.46,0.36,131689
E07000072,2020-06-30,Epping Forest,0.0,0,476,361.46,0.36,131689
E07000072,2020-06-29,Epping Forest,0.76,1,476,361.46,0.36,131689
E07000072,2020-06-28,Epping Forest,0.0,0,475,360.7,0.36,131689
E07000072,2020-06-27,Epping Forest,0.0,0,475,360.7,0.36,131689
E07000072,2020-06-26,Epping Forest,1.52,2,475,360.7,0.36,131689
E07000072,2020-06-25,Epping Forest,0.76,1,473,359.18,0.36,131689
E07000072,2020-06-24,Epping Forest,0.0,0,472,358.42,0.36,131689
E07000072,2020-06-23,Epping Forest,0.76,1,472,358.42,0.36,131689
E07000072,2020-06-22,Epping Forest,0.0,0,471,357.66,0.36,131689
E07000072,2020-06-21,Epping Forest,0.0,0,471,357.66,0.36,131689
E07000072,2020-06-20,Epping Forest,0.0,0,471,357.66,0.36,131689
E07000072,2020-06-19,Epping Forest,0.76,1,471,357.66,0.36,131689
E07000072,2020-06-18,Epping Forest,1.52,2,470,356.9,0.36,131689
E07000072,2020-06-17,Epping Forest,0.0,0,468,355.38,0.36,131689
E07000072,2020-06-16,Epping Forest,0.76,1,468,355.38,0.36,131689
E07000072,2020-06-15,Epping Forest,1.52,2,467,354.62,0.35,131689
E07000072,2020-06-14,Epping Forest,0.0,0,465,353.1,0.35,131689
E07000072,2020-06-13,Epping Forest,0.0,0,465,353.1,0.35,131689
E07000072,2020-06-12,Epping Forest,1.52,2,465,353.1,0.35,131689
E07000072,2020-06-11,Epping Forest,0.0,0,463,351.59,0.35,131689
E07000072,2020-06-10,Epping Forest,0.76,1,463,351.59,0.35,131689
E07000072,2020-06-09,Epping Forest,1.52,2,462,350.83,0.35,131689
E07000072,2020-06-08,Epping Forest,0.0,0,460,349.31,0.35,131689
E07000072,2020-06-07,Epping Forest,0.0,0,460,349.31,0.35,131689
E07000072,2020-06-06,Epping Forest,0.0,0,460,349.31,0.35,131689
E07000072,2020-06-05,Epping Forest,1.52,2,460,349.31,0.35,131689
E07000072,2020-06-04,Epping Forest,0.76,1,458,347.79,0.35,131689
E07000072,2020-06-03,Epping Forest,1.52,2,457,347.03,0.35,131689
E07000072,2020-06-02,Epping Forest,0.76,1,455,345.51,0.35,131689
E07000072,2020-06-01,Epping Forest,0.0,0,454,344.75,0.34,131689
E07000072,2020-05-31,Epping Forest,0.76,1,454,344.75,0.34,131689
E07000072,2020-05-30,Epping Forest,0.0,0,453,343.99,0.34,131689
E07000072,2020-05-29,Epping Forest,0.76,1,453,343.99,0.34,131689
E07000072,2020-05-28,Epping Forest,0.76,1,452,343.23,0.34,131689
E07000072,2020-05-27,Epping Forest,1.52,2,451,342.47,0.34,131689
E07000072,2020-05-26,Epping Forest,0.0,0,449,340.95,0.34,131689
E07000072,2020-05-25,Epping Forest,1.52,2,449,340.95,0.34,131689
E07000072,2020-05-24,Epping Forest,1.52,2,447,339.44,0.34,131689
E07000072,2020-05-23,Epping Forest,0.0,0,445,337.92,0.34,131689
E07000072,2020-05-22,Epping Forest,0.76,1,445,337.92,0.34,131689
E07000072,2020-05-21,Epping Forest,1.52,2,444,337.16,0.34,131689
E07000072,2020-05-20,Epping Forest,0.0,0,442,335.64,0.34,131689
E07000072,2020-05-19,Epping Forest,0.76,1,442,335.64,0.34,131689
E07000072,2020-05-18,Epping Forest,1.52,2,441,334.88,0.33,131689
E07000072,2020-05-17,Epping Forest,0.0,0,439,333.36,0.33,131689
E07000072,2020-05-16,Epping Forest,0.0,0,439,333.36,0.33,131689
E07000072,2020-05-15,Epping Forest,0.0,0,439,333.36,0.33,131689
E07000072,2020-05-14,Epping Forest,0.76,1,439,333.36,0.33,131689
E07000072,2020-05-13,Epping Forest,2.28,3,438,332.6,0.33,131689
E07000072,2020-05-12,Epping Forest,0.76,1,435,330.32,0.33,131689
E07000072,2020-05-11,Epping Forest,2.28,3,434,329.56,0.33,131689
E07000072,2020-05-10,Epping Forest,6.07,8,431,327.29,0.33,131689
E07000072,2020-05-09,Epping Forest,0.76,1,423,321.21,0.32,131689
E07000072,2020-05-08,Epping Forest,1.52,2,422,320.45,0.32,131689
E07000072,2020-05-07,Epping Forest,3.04,4,420,318.93,0.32,131689
E07000072,2020-05-06,Epping Forest,1.52,2,416,315.9,0.32,131689
E07000072,2020-05-05,Epping Forest,2.28,3,414,314.38,0.31,131689
E07000072,2020-05-04,Epping Forest,3.04,4,411,312.1,0.31,131689
E07000072,2020-05-03,Epping Forest,1.52,2,407,309.06,0.31,131689
E07000072,2020-05-02,Epping Forest,5.32,7,405,307.54,0.31,131689
E07000072,2020-05-01,Epping Forest,3.04,4,398,302.23,0.3,131689
E07000072,2020-04-30,Epping Forest,3.8,5,394,299.19,0.3,131689
E07000072,2020-04-29,Epping Forest,4.56,6,389,295.39,0.3,131689
E07000072,2020-04-28,Epping Forest,3.8,5,383,290.84,0.29,131689
E07000072,2020-04-27,Epping Forest,3.04,4,378,287.04,0.29,131689
E07000072,2020-04-26,Epping Forest,6.83,9,374,284.0,0.28,131689
E07000072,2020-04-25,Epping Forest,6.07,8,365,277.17,0.28,131689
E07000072,2020-04-24,Epping Forest,6.07,8,357,271.09,0.27,131689
E07000072,2020-04-23,Epping Forest,5.32,7,349,265.02,0.27,131689
E07000072,2020-04-22,Epping Forest,2.28,3,342,259.7,0.26,131689
E07000072,2020-04-21,Epping Forest,3.8,5,339,257.42,0.26,131689
E07000072,2020-04-20,Epping Forest,6.83,9,334,253.63,0.25,131689
E07000072,2020-04-19,Epping Forest,3.04,4,325,246.79,0.25,131689
E07000072,2020-04-18,Epping Forest,4.56,6,321,243.76,0.24,131689
E07000072,2020-04-17,Epping Forest,7.59,10,315,239.2,0.24,131689
E07000072,2020-04-16,Epping Forest,6.83,9,305,231.61,0.23,131689
E07000072,2020-04-15,Epping Forest,9.11,12,296,224.77,0.22,131689
E07000072,2020-04-14,Epping Forest,5.32,7,284,215.66,0.22,131689
E07000072,2020-04-13,Epping Forest,9.87,13,277,210.34,0.21,131689
E07000072,2020-04-12,Epping Forest,9.11,12,264,200.47,0.2,131689
E07000072,2020-04-11,Epping Forest,3.8,5,252,191.36,0.19,131689
E07000072,2020-04-10,Epping Forest,7.59,10,247,187.56,0.19,131689
E07000072,2020-04-09,Epping Forest,5.32,7,237,179.97,0.18,131689
E07000072,2020-04-08,Epping Forest,8.35,11,230,174.65,0.17,131689
E07000072,2020-04-07,Epping Forest,15.19,20,219,166.3,0.17,131689
E07000072,2020-04-06,Epping Forest,12.91,17,199,151.11,0.15,131689
E07000072,2020-04-05,Epping Forest,5.32,7,182,138.2,0.14,131689
E07000072,2020-04-04,Epping Forest,8.35,11,175,132.89,0.13,131689
E07000072,2020-04-03,Epping Forest,9.11,12,164,124.54,0.12,131689
E07000072,2020-04-02,Epping Forest,13.67,18,152,115.42,0.12,131689
E07000072,2020-04-01,Epping Forest,12.91,17,134,101.75,0.1,131689
E07000072,2020-03-31,Epping Forest,11.39,15,117,88.85,0.09,131689
E07000072,2020-03-30,Epping Forest,6.07,8,102,77.46,0.08,131689
E07000072,2020-03-29,Epping Forest,7.59,10,94,71.38,0.07,131689
E07000072,2020-03-28,Epping Forest,9.11,12,84,63.79,0.06,131689
E07000072,2020-03-27,Epping Forest,8.35,11,72,54.67,0.05,131689
E07000072,2020-03-26,Epping Forest,6.83,9,61,46.32,0.05,131689
E07000072,2020-03-25,Epping Forest,10.63,14,52,39.49,0.04,131689
E07000072,2020-03-24,Epping Forest,4.56,6,38,28.86,0.03,131689
E07000072,2020-03-23,Epping Forest,2.28,3,32,24.3,0.02,131689
E07000072,2020-03-22,Epping Forest,4.56,6,29,22.02,0.02,131689
E07000072,2020-03-21,Epping Forest,2.28,3,23,17.47,0.02,131689
E07000072,2020-03-20,Epping Forest,3.04,4,20,15.19,0.02,131689
E07000072,2020-03-19,Epping Forest,1.52,2,16,12.15,0.01,131689
E07000072,2020-03-18,Epping Forest,2.28,3,14,10.63,0.01,131689
E07000072,2020-03-17,Epping Forest,2.28,3,11,8.35,0.01,131689
E07000072,2020-03-16,Epping Forest,0.76,1,8,6.07,0.01,131689
E07000072,2020-03-15,Epping Forest,2.28,3,7,5.32,0.01,131689
E07000072,2020-03-14,Epping Forest,0.0,0,4,3.04,0.0,131689
E07000072,2020-03-13,Epping Forest,1.52,2,4,3.04,0.0,131689
E07000072,2020-03-12,Epping Forest,0.76,1,2,1.52,0.0,131689
E07000072,2020-03-11,Epping Forest,0.0,0,1,0.76,0.0,131689
E07000072,2020-03-10,Epping Forest,0.0,0,1,0.76,0.0,131689
E07000072,2020-03-09,Epping Forest,0.0,0,1,0.76,0.0,131689
E07000072,2020-03-08,Epping Forest,0.0,0,1,0.76,0.0,131689
E07000072,2020-03-07,Epping Forest,0.0,0,1,0.76,0.0,131689
E07000072,2020-03-06,Epping Forest,0.0,0,1,0.76,0.0,131689
E07000072,2020-03-05,Epping Forest,0.0,0,1,0.76,0.0,131689
E07000072,2020-03-04,Epping Forest,0.0,0,1,0.76,0.0,131689
E07000072,2020-03-03,Epping Forest,0.0,0,1,0.76,0.0,131689
E07000072,2020-03-02,Epping Forest,0.0,0,1,0.76,0.0,131689
E07000072,2020-03-01,Epping Forest,0.0,0,1,0.76,0.0,131689
E07000072,2020-02-29,Epping Forest,0.0,0,1,0.76,0.0,131689
E07000072,2020-02-28,Epping Forest,0.76,1,1,0.76,0.0,131689
