LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000072,2020-05-21,Epping Forest,1.52,2,443,336.4,0.34,131689
E07000072,2020-05-19,Epping Forest,0.76,1,441,334.88,0.33,131689
E07000072,2020-05-18,Epping Forest,1.52,2,440,334.12,0.33,131689
E07000072,2020-05-14,Epping Forest,0.76,1,438,332.6,0.33,131689
E07000072,2020-05-13,Epping Forest,2.28,3,437,331.84,0.33,131689
E07000072,2020-05-12,Epping Forest,0.76,1,434,329.56,0.33,131689
E07000072,2020-05-11,Epping Forest,2.28,3,433,328.8,0.33,131689
E07000072,2020-05-10,Epping Forest,6.07,8,430,326.53,0.33,131689
E07000072,2020-05-09,Epping Forest,0.76,1,422,320.45,0.32,131689
E07000072,2020-05-08,Epping Forest,1.52,2,421,319.69,0.32,131689
E07000072,2020-05-07,Epping Forest,3.04,4,419,318.17,0.32,131689
E07000072,2020-05-06,Epping Forest,1.52,2,415,315.14,0.32,131689
E07000072,2020-05-05,Epping Forest,2.28,3,413,313.62,0.31,131689
E07000072,2020-05-04,Epping Forest,3.04,4,410,311.34,0.31,131689
E07000072,2020-05-03,Epping Forest,1.52,2,406,308.3,0.31,131689
E07000072,2020-05-02,Epping Forest,5.32,7,404,306.78,0.31,131689
E07000072,2020-05-01,Epping Forest,3.8,5,397,301.47,0.3,131689
E07000072,2020-04-30,Epping Forest,3.8,5,392,297.67,0.3,131689
E07000072,2020-04-29,Epping Forest,4.56,6,387,293.87,0.29,131689
E07000072,2020-04-28,Epping Forest,3.8,5,381,289.32,0.29,131689
E07000072,2020-04-27,Epping Forest,3.04,4,376,285.52,0.29,131689
E07000072,2020-04-26,Epping Forest,6.83,9,372,282.48,0.28,131689
E07000072,2020-04-25,Epping Forest,6.07,8,363,275.65,0.28,131689
E07000072,2020-04-24,Epping Forest,5.32,7,355,269.57,0.27,131689
E07000072,2020-04-23,Epping Forest,5.32,7,348,264.26,0.26,131689
E07000072,2020-04-22,Epping Forest,2.28,3,341,258.94,0.26,131689
E07000072,2020-04-21,Epping Forest,3.04,4,338,256.67,0.26,131689
E07000072,2020-04-20,Epping Forest,6.83,9,334,253.63,0.25,131689
E07000072,2020-04-19,Epping Forest,3.04,4,325,246.79,0.25,131689
E07000072,2020-04-18,Epping Forest,4.56,6,321,243.76,0.24,131689
E07000072,2020-04-17,Epping Forest,7.59,10,315,239.2,0.24,131689
E07000072,2020-04-16,Epping Forest,6.83,9,305,231.61,0.23,131689
E07000072,2020-04-15,Epping Forest,9.11,12,296,224.77,0.22,131689
E07000072,2020-04-14,Epping Forest,5.32,7,284,215.66,0.22,131689
E07000072,2020-04-13,Epping Forest,9.87,13,277,210.34,0.21,131689
E07000072,2020-04-12,Epping Forest,9.11,12,264,200.47,0.2,131689
E07000072,2020-04-11,Epping Forest,3.8,5,252,191.36,0.19,131689
E07000072,2020-04-10,Epping Forest,7.59,10,247,187.56,0.19,131689
E07000072,2020-04-09,Epping Forest,5.32,7,237,179.97,0.18,131689
E07000072,2020-04-08,Epping Forest,8.35,11,230,174.65,0.17,131689
E07000072,2020-04-07,Epping Forest,15.19,20,219,166.3,0.17,131689
E07000072,2020-04-06,Epping Forest,12.91,17,199,151.11,0.15,131689
E07000072,2020-04-05,Epping Forest,5.32,7,182,138.2,0.14,131689
E07000072,2020-04-04,Epping Forest,8.35,11,175,132.89,0.13,131689
E07000072,2020-04-03,Epping Forest,9.11,12,164,124.54,0.12,131689
E07000072,2020-04-02,Epping Forest,13.67,18,152,115.42,0.12,131689
E07000072,2020-04-01,Epping Forest,12.91,17,134,101.75,0.1,131689
E07000072,2020-03-31,Epping Forest,11.39,15,117,88.85,0.09,131689
E07000072,2020-03-30,Epping Forest,6.07,8,102,77.46,0.08,131689
E07000072,2020-03-29,Epping Forest,7.59,10,94,71.38,0.07,131689
E07000072,2020-03-28,Epping Forest,9.11,12,84,63.79,0.06,131689
E07000072,2020-03-27,Epping Forest,8.35,11,72,54.67,0.05,131689
E07000072,2020-03-26,Epping Forest,6.83,9,61,46.32,0.05,131689
E07000072,2020-03-25,Epping Forest,10.63,14,52,39.49,0.04,131689
E07000072,2020-03-24,Epping Forest,4.56,6,38,28.86,0.03,131689
E07000072,2020-03-23,Epping Forest,2.28,3,32,24.3,0.02,131689
E07000072,2020-03-22,Epping Forest,4.56,6,29,22.02,0.02,131689
E07000072,2020-03-21,Epping Forest,2.28,3,23,17.47,0.02,131689
E07000072,2020-03-20,Epping Forest,3.04,4,20,15.19,0.02,131689
E07000072,2020-03-19,Epping Forest,1.52,2,16,12.15,0.01,131689
E07000072,2020-03-18,Epping Forest,2.28,3,14,10.63,0.01,131689
E07000072,2020-03-17,Epping Forest,2.28,3,11,8.35,0.01,131689
E07000072,2020-03-16,Epping Forest,0.76,1,8,6.07,0.01,131689
E07000072,2020-03-15,Epping Forest,2.28,3,7,5.32,0.01,131689
E07000072,2020-03-13,Epping Forest,1.52,2,4,3.04,0.0,131689
E07000072,2020-03-12,Epping Forest,0.76,1,2,1.52,0.0,131689
E07000072,2020-02-28,Epping Forest,0.76,1,1,0.76,0.0,131689
