LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000178,2020-04-23,Oxford,10.49,16,448,293.85,0.29,152457
E07000178,2020-04-22,Oxford,4.59,7,432,283.36,0.28,152457
E07000178,2020-04-21,Oxford,5.25,8,425,278.77,0.28,152457
E07000178,2020-04-20,Oxford,7.22,11,417,273.52,0.27,152457
E07000178,2020-04-19,Oxford,4.59,7,406,266.3,0.27,152457
E07000178,2020-04-18,Oxford,7.87,12,399,261.71,0.26,152457
E07000178,2020-04-17,Oxford,7.22,11,387,253.84,0.25,152457
E07000178,2020-04-16,Oxford,9.18,14,376,246.63,0.25,152457
E07000178,2020-04-15,Oxford,7.87,12,362,237.44,0.24,152457
E07000178,2020-04-14,Oxford,13.77,21,350,229.57,0.23,152457
E07000178,2020-04-13,Oxford,7.22,11,329,215.8,0.22,152457
E07000178,2020-04-12,Oxford,7.22,11,318,208.58,0.21,152457
E07000178,2020-04-11,Oxford,5.25,8,307,201.37,0.2,152457
E07000178,2020-04-10,Oxford,19.68,30,299,196.12,0.2,152457
E07000178,2020-04-09,Oxford,12.46,19,269,176.44,0.18,152457
E07000178,2020-04-08,Oxford,13.12,20,250,163.98,0.16,152457
E07000178,2020-04-07,Oxford,20.33,31,230,150.86,0.15,152457
E07000178,2020-04-06,Oxford,13.77,21,199,130.53,0.13,152457
E07000178,2020-04-05,Oxford,8.53,13,178,116.75,0.12,152457
E07000178,2020-04-04,Oxford,8.53,13,165,108.23,0.11,152457
E07000178,2020-04-03,Oxford,17.71,27,152,99.7,0.1,152457
E07000178,2020-04-02,Oxford,14.43,22,125,81.99,0.08,152457
E07000178,2020-04-01,Oxford,8.53,13,103,67.56,0.07,152457
E07000178,2020-03-31,Oxford,11.81,18,90,59.03,0.06,152457
E07000178,2020-03-30,Oxford,8.53,13,72,47.23,0.05,152457
E07000178,2020-03-29,Oxford,2.62,4,59,38.7,0.04,152457
E07000178,2020-03-28,Oxford,3.28,5,55,36.08,0.04,152457
E07000178,2020-03-27,Oxford,4.59,7,50,32.8,0.03,152457
E07000178,2020-03-26,Oxford,2.62,4,43,28.2,0.03,152457
E07000178,2020-03-25,Oxford,0.66,1,39,25.58,0.03,152457
E07000178,2020-03-24,Oxford,1.97,3,38,24.93,0.02,152457
E07000178,2020-03-23,Oxford,1.31,2,35,22.96,0.02,152457
E07000178,2020-03-22,Oxford,1.97,3,33,21.65,0.02,152457
E07000178,2020-03-21,Oxford,1.31,2,30,19.68,0.02,152457
E07000178,2020-03-20,Oxford,0.66,1,28,18.37,0.02,152457
E07000178,2020-03-19,Oxford,3.28,5,27,17.71,0.02,152457
E07000178,2020-03-18,Oxford,2.62,4,22,14.43,0.01,152457
E07000178,2020-03-17,Oxford,1.31,2,18,11.81,0.01,152457
E07000178,2020-03-16,Oxford,1.31,2,16,10.49,0.01,152457
E07000178,2020-03-15,Oxford,0.66,1,14,9.18,0.01,152457
E07000178,2020-03-13,Oxford,0.66,1,13,8.53,0.01,152457
E07000178,2020-03-12,Oxford,0.66,1,12,7.87,0.01,152457
E07000178,2020-03-11,Oxford,1.31,2,11,7.22,0.01,152457
E07000178,2020-03-10,Oxford,3.94,6,9,5.9,0.01,152457
E07000178,2020-03-08,Oxford,0.66,1,3,1.97,0.0,152457
E07000178,2020-03-06,Oxford,0.66,1,2,1.31,0.0,152457
E07000178,2020-03-02,Oxford,0.66,1,1,0.66,0.0,152457
