LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000037,2020-04-30,West Berkshire,4.42,7,355,224.05,0.22,158450
E06000037,2020-04-29,West Berkshire,10.73,17,348,219.63,0.22,158450
E06000037,2020-04-28,West Berkshire,2.52,4,331,208.9,0.21,158450
E06000037,2020-04-27,West Berkshire,6.94,11,327,206.37,0.21,158450
E06000037,2020-04-26,West Berkshire,3.79,6,316,199.43,0.2,158450
E06000037,2020-04-25,West Berkshire,5.68,9,310,195.65,0.2,158450
E06000037,2020-04-24,West Berkshire,1.89,3,301,189.97,0.19,158450
E06000037,2020-04-23,West Berkshire,5.68,9,298,188.07,0.19,158450
E06000037,2020-04-22,West Berkshire,4.42,7,289,182.39,0.18,158450
E06000037,2020-04-21,West Berkshire,7.57,12,282,177.97,0.18,158450
E06000037,2020-04-20,West Berkshire,10.1,16,270,170.4,0.17,158450
E06000037,2020-04-19,West Berkshire,3.79,6,254,160.3,0.16,158450
E06000037,2020-04-18,West Berkshire,8.84,14,248,156.52,0.16,158450
E06000037,2020-04-17,West Berkshire,6.31,10,234,147.68,0.15,158450
E06000037,2020-04-16,West Berkshire,10.73,17,224,141.37,0.14,158450
E06000037,2020-04-15,West Berkshire,5.68,9,207,130.64,0.13,158450
E06000037,2020-04-14,West Berkshire,7.57,12,198,124.96,0.12,158450
E06000037,2020-04-13,West Berkshire,7.57,12,186,117.39,0.12,158450
E06000037,2020-04-12,West Berkshire,4.42,7,174,109.81,0.11,158450
E06000037,2020-04-11,West Berkshire,5.68,9,167,105.4,0.11,158450
E06000037,2020-04-10,West Berkshire,8.2,13,158,99.72,0.1,158450
E06000037,2020-04-09,West Berkshire,1.26,2,145,91.51,0.09,158450
E06000037,2020-04-08,West Berkshire,3.16,5,143,90.25,0.09,158450
E06000037,2020-04-07,West Berkshire,6.94,11,138,87.09,0.09,158450
E06000037,2020-04-06,West Berkshire,3.79,6,127,80.15,0.08,158450
E06000037,2020-04-05,West Berkshire,3.79,6,121,76.36,0.08,158450
E06000037,2020-04-04,West Berkshire,8.2,13,115,72.58,0.07,158450
E06000037,2020-04-03,West Berkshire,6.31,10,102,64.37,0.06,158450
E06000037,2020-04-02,West Berkshire,3.16,5,92,58.06,0.06,158450
E06000037,2020-04-01,West Berkshire,8.84,14,87,54.91,0.05,158450
E06000037,2020-03-31,West Berkshire,2.52,4,73,46.07,0.05,158450
E06000037,2020-03-30,West Berkshire,6.94,11,69,43.55,0.04,158450
E06000037,2020-03-29,West Berkshire,1.89,3,58,36.6,0.04,158450
E06000037,2020-03-28,West Berkshire,3.79,6,55,34.71,0.03,158450
E06000037,2020-03-27,West Berkshire,3.16,5,49,30.92,0.03,158450
E06000037,2020-03-26,West Berkshire,2.52,4,44,27.77,0.03,158450
E06000037,2020-03-25,West Berkshire,4.42,7,40,25.24,0.03,158450
E06000037,2020-03-24,West Berkshire,1.89,3,33,20.83,0.02,158450
E06000037,2020-03-23,West Berkshire,5.05,8,30,18.93,0.02,158450
E06000037,2020-03-22,West Berkshire,0.63,1,22,13.88,0.01,158450
E06000037,2020-03-21,West Berkshire,4.42,7,21,13.25,0.01,158450
E06000037,2020-03-20,West Berkshire,1.89,3,14,8.84,0.01,158450
E06000037,2020-03-19,West Berkshire,0.63,1,11,6.94,0.01,158450
E06000037,2020-03-18,West Berkshire,1.89,3,10,6.31,0.01,158450
E06000037,2020-03-17,West Berkshire,0.63,1,7,4.42,0.0,158450
E06000037,2020-03-16,West Berkshire,0.63,1,6,3.79,0.0,158450
E06000037,2020-03-15,West Berkshire,0.63,1,5,3.16,0.0,158450
E06000037,2020-03-14,West Berkshire,0.63,1,4,2.52,0.0,158450
E06000037,2020-03-12,West Berkshire,1.26,2,3,1.89,0.0,158450
E06000037,2020-03-07,West Berkshire,0.63,1,1,0.63,0.0,158450
