LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000037,2020-05-05,West Berkshire,1.89,3,378,238.56,0.24,158450
E06000037,2020-05-04,West Berkshire,6.31,10,375,236.67,0.24,158450
E06000037,2020-05-03,West Berkshire,0.63,1,365,230.36,0.23,158450
E06000037,2020-05-02,West Berkshire,3.16,5,364,229.73,0.23,158450
E06000037,2020-05-01,West Berkshire,3.16,5,359,226.57,0.23,158450
E06000037,2020-04-30,West Berkshire,4.42,7,354,223.41,0.22,158450
E06000037,2020-04-29,West Berkshire,10.73,17,347,219.0,0.22,158450
E06000037,2020-04-28,West Berkshire,2.52,4,330,208.27,0.21,158450
E06000037,2020-04-27,West Berkshire,6.94,11,326,205.74,0.21,158450
E06000037,2020-04-26,West Berkshire,3.79,6,315,198.8,0.2,158450
E06000037,2020-04-25,West Berkshire,5.68,9,309,195.01,0.2,158450
E06000037,2020-04-24,West Berkshire,1.89,3,300,189.33,0.19,158450
E06000037,2020-04-23,West Berkshire,5.68,9,297,187.44,0.19,158450
E06000037,2020-04-22,West Berkshire,4.42,7,288,181.76,0.18,158450
E06000037,2020-04-21,West Berkshire,7.57,12,281,177.34,0.18,158450
E06000037,2020-04-20,West Berkshire,10.1,16,269,169.77,0.17,158450
E06000037,2020-04-19,West Berkshire,3.79,6,253,159.67,0.16,158450
E06000037,2020-04-18,West Berkshire,8.84,14,247,155.89,0.16,158450
E06000037,2020-04-17,West Berkshire,6.31,10,233,147.05,0.15,158450
E06000037,2020-04-16,West Berkshire,10.73,17,223,140.74,0.14,158450
E06000037,2020-04-15,West Berkshire,5.68,9,206,130.01,0.13,158450
E06000037,2020-04-14,West Berkshire,7.57,12,197,124.33,0.12,158450
E06000037,2020-04-13,West Berkshire,7.57,12,185,116.76,0.12,158450
E06000037,2020-04-12,West Berkshire,4.42,7,173,109.18,0.11,158450
E06000037,2020-04-11,West Berkshire,5.68,9,166,104.76,0.1,158450
E06000037,2020-04-10,West Berkshire,8.2,13,157,99.08,0.1,158450
E06000037,2020-04-09,West Berkshire,1.26,2,144,90.88,0.09,158450
E06000037,2020-04-08,West Berkshire,3.16,5,142,89.62,0.09,158450
E06000037,2020-04-07,West Berkshire,6.94,11,137,86.46,0.09,158450
E06000037,2020-04-06,West Berkshire,3.79,6,126,79.52,0.08,158450
E06000037,2020-04-05,West Berkshire,3.79,6,120,75.73,0.08,158450
E06000037,2020-04-04,West Berkshire,8.2,13,114,71.95,0.07,158450
E06000037,2020-04-03,West Berkshire,6.31,10,101,63.74,0.06,158450
E06000037,2020-04-02,West Berkshire,3.16,5,91,57.43,0.06,158450
E06000037,2020-04-01,West Berkshire,8.84,14,86,54.28,0.05,158450
E06000037,2020-03-31,West Berkshire,2.52,4,72,45.44,0.05,158450
E06000037,2020-03-30,West Berkshire,6.94,11,68,42.92,0.04,158450
E06000037,2020-03-29,West Berkshire,1.89,3,57,35.97,0.04,158450
E06000037,2020-03-28,West Berkshire,3.79,6,54,34.08,0.03,158450
E06000037,2020-03-27,West Berkshire,3.16,5,48,30.29,0.03,158450
E06000037,2020-03-26,West Berkshire,2.52,4,43,27.14,0.03,158450
E06000037,2020-03-25,West Berkshire,4.42,7,39,24.61,0.02,158450
E06000037,2020-03-24,West Berkshire,1.89,3,32,20.2,0.02,158450
E06000037,2020-03-23,West Berkshire,5.05,8,29,18.3,0.02,158450
E06000037,2020-03-22,West Berkshire,0.63,1,21,13.25,0.01,158450
E06000037,2020-03-21,West Berkshire,4.42,7,20,12.62,0.01,158450
E06000037,2020-03-20,West Berkshire,1.26,2,13,8.2,0.01,158450
E06000037,2020-03-19,West Berkshire,0.63,1,11,6.94,0.01,158450
E06000037,2020-03-18,West Berkshire,1.89,3,10,6.31,0.01,158450
E06000037,2020-03-17,West Berkshire,0.63,1,7,4.42,0.0,158450
E06000037,2020-03-16,West Berkshire,0.63,1,6,3.79,0.0,158450
E06000037,2020-03-15,West Berkshire,0.63,1,5,3.16,0.0,158450
E06000037,2020-03-14,West Berkshire,0.63,1,4,2.52,0.0,158450
E06000037,2020-03-12,West Berkshire,1.26,2,3,1.89,0.0,158450
E06000037,2020-03-07,West Berkshire,0.63,1,1,0.63,0.0,158450
