LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000242,2020-05-28,East Hertfordshire,0.0,0,389,259.77,0.26,149748
E07000242,2020-05-27,East Hertfordshire,0.67,1,389,259.77,0.26,149748
E07000242,2020-05-26,East Hertfordshire,1.34,2,388,259.1,0.26,149748
E07000242,2020-05-25,East Hertfordshire,1.34,2,386,257.77,0.26,149748
E07000242,2020-05-24,East Hertfordshire,0.0,0,384,256.43,0.26,149748
E07000242,2020-05-23,East Hertfordshire,2.0,3,384,256.43,0.26,149748
E07000242,2020-05-22,East Hertfordshire,0.67,1,381,254.43,0.25,149748
E07000242,2020-05-21,East Hertfordshire,1.34,2,380,253.76,0.25,149748
E07000242,2020-05-20,East Hertfordshire,6.68,10,378,252.42,0.25,149748
E07000242,2020-05-19,East Hertfordshire,0.67,1,368,245.75,0.25,149748
E07000242,2020-05-18,East Hertfordshire,1.34,2,367,245.08,0.25,149748
E07000242,2020-05-17,East Hertfordshire,0.0,0,365,243.74,0.24,149748
E07000242,2020-05-16,East Hertfordshire,0.0,0,365,243.74,0.24,149748
E07000242,2020-05-15,East Hertfordshire,3.34,5,365,243.74,0.24,149748
E07000242,2020-05-14,East Hertfordshire,1.34,2,360,240.4,0.24,149748
E07000242,2020-05-13,East Hertfordshire,4.01,6,358,239.07,0.24,149748
E07000242,2020-05-12,East Hertfordshire,7.35,11,352,235.06,0.24,149748
E07000242,2020-05-11,East Hertfordshire,4.67,7,341,227.72,0.23,149748
E07000242,2020-05-10,East Hertfordshire,0.67,1,334,223.04,0.22,149748
E07000242,2020-05-09,East Hertfordshire,3.34,5,333,222.37,0.22,149748
E07000242,2020-05-08,East Hertfordshire,2.67,4,328,219.03,0.22,149748
E07000242,2020-05-07,East Hertfordshire,5.34,8,324,216.36,0.22,149748
E07000242,2020-05-06,East Hertfordshire,4.01,6,316,211.02,0.21,149748
E07000242,2020-05-05,East Hertfordshire,1.34,2,310,207.01,0.21,149748
E07000242,2020-05-04,East Hertfordshire,3.34,5,308,205.68,0.21,149748
E07000242,2020-05-03,East Hertfordshire,3.34,5,303,202.34,0.2,149748
E07000242,2020-05-02,East Hertfordshire,2.67,4,298,199.0,0.2,149748
E07000242,2020-05-01,East Hertfordshire,6.01,9,294,196.33,0.2,149748
E07000242,2020-04-30,East Hertfordshire,4.67,7,285,190.32,0.19,149748
E07000242,2020-04-29,East Hertfordshire,8.01,12,278,185.65,0.19,149748
E07000242,2020-04-28,East Hertfordshire,8.68,13,266,177.63,0.18,149748
E07000242,2020-04-27,East Hertfordshire,4.01,6,253,168.95,0.17,149748
E07000242,2020-04-26,East Hertfordshire,3.34,5,247,164.94,0.16,149748
E07000242,2020-04-25,East Hertfordshire,2.67,4,242,161.6,0.16,149748
E07000242,2020-04-24,East Hertfordshire,5.34,8,238,158.93,0.16,149748
E07000242,2020-04-23,East Hertfordshire,8.01,12,230,153.59,0.15,149748
E07000242,2020-04-22,East Hertfordshire,6.68,10,218,145.58,0.15,149748
E07000242,2020-04-21,East Hertfordshire,3.34,5,208,138.9,0.14,149748
E07000242,2020-04-20,East Hertfordshire,6.01,9,203,135.56,0.14,149748
E07000242,2020-04-19,East Hertfordshire,4.01,6,194,129.55,0.13,149748
E07000242,2020-04-18,East Hertfordshire,5.34,8,188,125.54,0.13,149748
E07000242,2020-04-17,East Hertfordshire,7.35,11,180,120.2,0.12,149748
E07000242,2020-04-16,East Hertfordshire,2.67,4,169,112.86,0.11,149748
E07000242,2020-04-15,East Hertfordshire,2.67,4,165,110.19,0.11,149748
E07000242,2020-04-14,East Hertfordshire,6.01,9,161,107.51,0.11,149748
E07000242,2020-04-13,East Hertfordshire,5.34,8,152,101.5,0.1,149748
E07000242,2020-04-12,East Hertfordshire,3.34,5,144,96.16,0.1,149748
E07000242,2020-04-11,East Hertfordshire,2.67,4,139,92.82,0.09,149748
E07000242,2020-04-10,East Hertfordshire,6.68,10,135,90.15,0.09,149748
E07000242,2020-04-09,East Hertfordshire,3.34,5,125,83.47,0.08,149748
E07000242,2020-04-08,East Hertfordshire,6.68,10,120,80.13,0.08,149748
E07000242,2020-04-07,East Hertfordshire,5.34,8,110,73.46,0.07,149748
E07000242,2020-04-06,East Hertfordshire,5.34,8,102,68.11,0.07,149748
E07000242,2020-04-05,East Hertfordshire,1.34,2,94,62.77,0.06,149748
E07000242,2020-04-04,East Hertfordshire,2.0,3,92,61.44,0.06,149748
E07000242,2020-04-03,East Hertfordshire,5.34,8,89,59.43,0.06,149748
E07000242,2020-04-02,East Hertfordshire,7.35,11,81,54.09,0.05,149748
E07000242,2020-04-01,East Hertfordshire,4.67,7,70,46.75,0.05,149748
E07000242,2020-03-31,East Hertfordshire,2.0,3,63,42.07,0.04,149748
E07000242,2020-03-30,East Hertfordshire,4.67,7,60,40.07,0.04,149748
E07000242,2020-03-29,East Hertfordshire,3.34,5,53,35.39,0.04,149748
E07000242,2020-03-28,East Hertfordshire,1.34,2,48,32.05,0.03,149748
E07000242,2020-03-27,East Hertfordshire,6.01,9,46,30.72,0.03,149748
E07000242,2020-03-26,East Hertfordshire,1.34,2,37,24.71,0.02,149748
E07000242,2020-03-25,East Hertfordshire,3.34,5,35,23.37,0.02,149748
E07000242,2020-03-24,East Hertfordshire,8.01,12,30,20.03,0.02,149748
E07000242,2020-03-23,East Hertfordshire,2.0,3,18,12.02,0.01,149748
E07000242,2020-03-22,East Hertfordshire,0.0,0,15,10.02,0.01,149748
E07000242,2020-03-21,East Hertfordshire,1.34,2,15,10.02,0.01,149748
E07000242,2020-03-20,East Hertfordshire,0.0,0,13,8.68,0.01,149748
E07000242,2020-03-19,East Hertfordshire,2.0,3,13,8.68,0.01,149748
E07000242,2020-03-18,East Hertfordshire,0.67,1,10,6.68,0.01,149748
E07000242,2020-03-17,East Hertfordshire,0.0,0,9,6.01,0.01,149748
E07000242,2020-03-16,East Hertfordshire,0.67,1,9,6.01,0.01,149748
E07000242,2020-03-15,East Hertfordshire,0.0,0,8,5.34,0.01,149748
E07000242,2020-03-14,East Hertfordshire,0.67,1,8,5.34,0.01,149748
E07000242,2020-03-13,East Hertfordshire,0.0,0,7,4.67,0.0,149748
E07000242,2020-03-12,East Hertfordshire,0.67,1,7,4.67,0.0,149748
E07000242,2020-03-11,East Hertfordshire,1.34,2,6,4.01,0.0,149748
E07000242,2020-03-10,East Hertfordshire,0.67,1,4,2.67,0.0,149748
E07000242,2020-03-09,East Hertfordshire,0.0,0,3,2.0,0.0,149748
E07000242,2020-03-08,East Hertfordshire,0.0,0,3,2.0,0.0,149748
E07000242,2020-03-07,East Hertfordshire,0.0,0,3,2.0,0.0,149748
E07000242,2020-03-06,East Hertfordshire,0.0,0,3,2.0,0.0,149748
E07000242,2020-03-05,East Hertfordshire,0.0,0,3,2.0,0.0,149748
E07000242,2020-03-04,East Hertfordshire,0.0,0,3,2.0,0.0,149748
E07000242,2020-03-03,East Hertfordshire,1.34,2,3,2.0,0.0,149748
E07000242,2020-03-02,East Hertfordshire,0.0,0,1,0.67,0.0,149748
E07000242,2020-03-01,East Hertfordshire,0.67,1,1,0.67,0.0,149748
