LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000242,2020-04-16,East Hertfordshire,2.67,4,169,112.86,0.11,149748
E07000242,2020-04-15,East Hertfordshire,2.67,4,165,110.19,0.11,149748
E07000242,2020-04-14,East Hertfordshire,6.01,9,161,107.51,0.11,149748
E07000242,2020-04-13,East Hertfordshire,5.34,8,152,101.5,0.1,149748
E07000242,2020-04-12,East Hertfordshire,3.34,5,144,96.16,0.1,149748
E07000242,2020-04-11,East Hertfordshire,2.67,4,139,92.82,0.09,149748
E07000242,2020-04-10,East Hertfordshire,6.68,10,135,90.15,0.09,149748
E07000242,2020-04-09,East Hertfordshire,3.34,5,125,83.47,0.08,149748
E07000242,2020-04-08,East Hertfordshire,6.68,10,120,80.13,0.08,149748
E07000242,2020-04-07,East Hertfordshire,5.34,8,110,73.46,0.07,149748
E07000242,2020-04-06,East Hertfordshire,5.34,8,102,68.11,0.07,149748
E07000242,2020-04-05,East Hertfordshire,1.34,2,94,62.77,0.06,149748
E07000242,2020-04-04,East Hertfordshire,2.0,3,92,61.44,0.06,149748
E07000242,2020-04-03,East Hertfordshire,5.34,8,89,59.43,0.06,149748
E07000242,2020-04-02,East Hertfordshire,7.35,11,81,54.09,0.05,149748
E07000242,2020-04-01,East Hertfordshire,4.67,7,70,46.75,0.05,149748
E07000242,2020-03-31,East Hertfordshire,2.0,3,63,42.07,0.04,149748
E07000242,2020-03-30,East Hertfordshire,4.67,7,60,40.07,0.04,149748
E07000242,2020-03-29,East Hertfordshire,3.34,5,53,35.39,0.04,149748
E07000242,2020-03-28,East Hertfordshire,1.34,2,48,32.05,0.03,149748
E07000242,2020-03-27,East Hertfordshire,6.01,9,46,30.72,0.03,149748
E07000242,2020-03-26,East Hertfordshire,1.34,2,37,24.71,0.02,149748
E07000242,2020-03-25,East Hertfordshire,3.34,5,35,23.37,0.02,149748
E07000242,2020-03-24,East Hertfordshire,8.01,12,30,20.03,0.02,149748
E07000242,2020-03-23,East Hertfordshire,2.0,3,18,12.02,0.01,149748
E07000242,2020-03-21,East Hertfordshire,1.34,2,15,10.02,0.01,149748
E07000242,2020-03-19,East Hertfordshire,2.0,3,13,8.68,0.01,149748
E07000242,2020-03-18,East Hertfordshire,0.67,1,10,6.68,0.01,149748
E07000242,2020-03-16,East Hertfordshire,0.67,1,9,6.01,0.01,149748
E07000242,2020-03-14,East Hertfordshire,0.67,1,8,5.34,0.01,149748
E07000242,2020-03-12,East Hertfordshire,0.67,1,7,4.67,0.0,149748
E07000242,2020-03-11,East Hertfordshire,1.34,2,6,4.01,0.0,149748
E07000242,2020-03-10,East Hertfordshire,0.67,1,4,2.67,0.0,149748
E07000242,2020-03-03,East Hertfordshire,1.34,2,3,2.0,0.0,149748
E07000242,2020-03-01,East Hertfordshire,0.67,1,1,0.67,0.0,149748
