LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000011,2020-05-08,Knowsley,4.64,7,780,517.03,0.52,150862
E08000011,2020-05-07,Knowsley,7.95,12,773,512.39,0.51,150862
E08000011,2020-05-06,Knowsley,14.58,22,761,504.43,0.5,150862
E08000011,2020-05-05,Knowsley,12.59,19,739,489.85,0.49,150862
E08000011,2020-05-04,Knowsley,5.3,8,720,477.26,0.48,150862
E08000011,2020-05-03,Knowsley,6.63,10,712,471.95,0.47,150862
E08000011,2020-05-02,Knowsley,6.63,10,702,465.33,0.47,150862
E08000011,2020-05-01,Knowsley,15.25,23,692,458.7,0.46,150862
E08000011,2020-04-30,Knowsley,14.58,22,669,443.45,0.44,150862
E08000011,2020-04-29,Knowsley,17.23,26,647,428.87,0.43,150862
E08000011,2020-04-28,Knowsley,15.25,23,621,411.63,0.41,150862
E08000011,2020-04-27,Knowsley,11.27,17,598,396.39,0.4,150862
E08000011,2020-04-26,Knowsley,6.63,10,581,385.12,0.39,150862
E08000011,2020-04-25,Knowsley,11.27,17,571,378.49,0.38,150862
E08000011,2020-04-24,Knowsley,11.93,18,554,367.22,0.37,150862
E08000011,2020-04-23,Knowsley,15.91,24,536,355.29,0.36,150862
E08000011,2020-04-22,Knowsley,15.25,23,512,339.38,0.34,150862
E08000011,2020-04-21,Knowsley,9.28,14,489,324.14,0.32,150862
E08000011,2020-04-20,Knowsley,15.91,24,475,314.86,0.31,150862
E08000011,2020-04-19,Knowsley,11.27,17,451,298.95,0.3,150862
E08000011,2020-04-18,Knowsley,7.95,12,434,287.68,0.29,150862
E08000011,2020-04-17,Knowsley,17.23,26,422,279.73,0.28,150862
E08000011,2020-04-16,Knowsley,17.23,26,396,262.49,0.26,150862
E08000011,2020-04-15,Knowsley,16.57,25,370,245.26,0.25,150862
E08000011,2020-04-14,Knowsley,5.3,8,345,228.69,0.23,150862
E08000011,2020-04-13,Knowsley,11.93,18,337,223.38,0.22,150862
E08000011,2020-04-12,Knowsley,5.3,8,319,211.45,0.21,150862
E08000011,2020-04-11,Knowsley,9.94,15,311,206.15,0.21,150862
E08000011,2020-04-10,Knowsley,7.95,12,296,196.21,0.2,150862
E08000011,2020-04-09,Knowsley,19.22,29,284,188.25,0.19,150862
E08000011,2020-04-08,Knowsley,13.26,20,255,169.03,0.17,150862
E08000011,2020-04-07,Knowsley,9.94,15,235,155.77,0.16,150862
E08000011,2020-04-06,Knowsley,20.55,31,220,145.83,0.15,150862
E08000011,2020-04-05,Knowsley,9.28,14,189,125.28,0.13,150862
E08000011,2020-04-04,Knowsley,9.94,15,175,116.0,0.12,150862
E08000011,2020-04-03,Knowsley,14.58,22,160,106.06,0.11,150862
E08000011,2020-04-02,Knowsley,14.58,22,138,91.47,0.09,150862
E08000011,2020-04-01,Knowsley,11.93,18,116,76.89,0.08,150862
E08000011,2020-03-31,Knowsley,9.28,14,98,64.96,0.06,150862
E08000011,2020-03-30,Knowsley,14.58,22,84,55.68,0.06,150862
E08000011,2020-03-29,Knowsley,7.95,12,62,41.1,0.04,150862
E08000011,2020-03-28,Knowsley,6.63,10,50,33.14,0.03,150862
E08000011,2020-03-27,Knowsley,4.64,7,40,26.51,0.03,150862
E08000011,2020-03-26,Knowsley,4.64,7,33,21.87,0.02,150862
E08000011,2020-03-25,Knowsley,6.63,10,26,17.23,0.02,150862
E08000011,2020-03-24,Knowsley,2.65,4,16,10.61,0.01,150862
E08000011,2020-03-23,Knowsley,0.66,1,12,7.95,0.01,150862
E08000011,2020-03-22,Knowsley,1.33,2,11,7.29,0.01,150862
E08000011,2020-03-21,Knowsley,1.99,3,9,5.97,0.01,150862
E08000011,2020-03-20,Knowsley,0.66,1,6,3.98,0.0,150862
E08000011,2020-03-18,Knowsley,1.33,2,5,3.31,0.0,150862
E08000011,2020-03-15,Knowsley,1.33,2,3,1.99,0.0,150862
E08000011,2020-03-12,Knowsley,0.66,1,1,0.66,0.0,150862
