LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000011,2020-05-01,Knowsley,15.25,23,695,460.69,0.46,150862
E08000011,2020-04-30,Knowsley,14.58,22,672,445.44,0.45,150862
E08000011,2020-04-29,Knowsley,17.23,26,650,430.86,0.43,150862
E08000011,2020-04-28,Knowsley,15.25,23,624,413.62,0.41,150862
E08000011,2020-04-27,Knowsley,11.27,17,601,398.38,0.4,150862
E08000011,2020-04-26,Knowsley,6.63,10,584,387.11,0.39,150862
E08000011,2020-04-25,Knowsley,11.27,17,574,380.48,0.38,150862
E08000011,2020-04-24,Knowsley,11.93,18,557,369.21,0.37,150862
E08000011,2020-04-23,Knowsley,15.91,24,539,357.28,0.36,150862
E08000011,2020-04-22,Knowsley,15.25,23,515,341.37,0.34,150862
E08000011,2020-04-21,Knowsley,9.28,14,492,326.13,0.33,150862
E08000011,2020-04-20,Knowsley,15.91,24,478,316.85,0.32,150862
E08000011,2020-04-19,Knowsley,11.93,18,454,300.94,0.3,150862
E08000011,2020-04-18,Knowsley,7.95,12,436,289.01,0.29,150862
E08000011,2020-04-17,Knowsley,17.23,26,424,281.05,0.28,150862
E08000011,2020-04-16,Knowsley,17.23,26,398,263.82,0.26,150862
E08000011,2020-04-15,Knowsley,16.57,25,372,246.58,0.25,150862
E08000011,2020-04-14,Knowsley,5.3,8,347,230.01,0.23,150862
E08000011,2020-04-13,Knowsley,11.27,17,339,224.71,0.22,150862
E08000011,2020-04-12,Knowsley,5.3,8,322,213.44,0.21,150862
E08000011,2020-04-11,Knowsley,10.61,16,314,208.14,0.21,150862
E08000011,2020-04-10,Knowsley,7.95,12,298,197.53,0.2,150862
E08000011,2020-04-09,Knowsley,19.22,29,286,189.58,0.19,150862
E08000011,2020-04-08,Knowsley,13.26,20,257,170.35,0.17,150862
E08000011,2020-04-07,Knowsley,9.94,15,237,157.1,0.16,150862
E08000011,2020-04-06,Knowsley,21.21,32,222,147.15,0.15,150862
E08000011,2020-04-05,Knowsley,9.94,15,190,125.94,0.13,150862
E08000011,2020-04-04,Knowsley,11.27,17,175,116.0,0.12,150862
E08000011,2020-04-03,Knowsley,13.92,21,158,104.73,0.1,150862
E08000011,2020-04-02,Knowsley,14.58,22,137,90.81,0.09,150862
E08000011,2020-04-01,Knowsley,11.93,18,115,76.23,0.08,150862
E08000011,2020-03-31,Knowsley,8.62,13,97,64.3,0.06,150862
E08000011,2020-03-30,Knowsley,14.58,22,84,55.68,0.06,150862
E08000011,2020-03-29,Knowsley,7.95,12,62,41.1,0.04,150862
E08000011,2020-03-28,Knowsley,6.63,10,50,33.14,0.03,150862
E08000011,2020-03-27,Knowsley,4.64,7,40,26.51,0.03,150862
E08000011,2020-03-26,Knowsley,4.64,7,33,21.87,0.02,150862
E08000011,2020-03-25,Knowsley,6.63,10,26,17.23,0.02,150862
E08000011,2020-03-24,Knowsley,2.65,4,16,10.61,0.01,150862
E08000011,2020-03-23,Knowsley,0.66,1,12,7.95,0.01,150862
E08000011,2020-03-22,Knowsley,1.33,2,11,7.29,0.01,150862
E08000011,2020-03-21,Knowsley,1.99,3,9,5.97,0.01,150862
E08000011,2020-03-20,Knowsley,0.66,1,6,3.98,0.0,150862
E08000011,2020-03-19,Knowsley,0.0,0,5,3.31,0.0,150862
E08000011,2020-03-18,Knowsley,1.33,2,5,3.31,0.0,150862
E08000011,2020-03-17,Knowsley,0.0,0,3,1.99,0.0,150862
E08000011,2020-03-16,Knowsley,0.0,0,3,1.99,0.0,150862
E08000011,2020-03-15,Knowsley,1.33,2,3,1.99,0.0,150862
E08000011,2020-03-14,Knowsley,0.0,0,1,0.66,0.0,150862
E08000011,2020-03-13,Knowsley,0.0,0,1,0.66,0.0,150862
E08000011,2020-03-12,Knowsley,0.66,1,1,0.66,0.0,150862
