LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000011,2020-06-08,Knowsley,0.66,1,927,614.47,0.61,150862
E08000011,2020-06-06,Knowsley,0.66,1,926,613.81,0.61,150862
E08000011,2020-06-05,Knowsley,0.66,1,925,613.14,0.61,150862
E08000011,2020-06-04,Knowsley,3.98,6,924,612.48,0.61,150862
E08000011,2020-06-03,Knowsley,0.66,1,918,608.5,0.61,150862
E08000011,2020-06-02,Knowsley,1.33,2,917,607.84,0.61,150862
E08000011,2020-06-01,Knowsley,0.66,1,915,606.51,0.61,150862
E08000011,2020-05-31,Knowsley,3.31,5,914,605.85,0.61,150862
E08000011,2020-05-30,Knowsley,0.66,1,909,602.54,0.6,150862
E08000011,2020-05-29,Knowsley,4.64,7,908,601.87,0.6,150862
E08000011,2020-05-28,Knowsley,1.99,3,901,597.23,0.6,150862
E08000011,2020-05-27,Knowsley,3.31,5,898,595.25,0.6,150862
E08000011,2020-05-26,Knowsley,2.65,4,893,591.93,0.59,150862
E08000011,2020-05-25,Knowsley,0.66,1,889,589.28,0.59,150862
E08000011,2020-05-24,Knowsley,2.65,4,888,588.62,0.59,150862
E08000011,2020-05-23,Knowsley,0.66,1,884,585.97,0.59,150862
E08000011,2020-05-22,Knowsley,3.31,5,883,585.3,0.59,150862
E08000011,2020-05-21,Knowsley,4.64,7,878,581.99,0.58,150862
E08000011,2020-05-20,Knowsley,4.64,7,871,577.35,0.58,150862
E08000011,2020-05-19,Knowsley,5.97,9,864,572.71,0.57,150862
E08000011,2020-05-18,Knowsley,4.64,7,855,566.74,0.57,150862
E08000011,2020-05-17,Knowsley,2.65,4,848,562.1,0.56,150862
E08000011,2020-05-16,Knowsley,3.31,5,844,559.45,0.56,150862
E08000011,2020-05-15,Knowsley,1.99,3,839,556.14,0.56,150862
E08000011,2020-05-14,Knowsley,3.98,6,836,554.15,0.55,150862
E08000011,2020-05-13,Knowsley,4.64,7,830,550.17,0.55,150862
E08000011,2020-05-12,Knowsley,3.98,6,823,545.53,0.55,150862
E08000011,2020-05-11,Knowsley,10.61,16,817,541.55,0.54,150862
E08000011,2020-05-10,Knowsley,4.64,7,801,530.95,0.53,150862
E08000011,2020-05-09,Knowsley,3.98,6,794,526.31,0.53,150862
E08000011,2020-05-08,Knowsley,4.64,7,788,522.33,0.52,150862
E08000011,2020-05-07,Knowsley,7.95,12,781,517.69,0.52,150862
E08000011,2020-05-06,Knowsley,14.58,22,769,509.74,0.51,150862
E08000011,2020-05-05,Knowsley,12.59,19,747,495.15,0.5,150862
E08000011,2020-05-04,Knowsley,5.3,8,728,482.56,0.48,150862
E08000011,2020-05-03,Knowsley,6.63,10,720,477.26,0.48,150862
E08000011,2020-05-02,Knowsley,6.63,10,710,470.63,0.47,150862
E08000011,2020-05-01,Knowsley,15.25,23,700,464.0,0.46,150862
E08000011,2020-04-30,Knowsley,14.58,22,677,448.75,0.45,150862
E08000011,2020-04-29,Knowsley,17.23,26,655,434.17,0.43,150862
E08000011,2020-04-28,Knowsley,15.25,23,629,416.94,0.42,150862
E08000011,2020-04-27,Knowsley,11.27,17,606,401.69,0.4,150862
E08000011,2020-04-26,Knowsley,6.63,10,589,390.42,0.39,150862
E08000011,2020-04-25,Knowsley,11.27,17,579,383.79,0.38,150862
E08000011,2020-04-24,Knowsley,11.93,18,562,372.53,0.37,150862
E08000011,2020-04-23,Knowsley,15.91,24,544,360.59,0.36,150862
E08000011,2020-04-22,Knowsley,15.25,23,520,344.69,0.34,150862
E08000011,2020-04-21,Knowsley,9.28,14,497,329.44,0.33,150862
E08000011,2020-04-20,Knowsley,15.91,24,483,320.16,0.32,150862
E08000011,2020-04-19,Knowsley,11.93,18,459,304.25,0.3,150862
E08000011,2020-04-18,Knowsley,7.95,12,441,292.32,0.29,150862
E08000011,2020-04-17,Knowsley,17.23,26,429,284.37,0.28,150862
E08000011,2020-04-16,Knowsley,17.23,26,403,267.13,0.27,150862
E08000011,2020-04-15,Knowsley,16.57,25,377,249.9,0.25,150862
E08000011,2020-04-14,Knowsley,5.3,8,352,233.33,0.23,150862
E08000011,2020-04-13,Knowsley,11.93,18,344,228.02,0.23,150862
E08000011,2020-04-12,Knowsley,5.3,8,326,216.09,0.22,150862
E08000011,2020-04-11,Knowsley,10.61,16,318,210.79,0.21,150862
E08000011,2020-04-10,Knowsley,7.95,12,302,200.18,0.2,150862
E08000011,2020-04-09,Knowsley,19.22,29,290,192.23,0.19,150862
E08000011,2020-04-08,Knowsley,13.26,20,261,173.01,0.17,150862
E08000011,2020-04-07,Knowsley,9.94,15,241,159.75,0.16,150862
E08000011,2020-04-06,Knowsley,21.87,33,226,149.81,0.15,150862
E08000011,2020-04-05,Knowsley,9.94,15,193,127.93,0.13,150862
E08000011,2020-04-04,Knowsley,11.93,18,178,117.99,0.12,150862
E08000011,2020-04-03,Knowsley,14.58,22,160,106.06,0.11,150862
E08000011,2020-04-02,Knowsley,14.58,22,138,91.47,0.09,150862
E08000011,2020-04-01,Knowsley,11.93,18,116,76.89,0.08,150862
E08000011,2020-03-31,Knowsley,9.28,14,98,64.96,0.06,150862
E08000011,2020-03-30,Knowsley,14.58,22,84,55.68,0.06,150862
E08000011,2020-03-29,Knowsley,7.95,12,62,41.1,0.04,150862
E08000011,2020-03-28,Knowsley,6.63,10,50,33.14,0.03,150862
E08000011,2020-03-27,Knowsley,4.64,7,40,26.51,0.03,150862
E08000011,2020-03-26,Knowsley,4.64,7,33,21.87,0.02,150862
E08000011,2020-03-25,Knowsley,6.63,10,26,17.23,0.02,150862
E08000011,2020-03-24,Knowsley,2.65,4,16,10.61,0.01,150862
E08000011,2020-03-23,Knowsley,0.66,1,12,7.95,0.01,150862
E08000011,2020-03-22,Knowsley,1.33,2,11,7.29,0.01,150862
E08000011,2020-03-21,Knowsley,1.99,3,9,5.97,0.01,150862
E08000011,2020-03-20,Knowsley,0.66,1,6,3.98,0.0,150862
E08000011,2020-03-18,Knowsley,1.33,2,5,3.31,0.0,150862
E08000011,2020-03-15,Knowsley,1.33,2,3,1.99,0.0,150862
E08000011,2020-03-12,Knowsley,0.66,1,1,0.66,0.0,150862
