LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000011,2020-05-28,Knowsley,1.99,3,893,591.93,0.59,150862
E08000011,2020-05-27,Knowsley,3.31,5,890,589.94,0.59,150862
E08000011,2020-05-26,Knowsley,2.65,4,885,586.63,0.59,150862
E08000011,2020-05-25,Knowsley,0.66,1,881,583.98,0.58,150862
E08000011,2020-05-24,Knowsley,2.65,4,880,583.31,0.58,150862
E08000011,2020-05-23,Knowsley,0.66,1,876,580.66,0.58,150862
E08000011,2020-05-22,Knowsley,3.31,5,875,580.0,0.58,150862
E08000011,2020-05-21,Knowsley,4.64,7,870,576.69,0.58,150862
E08000011,2020-05-20,Knowsley,4.64,7,863,572.05,0.57,150862
E08000011,2020-05-19,Knowsley,5.97,9,856,567.41,0.57,150862
E08000011,2020-05-18,Knowsley,4.64,7,847,561.44,0.56,150862
E08000011,2020-05-17,Knowsley,2.65,4,840,556.8,0.56,150862
E08000011,2020-05-16,Knowsley,3.31,5,836,554.15,0.55,150862
E08000011,2020-05-15,Knowsley,1.99,3,831,550.83,0.55,150862
E08000011,2020-05-14,Knowsley,3.98,6,828,548.85,0.55,150862
E08000011,2020-05-13,Knowsley,3.98,6,822,544.87,0.54,150862
E08000011,2020-05-12,Knowsley,3.98,6,816,540.89,0.54,150862
E08000011,2020-05-11,Knowsley,10.61,16,810,536.91,0.54,150862
E08000011,2020-05-10,Knowsley,4.64,7,794,526.31,0.53,150862
E08000011,2020-05-09,Knowsley,3.98,6,787,521.67,0.52,150862
E08000011,2020-05-08,Knowsley,4.64,7,781,517.69,0.52,150862
E08000011,2020-05-07,Knowsley,7.95,12,774,513.05,0.51,150862
E08000011,2020-05-06,Knowsley,14.58,22,762,505.1,0.51,150862
E08000011,2020-05-05,Knowsley,12.59,19,740,490.51,0.49,150862
E08000011,2020-05-04,Knowsley,5.3,8,721,477.92,0.48,150862
E08000011,2020-05-03,Knowsley,6.63,10,713,472.62,0.47,150862
E08000011,2020-05-02,Knowsley,6.63,10,703,465.99,0.47,150862
E08000011,2020-05-01,Knowsley,15.25,23,693,459.36,0.46,150862
E08000011,2020-04-30,Knowsley,14.58,22,670,444.11,0.44,150862
E08000011,2020-04-29,Knowsley,17.23,26,648,429.53,0.43,150862
E08000011,2020-04-28,Knowsley,15.25,23,622,412.3,0.41,150862
E08000011,2020-04-27,Knowsley,11.27,17,599,397.05,0.4,150862
E08000011,2020-04-26,Knowsley,6.63,10,582,385.78,0.39,150862
E08000011,2020-04-25,Knowsley,11.27,17,572,379.15,0.38,150862
E08000011,2020-04-24,Knowsley,11.93,18,555,367.89,0.37,150862
E08000011,2020-04-23,Knowsley,15.91,24,537,355.95,0.36,150862
E08000011,2020-04-22,Knowsley,15.25,23,513,340.05,0.34,150862
E08000011,2020-04-21,Knowsley,9.28,14,490,324.8,0.32,150862
E08000011,2020-04-20,Knowsley,15.91,24,476,315.52,0.32,150862
E08000011,2020-04-19,Knowsley,11.93,18,452,299.61,0.3,150862
E08000011,2020-04-18,Knowsley,7.95,12,434,287.68,0.29,150862
E08000011,2020-04-17,Knowsley,17.23,26,422,279.73,0.28,150862
E08000011,2020-04-16,Knowsley,17.23,26,396,262.49,0.26,150862
E08000011,2020-04-15,Knowsley,16.57,25,370,245.26,0.25,150862
E08000011,2020-04-14,Knowsley,5.3,8,345,228.69,0.23,150862
E08000011,2020-04-13,Knowsley,11.93,18,337,223.38,0.22,150862
E08000011,2020-04-12,Knowsley,5.3,8,319,211.45,0.21,150862
E08000011,2020-04-11,Knowsley,10.61,16,311,206.15,0.21,150862
E08000011,2020-04-10,Knowsley,7.95,12,295,195.54,0.2,150862
E08000011,2020-04-09,Knowsley,19.22,29,283,187.59,0.19,150862
E08000011,2020-04-08,Knowsley,13.26,20,254,168.37,0.17,150862
E08000011,2020-04-07,Knowsley,9.94,15,234,155.11,0.16,150862
E08000011,2020-04-06,Knowsley,21.21,32,219,145.17,0.15,150862
E08000011,2020-04-05,Knowsley,9.28,14,187,123.95,0.12,150862
E08000011,2020-04-04,Knowsley,9.94,15,173,114.67,0.11,150862
E08000011,2020-04-03,Knowsley,13.92,21,158,104.73,0.1,150862
E08000011,2020-04-02,Knowsley,14.58,22,137,90.81,0.09,150862
E08000011,2020-04-01,Knowsley,11.93,18,115,76.23,0.08,150862
E08000011,2020-03-31,Knowsley,9.28,14,97,64.3,0.06,150862
E08000011,2020-03-30,Knowsley,13.92,21,83,55.02,0.06,150862
E08000011,2020-03-29,Knowsley,7.95,12,62,41.1,0.04,150862
E08000011,2020-03-28,Knowsley,6.63,10,50,33.14,0.03,150862
E08000011,2020-03-27,Knowsley,4.64,7,40,26.51,0.03,150862
E08000011,2020-03-26,Knowsley,4.64,7,33,21.87,0.02,150862
E08000011,2020-03-25,Knowsley,6.63,10,26,17.23,0.02,150862
E08000011,2020-03-24,Knowsley,2.65,4,16,10.61,0.01,150862
E08000011,2020-03-23,Knowsley,0.66,1,12,7.95,0.01,150862
E08000011,2020-03-22,Knowsley,1.33,2,11,7.29,0.01,150862
E08000011,2020-03-21,Knowsley,1.99,3,9,5.97,0.01,150862
E08000011,2020-03-20,Knowsley,0.66,1,6,3.98,0.0,150862
E08000011,2020-03-18,Knowsley,1.33,2,5,3.31,0.0,150862
E08000011,2020-03-15,Knowsley,1.33,2,3,1.99,0.0,150862
E08000011,2020-03-12,Knowsley,0.66,1,1,0.66,0.0,150862
