LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000011,2020-05-01,Knowsley,15.25,23,698,462.67,0.46,150862
E08000011,2020-04-30,Knowsley,14.58,22,675,447.43,0.45,150862
E08000011,2020-04-29,Knowsley,17.23,26,653,432.85,0.43,150862
E08000011,2020-04-28,Knowsley,15.25,23,627,415.61,0.42,150862
E08000011,2020-04-27,Knowsley,11.27,17,604,400.37,0.4,150862
E08000011,2020-04-26,Knowsley,6.63,10,587,389.1,0.39,150862
E08000011,2020-04-25,Knowsley,11.27,17,577,382.47,0.38,150862
E08000011,2020-04-24,Knowsley,11.93,18,560,371.2,0.37,150862
E08000011,2020-04-23,Knowsley,15.91,24,542,359.27,0.36,150862
E08000011,2020-04-22,Knowsley,15.25,23,518,343.36,0.34,150862
E08000011,2020-04-21,Knowsley,9.28,14,495,328.11,0.33,150862
E08000011,2020-04-20,Knowsley,16.57,25,481,318.83,0.32,150862
E08000011,2020-04-19,Knowsley,11.27,17,456,302.26,0.3,150862
E08000011,2020-04-18,Knowsley,8.62,13,439,290.99,0.29,150862
E08000011,2020-04-17,Knowsley,17.23,26,426,282.38,0.28,150862
E08000011,2020-04-16,Knowsley,17.23,26,400,265.14,0.27,150862
E08000011,2020-04-15,Knowsley,16.57,25,374,247.91,0.25,150862
E08000011,2020-04-14,Knowsley,5.3,8,349,231.34,0.23,150862
E08000011,2020-04-13,Knowsley,11.27,17,341,226.03,0.23,150862
E08000011,2020-04-12,Knowsley,5.3,8,324,214.77,0.21,150862
E08000011,2020-04-11,Knowsley,9.94,15,316,209.46,0.21,150862
E08000011,2020-04-10,Knowsley,7.95,12,301,199.52,0.2,150862
E08000011,2020-04-09,Knowsley,19.22,29,289,191.57,0.19,150862
E08000011,2020-04-08,Knowsley,13.26,20,260,172.34,0.17,150862
E08000011,2020-04-07,Knowsley,9.94,15,240,159.09,0.16,150862
E08000011,2020-04-06,Knowsley,21.87,33,225,149.14,0.15,150862
E08000011,2020-04-05,Knowsley,9.94,15,192,127.27,0.13,150862
E08000011,2020-04-04,Knowsley,11.93,18,177,117.33,0.12,150862
E08000011,2020-04-03,Knowsley,13.92,21,159,105.39,0.11,150862
E08000011,2020-04-02,Knowsley,14.58,22,138,91.47,0.09,150862
E08000011,2020-04-01,Knowsley,11.93,18,116,76.89,0.08,150862
E08000011,2020-03-31,Knowsley,9.28,14,98,64.96,0.06,150862
E08000011,2020-03-30,Knowsley,14.58,22,84,55.68,0.06,150862
E08000011,2020-03-29,Knowsley,7.95,12,62,41.1,0.04,150862
E08000011,2020-03-28,Knowsley,6.63,10,50,33.14,0.03,150862
E08000011,2020-03-27,Knowsley,4.64,7,40,26.51,0.03,150862
E08000011,2020-03-26,Knowsley,4.64,7,33,21.87,0.02,150862
E08000011,2020-03-25,Knowsley,6.63,10,26,17.23,0.02,150862
E08000011,2020-03-24,Knowsley,2.65,4,16,10.61,0.01,150862
E08000011,2020-03-23,Knowsley,0.66,1,12,7.95,0.01,150862
E08000011,2020-03-22,Knowsley,1.33,2,11,7.29,0.01,150862
E08000011,2020-03-21,Knowsley,1.99,3,9,5.97,0.01,150862
E08000011,2020-03-20,Knowsley,0.66,1,6,3.98,0.0,150862
E08000011,2020-03-18,Knowsley,1.33,2,5,3.31,0.0,150862
E08000011,2020-03-15,Knowsley,1.33,2,3,1.99,0.0,150862
E08000011,2020-03-12,Knowsley,0.66,1,1,0.66,0.0,150862
