LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000011,2020-07-15,Knowsley,0.0,0,1001,663.52,0.66,150862
E08000011,2020-07-14,Knowsley,0.0,0,1001,663.52,0.66,150862
E08000011,2020-07-13,Knowsley,1.33,2,1001,663.52,0.66,150862
E08000011,2020-07-12,Knowsley,0.66,1,999,662.19,0.66,150862
E08000011,2020-07-11,Knowsley,0.66,1,998,661.53,0.66,150862
E08000011,2020-07-10,Knowsley,0.66,1,997,660.87,0.66,150862
E08000011,2020-07-09,Knowsley,0.0,0,996,660.21,0.66,150862
E08000011,2020-07-08,Knowsley,0.0,0,996,660.21,0.66,150862
E08000011,2020-07-07,Knowsley,0.0,0,996,660.21,0.66,150862
E08000011,2020-07-06,Knowsley,1.33,2,996,660.21,0.66,150862
E08000011,2020-07-05,Knowsley,0.66,1,994,658.88,0.66,150862
E08000011,2020-07-04,Knowsley,0.0,0,993,658.22,0.66,150862
E08000011,2020-07-03,Knowsley,1.33,2,993,658.22,0.66,150862
E08000011,2020-07-02,Knowsley,1.99,3,991,656.89,0.66,150862
E08000011,2020-07-01,Knowsley,4.64,7,988,654.9,0.65,150862
E08000011,2020-06-30,Knowsley,1.33,2,981,650.26,0.65,150862
E08000011,2020-06-29,Knowsley,1.99,3,979,648.94,0.65,150862
E08000011,2020-06-28,Knowsley,4.64,7,976,646.95,0.65,150862
E08000011,2020-06-27,Knowsley,1.99,3,969,642.31,0.64,150862
E08000011,2020-06-26,Knowsley,1.33,2,966,640.32,0.64,150862
E08000011,2020-06-25,Knowsley,2.65,4,964,638.99,0.64,150862
E08000011,2020-06-24,Knowsley,2.65,4,960,636.34,0.64,150862
E08000011,2020-06-23,Knowsley,2.65,4,956,633.69,0.63,150862
E08000011,2020-06-22,Knowsley,5.3,8,952,631.04,0.63,150862
E08000011,2020-06-21,Knowsley,0.66,1,944,625.74,0.63,150862
E08000011,2020-06-20,Knowsley,0.66,1,943,625.07,0.63,150862
E08000011,2020-06-19,Knowsley,0.0,0,942,624.41,0.62,150862
E08000011,2020-06-18,Knowsley,0.66,1,942,624.41,0.62,150862
E08000011,2020-06-17,Knowsley,0.0,0,941,623.75,0.62,150862
E08000011,2020-06-16,Knowsley,1.99,3,941,623.75,0.62,150862
E08000011,2020-06-15,Knowsley,1.99,3,938,621.76,0.62,150862
E08000011,2020-06-14,Knowsley,0.0,0,935,619.77,0.62,150862
E08000011,2020-06-13,Knowsley,0.66,1,935,619.77,0.62,150862
E08000011,2020-06-12,Knowsley,1.33,2,934,619.11,0.62,150862
E08000011,2020-06-11,Knowsley,2.65,4,932,617.78,0.62,150862
E08000011,2020-06-10,Knowsley,0.66,1,928,615.13,0.62,150862
E08000011,2020-06-09,Knowsley,2.65,4,927,614.47,0.61,150862
E08000011,2020-06-08,Knowsley,0.66,1,923,611.82,0.61,150862
E08000011,2020-06-07,Knowsley,0.0,0,922,611.15,0.61,150862
E08000011,2020-06-06,Knowsley,0.66,1,922,611.15,0.61,150862
E08000011,2020-06-05,Knowsley,0.66,1,921,610.49,0.61,150862
E08000011,2020-06-04,Knowsley,3.98,6,920,609.83,0.61,150862
E08000011,2020-06-03,Knowsley,0.66,1,914,605.85,0.61,150862
E08000011,2020-06-02,Knowsley,1.33,2,913,605.19,0.61,150862
E08000011,2020-06-01,Knowsley,0.66,1,911,603.86,0.6,150862
E08000011,2020-05-31,Knowsley,3.31,5,910,603.2,0.6,150862
E08000011,2020-05-30,Knowsley,0.66,1,905,599.89,0.6,150862
E08000011,2020-05-29,Knowsley,4.64,7,904,599.22,0.6,150862
E08000011,2020-05-28,Knowsley,1.99,3,897,594.58,0.59,150862
E08000011,2020-05-27,Knowsley,3.31,5,894,592.59,0.59,150862
E08000011,2020-05-26,Knowsley,2.65,4,889,589.28,0.59,150862
E08000011,2020-05-25,Knowsley,0.66,1,885,586.63,0.59,150862
E08000011,2020-05-24,Knowsley,2.65,4,884,585.97,0.59,150862
E08000011,2020-05-23,Knowsley,0.66,1,880,583.31,0.58,150862
E08000011,2020-05-22,Knowsley,3.31,5,879,582.65,0.58,150862
E08000011,2020-05-21,Knowsley,4.64,7,874,579.34,0.58,150862
E08000011,2020-05-20,Knowsley,4.64,7,867,574.7,0.57,150862
E08000011,2020-05-19,Knowsley,5.97,9,860,570.06,0.57,150862
E08000011,2020-05-18,Knowsley,4.64,7,851,564.09,0.56,150862
E08000011,2020-05-17,Knowsley,2.65,4,844,559.45,0.56,150862
E08000011,2020-05-16,Knowsley,3.31,5,840,556.8,0.56,150862
E08000011,2020-05-15,Knowsley,1.99,3,835,553.49,0.55,150862
E08000011,2020-05-14,Knowsley,3.98,6,832,551.5,0.55,150862
E08000011,2020-05-13,Knowsley,3.98,6,826,547.52,0.55,150862
E08000011,2020-05-12,Knowsley,3.98,6,820,543.54,0.54,150862
E08000011,2020-05-11,Knowsley,10.61,16,814,539.57,0.54,150862
E08000011,2020-05-10,Knowsley,4.64,7,798,528.96,0.53,150862
E08000011,2020-05-09,Knowsley,3.98,6,791,524.32,0.52,150862
E08000011,2020-05-08,Knowsley,4.64,7,785,520.34,0.52,150862
E08000011,2020-05-07,Knowsley,7.95,12,778,515.7,0.52,150862
E08000011,2020-05-06,Knowsley,14.58,22,766,507.75,0.51,150862
E08000011,2020-05-05,Knowsley,12.59,19,744,493.17,0.49,150862
E08000011,2020-05-04,Knowsley,5.3,8,725,480.57,0.48,150862
E08000011,2020-05-03,Knowsley,6.63,10,717,475.27,0.48,150862
E08000011,2020-05-02,Knowsley,6.63,10,707,468.64,0.47,150862
E08000011,2020-05-01,Knowsley,15.25,23,697,462.01,0.46,150862
E08000011,2020-04-30,Knowsley,14.58,22,674,446.77,0.45,150862
E08000011,2020-04-29,Knowsley,17.23,26,652,432.18,0.43,150862
E08000011,2020-04-28,Knowsley,15.25,23,626,414.95,0.41,150862
E08000011,2020-04-27,Knowsley,11.27,17,603,399.7,0.4,150862
E08000011,2020-04-26,Knowsley,6.63,10,586,388.43,0.39,150862
E08000011,2020-04-25,Knowsley,11.27,17,576,381.81,0.38,150862
E08000011,2020-04-24,Knowsley,11.93,18,559,370.54,0.37,150862
E08000011,2020-04-23,Knowsley,15.91,24,541,358.61,0.36,150862
E08000011,2020-04-22,Knowsley,15.25,23,517,342.7,0.34,150862
E08000011,2020-04-21,Knowsley,9.28,14,494,327.45,0.33,150862
E08000011,2020-04-20,Knowsley,15.91,24,480,318.17,0.32,150862
E08000011,2020-04-19,Knowsley,11.93,18,456,302.26,0.3,150862
E08000011,2020-04-18,Knowsley,7.29,11,438,290.33,0.29,150862
E08000011,2020-04-17,Knowsley,17.23,26,427,283.04,0.28,150862
E08000011,2020-04-16,Knowsley,17.23,26,401,265.81,0.27,150862
E08000011,2020-04-15,Knowsley,16.57,25,375,248.57,0.25,150862
E08000011,2020-04-14,Knowsley,5.3,8,350,232.0,0.23,150862
E08000011,2020-04-13,Knowsley,11.93,18,342,226.7,0.23,150862
E08000011,2020-04-12,Knowsley,5.3,8,324,214.77,0.21,150862
E08000011,2020-04-11,Knowsley,9.94,15,316,209.46,0.21,150862
E08000011,2020-04-10,Knowsley,7.95,12,301,199.52,0.2,150862
E08000011,2020-04-09,Knowsley,19.22,29,289,191.57,0.19,150862
E08000011,2020-04-08,Knowsley,13.26,20,260,172.34,0.17,150862
E08000011,2020-04-07,Knowsley,9.94,15,240,159.09,0.16,150862
E08000011,2020-04-06,Knowsley,21.87,33,225,149.14,0.15,150862
E08000011,2020-04-05,Knowsley,9.94,15,192,127.27,0.13,150862
E08000011,2020-04-04,Knowsley,11.93,18,177,117.33,0.12,150862
E08000011,2020-04-03,Knowsley,13.92,21,159,105.39,0.11,150862
E08000011,2020-04-02,Knowsley,14.58,22,138,91.47,0.09,150862
E08000011,2020-04-01,Knowsley,11.93,18,116,76.89,0.08,150862
E08000011,2020-03-31,Knowsley,9.28,14,98,64.96,0.06,150862
E08000011,2020-03-30,Knowsley,14.58,22,84,55.68,0.06,150862
E08000011,2020-03-29,Knowsley,7.95,12,62,41.1,0.04,150862
E08000011,2020-03-28,Knowsley,6.63,10,50,33.14,0.03,150862
E08000011,2020-03-27,Knowsley,4.64,7,40,26.51,0.03,150862
E08000011,2020-03-26,Knowsley,4.64,7,33,21.87,0.02,150862
E08000011,2020-03-25,Knowsley,6.63,10,26,17.23,0.02,150862
E08000011,2020-03-24,Knowsley,2.65,4,16,10.61,0.01,150862
E08000011,2020-03-23,Knowsley,0.66,1,12,7.95,0.01,150862
E08000011,2020-03-22,Knowsley,1.33,2,11,7.29,0.01,150862
E08000011,2020-03-21,Knowsley,1.99,3,9,5.97,0.01,150862
E08000011,2020-03-20,Knowsley,0.66,1,6,3.98,0.0,150862
E08000011,2020-03-19,Knowsley,0.0,0,5,3.31,0.0,150862
E08000011,2020-03-18,Knowsley,1.33,2,5,3.31,0.0,150862
E08000011,2020-03-17,Knowsley,0.0,0,3,1.99,0.0,150862
E08000011,2020-03-16,Knowsley,0.0,0,3,1.99,0.0,150862
E08000011,2020-03-15,Knowsley,1.33,2,3,1.99,0.0,150862
E08000011,2020-03-14,Knowsley,0.0,0,1,0.66,0.0,150862
E08000011,2020-03-13,Knowsley,0.0,0,1,0.66,0.0,150862
E08000011,2020-03-12,Knowsley,0.66,1,1,0.66,0.0,150862
