LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000011,2020-05-20,Knowsley,4.64,7,860,570.06,0.57,150862
E08000011,2020-05-19,Knowsley,5.97,9,853,565.42,0.57,150862
E08000011,2020-05-18,Knowsley,4.64,7,844,559.45,0.56,150862
E08000011,2020-05-17,Knowsley,2.65,4,837,554.81,0.55,150862
E08000011,2020-05-16,Knowsley,3.31,5,833,552.16,0.55,150862
E08000011,2020-05-15,Knowsley,1.99,3,828,548.85,0.55,150862
E08000011,2020-05-14,Knowsley,3.98,6,825,546.86,0.55,150862
E08000011,2020-05-13,Knowsley,3.98,6,819,542.88,0.54,150862
E08000011,2020-05-12,Knowsley,3.98,6,813,538.9,0.54,150862
E08000011,2020-05-11,Knowsley,10.61,16,807,534.93,0.53,150862
E08000011,2020-05-10,Knowsley,4.64,7,791,524.32,0.52,150862
E08000011,2020-05-09,Knowsley,3.98,6,784,519.68,0.52,150862
E08000011,2020-05-08,Knowsley,4.64,7,778,515.7,0.52,150862
E08000011,2020-05-07,Knowsley,7.95,12,771,511.06,0.51,150862
E08000011,2020-05-06,Knowsley,14.58,22,759,503.11,0.5,150862
E08000011,2020-05-05,Knowsley,12.59,19,737,488.53,0.49,150862
E08000011,2020-05-04,Knowsley,5.3,8,718,475.93,0.48,150862
E08000011,2020-05-03,Knowsley,6.63,10,710,470.63,0.47,150862
E08000011,2020-05-02,Knowsley,6.63,10,700,464.0,0.46,150862
E08000011,2020-05-01,Knowsley,15.25,23,690,457.37,0.46,150862
E08000011,2020-04-30,Knowsley,14.58,22,667,442.13,0.44,150862
E08000011,2020-04-29,Knowsley,17.23,26,645,427.54,0.43,150862
E08000011,2020-04-28,Knowsley,15.25,23,619,410.31,0.41,150862
E08000011,2020-04-27,Knowsley,11.27,17,596,395.06,0.4,150862
E08000011,2020-04-26,Knowsley,6.63,10,579,383.79,0.38,150862
E08000011,2020-04-25,Knowsley,11.27,17,569,377.17,0.38,150862
E08000011,2020-04-24,Knowsley,11.93,18,552,365.9,0.37,150862
E08000011,2020-04-23,Knowsley,15.91,24,534,353.97,0.35,150862
E08000011,2020-04-22,Knowsley,15.25,23,510,338.06,0.34,150862
E08000011,2020-04-21,Knowsley,9.28,14,487,322.81,0.32,150862
E08000011,2020-04-20,Knowsley,15.91,24,473,313.53,0.31,150862
E08000011,2020-04-19,Knowsley,11.27,17,449,297.62,0.3,150862
E08000011,2020-04-18,Knowsley,7.95,12,432,286.35,0.29,150862
E08000011,2020-04-17,Knowsley,17.23,26,420,278.4,0.28,150862
E08000011,2020-04-16,Knowsley,17.23,26,394,261.17,0.26,150862
E08000011,2020-04-15,Knowsley,16.57,25,368,243.93,0.24,150862
E08000011,2020-04-14,Knowsley,5.3,8,343,227.36,0.23,150862
E08000011,2020-04-13,Knowsley,11.27,17,335,222.06,0.22,150862
E08000011,2020-04-12,Knowsley,5.3,8,318,210.79,0.21,150862
E08000011,2020-04-11,Knowsley,10.61,16,310,205.49,0.21,150862
E08000011,2020-04-10,Knowsley,7.95,12,294,194.88,0.19,150862
E08000011,2020-04-09,Knowsley,19.22,29,282,186.93,0.19,150862
E08000011,2020-04-08,Knowsley,12.59,19,253,167.7,0.17,150862
E08000011,2020-04-07,Knowsley,9.94,15,234,155.11,0.16,150862
E08000011,2020-04-06,Knowsley,20.55,31,219,145.17,0.15,150862
E08000011,2020-04-05,Knowsley,9.28,14,188,124.62,0.12,150862
E08000011,2020-04-04,Knowsley,9.94,15,174,115.34,0.12,150862
E08000011,2020-04-03,Knowsley,14.58,22,159,105.39,0.11,150862
E08000011,2020-04-02,Knowsley,14.58,22,137,90.81,0.09,150862
E08000011,2020-04-01,Knowsley,11.93,18,115,76.23,0.08,150862
E08000011,2020-03-31,Knowsley,9.28,14,97,64.3,0.06,150862
E08000011,2020-03-30,Knowsley,13.92,21,83,55.02,0.06,150862
E08000011,2020-03-29,Knowsley,7.95,12,62,41.1,0.04,150862
E08000011,2020-03-28,Knowsley,6.63,10,50,33.14,0.03,150862
E08000011,2020-03-27,Knowsley,4.64,7,40,26.51,0.03,150862
E08000011,2020-03-26,Knowsley,4.64,7,33,21.87,0.02,150862
E08000011,2020-03-25,Knowsley,6.63,10,26,17.23,0.02,150862
E08000011,2020-03-24,Knowsley,2.65,4,16,10.61,0.01,150862
E08000011,2020-03-23,Knowsley,0.66,1,12,7.95,0.01,150862
E08000011,2020-03-22,Knowsley,1.33,2,11,7.29,0.01,150862
E08000011,2020-03-21,Knowsley,1.99,3,9,5.97,0.01,150862
E08000011,2020-03-20,Knowsley,0.66,1,6,3.98,0.0,150862
E08000011,2020-03-19,Knowsley,0.0,0,5,3.31,0.0,150862
E08000011,2020-03-18,Knowsley,1.33,2,5,3.31,0.0,150862
E08000011,2020-03-17,Knowsley,0.0,0,3,1.99,0.0,150862
E08000011,2020-03-16,Knowsley,0.0,0,3,1.99,0.0,150862
E08000011,2020-03-15,Knowsley,1.33,2,3,1.99,0.0,150862
E08000011,2020-03-14,Knowsley,0.0,0,1,0.66,0.0,150862
E08000011,2020-03-13,Knowsley,0.0,0,1,0.66,0.0,150862
E08000011,2020-03-12,Knowsley,0.66,1,1,0.66,0.0,150862
