LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000196,2020-03-30,South Staffordshire,7.12,8,81,72.04,0.07,112436
E07000196,2020-03-29,South Staffordshire,7.12,8,73,64.93,0.06,112436
E07000196,2020-03-28,South Staffordshire,2.67,3,65,57.81,0.06,112436
E07000196,2020-03-27,South Staffordshire,9.78,11,62,55.14,0.06,112436
E07000196,2020-03-26,South Staffordshire,8.89,10,51,45.36,0.05,112436
E07000196,2020-03-25,South Staffordshire,1.78,2,41,36.47,0.04,112436
E07000196,2020-03-24,South Staffordshire,3.56,4,39,34.69,0.03,112436
E07000196,2020-03-23,South Staffordshire,2.67,3,35,31.13,0.03,112436
E07000196,2020-03-22,South Staffordshire,2.67,3,32,28.46,0.03,112436
E07000196,2020-03-21,South Staffordshire,5.34,6,29,25.79,0.03,112436
E07000196,2020-03-20,South Staffordshire,4.45,5,23,20.46,0.02,112436
E07000196,2020-03-19,South Staffordshire,0.89,1,18,16.01,0.02,112436
E07000196,2020-03-18,South Staffordshire,3.56,4,17,15.12,0.02,112436
E07000196,2020-03-17,South Staffordshire,2.67,3,13,11.56,0.01,112436
E07000196,2020-03-16,South Staffordshire,0.89,1,10,8.89,0.01,112436
E07000196,2020-03-15,South Staffordshire,1.78,2,9,8.0,0.01,112436
E07000196,2020-03-14,South Staffordshire,1.78,2,7,6.23,0.01,112436
E07000196,2020-03-13,South Staffordshire,3.56,4,5,4.45,0.0,112436
E07000196,2020-03-11,South Staffordshire,0.89,1,1,0.89,0.0,112436
