LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000029,2020-05-27,Solihull,2.77,6,829,383.13,0.38,216374
E08000029,2020-05-26,Solihull,1.39,3,823,380.36,0.38,216374
E08000029,2020-05-25,Solihull,1.39,3,820,378.97,0.38,216374
E08000029,2020-05-24,Solihull,0.46,1,817,377.59,0.38,216374
E08000029,2020-05-23,Solihull,0.92,2,816,377.12,0.38,216374
E08000029,2020-05-22,Solihull,2.31,5,814,376.2,0.38,216374
E08000029,2020-05-21,Solihull,3.7,8,809,373.89,0.37,216374
E08000029,2020-05-20,Solihull,1.85,4,801,370.19,0.37,216374
E08000029,2020-05-19,Solihull,1.39,3,797,368.34,0.37,216374
E08000029,2020-05-18,Solihull,3.7,8,794,366.96,0.37,216374
E08000029,2020-05-17,Solihull,0.46,1,786,363.26,0.36,216374
E08000029,2020-05-16,Solihull,1.85,4,785,362.8,0.36,216374
E08000029,2020-05-14,Solihull,1.85,4,781,360.95,0.36,216374
E08000029,2020-05-13,Solihull,5.08,11,777,359.1,0.36,216374
E08000029,2020-05-12,Solihull,1.39,3,766,354.02,0.35,216374
E08000029,2020-05-11,Solihull,3.24,7,763,352.63,0.35,216374
E08000029,2020-05-10,Solihull,2.31,5,756,349.4,0.35,216374
E08000029,2020-05-09,Solihull,3.7,8,751,347.08,0.35,216374
E08000029,2020-05-08,Solihull,7.86,17,743,343.39,0.34,216374
E08000029,2020-05-07,Solihull,3.7,8,726,335.53,0.34,216374
E08000029,2020-05-06,Solihull,3.7,8,718,331.83,0.33,216374
E08000029,2020-05-05,Solihull,3.24,7,710,328.14,0.33,216374
E08000029,2020-05-04,Solihull,8.32,18,703,324.9,0.32,216374
E08000029,2020-05-03,Solihull,2.77,6,685,316.58,0.32,216374
E08000029,2020-05-02,Solihull,3.24,7,679,313.81,0.31,216374
E08000029,2020-05-01,Solihull,5.55,12,672,310.57,0.31,216374
E08000029,2020-04-30,Solihull,11.09,24,660,305.03,0.31,216374
E08000029,2020-04-29,Solihull,5.08,11,636,293.94,0.29,216374
E08000029,2020-04-28,Solihull,2.77,6,625,288.85,0.29,216374
E08000029,2020-04-27,Solihull,6.01,13,619,286.08,0.29,216374
E08000029,2020-04-26,Solihull,6.47,14,606,280.07,0.28,216374
E08000029,2020-04-25,Solihull,5.08,11,592,273.6,0.27,216374
E08000029,2020-04-24,Solihull,3.24,7,581,268.52,0.27,216374
E08000029,2020-04-23,Solihull,16.64,36,574,265.28,0.27,216374
E08000029,2020-04-22,Solihull,10.63,23,538,248.64,0.25,216374
E08000029,2020-04-21,Solihull,6.47,14,515,238.01,0.24,216374
E08000029,2020-04-20,Solihull,12.02,26,501,231.54,0.23,216374
E08000029,2020-04-19,Solihull,4.16,9,475,219.53,0.22,216374
E08000029,2020-04-18,Solihull,9.71,21,466,215.37,0.22,216374
E08000029,2020-04-17,Solihull,5.08,11,445,205.66,0.21,216374
E08000029,2020-04-16,Solihull,6.01,13,434,200.58,0.2,216374
E08000029,2020-04-15,Solihull,9.24,20,421,194.57,0.19,216374
E08000029,2020-04-14,Solihull,9.24,20,401,185.33,0.19,216374
E08000029,2020-04-13,Solihull,4.62,10,381,176.08,0.18,216374
E08000029,2020-04-12,Solihull,3.24,7,371,171.46,0.17,216374
E08000029,2020-04-11,Solihull,6.01,13,364,168.23,0.17,216374
E08000029,2020-04-10,Solihull,11.09,24,351,162.22,0.16,216374
E08000029,2020-04-09,Solihull,8.78,19,327,151.13,0.15,216374
E08000029,2020-04-08,Solihull,6.47,14,308,142.35,0.14,216374
E08000029,2020-04-07,Solihull,8.32,18,294,135.88,0.14,216374
E08000029,2020-04-06,Solihull,6.01,13,276,127.56,0.13,216374
E08000029,2020-04-05,Solihull,5.08,11,263,121.55,0.12,216374
E08000029,2020-04-04,Solihull,11.09,24,252,116.47,0.12,216374
E08000029,2020-04-03,Solihull,9.24,20,228,105.37,0.11,216374
E08000029,2020-04-02,Solihull,11.55,25,208,96.13,0.1,216374
E08000029,2020-04-01,Solihull,6.93,15,183,84.58,0.08,216374
E08000029,2020-03-31,Solihull,7.86,17,168,77.64,0.08,216374
E08000029,2020-03-30,Solihull,6.47,14,151,69.79,0.07,216374
E08000029,2020-03-29,Solihull,6.01,13,137,63.32,0.06,216374
E08000029,2020-03-28,Solihull,13.4,29,124,57.31,0.06,216374
E08000029,2020-03-27,Solihull,7.86,17,95,43.91,0.04,216374
E08000029,2020-03-26,Solihull,7.86,17,78,36.05,0.04,216374
E08000029,2020-03-25,Solihull,7.39,16,61,28.19,0.03,216374
E08000029,2020-03-24,Solihull,6.93,15,45,20.8,0.02,216374
E08000029,2020-03-23,Solihull,4.16,9,30,13.86,0.01,216374
E08000029,2020-03-22,Solihull,1.39,3,21,9.71,0.01,216374
E08000029,2020-03-21,Solihull,1.85,4,18,8.32,0.01,216374
E08000029,2020-03-20,Solihull,1.85,4,14,6.47,0.01,216374
E08000029,2020-03-19,Solihull,2.31,5,10,4.62,0.0,216374
E08000029,2020-03-18,Solihull,0.46,1,5,2.31,0.0,216374
E08000029,2020-03-17,Solihull,0.46,1,4,1.85,0.0,216374
E08000029,2020-03-16,Solihull,0.92,2,3,1.39,0.0,216374
E08000029,2020-03-11,Solihull,0.46,1,1,0.46,0.0,216374
