LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000006,2020-04-28,Bromley,3.31,11,1157,348.14,0.35,332336
E09000006,2020-04-27,Bromley,7.52,25,1146,344.83,0.34,332336
E09000006,2020-04-26,Bromley,3.61,12,1121,337.31,0.34,332336
E09000006,2020-04-25,Bromley,6.62,22,1109,333.7,0.33,332336
E09000006,2020-04-24,Bromley,6.92,23,1087,327.08,0.33,332336
E09000006,2020-04-23,Bromley,11.43,38,1064,320.16,0.32,332336
E09000006,2020-04-22,Bromley,3.91,13,1026,308.72,0.31,332336
E09000006,2020-04-21,Bromley,3.31,11,1013,304.81,0.3,332336
E09000006,2020-04-20,Bromley,5.72,19,1002,301.5,0.3,332336
E09000006,2020-04-19,Bromley,3.91,13,983,295.78,0.3,332336
E09000006,2020-04-18,Bromley,4.51,15,970,291.87,0.29,332336
E09000006,2020-04-17,Bromley,8.12,27,955,287.36,0.29,332336
E09000006,2020-04-16,Bromley,8.73,29,928,279.24,0.28,332336
E09000006,2020-04-15,Bromley,7.82,26,899,270.51,0.27,332336
E09000006,2020-04-14,Bromley,6.62,22,873,262.69,0.26,332336
E09000006,2020-04-13,Bromley,9.93,33,851,256.07,0.26,332336
E09000006,2020-04-12,Bromley,3.91,13,818,246.14,0.25,332336
E09000006,2020-04-11,Bromley,7.52,25,805,242.22,0.24,332336
E09000006,2020-04-10,Bromley,7.22,24,780,234.7,0.23,332336
E09000006,2020-04-09,Bromley,9.93,33,756,227.48,0.23,332336
E09000006,2020-04-08,Bromley,13.84,46,723,217.55,0.22,332336
E09000006,2020-04-07,Bromley,11.43,38,677,203.71,0.2,332336
E09000006,2020-04-06,Bromley,12.34,41,639,192.28,0.19,332336
E09000006,2020-04-05,Bromley,8.43,28,598,179.94,0.18,332336
E09000006,2020-04-04,Bromley,11.13,37,570,171.51,0.17,332336
E09000006,2020-04-03,Bromley,9.33,31,533,160.38,0.16,332336
E09000006,2020-04-02,Bromley,11.74,39,502,151.05,0.15,332336
E09000006,2020-04-01,Bromley,14.74,49,463,139.32,0.14,332336
E09000006,2020-03-31,Bromley,13.84,46,414,124.57,0.12,332336
E09000006,2020-03-30,Bromley,11.74,39,368,110.73,0.11,332336
E09000006,2020-03-29,Bromley,6.62,22,329,99.0,0.1,332336
E09000006,2020-03-28,Bromley,9.63,32,307,92.38,0.09,332336
E09000006,2020-03-27,Bromley,9.03,30,275,82.75,0.08,332336
E09000006,2020-03-26,Bromley,8.73,29,245,73.72,0.07,332336
E09000006,2020-03-25,Bromley,7.82,26,216,64.99,0.06,332336
E09000006,2020-03-24,Bromley,9.03,30,190,57.17,0.06,332336
E09000006,2020-03-23,Bromley,10.53,35,160,48.14,0.05,332336
E09000006,2020-03-22,Bromley,7.22,24,125,37.61,0.04,332336
E09000006,2020-03-21,Bromley,4.81,16,101,30.39,0.03,332336
E09000006,2020-03-20,Bromley,5.42,18,85,25.58,0.03,332336
E09000006,2020-03-19,Bromley,1.81,6,67,20.16,0.02,332336
E09000006,2020-03-18,Bromley,3.91,13,61,18.35,0.02,332336
E09000006,2020-03-17,Bromley,2.71,9,48,14.44,0.01,332336
E09000006,2020-03-16,Bromley,1.81,6,39,11.74,0.01,332336
E09000006,2020-03-15,Bromley,2.11,7,33,9.93,0.01,332336
E09000006,2020-03-14,Bromley,1.81,6,26,7.82,0.01,332336
E09000006,2020-03-13,Bromley,1.2,4,20,6.02,0.01,332336
E09000006,2020-03-12,Bromley,1.81,6,16,4.81,0.0,332336
E09000006,2020-03-11,Bromley,1.5,5,10,3.01,0.0,332336
E09000006,2020-03-10,Bromley,0.6,2,5,1.5,0.0,332336
E09000006,2020-03-09,Bromley,0.3,1,3,0.9,0.0,332336
E09000006,2020-03-08,Bromley,0.3,1,2,0.6,0.0,332336
E09000006,2020-03-07,Bromley,0.0,0,1,0.3,0.0,332336
E09000006,2020-03-06,Bromley,0.0,0,1,0.3,0.0,332336
E09000006,2020-03-05,Bromley,0.0,0,1,0.3,0.0,332336
E09000006,2020-03-04,Bromley,0.0,0,1,0.3,0.0,332336
E09000006,2020-03-03,Bromley,0.0,0,1,0.3,0.0,332336
E09000006,2020-03-02,Bromley,0.0,0,1,0.3,0.0,332336
E09000006,2020-03-01,Bromley,0.3,1,1,0.3,0.0,332336
