LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000003,2020-05-14,Manchester,4.34,24,1928,348.73,0.35,552858
E08000003,2020-05-13,Manchester,6.51,36,1904,344.39,0.34,552858
E08000003,2020-05-12,Manchester,6.33,35,1868,337.88,0.34,552858
E08000003,2020-05-11,Manchester,6.15,34,1833,331.55,0.33,552858
E08000003,2020-05-10,Manchester,5.43,30,1799,325.4,0.33,552858
E08000003,2020-05-09,Manchester,4.52,25,1769,319.97,0.32,552858
E08000003,2020-05-08,Manchester,4.88,27,1744,315.45,0.32,552858
E08000003,2020-05-07,Manchester,7.05,39,1717,310.57,0.31,552858
E08000003,2020-05-06,Manchester,8.5,47,1678,303.51,0.3,552858
E08000003,2020-05-05,Manchester,8.14,45,1631,295.01,0.3,552858
E08000003,2020-05-04,Manchester,3.98,22,1586,286.87,0.29,552858
E08000003,2020-05-03,Manchester,5.25,29,1564,282.89,0.28,552858
E08000003,2020-05-02,Manchester,4.16,23,1535,277.65,0.28,552858
E08000003,2020-05-01,Manchester,6.87,38,1512,273.49,0.27,552858
E08000003,2020-04-30,Manchester,6.15,34,1474,266.61,0.27,552858
E08000003,2020-04-29,Manchester,9.04,50,1440,260.46,0.26,552858
E08000003,2020-04-28,Manchester,6.15,34,1390,251.42,0.25,552858
E08000003,2020-04-27,Manchester,4.16,23,1356,245.27,0.25,552858
E08000003,2020-04-26,Manchester,4.7,26,1333,241.11,0.24,552858
E08000003,2020-04-25,Manchester,6.33,35,1307,236.41,0.24,552858
E08000003,2020-04-24,Manchester,9.59,53,1272,230.08,0.23,552858
E08000003,2020-04-23,Manchester,9.04,50,1219,220.49,0.22,552858
E08000003,2020-04-22,Manchester,10.13,56,1169,211.45,0.21,552858
E08000003,2020-04-21,Manchester,7.05,39,1113,201.32,0.2,552858
E08000003,2020-04-20,Manchester,7.78,43,1074,194.26,0.19,552858
E08000003,2020-04-19,Manchester,6.33,35,1031,186.49,0.19,552858
E08000003,2020-04-18,Manchester,9.77,54,996,180.15,0.18,552858
E08000003,2020-04-17,Manchester,2.71,15,942,170.39,0.17,552858
E08000003,2020-04-16,Manchester,6.33,35,927,167.67,0.17,552858
E08000003,2020-04-15,Manchester,7.05,39,892,161.34,0.16,552858
E08000003,2020-04-14,Manchester,9.04,50,853,154.29,0.15,552858
E08000003,2020-04-13,Manchester,7.24,40,803,145.25,0.15,552858
E08000003,2020-04-12,Manchester,6.69,37,763,138.01,0.14,552858
E08000003,2020-04-11,Manchester,7.96,44,726,131.32,0.13,552858
E08000003,2020-04-10,Manchester,6.69,37,682,123.36,0.12,552858
E08000003,2020-04-09,Manchester,11.4,63,645,116.67,0.12,552858
E08000003,2020-04-08,Manchester,9.59,53,582,105.27,0.11,552858
E08000003,2020-04-07,Manchester,10.67,59,529,95.68,0.1,552858
E08000003,2020-04-06,Manchester,13.2,73,470,85.01,0.09,552858
E08000003,2020-04-05,Manchester,6.51,36,397,71.81,0.07,552858
E08000003,2020-04-04,Manchester,7.24,40,361,65.3,0.07,552858
E08000003,2020-04-03,Manchester,5.43,30,321,58.06,0.06,552858
E08000003,2020-04-02,Manchester,6.15,34,291,52.64,0.05,552858
E08000003,2020-04-01,Manchester,5.25,29,257,46.49,0.05,552858
E08000003,2020-03-31,Manchester,5.97,33,228,41.24,0.04,552858
E08000003,2020-03-30,Manchester,4.34,24,195,35.27,0.04,552858
E08000003,2020-03-29,Manchester,4.16,23,171,30.93,0.03,552858
E08000003,2020-03-28,Manchester,5.61,31,148,26.77,0.03,552858
E08000003,2020-03-27,Manchester,2.53,14,117,21.16,0.02,552858
E08000003,2020-03-26,Manchester,3.98,22,103,18.63,0.02,552858
E08000003,2020-03-25,Manchester,2.53,14,81,14.65,0.01,552858
E08000003,2020-03-24,Manchester,1.63,9,67,12.12,0.01,552858
E08000003,2020-03-23,Manchester,2.17,12,58,10.49,0.01,552858
E08000003,2020-03-22,Manchester,0.72,4,46,8.32,0.01,552858
E08000003,2020-03-21,Manchester,0.54,3,42,7.6,0.01,552858
E08000003,2020-03-20,Manchester,0.72,4,39,7.05,0.01,552858
E08000003,2020-03-19,Manchester,0.72,4,35,6.33,0.01,552858
E08000003,2020-03-18,Manchester,0.54,3,31,5.61,0.01,552858
E08000003,2020-03-17,Manchester,0.72,4,28,5.06,0.01,552858
E08000003,2020-03-16,Manchester,1.09,6,24,4.34,0.0,552858
E08000003,2020-03-15,Manchester,0.54,3,18,3.26,0.0,552858
E08000003,2020-03-13,Manchester,1.27,7,15,2.71,0.0,552858
E08000003,2020-03-11,Manchester,0.18,1,8,1.45,0.0,552858
E08000003,2020-03-10,Manchester,0.18,1,7,1.27,0.0,552858
E08000003,2020-03-09,Manchester,0.36,2,6,1.09,0.0,552858
E08000003,2020-03-05,Manchester,0.36,2,4,0.72,0.0,552858
E08000003,2020-03-04,Manchester,0.18,1,2,0.36,0.0,552858
E08000003,2020-03-03,Manchester,0.18,1,1,0.18,0.0,552858
