LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000003,2020-06-15,Manchester,2.89,16,2617,473.36,0.47,552858
E08000003,2020-06-14,Manchester,3.44,19,2601,470.46,0.47,552858
E08000003,2020-06-13,Manchester,2.53,14,2582,467.03,0.47,552858
E08000003,2020-06-12,Manchester,2.53,14,2568,464.5,0.46,552858
E08000003,2020-06-11,Manchester,3.62,20,2554,461.96,0.46,552858
E08000003,2020-06-10,Manchester,2.53,14,2534,458.35,0.46,552858
E08000003,2020-06-09,Manchester,2.89,16,2520,455.81,0.46,552858
E08000003,2020-06-08,Manchester,3.26,18,2504,452.92,0.45,552858
E08000003,2020-06-07,Manchester,1.45,8,2486,449.66,0.45,552858
E08000003,2020-06-06,Manchester,1.63,9,2478,448.22,0.45,552858
E08000003,2020-06-05,Manchester,3.98,22,2469,446.59,0.45,552858
E08000003,2020-06-04,Manchester,3.07,17,2447,442.61,0.44,552858
E08000003,2020-06-03,Manchester,3.26,18,2430,439.53,0.44,552858
E08000003,2020-06-02,Manchester,4.52,25,2412,436.28,0.44,552858
E08000003,2020-06-01,Manchester,3.44,19,2387,431.76,0.43,552858
E08000003,2020-05-31,Manchester,3.62,20,2368,428.32,0.43,552858
E08000003,2020-05-30,Manchester,4.34,24,2348,424.7,0.42,552858
E08000003,2020-05-29,Manchester,3.62,20,2324,420.36,0.42,552858
E08000003,2020-05-28,Manchester,5.97,33,2304,416.74,0.42,552858
E08000003,2020-05-27,Manchester,1.81,10,2271,410.77,0.41,552858
E08000003,2020-05-26,Manchester,4.16,23,2261,408.97,0.41,552858
E08000003,2020-05-25,Manchester,4.34,24,2238,404.81,0.4,552858
E08000003,2020-05-24,Manchester,2.89,16,2214,400.46,0.4,552858
E08000003,2020-05-23,Manchester,3.07,17,2198,397.57,0.4,552858
E08000003,2020-05-22,Manchester,4.7,26,2181,394.5,0.39,552858
E08000003,2020-05-21,Manchester,4.34,24,2155,389.79,0.39,552858
E08000003,2020-05-20,Manchester,5.79,32,2131,385.45,0.39,552858
E08000003,2020-05-19,Manchester,8.32,46,2099,379.66,0.38,552858
E08000003,2020-05-18,Manchester,6.33,35,2053,371.34,0.37,552858
E08000003,2020-05-17,Manchester,4.88,27,2018,365.01,0.37,552858
E08000003,2020-05-16,Manchester,6.87,38,1991,360.13,0.36,552858
E08000003,2020-05-15,Manchester,4.52,25,1953,353.26,0.35,552858
E08000003,2020-05-14,Manchester,4.34,24,1928,348.73,0.35,552858
E08000003,2020-05-13,Manchester,6.51,36,1904,344.39,0.34,552858
E08000003,2020-05-12,Manchester,6.33,35,1868,337.88,0.34,552858
E08000003,2020-05-11,Manchester,6.15,34,1833,331.55,0.33,552858
E08000003,2020-05-10,Manchester,5.43,30,1799,325.4,0.33,552858
E08000003,2020-05-09,Manchester,4.52,25,1769,319.97,0.32,552858
E08000003,2020-05-08,Manchester,4.88,27,1744,315.45,0.32,552858
E08000003,2020-05-07,Manchester,7.05,39,1717,310.57,0.31,552858
E08000003,2020-05-06,Manchester,8.5,47,1678,303.51,0.3,552858
E08000003,2020-05-05,Manchester,8.14,45,1631,295.01,0.3,552858
E08000003,2020-05-04,Manchester,3.98,22,1586,286.87,0.29,552858
E08000003,2020-05-03,Manchester,5.25,29,1564,282.89,0.28,552858
E08000003,2020-05-02,Manchester,4.16,23,1535,277.65,0.28,552858
E08000003,2020-05-01,Manchester,6.87,38,1512,273.49,0.27,552858
E08000003,2020-04-30,Manchester,6.15,34,1474,266.61,0.27,552858
E08000003,2020-04-29,Manchester,9.04,50,1440,260.46,0.26,552858
E08000003,2020-04-28,Manchester,6.15,34,1390,251.42,0.25,552858
E08000003,2020-04-27,Manchester,4.16,23,1356,245.27,0.25,552858
E08000003,2020-04-26,Manchester,4.7,26,1333,241.11,0.24,552858
E08000003,2020-04-25,Manchester,6.33,35,1307,236.41,0.24,552858
E08000003,2020-04-24,Manchester,9.59,53,1272,230.08,0.23,552858
E08000003,2020-04-23,Manchester,9.04,50,1219,220.49,0.22,552858
E08000003,2020-04-22,Manchester,10.13,56,1169,211.45,0.21,552858
E08000003,2020-04-21,Manchester,7.05,39,1113,201.32,0.2,552858
E08000003,2020-04-20,Manchester,7.78,43,1074,194.26,0.19,552858
E08000003,2020-04-19,Manchester,6.33,35,1031,186.49,0.19,552858
E08000003,2020-04-18,Manchester,9.95,55,996,180.15,0.18,552858
E08000003,2020-04-17,Manchester,2.71,15,941,170.21,0.17,552858
E08000003,2020-04-16,Manchester,6.33,35,926,167.49,0.17,552858
E08000003,2020-04-15,Manchester,7.05,39,891,161.16,0.16,552858
E08000003,2020-04-14,Manchester,9.04,50,852,154.11,0.15,552858
E08000003,2020-04-13,Manchester,7.24,40,802,145.06,0.15,552858
E08000003,2020-04-12,Manchester,6.69,37,762,137.83,0.14,552858
E08000003,2020-04-11,Manchester,7.96,44,725,131.14,0.13,552858
E08000003,2020-04-10,Manchester,6.69,37,681,123.18,0.12,552858
E08000003,2020-04-09,Manchester,11.4,63,644,116.49,0.12,552858
E08000003,2020-04-08,Manchester,9.59,53,581,105.09,0.11,552858
E08000003,2020-04-07,Manchester,10.67,59,528,95.5,0.1,552858
E08000003,2020-04-06,Manchester,13.2,73,469,84.83,0.08,552858
E08000003,2020-04-05,Manchester,6.51,36,396,71.63,0.07,552858
E08000003,2020-04-04,Manchester,7.24,40,360,65.12,0.07,552858
E08000003,2020-04-03,Manchester,5.43,30,320,57.88,0.06,552858
E08000003,2020-04-02,Manchester,6.15,34,290,52.45,0.05,552858
E08000003,2020-04-01,Manchester,5.06,28,256,46.3,0.05,552858
E08000003,2020-03-31,Manchester,5.97,33,228,41.24,0.04,552858
E08000003,2020-03-30,Manchester,4.34,24,195,35.27,0.04,552858
E08000003,2020-03-29,Manchester,4.16,23,171,30.93,0.03,552858
E08000003,2020-03-28,Manchester,5.61,31,148,26.77,0.03,552858
E08000003,2020-03-27,Manchester,2.53,14,117,21.16,0.02,552858
E08000003,2020-03-26,Manchester,3.98,22,103,18.63,0.02,552858
E08000003,2020-03-25,Manchester,2.53,14,81,14.65,0.01,552858
E08000003,2020-03-24,Manchester,1.63,9,67,12.12,0.01,552858
E08000003,2020-03-23,Manchester,2.17,12,58,10.49,0.01,552858
E08000003,2020-03-22,Manchester,0.72,4,46,8.32,0.01,552858
E08000003,2020-03-21,Manchester,0.54,3,42,7.6,0.01,552858
E08000003,2020-03-20,Manchester,0.72,4,39,7.05,0.01,552858
E08000003,2020-03-19,Manchester,0.72,4,35,6.33,0.01,552858
E08000003,2020-03-18,Manchester,0.54,3,31,5.61,0.01,552858
E08000003,2020-03-17,Manchester,0.72,4,28,5.06,0.01,552858
E08000003,2020-03-16,Manchester,1.09,6,24,4.34,0.0,552858
E08000003,2020-03-15,Manchester,0.54,3,18,3.26,0.0,552858
E08000003,2020-03-14,Manchester,0.0,0,15,2.71,0.0,552858
E08000003,2020-03-13,Manchester,1.27,7,15,2.71,0.0,552858
E08000003,2020-03-12,Manchester,0.0,0,8,1.45,0.0,552858
E08000003,2020-03-11,Manchester,0.18,1,8,1.45,0.0,552858
E08000003,2020-03-10,Manchester,0.18,1,7,1.27,0.0,552858
E08000003,2020-03-09,Manchester,0.36,2,6,1.09,0.0,552858
E08000003,2020-03-08,Manchester,0.0,0,4,0.72,0.0,552858
E08000003,2020-03-07,Manchester,0.0,0,4,0.72,0.0,552858
E08000003,2020-03-06,Manchester,0.0,0,4,0.72,0.0,552858
E08000003,2020-03-05,Manchester,0.36,2,4,0.72,0.0,552858
E08000003,2020-03-04,Manchester,0.18,1,2,0.36,0.0,552858
E08000003,2020-03-03,Manchester,0.18,1,1,0.18,0.0,552858
