LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000142,2020-05-03,West Lindsey,1.05,1,99,103.48,0.1,95667
E07000142,2020-05-02,West Lindsey,1.05,1,98,102.44,0.1,95667
E07000142,2020-05-01,West Lindsey,1.05,1,97,101.39,0.1,95667
E07000142,2020-04-30,West Lindsey,3.14,3,96,100.35,0.1,95667
E07000142,2020-04-29,West Lindsey,9.41,9,93,97.21,0.1,95667
E07000142,2020-04-28,West Lindsey,5.23,5,84,87.8,0.09,95667
E07000142,2020-04-27,West Lindsey,2.09,2,79,82.58,0.08,95667
E07000142,2020-04-26,West Lindsey,3.14,3,77,80.49,0.08,95667
E07000142,2020-04-25,West Lindsey,3.14,3,74,77.35,0.08,95667
E07000142,2020-04-24,West Lindsey,1.05,1,71,74.22,0.07,95667
E07000142,2020-04-23,West Lindsey,2.09,2,70,73.17,0.07,95667
E07000142,2020-04-22,West Lindsey,1.05,1,68,71.08,0.07,95667
E07000142,2020-04-21,West Lindsey,3.14,3,67,70.03,0.07,95667
E07000142,2020-04-20,West Lindsey,4.18,4,64,66.9,0.07,95667
E07000142,2020-04-19,West Lindsey,2.09,2,60,62.72,0.06,95667
E07000142,2020-04-18,West Lindsey,0.0,0,58,60.63,0.06,95667
E07000142,2020-04-17,West Lindsey,3.14,3,58,60.63,0.06,95667
E07000142,2020-04-16,West Lindsey,5.23,5,55,57.49,0.06,95667
E07000142,2020-04-15,West Lindsey,7.32,7,50,52.26,0.05,95667
E07000142,2020-04-14,West Lindsey,2.09,2,43,44.95,0.04,95667
E07000142,2020-04-13,West Lindsey,1.05,1,41,42.86,0.04,95667
E07000142,2020-04-12,West Lindsey,1.05,1,40,41.81,0.04,95667
E07000142,2020-04-11,West Lindsey,2.09,2,39,40.77,0.04,95667
E07000142,2020-04-10,West Lindsey,0.0,0,37,38.68,0.04,95667
E07000142,2020-04-09,West Lindsey,0.0,0,37,38.68,0.04,95667
E07000142,2020-04-08,West Lindsey,4.18,4,37,38.68,0.04,95667
E07000142,2020-04-07,West Lindsey,2.09,2,33,34.49,0.03,95667
E07000142,2020-04-06,West Lindsey,4.18,4,31,32.4,0.03,95667
E07000142,2020-04-05,West Lindsey,2.09,2,27,28.22,0.03,95667
E07000142,2020-04-04,West Lindsey,1.05,1,25,26.13,0.03,95667
E07000142,2020-04-03,West Lindsey,2.09,2,24,25.09,0.03,95667
E07000142,2020-04-02,West Lindsey,1.05,1,22,23.0,0.02,95667
E07000142,2020-04-01,West Lindsey,1.05,1,21,21.95,0.02,95667
E07000142,2020-03-31,West Lindsey,2.09,2,20,20.91,0.02,95667
E07000142,2020-03-30,West Lindsey,3.14,3,18,18.82,0.02,95667
E07000142,2020-03-29,West Lindsey,2.09,2,15,15.68,0.02,95667
E07000142,2020-03-28,West Lindsey,1.05,1,13,13.59,0.01,95667
E07000142,2020-03-27,West Lindsey,0.0,0,12,12.54,0.01,95667
E07000142,2020-03-26,West Lindsey,1.05,1,12,12.54,0.01,95667
E07000142,2020-03-25,West Lindsey,3.14,3,11,11.5,0.01,95667
E07000142,2020-03-24,West Lindsey,2.09,2,8,8.36,0.01,95667
E07000142,2020-03-23,West Lindsey,3.14,3,6,6.27,0.01,95667
E07000142,2020-03-22,West Lindsey,0.0,0,3,3.14,0.0,95667
E07000142,2020-03-21,West Lindsey,1.05,1,3,3.14,0.0,95667
E07000142,2020-03-20,West Lindsey,0.0,0,2,2.09,0.0,95667
E07000142,2020-03-19,West Lindsey,0.0,0,2,2.09,0.0,95667
E07000142,2020-03-18,West Lindsey,1.05,1,2,2.09,0.0,95667
E07000142,2020-03-17,West Lindsey,0.0,0,1,1.05,0.0,95667
E07000142,2020-03-16,West Lindsey,0.0,0,1,1.05,0.0,95667
E07000142,2020-03-15,West Lindsey,0.0,0,1,1.05,0.0,95667
E07000142,2020-03-14,West Lindsey,0.0,0,1,1.05,0.0,95667
E07000142,2020-03-13,West Lindsey,0.0,0,1,1.05,0.0,95667
E07000142,2020-03-12,West Lindsey,1.05,1,1,1.05,0.0,95667
