LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000080,2020-04-30,Forest of Dean,4.61,4,112,129.05,0.13,86791
E07000080,2020-04-29,Forest of Dean,3.46,3,108,124.44,0.12,86791
E07000080,2020-04-28,Forest of Dean,0.0,0,105,120.98,0.12,86791
E07000080,2020-04-27,Forest of Dean,5.76,5,105,120.98,0.12,86791
E07000080,2020-04-26,Forest of Dean,0.0,0,100,115.22,0.12,86791
E07000080,2020-04-25,Forest of Dean,1.15,1,100,115.22,0.12,86791
E07000080,2020-04-24,Forest of Dean,3.46,3,99,114.07,0.11,86791
E07000080,2020-04-23,Forest of Dean,3.46,3,96,110.61,0.11,86791
E07000080,2020-04-22,Forest of Dean,1.15,1,93,107.15,0.11,86791
E07000080,2020-04-21,Forest of Dean,4.61,4,92,106.0,0.11,86791
E07000080,2020-04-20,Forest of Dean,2.3,2,88,101.39,0.1,86791
E07000080,2020-04-19,Forest of Dean,2.3,2,86,99.09,0.1,86791
E07000080,2020-04-18,Forest of Dean,2.3,2,84,96.78,0.1,86791
E07000080,2020-04-17,Forest of Dean,5.76,5,82,94.48,0.09,86791
E07000080,2020-04-16,Forest of Dean,6.91,6,77,88.72,0.09,86791
E07000080,2020-04-15,Forest of Dean,0.0,0,71,81.81,0.08,86791
E07000080,2020-04-14,Forest of Dean,2.3,2,71,81.81,0.08,86791
E07000080,2020-04-13,Forest of Dean,1.15,1,69,79.5,0.08,86791
E07000080,2020-04-12,Forest of Dean,3.46,3,68,78.35,0.08,86791
E07000080,2020-04-11,Forest of Dean,0.0,0,65,74.89,0.07,86791
E07000080,2020-04-10,Forest of Dean,4.61,4,65,74.89,0.07,86791
E07000080,2020-04-09,Forest of Dean,4.61,4,61,70.28,0.07,86791
E07000080,2020-04-08,Forest of Dean,3.46,3,57,65.68,0.07,86791
E07000080,2020-04-07,Forest of Dean,6.91,6,54,62.22,0.06,86791
E07000080,2020-04-06,Forest of Dean,5.76,5,48,55.31,0.06,86791
E07000080,2020-04-05,Forest of Dean,9.22,8,43,49.54,0.05,86791
E07000080,2020-04-04,Forest of Dean,6.91,6,35,40.33,0.04,86791
E07000080,2020-04-03,Forest of Dean,1.15,1,29,33.41,0.03,86791
E07000080,2020-04-02,Forest of Dean,0.0,0,28,32.26,0.03,86791
E07000080,2020-04-01,Forest of Dean,8.07,7,28,32.26,0.03,86791
E07000080,2020-03-31,Forest of Dean,5.76,5,21,24.2,0.02,86791
E07000080,2020-03-30,Forest of Dean,3.46,3,16,18.44,0.02,86791
E07000080,2020-03-29,Forest of Dean,0.0,0,13,14.98,0.01,86791
E07000080,2020-03-28,Forest of Dean,5.76,5,13,14.98,0.01,86791
E07000080,2020-03-27,Forest of Dean,0.0,0,8,9.22,0.01,86791
E07000080,2020-03-26,Forest of Dean,1.15,1,8,9.22,0.01,86791
E07000080,2020-03-25,Forest of Dean,1.15,1,7,8.07,0.01,86791
E07000080,2020-03-24,Forest of Dean,3.46,3,6,6.91,0.01,86791
E07000080,2020-03-23,Forest of Dean,0.0,0,3,3.46,0.0,86791
E07000080,2020-03-22,Forest of Dean,1.15,1,3,3.46,0.0,86791
E07000080,2020-03-21,Forest of Dean,1.15,1,2,2.3,0.0,86791
E07000080,2020-03-20,Forest of Dean,0.0,0,1,1.15,0.0,86791
E07000080,2020-03-19,Forest of Dean,0.0,0,1,1.15,0.0,86791
E07000080,2020-03-18,Forest of Dean,1.15,1,1,1.15,0.0,86791
