LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000114,2020-04-07,Thanet,11.98,17,120,84.55,0.08,141922
E07000114,2020-04-06,Thanet,9.86,14,103,72.58,0.07,141922
E07000114,2020-04-05,Thanet,2.11,3,89,62.71,0.06,141922
E07000114,2020-04-04,Thanet,3.52,5,86,60.6,0.06,141922
E07000114,2020-04-03,Thanet,7.75,11,81,57.07,0.06,141922
E07000114,2020-04-02,Thanet,4.93,7,70,49.32,0.05,141922
E07000114,2020-04-01,Thanet,7.75,11,63,44.39,0.04,141922
E07000114,2020-03-31,Thanet,2.82,4,52,36.64,0.04,141922
E07000114,2020-03-30,Thanet,2.82,4,48,33.82,0.03,141922
E07000114,2020-03-29,Thanet,5.64,8,44,31.0,0.03,141922
E07000114,2020-03-28,Thanet,3.52,5,36,25.37,0.03,141922
E07000114,2020-03-27,Thanet,4.93,7,31,21.84,0.02,141922
E07000114,2020-03-26,Thanet,2.11,3,24,16.91,0.02,141922
E07000114,2020-03-25,Thanet,2.11,3,21,14.8,0.01,141922
E07000114,2020-03-24,Thanet,2.11,3,18,12.68,0.01,141922
E07000114,2020-03-23,Thanet,3.52,5,15,10.57,0.01,141922
E07000114,2020-03-22,Thanet,0.0,0,10,7.05,0.01,141922
E07000114,2020-03-21,Thanet,0.7,1,10,7.05,0.01,141922
E07000114,2020-03-20,Thanet,1.41,2,9,6.34,0.01,141922
E07000114,2020-03-19,Thanet,0.7,1,7,4.93,0.0,141922
E07000114,2020-03-18,Thanet,0.0,0,6,4.23,0.0,141922
E07000114,2020-03-17,Thanet,0.0,0,6,4.23,0.0,141922
E07000114,2020-03-16,Thanet,0.0,0,6,4.23,0.0,141922
E07000114,2020-03-15,Thanet,0.0,0,6,4.23,0.0,141922
E07000114,2020-03-14,Thanet,0.0,0,6,4.23,0.0,141922
E07000114,2020-03-13,Thanet,2.11,3,6,4.23,0.0,141922
E07000114,2020-03-12,Thanet,0.0,0,3,2.11,0.0,141922
E07000114,2020-03-11,Thanet,0.0,0,3,2.11,0.0,141922
E07000114,2020-03-10,Thanet,0.0,0,3,2.11,0.0,141922
E07000114,2020-03-09,Thanet,0.0,0,3,2.11,0.0,141922
E07000114,2020-03-08,Thanet,0.7,1,3,2.11,0.0,141922
E07000114,2020-03-07,Thanet,0.0,0,2,1.41,0.0,141922
E07000114,2020-03-06,Thanet,0.0,0,2,1.41,0.0,141922
E07000114,2020-03-05,Thanet,1.41,2,2,1.41,0.0,141922
