LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000014,2020-04-19,York,4.27,9,200,94.96,0.09,210618
E06000014,2020-04-18,York,2.85,6,191,90.69,0.09,210618
E06000014,2020-04-17,York,6.65,14,185,87.84,0.09,210618
E06000014,2020-04-16,York,4.75,10,171,81.19,0.08,210618
E06000014,2020-04-15,York,3.32,7,161,76.44,0.08,210618
E06000014,2020-04-14,York,3.32,7,154,73.12,0.07,210618
E06000014,2020-04-13,York,6.17,13,147,69.79,0.07,210618
E06000014,2020-04-12,York,2.37,5,134,63.62,0.06,210618
E06000014,2020-04-11,York,1.42,3,129,61.25,0.06,210618
E06000014,2020-04-10,York,2.85,6,126,59.82,0.06,210618
E06000014,2020-04-09,York,4.27,9,120,56.98,0.06,210618
E06000014,2020-04-08,York,4.75,10,111,52.7,0.05,210618
E06000014,2020-04-07,York,6.17,13,101,47.95,0.05,210618
E06000014,2020-04-06,York,4.75,10,88,41.78,0.04,210618
E06000014,2020-04-05,York,1.9,4,78,37.03,0.04,210618
E06000014,2020-04-04,York,1.9,4,74,35.13,0.04,210618
E06000014,2020-04-03,York,3.8,8,70,33.24,0.03,210618
E06000014,2020-04-02,York,5.22,11,62,29.44,0.03,210618
E06000014,2020-04-01,York,5.7,12,51,24.21,0.02,210618
E06000014,2020-03-31,York,2.37,5,39,18.52,0.02,210618
E06000014,2020-03-30,York,1.9,4,34,16.14,0.02,210618
E06000014,2020-03-29,York,0.0,0,30,14.24,0.01,210618
E06000014,2020-03-28,York,3.32,7,30,14.24,0.01,210618
E06000014,2020-03-27,York,2.37,5,23,10.92,0.01,210618
E06000014,2020-03-26,York,0.47,1,18,8.55,0.01,210618
E06000014,2020-03-25,York,0.47,1,17,8.07,0.01,210618
E06000014,2020-03-24,York,0.95,2,16,7.6,0.01,210618
E06000014,2020-03-23,York,0.47,1,14,6.65,0.01,210618
E06000014,2020-03-22,York,0.0,0,13,6.17,0.01,210618
E06000014,2020-03-21,York,0.47,1,13,6.17,0.01,210618
E06000014,2020-03-20,York,0.47,1,12,5.7,0.01,210618
E06000014,2020-03-19,York,0.95,2,11,5.22,0.01,210618
E06000014,2020-03-18,York,0.95,2,9,4.27,0.0,210618
E06000014,2020-03-17,York,0.95,2,7,3.32,0.0,210618
E06000014,2020-03-16,York,0.0,0,5,2.37,0.0,210618
E06000014,2020-03-15,York,0.0,0,5,2.37,0.0,210618
E06000014,2020-03-14,York,0.47,1,5,2.37,0.0,210618
E06000014,2020-03-13,York,0.47,1,4,1.9,0.0,210618
E06000014,2020-03-12,York,0.0,0,3,1.42,0.0,210618
E06000014,2020-03-11,York,0.0,0,3,1.42,0.0,210618
E06000014,2020-03-10,York,0.47,1,3,1.42,0.0,210618
E06000014,2020-03-09,York,0.0,0,2,0.95,0.0,210618
E06000014,2020-03-08,York,0.0,0,2,0.95,0.0,210618
E06000014,2020-03-07,York,0.0,0,2,0.95,0.0,210618
E06000014,2020-03-06,York,0.0,0,2,0.95,0.0,210618
E06000014,2020-03-05,York,0.0,0,2,0.95,0.0,210618
E06000014,2020-03-04,York,0.0,0,2,0.95,0.0,210618
E06000014,2020-03-03,York,0.0,0,2,0.95,0.0,210618
E06000014,2020-03-02,York,0.47,1,2,0.95,0.0,210618
E06000014,2020-03-01,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-29,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-28,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-27,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-26,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-25,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-24,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-23,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-22,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-21,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-20,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-19,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-18,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-17,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-16,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-15,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-14,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-13,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-12,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-11,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-10,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-09,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-08,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-07,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-06,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-05,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-04,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-03,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-02,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-02-01,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-01-31,York,0.0,0,1,0.47,0.0,210618
E06000014,2020-01-30,York,0.47,1,1,0.47,0.0,210618
