LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000234,2020-05-04,Bromsgrove,8.01,8,322,322.38,0.32,99881
E07000234,2020-05-03,Bromsgrove,8.01,8,314,314.37,0.31,99881
E07000234,2020-05-02,Bromsgrove,8.01,8,306,306.36,0.31,99881
E07000234,2020-05-01,Bromsgrove,6.01,6,298,298.36,0.3,99881
E07000234,2020-04-30,Bromsgrove,8.01,8,292,292.35,0.29,99881
E07000234,2020-04-29,Bromsgrove,8.01,8,284,284.34,0.28,99881
E07000234,2020-04-28,Bromsgrove,4.0,4,276,276.33,0.28,99881
E07000234,2020-04-27,Bromsgrove,3.0,3,272,272.32,0.27,99881
E07000234,2020-04-26,Bromsgrove,4.0,4,269,269.32,0.27,99881
E07000234,2020-04-25,Bromsgrove,4.0,4,265,265.32,0.27,99881
E07000234,2020-04-24,Bromsgrove,2.0,2,261,261.31,0.26,99881
E07000234,2020-04-23,Bromsgrove,10.01,10,259,259.31,0.26,99881
E07000234,2020-04-22,Bromsgrove,6.01,6,249,249.3,0.25,99881
E07000234,2020-04-21,Bromsgrove,8.01,8,243,243.29,0.24,99881
E07000234,2020-04-20,Bromsgrove,8.01,8,235,235.28,0.24,99881
E07000234,2020-04-19,Bromsgrove,11.01,11,227,227.27,0.23,99881
E07000234,2020-04-18,Bromsgrove,12.01,12,216,216.26,0.22,99881
E07000234,2020-04-17,Bromsgrove,12.01,12,204,204.24,0.2,99881
E07000234,2020-04-16,Bromsgrove,16.02,16,192,192.23,0.19,99881
E07000234,2020-04-15,Bromsgrove,10.01,10,176,176.21,0.18,99881
E07000234,2020-04-14,Bromsgrove,7.01,7,166,166.2,0.17,99881
E07000234,2020-04-13,Bromsgrove,3.0,3,159,159.19,0.16,99881
E07000234,2020-04-12,Bromsgrove,3.0,3,156,156.19,0.16,99881
E07000234,2020-04-11,Bromsgrove,11.01,11,153,153.18,0.15,99881
E07000234,2020-04-10,Bromsgrove,7.01,7,142,142.17,0.14,99881
E07000234,2020-04-09,Bromsgrove,7.01,7,135,135.16,0.14,99881
E07000234,2020-04-08,Bromsgrove,10.01,10,128,128.15,0.13,99881
E07000234,2020-04-07,Bromsgrove,4.0,4,118,118.14,0.12,99881
E07000234,2020-04-06,Bromsgrove,6.01,6,114,114.14,0.11,99881
E07000234,2020-04-05,Bromsgrove,10.01,10,108,108.13,0.11,99881
E07000234,2020-04-04,Bromsgrove,3.0,3,98,98.12,0.1,99881
E07000234,2020-04-03,Bromsgrove,8.01,8,95,95.11,0.1,99881
E07000234,2020-04-02,Bromsgrove,4.0,4,87,87.1,0.09,99881
E07000234,2020-04-01,Bromsgrove,9.01,9,83,83.1,0.08,99881
E07000234,2020-03-31,Bromsgrove,8.01,8,74,74.09,0.07,99881
E07000234,2020-03-30,Bromsgrove,7.01,7,66,66.08,0.07,99881
E07000234,2020-03-29,Bromsgrove,8.01,8,59,59.07,0.06,99881
E07000234,2020-03-28,Bromsgrove,8.01,8,51,51.06,0.05,99881
E07000234,2020-03-27,Bromsgrove,1.0,1,43,43.05,0.04,99881
E07000234,2020-03-26,Bromsgrove,7.01,7,42,42.05,0.04,99881
E07000234,2020-03-25,Bromsgrove,5.01,5,35,35.04,0.04,99881
E07000234,2020-03-24,Bromsgrove,1.0,1,30,30.04,0.03,99881
E07000234,2020-03-23,Bromsgrove,3.0,3,29,29.03,0.03,99881
E07000234,2020-03-22,Bromsgrove,1.0,1,26,26.03,0.03,99881
E07000234,2020-03-21,Bromsgrove,5.01,5,25,25.03,0.03,99881
E07000234,2020-03-20,Bromsgrove,4.0,4,20,20.02,0.02,99881
E07000234,2020-03-19,Bromsgrove,3.0,3,16,16.02,0.02,99881
E07000234,2020-03-18,Bromsgrove,5.01,5,13,13.02,0.01,99881
E07000234,2020-03-17,Bromsgrove,4.0,4,8,8.01,0.01,99881
E07000234,2020-03-12,Bromsgrove,1.0,1,4,4.0,0.0,99881
E07000234,2020-03-11,Bromsgrove,1.0,1,3,3.0,0.0,99881
E07000234,2020-03-10,Bromsgrove,2.0,2,2,2.0,0.0,99881
