LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000234,2020-06-29,Bromsgrove,3.0,3,522,522.62,0.52,99881
E07000234,2020-06-28,Bromsgrove,2.0,2,519,519.62,0.52,99881
E07000234,2020-06-27,Bromsgrove,2.0,2,517,517.62,0.52,99881
E07000234,2020-06-26,Bromsgrove,2.0,2,515,515.61,0.52,99881
E07000234,2020-06-25,Bromsgrove,1.0,1,513,513.61,0.51,99881
E07000234,2020-06-24,Bromsgrove,2.0,2,512,512.61,0.51,99881
E07000234,2020-06-23,Bromsgrove,0.0,0,510,510.61,0.51,99881
E07000234,2020-06-22,Bromsgrove,0.0,0,510,510.61,0.51,99881
E07000234,2020-06-21,Bromsgrove,1.0,1,510,510.61,0.51,99881
E07000234,2020-06-20,Bromsgrove,1.0,1,509,509.61,0.51,99881
E07000234,2020-06-19,Bromsgrove,1.0,1,508,508.61,0.51,99881
E07000234,2020-06-18,Bromsgrove,1.0,1,507,507.6,0.51,99881
E07000234,2020-06-17,Bromsgrove,5.01,5,506,506.6,0.51,99881
E07000234,2020-06-16,Bromsgrove,4.0,4,501,501.6,0.5,99881
E07000234,2020-06-15,Bromsgrove,2.0,2,497,497.59,0.5,99881
E07000234,2020-06-14,Bromsgrove,1.0,1,495,495.59,0.5,99881
E07000234,2020-06-13,Bromsgrove,5.01,5,494,494.59,0.49,99881
E07000234,2020-06-12,Bromsgrove,1.0,1,489,489.58,0.49,99881
E07000234,2020-06-11,Bromsgrove,0.0,0,488,488.58,0.49,99881
E07000234,2020-06-10,Bromsgrove,2.0,2,488,488.58,0.49,99881
E07000234,2020-06-09,Bromsgrove,0.0,0,486,486.58,0.49,99881
E07000234,2020-06-08,Bromsgrove,0.0,0,486,486.58,0.49,99881
E07000234,2020-06-07,Bromsgrove,0.0,0,486,486.58,0.49,99881
E07000234,2020-06-06,Bromsgrove,3.0,3,486,486.58,0.49,99881
E07000234,2020-06-05,Bromsgrove,1.0,1,483,483.58,0.48,99881
E07000234,2020-06-04,Bromsgrove,0.0,0,482,482.57,0.48,99881
E07000234,2020-06-03,Bromsgrove,1.0,1,482,482.57,0.48,99881
E07000234,2020-06-02,Bromsgrove,4.0,4,481,481.57,0.48,99881
E07000234,2020-06-01,Bromsgrove,4.0,4,477,477.57,0.48,99881
E07000234,2020-05-31,Bromsgrove,2.0,2,473,473.56,0.47,99881
E07000234,2020-05-30,Bromsgrove,1.0,1,471,471.56,0.47,99881
E07000234,2020-05-29,Bromsgrove,4.0,4,470,470.56,0.47,99881
E07000234,2020-05-28,Bromsgrove,2.0,2,466,466.56,0.47,99881
E07000234,2020-05-27,Bromsgrove,2.0,2,464,464.55,0.46,99881
E07000234,2020-05-26,Bromsgrove,0.0,0,462,462.55,0.46,99881
E07000234,2020-05-25,Bromsgrove,5.01,5,462,462.55,0.46,99881
E07000234,2020-05-24,Bromsgrove,2.0,2,457,457.54,0.46,99881
E07000234,2020-05-23,Bromsgrove,2.0,2,455,455.54,0.46,99881
E07000234,2020-05-22,Bromsgrove,8.01,8,453,453.54,0.45,99881
E07000234,2020-05-21,Bromsgrove,13.02,13,445,445.53,0.45,99881
E07000234,2020-05-20,Bromsgrove,2.0,2,432,432.51,0.43,99881
E07000234,2020-05-19,Bromsgrove,28.03,28,430,430.51,0.43,99881
E07000234,2020-05-18,Bromsgrove,3.0,3,402,402.48,0.4,99881
E07000234,2020-05-17,Bromsgrove,4.0,4,399,399.48,0.4,99881
E07000234,2020-05-16,Bromsgrove,5.01,5,395,395.47,0.4,99881
E07000234,2020-05-15,Bromsgrove,4.0,4,390,390.46,0.39,99881
E07000234,2020-05-14,Bromsgrove,4.0,4,386,386.46,0.39,99881
E07000234,2020-05-13,Bromsgrove,7.01,7,382,382.46,0.38,99881
E07000234,2020-05-12,Bromsgrove,10.01,10,375,375.45,0.38,99881
E07000234,2020-05-11,Bromsgrove,2.0,2,365,365.43,0.37,99881
E07000234,2020-05-10,Bromsgrove,1.0,1,363,363.43,0.36,99881
E07000234,2020-05-09,Bromsgrove,6.01,6,362,362.43,0.36,99881
E07000234,2020-05-08,Bromsgrove,11.01,11,356,356.42,0.36,99881
E07000234,2020-05-07,Bromsgrove,2.0,2,345,345.41,0.35,99881
E07000234,2020-05-06,Bromsgrove,10.01,10,343,343.41,0.34,99881
E07000234,2020-05-05,Bromsgrove,10.01,10,333,333.4,0.33,99881
E07000234,2020-05-04,Bromsgrove,8.01,8,323,323.38,0.32,99881
E07000234,2020-05-03,Bromsgrove,8.01,8,315,315.38,0.32,99881
E07000234,2020-05-02,Bromsgrove,8.01,8,307,307.37,0.31,99881
E07000234,2020-05-01,Bromsgrove,6.01,6,299,299.36,0.3,99881
E07000234,2020-04-30,Bromsgrove,8.01,8,293,293.35,0.29,99881
E07000234,2020-04-29,Bromsgrove,8.01,8,285,285.34,0.29,99881
E07000234,2020-04-28,Bromsgrove,4.0,4,277,277.33,0.28,99881
E07000234,2020-04-27,Bromsgrove,3.0,3,273,273.33,0.27,99881
E07000234,2020-04-26,Bromsgrove,4.0,4,270,270.32,0.27,99881
E07000234,2020-04-25,Bromsgrove,4.0,4,266,266.32,0.27,99881
E07000234,2020-04-24,Bromsgrove,2.0,2,262,262.31,0.26,99881
E07000234,2020-04-23,Bromsgrove,10.01,10,260,260.31,0.26,99881
E07000234,2020-04-22,Bromsgrove,6.01,6,250,250.3,0.25,99881
E07000234,2020-04-21,Bromsgrove,8.01,8,244,244.29,0.24,99881
E07000234,2020-04-20,Bromsgrove,8.01,8,236,236.28,0.24,99881
E07000234,2020-04-19,Bromsgrove,11.01,11,228,228.27,0.23,99881
E07000234,2020-04-18,Bromsgrove,12.01,12,217,217.26,0.22,99881
E07000234,2020-04-17,Bromsgrove,12.01,12,205,205.24,0.21,99881
E07000234,2020-04-16,Bromsgrove,16.02,16,193,193.23,0.19,99881
E07000234,2020-04-15,Bromsgrove,10.01,10,177,177.21,0.18,99881
E07000234,2020-04-14,Bromsgrove,7.01,7,167,167.2,0.17,99881
E07000234,2020-04-13,Bromsgrove,3.0,3,160,160.19,0.16,99881
E07000234,2020-04-12,Bromsgrove,3.0,3,157,157.19,0.16,99881
E07000234,2020-04-11,Bromsgrove,11.01,11,154,154.18,0.15,99881
E07000234,2020-04-10,Bromsgrove,7.01,7,143,143.17,0.14,99881
E07000234,2020-04-09,Bromsgrove,7.01,7,136,136.16,0.14,99881
E07000234,2020-04-08,Bromsgrove,10.01,10,129,129.15,0.13,99881
E07000234,2020-04-07,Bromsgrove,4.0,4,119,119.14,0.12,99881
E07000234,2020-04-06,Bromsgrove,6.01,6,115,115.14,0.12,99881
E07000234,2020-04-05,Bromsgrove,10.01,10,109,109.13,0.11,99881
E07000234,2020-04-04,Bromsgrove,3.0,3,99,99.12,0.1,99881
E07000234,2020-04-03,Bromsgrove,8.01,8,96,96.11,0.1,99881
E07000234,2020-04-02,Bromsgrove,4.0,4,88,88.1,0.09,99881
E07000234,2020-04-01,Bromsgrove,9.01,9,84,84.1,0.08,99881
E07000234,2020-03-31,Bromsgrove,8.01,8,75,75.09,0.08,99881
E07000234,2020-03-30,Bromsgrove,8.01,8,67,67.08,0.07,99881
E07000234,2020-03-29,Bromsgrove,8.01,8,59,59.07,0.06,99881
E07000234,2020-03-28,Bromsgrove,8.01,8,51,51.06,0.05,99881
E07000234,2020-03-27,Bromsgrove,1.0,1,43,43.05,0.04,99881
E07000234,2020-03-26,Bromsgrove,7.01,7,42,42.05,0.04,99881
E07000234,2020-03-25,Bromsgrove,5.01,5,35,35.04,0.04,99881
E07000234,2020-03-24,Bromsgrove,1.0,1,30,30.04,0.03,99881
E07000234,2020-03-23,Bromsgrove,3.0,3,29,29.03,0.03,99881
E07000234,2020-03-22,Bromsgrove,1.0,1,26,26.03,0.03,99881
E07000234,2020-03-21,Bromsgrove,5.01,5,25,25.03,0.03,99881
E07000234,2020-03-20,Bromsgrove,4.0,4,20,20.02,0.02,99881
E07000234,2020-03-19,Bromsgrove,3.0,3,16,16.02,0.02,99881
E07000234,2020-03-18,Bromsgrove,5.01,5,13,13.02,0.01,99881
E07000234,2020-03-17,Bromsgrove,4.0,4,8,8.01,0.01,99881
E07000234,2020-03-16,Bromsgrove,0.0,0,4,4.0,0.0,99881
E07000234,2020-03-15,Bromsgrove,0.0,0,4,4.0,0.0,99881
E07000234,2020-03-14,Bromsgrove,0.0,0,4,4.0,0.0,99881
E07000234,2020-03-13,Bromsgrove,0.0,0,4,4.0,0.0,99881
E07000234,2020-03-12,Bromsgrove,1.0,1,4,4.0,0.0,99881
E07000234,2020-03-11,Bromsgrove,1.0,1,3,3.0,0.0,99881
E07000234,2020-03-10,Bromsgrove,2.0,2,2,2.0,0.0,99881
