LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000207,2020-05-31,Elmbridge,0.0,0,379,277.06,0.28,136795
E07000207,2020-05-30,Elmbridge,0.0,0,379,277.06,0.28,136795
E07000207,2020-05-29,Elmbridge,0.73,1,379,277.06,0.28,136795
E07000207,2020-05-28,Elmbridge,1.46,2,378,276.33,0.28,136795
E07000207,2020-05-27,Elmbridge,0.0,0,376,274.86,0.27,136795
E07000207,2020-05-26,Elmbridge,0.0,0,376,274.86,0.27,136795
E07000207,2020-05-25,Elmbridge,0.0,0,376,274.86,0.27,136795
E07000207,2020-05-24,Elmbridge,0.73,1,376,274.86,0.27,136795
E07000207,2020-05-23,Elmbridge,0.73,1,375,274.13,0.27,136795
E07000207,2020-05-22,Elmbridge,0.0,0,374,273.4,0.27,136795
E07000207,2020-05-21,Elmbridge,2.92,4,374,273.4,0.27,136795
E07000207,2020-05-20,Elmbridge,5.12,7,370,270.48,0.27,136795
E07000207,2020-05-19,Elmbridge,2.19,3,363,265.36,0.27,136795
E07000207,2020-05-18,Elmbridge,4.39,6,360,263.17,0.26,136795
E07000207,2020-05-17,Elmbridge,0.0,0,354,258.78,0.26,136795
E07000207,2020-05-16,Elmbridge,0.0,0,354,258.78,0.26,136795
E07000207,2020-05-15,Elmbridge,0.73,1,354,258.78,0.26,136795
E07000207,2020-05-14,Elmbridge,2.92,4,353,258.05,0.26,136795
E07000207,2020-05-13,Elmbridge,9.5,13,349,255.13,0.26,136795
E07000207,2020-05-12,Elmbridge,7.31,10,336,245.62,0.25,136795
E07000207,2020-05-11,Elmbridge,2.19,3,326,238.31,0.24,136795
E07000207,2020-05-10,Elmbridge,7.31,10,323,236.12,0.24,136795
E07000207,2020-05-09,Elmbridge,0.73,1,313,228.81,0.23,136795
E07000207,2020-05-08,Elmbridge,2.19,3,312,228.08,0.23,136795
E07000207,2020-05-07,Elmbridge,5.85,8,309,225.89,0.23,136795
E07000207,2020-05-06,Elmbridge,2.92,4,301,220.04,0.22,136795
E07000207,2020-05-05,Elmbridge,2.19,3,297,217.11,0.22,136795
E07000207,2020-05-04,Elmbridge,0.73,1,294,214.92,0.21,136795
E07000207,2020-05-03,Elmbridge,5.12,7,293,214.19,0.21,136795
E07000207,2020-05-02,Elmbridge,0.0,0,286,209.07,0.21,136795
E07000207,2020-05-01,Elmbridge,1.46,2,286,209.07,0.21,136795
E07000207,2020-04-30,Elmbridge,3.66,5,284,207.61,0.21,136795
E07000207,2020-04-29,Elmbridge,2.19,3,279,203.95,0.2,136795
E07000207,2020-04-28,Elmbridge,2.92,4,276,201.76,0.2,136795
E07000207,2020-04-27,Elmbridge,2.19,3,272,198.84,0.2,136795
E07000207,2020-04-26,Elmbridge,2.19,3,269,196.64,0.2,136795
E07000207,2020-04-25,Elmbridge,5.85,8,266,194.45,0.19,136795
E07000207,2020-04-24,Elmbridge,1.46,2,258,188.6,0.19,136795
E07000207,2020-04-23,Elmbridge,9.5,13,256,187.14,0.19,136795
E07000207,2020-04-22,Elmbridge,3.66,5,243,177.64,0.18,136795
E07000207,2020-04-21,Elmbridge,5.12,7,238,173.98,0.17,136795
E07000207,2020-04-20,Elmbridge,5.12,7,231,168.87,0.17,136795
E07000207,2020-04-19,Elmbridge,2.92,4,224,163.75,0.16,136795
E07000207,2020-04-18,Elmbridge,4.39,6,220,160.82,0.16,136795
E07000207,2020-04-17,Elmbridge,4.39,6,214,156.44,0.16,136795
E07000207,2020-04-16,Elmbridge,3.66,5,208,152.05,0.15,136795
E07000207,2020-04-15,Elmbridge,6.58,9,203,148.4,0.15,136795
E07000207,2020-04-14,Elmbridge,2.92,4,194,141.82,0.14,136795
E07000207,2020-04-13,Elmbridge,5.12,7,190,138.89,0.14,136795
E07000207,2020-04-12,Elmbridge,5.85,8,183,133.78,0.13,136795
E07000207,2020-04-11,Elmbridge,4.39,6,175,127.93,0.13,136795
E07000207,2020-04-10,Elmbridge,1.46,2,169,123.54,0.12,136795
E07000207,2020-04-09,Elmbridge,2.92,4,167,122.08,0.12,136795
E07000207,2020-04-08,Elmbridge,2.19,3,163,119.16,0.12,136795
E07000207,2020-04-07,Elmbridge,5.12,7,160,116.96,0.12,136795
E07000207,2020-04-06,Elmbridge,7.31,10,153,111.85,0.11,136795
E07000207,2020-04-05,Elmbridge,2.92,4,143,104.54,0.1,136795
E07000207,2020-04-04,Elmbridge,4.39,6,139,101.61,0.1,136795
E07000207,2020-04-03,Elmbridge,2.92,4,133,97.23,0.1,136795
E07000207,2020-04-02,Elmbridge,6.58,9,129,94.3,0.09,136795
E07000207,2020-04-01,Elmbridge,10.23,14,120,87.72,0.09,136795
E07000207,2020-03-31,Elmbridge,6.58,9,106,77.49,0.08,136795
E07000207,2020-03-30,Elmbridge,10.23,14,97,70.91,0.07,136795
E07000207,2020-03-29,Elmbridge,5.12,7,83,60.67,0.06,136795
E07000207,2020-03-28,Elmbridge,4.39,6,76,55.56,0.06,136795
E07000207,2020-03-27,Elmbridge,5.85,8,70,51.17,0.05,136795
E07000207,2020-03-26,Elmbridge,5.12,7,62,45.32,0.05,136795
E07000207,2020-03-25,Elmbridge,4.39,6,55,40.21,0.04,136795
E07000207,2020-03-24,Elmbridge,5.85,8,49,35.82,0.04,136795
E07000207,2020-03-23,Elmbridge,5.85,8,41,29.97,0.03,136795
E07000207,2020-03-22,Elmbridge,2.92,4,33,24.12,0.02,136795
E07000207,2020-03-21,Elmbridge,0.73,1,29,21.2,0.02,136795
E07000207,2020-03-20,Elmbridge,1.46,2,28,20.47,0.02,136795
E07000207,2020-03-19,Elmbridge,2.92,4,26,19.01,0.02,136795
E07000207,2020-03-18,Elmbridge,8.77,12,22,16.08,0.02,136795
E07000207,2020-03-17,Elmbridge,0.73,1,10,7.31,0.01,136795
E07000207,2020-03-16,Elmbridge,0.0,0,9,6.58,0.01,136795
E07000207,2020-03-15,Elmbridge,0.73,1,9,6.58,0.01,136795
E07000207,2020-03-14,Elmbridge,0.73,1,8,5.85,0.01,136795
E07000207,2020-03-13,Elmbridge,0.73,1,7,5.12,0.01,136795
E07000207,2020-03-12,Elmbridge,2.92,4,6,4.39,0.0,136795
E07000207,2020-03-11,Elmbridge,0.73,1,2,1.46,0.0,136795
E07000207,2020-03-10,Elmbridge,0.0,0,1,0.73,0.0,136795
E07000207,2020-03-09,Elmbridge,0.0,0,1,0.73,0.0,136795
E07000207,2020-03-08,Elmbridge,0.73,1,1,0.73,0.0,136795
