LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000173,2020-06-05,Gedling,3.39,4,355,301.11,0.3,117896
E07000173,2020-06-04,Gedling,3.39,4,351,297.72,0.3,117896
E07000173,2020-06-03,Gedling,3.39,4,347,294.33,0.29,117896
E07000173,2020-06-02,Gedling,0.85,1,343,290.93,0.29,117896
E07000173,2020-06-01,Gedling,5.09,6,342,290.09,0.29,117896
E07000173,2020-05-31,Gedling,0.0,0,336,285.0,0.28,117896
E07000173,2020-05-30,Gedling,3.39,4,336,285.0,0.28,117896
E07000173,2020-05-29,Gedling,3.39,4,332,281.6,0.28,117896
E07000173,2020-05-28,Gedling,3.39,4,328,278.21,0.28,117896
E07000173,2020-05-27,Gedling,1.7,2,324,274.82,0.27,117896
E07000173,2020-05-26,Gedling,0.85,1,322,273.12,0.27,117896
E07000173,2020-05-25,Gedling,0.0,0,321,272.27,0.27,117896
E07000173,2020-05-24,Gedling,0.85,1,321,272.27,0.27,117896
E07000173,2020-05-23,Gedling,0.0,0,320,271.43,0.27,117896
E07000173,2020-05-22,Gedling,0.85,1,320,271.43,0.27,117896
E07000173,2020-05-21,Gedling,3.39,4,319,270.58,0.27,117896
E07000173,2020-05-20,Gedling,3.39,4,315,267.18,0.27,117896
E07000173,2020-05-19,Gedling,1.7,2,311,263.79,0.26,117896
E07000173,2020-05-18,Gedling,4.24,5,309,262.1,0.26,117896
E07000173,2020-05-17,Gedling,0.0,0,304,257.85,0.26,117896
E07000173,2020-05-16,Gedling,1.7,2,304,257.85,0.26,117896
E07000173,2020-05-15,Gedling,3.39,4,302,256.16,0.26,117896
E07000173,2020-05-14,Gedling,4.24,5,298,252.77,0.25,117896
E07000173,2020-05-13,Gedling,4.24,5,293,248.52,0.25,117896
E07000173,2020-05-12,Gedling,5.94,7,288,244.28,0.24,117896
E07000173,2020-05-11,Gedling,1.7,2,281,238.35,0.24,117896
E07000173,2020-05-10,Gedling,1.7,2,279,236.65,0.24,117896
E07000173,2020-05-09,Gedling,0.85,1,277,234.95,0.23,117896
E07000173,2020-05-08,Gedling,2.54,3,276,234.1,0.23,117896
E07000173,2020-05-07,Gedling,2.54,3,273,231.56,0.23,117896
E07000173,2020-05-06,Gedling,0.0,0,270,229.02,0.23,117896
E07000173,2020-05-05,Gedling,4.24,5,270,229.02,0.23,117896
E07000173,2020-05-04,Gedling,3.39,4,265,224.77,0.22,117896
E07000173,2020-05-03,Gedling,1.7,2,261,221.38,0.22,117896
E07000173,2020-05-02,Gedling,0.85,1,259,219.69,0.22,117896
E07000173,2020-05-01,Gedling,3.39,4,258,218.84,0.22,117896
E07000173,2020-04-30,Gedling,7.63,9,254,215.44,0.22,117896
E07000173,2020-04-29,Gedling,11.87,14,245,207.81,0.21,117896
E07000173,2020-04-28,Gedling,5.94,7,231,195.94,0.2,117896
E07000173,2020-04-27,Gedling,5.94,7,224,190.0,0.19,117896
E07000173,2020-04-26,Gedling,3.39,4,217,184.06,0.18,117896
E07000173,2020-04-25,Gedling,6.79,8,213,180.67,0.18,117896
E07000173,2020-04-24,Gedling,5.09,6,205,173.88,0.17,117896
E07000173,2020-04-23,Gedling,7.63,9,199,168.79,0.17,117896
E07000173,2020-04-22,Gedling,7.63,9,190,161.16,0.16,117896
E07000173,2020-04-21,Gedling,2.54,3,181,153.53,0.15,117896
E07000173,2020-04-20,Gedling,1.7,2,178,150.98,0.15,117896
E07000173,2020-04-19,Gedling,2.54,3,176,149.28,0.15,117896
E07000173,2020-04-18,Gedling,2.54,3,173,146.74,0.15,117896
E07000173,2020-04-17,Gedling,6.79,8,170,144.19,0.14,117896
E07000173,2020-04-16,Gedling,5.94,7,162,137.41,0.14,117896
E07000173,2020-04-15,Gedling,7.63,9,155,131.47,0.13,117896
E07000173,2020-04-14,Gedling,10.18,12,146,123.84,0.12,117896
E07000173,2020-04-13,Gedling,6.79,8,134,113.66,0.11,117896
E07000173,2020-04-12,Gedling,5.09,6,126,106.87,0.11,117896
E07000173,2020-04-11,Gedling,2.54,3,120,101.78,0.1,117896
E07000173,2020-04-10,Gedling,0.0,0,117,99.24,0.1,117896
E07000173,2020-04-09,Gedling,8.48,10,117,99.24,0.1,117896
E07000173,2020-04-08,Gedling,2.54,3,107,90.76,0.09,117896
E07000173,2020-04-07,Gedling,5.09,6,104,88.21,0.09,117896
E07000173,2020-04-06,Gedling,4.24,5,98,83.12,0.08,117896
E07000173,2020-04-05,Gedling,4.24,5,93,78.88,0.08,117896
E07000173,2020-04-04,Gedling,5.09,6,88,74.64,0.07,117896
E07000173,2020-04-03,Gedling,2.54,3,82,69.55,0.07,117896
E07000173,2020-04-02,Gedling,7.63,9,79,67.01,0.07,117896
E07000173,2020-04-01,Gedling,4.24,5,70,59.37,0.06,117896
E07000173,2020-03-31,Gedling,5.09,6,65,55.13,0.06,117896
E07000173,2020-03-30,Gedling,5.09,6,59,50.04,0.05,117896
E07000173,2020-03-29,Gedling,2.54,3,53,44.95,0.04,117896
E07000173,2020-03-28,Gedling,3.39,4,50,42.41,0.04,117896
E07000173,2020-03-27,Gedling,2.54,3,46,39.02,0.04,117896
E07000173,2020-03-26,Gedling,5.09,6,43,36.47,0.04,117896
E07000173,2020-03-25,Gedling,5.09,6,37,31.38,0.03,117896
E07000173,2020-03-24,Gedling,4.24,5,31,26.29,0.03,117896
E07000173,2020-03-23,Gedling,3.39,4,26,22.05,0.02,117896
E07000173,2020-03-22,Gedling,1.7,2,22,18.66,0.02,117896
E07000173,2020-03-21,Gedling,1.7,2,20,16.96,0.02,117896
E07000173,2020-03-20,Gedling,2.54,3,18,15.27,0.02,117896
E07000173,2020-03-19,Gedling,3.39,4,15,12.72,0.01,117896
E07000173,2020-03-18,Gedling,2.54,3,11,9.33,0.01,117896
E07000173,2020-03-17,Gedling,0.85,1,8,6.79,0.01,117896
E07000173,2020-03-16,Gedling,0.0,0,7,5.94,0.01,117896
E07000173,2020-03-15,Gedling,0.0,0,7,5.94,0.01,117896
E07000173,2020-03-14,Gedling,1.7,2,7,5.94,0.01,117896
E07000173,2020-03-13,Gedling,0.85,1,5,4.24,0.0,117896
E07000173,2020-03-12,Gedling,0.0,0,4,3.39,0.0,117896
E07000173,2020-03-11,Gedling,2.54,3,4,3.39,0.0,117896
E07000173,2020-03-10,Gedling,0.0,0,1,0.85,0.0,117896
E07000173,2020-03-09,Gedling,0.0,0,1,0.85,0.0,117896
E07000173,2020-03-08,Gedling,0.0,0,1,0.85,0.0,117896
E07000173,2020-03-07,Gedling,0.0,0,1,0.85,0.0,117896
E07000173,2020-03-06,Gedling,0.0,0,1,0.85,0.0,117896
E07000173,2020-03-05,Gedling,0.0,0,1,0.85,0.0,117896
E07000173,2020-03-04,Gedling,0.0,0,1,0.85,0.0,117896
E07000173,2020-03-03,Gedling,0.0,0,1,0.85,0.0,117896
E07000173,2020-03-02,Gedling,0.0,0,1,0.85,0.0,117896
E07000173,2020-03-01,Gedling,0.0,0,1,0.85,0.0,117896
E07000173,2020-02-29,Gedling,0.0,0,1,0.85,0.0,117896
E07000173,2020-02-28,Gedling,0.0,0,1,0.85,0.0,117896
E07000173,2020-02-27,Gedling,0.0,0,1,0.85,0.0,117896
E07000173,2020-02-26,Gedling,0.0,0,1,0.85,0.0,117896
E07000173,2020-02-25,Gedling,0.0,0,1,0.85,0.0,117896
E07000173,2020-02-24,Gedling,0.0,0,1,0.85,0.0,117896
E07000173,2020-02-23,Gedling,0.0,0,1,0.85,0.0,117896
E07000173,2020-02-22,Gedling,0.0,0,1,0.85,0.0,117896
E07000173,2020-02-21,Gedling,0.85,1,1,0.85,0.0,117896
