LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000019,2020-06-27,Sheffield,5.47,32,3860,659.99,0.66,584853
E08000019,2020-06-26,Sheffield,4.1,24,3828,654.52,0.65,584853
E08000019,2020-06-25,Sheffield,3.59,21,3804,650.42,0.65,584853
E08000019,2020-06-24,Sheffield,4.62,27,3783,646.83,0.65,584853
E08000019,2020-06-23,Sheffield,2.74,16,3756,642.21,0.64,584853
E08000019,2020-06-22,Sheffield,2.74,16,3740,639.48,0.64,584853
E08000019,2020-06-21,Sheffield,2.22,13,3724,636.74,0.64,584853
E08000019,2020-06-20,Sheffield,2.39,14,3711,634.52,0.63,584853
E08000019,2020-06-19,Sheffield,2.39,14,3697,632.12,0.63,584853
E08000019,2020-06-18,Sheffield,3.76,22,3683,629.73,0.63,584853
E08000019,2020-06-17,Sheffield,2.91,17,3661,625.97,0.63,584853
E08000019,2020-06-16,Sheffield,4.27,25,3644,623.06,0.62,584853
E08000019,2020-06-15,Sheffield,3.08,18,3619,618.79,0.62,584853
E08000019,2020-06-14,Sheffield,4.62,27,3601,615.71,0.62,584853
E08000019,2020-06-13,Sheffield,5.13,30,3574,611.09,0.61,584853
E08000019,2020-06-12,Sheffield,3.42,20,3544,605.96,0.61,584853
E08000019,2020-06-11,Sheffield,4.62,27,3524,602.54,0.6,584853
E08000019,2020-06-10,Sheffield,3.93,23,3497,597.93,0.6,584853
E08000019,2020-06-09,Sheffield,3.42,20,3474,594.0,0.59,584853
E08000019,2020-06-08,Sheffield,4.27,25,3454,590.58,0.59,584853
E08000019,2020-06-07,Sheffield,3.76,22,3429,586.3,0.59,584853
E08000019,2020-06-06,Sheffield,3.08,18,3407,582.54,0.58,584853
E08000019,2020-06-05,Sheffield,1.88,11,3389,579.46,0.58,584853
E08000019,2020-06-04,Sheffield,4.27,25,3378,577.58,0.58,584853
E08000019,2020-06-03,Sheffield,3.59,21,3353,573.31,0.57,584853
E08000019,2020-06-02,Sheffield,5.64,33,3332,569.72,0.57,584853
E08000019,2020-06-01,Sheffield,2.56,15,3299,564.07,0.56,584853
E08000019,2020-05-31,Sheffield,3.42,20,3284,561.51,0.56,584853
E08000019,2020-05-30,Sheffield,2.91,17,3264,558.09,0.56,584853
E08000019,2020-05-29,Sheffield,2.22,13,3247,555.18,0.56,584853
E08000019,2020-05-28,Sheffield,4.96,29,3234,552.96,0.55,584853
E08000019,2020-05-27,Sheffield,3.59,21,3205,548.0,0.55,584853
E08000019,2020-05-26,Sheffield,6.84,40,3184,544.41,0.54,584853
E08000019,2020-05-25,Sheffield,3.08,18,3144,537.57,0.54,584853
E08000019,2020-05-24,Sheffield,4.45,26,3126,534.49,0.53,584853
E08000019,2020-05-23,Sheffield,3.08,18,3100,530.05,0.53,584853
E08000019,2020-05-22,Sheffield,3.25,19,3082,526.97,0.53,584853
E08000019,2020-05-21,Sheffield,3.93,23,3063,523.72,0.52,584853
E08000019,2020-05-20,Sheffield,5.47,32,3040,519.79,0.52,584853
E08000019,2020-05-19,Sheffield,3.93,23,3008,514.32,0.51,584853
E08000019,2020-05-18,Sheffield,1.54,9,2985,510.38,0.51,584853
E08000019,2020-05-17,Sheffield,1.88,11,2976,508.85,0.51,584853
E08000019,2020-05-16,Sheffield,4.1,24,2965,506.96,0.51,584853
E08000019,2020-05-15,Sheffield,4.79,28,2941,502.86,0.5,584853
E08000019,2020-05-14,Sheffield,4.45,26,2913,498.07,0.5,584853
E08000019,2020-05-13,Sheffield,4.96,29,2887,493.63,0.49,584853
E08000019,2020-05-12,Sheffield,5.47,32,2858,488.67,0.49,584853
E08000019,2020-05-11,Sheffield,5.13,30,2826,483.2,0.48,584853
E08000019,2020-05-10,Sheffield,3.76,22,2796,478.07,0.48,584853
E08000019,2020-05-09,Sheffield,4.27,25,2774,474.31,0.47,584853
E08000019,2020-05-08,Sheffield,5.47,32,2749,470.03,0.47,584853
E08000019,2020-05-07,Sheffield,5.47,32,2717,464.56,0.46,584853
E08000019,2020-05-06,Sheffield,7.35,43,2685,459.09,0.46,584853
E08000019,2020-05-05,Sheffield,6.84,40,2642,451.74,0.45,584853
E08000019,2020-05-04,Sheffield,4.45,26,2602,444.9,0.44,584853
E08000019,2020-05-03,Sheffield,8.72,51,2576,440.45,0.44,584853
E08000019,2020-05-02,Sheffield,8.38,49,2525,431.73,0.43,584853
E08000019,2020-05-01,Sheffield,7.18,42,2476,423.35,0.42,584853
E08000019,2020-04-30,Sheffield,10.6,62,2434,416.17,0.42,584853
E08000019,2020-04-29,Sheffield,11.97,70,2372,405.57,0.41,584853
E08000019,2020-04-28,Sheffield,7.35,43,2302,393.6,0.39,584853
E08000019,2020-04-27,Sheffield,11.28,66,2259,386.25,0.39,584853
E08000019,2020-04-26,Sheffield,8.38,49,2193,374.97,0.37,584853
E08000019,2020-04-25,Sheffield,12.48,73,2144,366.59,0.37,584853
E08000019,2020-04-24,Sheffield,10.09,59,2071,354.11,0.35,584853
E08000019,2020-04-23,Sheffield,4.96,29,2012,344.02,0.34,584853
E08000019,2020-04-22,Sheffield,11.63,68,1983,339.06,0.34,584853
E08000019,2020-04-21,Sheffield,7.69,45,1915,327.43,0.33,584853
E08000019,2020-04-20,Sheffield,10.94,64,1870,319.74,0.32,584853
E08000019,2020-04-19,Sheffield,9.4,55,1806,308.8,0.31,584853
E08000019,2020-04-18,Sheffield,11.63,68,1751,299.39,0.3,584853
E08000019,2020-04-17,Sheffield,6.84,40,1683,287.76,0.29,584853
E08000019,2020-04-16,Sheffield,8.55,50,1643,280.93,0.28,584853
E08000019,2020-04-15,Sheffield,13.17,77,1593,272.38,0.27,584853
E08000019,2020-04-14,Sheffield,8.55,50,1516,259.21,0.26,584853
E08000019,2020-04-13,Sheffield,11.97,70,1466,250.66,0.25,584853
E08000019,2020-04-12,Sheffield,6.33,37,1396,238.69,0.24,584853
E08000019,2020-04-11,Sheffield,9.23,54,1359,232.37,0.23,584853
E08000019,2020-04-10,Sheffield,9.75,57,1305,223.13,0.22,584853
E08000019,2020-04-09,Sheffield,9.06,53,1248,213.39,0.21,584853
E08000019,2020-04-08,Sheffield,8.38,49,1195,204.32,0.2,584853
E08000019,2020-04-07,Sheffield,8.38,49,1146,195.95,0.2,584853
E08000019,2020-04-06,Sheffield,10.94,64,1097,187.57,0.19,584853
E08000019,2020-04-05,Sheffield,11.28,66,1033,176.63,0.18,584853
E08000019,2020-04-04,Sheffield,7.18,42,967,165.34,0.17,584853
E08000019,2020-04-03,Sheffield,7.35,43,925,158.16,0.16,584853
E08000019,2020-04-02,Sheffield,9.06,53,882,150.81,0.15,584853
E08000019,2020-04-01,Sheffield,10.77,63,829,141.75,0.14,584853
E08000019,2020-03-31,Sheffield,18.81,110,766,130.97,0.13,584853
E08000019,2020-03-30,Sheffield,12.82,75,656,112.16,0.11,584853
E08000019,2020-03-29,Sheffield,10.43,61,581,99.34,0.1,584853
E08000019,2020-03-28,Sheffield,11.11,65,520,88.91,0.09,584853
E08000019,2020-03-27,Sheffield,4.79,28,455,77.8,0.08,584853
E08000019,2020-03-26,Sheffield,8.04,47,427,73.01,0.07,584853
E08000019,2020-03-25,Sheffield,8.21,48,380,64.97,0.06,584853
E08000019,2020-03-24,Sheffield,10.09,59,332,56.77,0.06,584853
E08000019,2020-03-23,Sheffield,10.43,61,273,46.68,0.05,584853
E08000019,2020-03-22,Sheffield,7.52,44,212,36.25,0.04,584853
E08000019,2020-03-21,Sheffield,6.33,37,168,28.73,0.03,584853
E08000019,2020-03-20,Sheffield,4.27,25,131,22.4,0.02,584853
E08000019,2020-03-19,Sheffield,4.45,26,106,18.12,0.02,584853
E08000019,2020-03-18,Sheffield,3.08,18,80,13.68,0.01,584853
E08000019,2020-03-17,Sheffield,2.22,13,62,10.6,0.01,584853
E08000019,2020-03-16,Sheffield,2.39,14,49,8.38,0.01,584853
E08000019,2020-03-15,Sheffield,1.03,6,35,5.98,0.01,584853
E08000019,2020-03-14,Sheffield,1.03,6,29,4.96,0.0,584853
E08000019,2020-03-13,Sheffield,0.68,4,23,3.93,0.0,584853
E08000019,2020-03-12,Sheffield,0.34,2,19,3.25,0.0,584853
E08000019,2020-03-10,Sheffield,1.03,6,17,2.91,0.0,584853
E08000019,2020-03-08,Sheffield,0.51,3,11,1.88,0.0,584853
E08000019,2020-03-07,Sheffield,0.51,3,8,1.37,0.0,584853
E08000019,2020-03-05,Sheffield,0.34,2,5,0.85,0.0,584853
E08000019,2020-03-04,Sheffield,0.17,1,3,0.51,0.0,584853
E08000019,2020-03-03,Sheffield,0.17,1,2,0.34,0.0,584853
E08000019,2020-03-01,Sheffield,0.17,1,1,0.17,0.0,584853
