LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000019,2020-03-29,Sheffield,10.43,61,581,99.34,0.1,584853
E08000019,2020-03-28,Sheffield,11.11,65,520,88.91,0.09,584853
E08000019,2020-03-27,Sheffield,4.79,28,455,77.8,0.08,584853
E08000019,2020-03-26,Sheffield,8.04,47,427,73.01,0.07,584853
E08000019,2020-03-25,Sheffield,8.21,48,380,64.97,0.06,584853
E08000019,2020-03-24,Sheffield,10.09,59,332,56.77,0.06,584853
E08000019,2020-03-23,Sheffield,10.43,61,273,46.68,0.05,584853
E08000019,2020-03-22,Sheffield,7.52,44,212,36.25,0.04,584853
E08000019,2020-03-21,Sheffield,6.33,37,168,28.73,0.03,584853
E08000019,2020-03-20,Sheffield,4.27,25,131,22.4,0.02,584853
E08000019,2020-03-19,Sheffield,4.45,26,106,18.12,0.02,584853
E08000019,2020-03-18,Sheffield,3.08,18,80,13.68,0.01,584853
E08000019,2020-03-17,Sheffield,2.22,13,62,10.6,0.01,584853
E08000019,2020-03-16,Sheffield,2.39,14,49,8.38,0.01,584853
E08000019,2020-03-15,Sheffield,1.03,6,35,5.98,0.01,584853
E08000019,2020-03-14,Sheffield,1.03,6,29,4.96,0.0,584853
E08000019,2020-03-13,Sheffield,0.68,4,23,3.93,0.0,584853
E08000019,2020-03-12,Sheffield,0.34,2,19,3.25,0.0,584853
E08000019,2020-03-10,Sheffield,1.03,6,17,2.91,0.0,584853
E08000019,2020-03-08,Sheffield,0.51,3,11,1.88,0.0,584853
E08000019,2020-03-07,Sheffield,0.51,3,8,1.37,0.0,584853
E08000019,2020-03-05,Sheffield,0.34,2,5,0.85,0.0,584853
E08000019,2020-03-04,Sheffield,0.17,1,3,0.51,0.0,584853
E08000019,2020-03-03,Sheffield,0.17,1,2,0.34,0.0,584853
E08000019,2020-03-01,Sheffield,0.17,1,1,0.17,0.0,584853
