LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000019,2020-06-22,Sheffield,2.74,16,3740,639.48,0.64,584853
E08000019,2020-06-21,Sheffield,2.22,13,3724,636.74,0.64,584853
E08000019,2020-06-20,Sheffield,2.22,13,3711,634.52,0.63,584853
E08000019,2020-06-19,Sheffield,2.39,14,3698,632.3,0.63,584853
E08000019,2020-06-18,Sheffield,3.76,22,3684,629.9,0.63,584853
E08000019,2020-06-17,Sheffield,2.91,17,3662,626.14,0.63,584853
E08000019,2020-06-16,Sheffield,4.27,25,3645,623.23,0.62,584853
E08000019,2020-06-15,Sheffield,3.08,18,3620,618.96,0.62,584853
E08000019,2020-06-14,Sheffield,4.62,27,3602,615.88,0.62,584853
E08000019,2020-06-13,Sheffield,5.13,30,3575,611.26,0.61,584853
E08000019,2020-06-12,Sheffield,3.42,20,3545,606.14,0.61,584853
E08000019,2020-06-11,Sheffield,4.62,27,3525,602.72,0.6,584853
E08000019,2020-06-10,Sheffield,3.93,23,3498,598.1,0.6,584853
E08000019,2020-06-09,Sheffield,3.42,20,3475,594.17,0.59,584853
E08000019,2020-06-08,Sheffield,4.27,25,3455,590.75,0.59,584853
E08000019,2020-06-07,Sheffield,3.76,22,3430,586.47,0.59,584853
E08000019,2020-06-06,Sheffield,3.08,18,3408,582.71,0.58,584853
E08000019,2020-06-05,Sheffield,1.88,11,3390,579.63,0.58,584853
E08000019,2020-06-04,Sheffield,4.27,25,3379,577.75,0.58,584853
E08000019,2020-06-03,Sheffield,3.59,21,3354,573.48,0.57,584853
E08000019,2020-06-02,Sheffield,5.64,33,3333,569.89,0.57,584853
E08000019,2020-06-01,Sheffield,2.56,15,3300,564.24,0.56,584853
E08000019,2020-05-31,Sheffield,3.42,20,3285,561.68,0.56,584853
E08000019,2020-05-30,Sheffield,2.91,17,3265,558.26,0.56,584853
E08000019,2020-05-29,Sheffield,2.22,13,3248,555.35,0.56,584853
E08000019,2020-05-28,Sheffield,4.96,29,3235,553.13,0.55,584853
E08000019,2020-05-27,Sheffield,3.59,21,3206,548.17,0.55,584853
E08000019,2020-05-26,Sheffield,6.84,40,3185,544.58,0.54,584853
E08000019,2020-05-25,Sheffield,3.08,18,3145,537.74,0.54,584853
E08000019,2020-05-24,Sheffield,4.45,26,3127,534.66,0.53,584853
E08000019,2020-05-23,Sheffield,3.08,18,3101,530.22,0.53,584853
E08000019,2020-05-22,Sheffield,3.25,19,3083,527.14,0.53,584853
E08000019,2020-05-21,Sheffield,3.93,23,3064,523.89,0.52,584853
E08000019,2020-05-20,Sheffield,5.47,32,3041,519.96,0.52,584853
E08000019,2020-05-19,Sheffield,3.93,23,3009,514.49,0.51,584853
E08000019,2020-05-18,Sheffield,1.54,9,2986,510.56,0.51,584853
E08000019,2020-05-17,Sheffield,1.88,11,2977,509.02,0.51,584853
E08000019,2020-05-16,Sheffield,4.1,24,2966,507.14,0.51,584853
E08000019,2020-05-15,Sheffield,4.79,28,2942,503.03,0.5,584853
E08000019,2020-05-14,Sheffield,4.45,26,2914,498.24,0.5,584853
E08000019,2020-05-13,Sheffield,4.96,29,2888,493.8,0.49,584853
E08000019,2020-05-12,Sheffield,5.47,32,2859,488.84,0.49,584853
E08000019,2020-05-11,Sheffield,5.13,30,2827,483.37,0.48,584853
E08000019,2020-05-10,Sheffield,3.76,22,2797,478.24,0.48,584853
E08000019,2020-05-09,Sheffield,4.27,25,2775,474.48,0.47,584853
E08000019,2020-05-08,Sheffield,5.47,32,2750,470.2,0.47,584853
E08000019,2020-05-07,Sheffield,5.47,32,2718,464.73,0.46,584853
E08000019,2020-05-06,Sheffield,7.35,43,2686,459.26,0.46,584853
E08000019,2020-05-05,Sheffield,6.84,40,2643,451.91,0.45,584853
E08000019,2020-05-04,Sheffield,4.45,26,2603,445.07,0.45,584853
E08000019,2020-05-03,Sheffield,8.72,51,2577,440.62,0.44,584853
E08000019,2020-05-02,Sheffield,8.38,49,2526,431.9,0.43,584853
E08000019,2020-05-01,Sheffield,7.18,42,2477,423.53,0.42,584853
E08000019,2020-04-30,Sheffield,10.6,62,2435,416.34,0.42,584853
E08000019,2020-04-29,Sheffield,11.97,70,2373,405.74,0.41,584853
E08000019,2020-04-28,Sheffield,7.35,43,2303,393.77,0.39,584853
E08000019,2020-04-27,Sheffield,11.28,66,2260,386.42,0.39,584853
E08000019,2020-04-26,Sheffield,8.38,49,2194,375.14,0.38,584853
E08000019,2020-04-25,Sheffield,12.65,74,2145,366.76,0.37,584853
E08000019,2020-04-24,Sheffield,10.09,59,2071,354.11,0.35,584853
E08000019,2020-04-23,Sheffield,4.96,29,2012,344.02,0.34,584853
E08000019,2020-04-22,Sheffield,11.63,68,1983,339.06,0.34,584853
E08000019,2020-04-21,Sheffield,7.69,45,1915,327.43,0.33,584853
E08000019,2020-04-20,Sheffield,10.94,64,1870,319.74,0.32,584853
E08000019,2020-04-19,Sheffield,9.4,55,1806,308.8,0.31,584853
E08000019,2020-04-18,Sheffield,11.63,68,1751,299.39,0.3,584853
E08000019,2020-04-17,Sheffield,6.84,40,1683,287.76,0.29,584853
E08000019,2020-04-16,Sheffield,8.55,50,1643,280.93,0.28,584853
E08000019,2020-04-15,Sheffield,13.17,77,1593,272.38,0.27,584853
E08000019,2020-04-14,Sheffield,8.55,50,1516,259.21,0.26,584853
E08000019,2020-04-13,Sheffield,11.97,70,1466,250.66,0.25,584853
E08000019,2020-04-12,Sheffield,6.33,37,1396,238.69,0.24,584853
E08000019,2020-04-11,Sheffield,9.23,54,1359,232.37,0.23,584853
E08000019,2020-04-10,Sheffield,9.75,57,1305,223.13,0.22,584853
E08000019,2020-04-09,Sheffield,9.06,53,1248,213.39,0.21,584853
E08000019,2020-04-08,Sheffield,8.38,49,1195,204.32,0.2,584853
E08000019,2020-04-07,Sheffield,8.55,50,1146,195.95,0.2,584853
E08000019,2020-04-06,Sheffield,10.94,64,1096,187.4,0.19,584853
E08000019,2020-04-05,Sheffield,11.28,66,1032,176.45,0.18,584853
E08000019,2020-04-04,Sheffield,7.18,42,966,165.17,0.17,584853
E08000019,2020-04-03,Sheffield,7.35,43,924,157.99,0.16,584853
E08000019,2020-04-02,Sheffield,8.89,52,881,150.64,0.15,584853
E08000019,2020-04-01,Sheffield,10.77,63,829,141.75,0.14,584853
E08000019,2020-03-31,Sheffield,18.81,110,766,130.97,0.13,584853
E08000019,2020-03-30,Sheffield,12.82,75,656,112.16,0.11,584853
E08000019,2020-03-29,Sheffield,10.43,61,581,99.34,0.1,584853
E08000019,2020-03-28,Sheffield,11.11,65,520,88.91,0.09,584853
E08000019,2020-03-27,Sheffield,4.79,28,455,77.8,0.08,584853
E08000019,2020-03-26,Sheffield,8.04,47,427,73.01,0.07,584853
E08000019,2020-03-25,Sheffield,8.21,48,380,64.97,0.06,584853
E08000019,2020-03-24,Sheffield,10.09,59,332,56.77,0.06,584853
E08000019,2020-03-23,Sheffield,10.43,61,273,46.68,0.05,584853
E08000019,2020-03-22,Sheffield,7.52,44,212,36.25,0.04,584853
E08000019,2020-03-21,Sheffield,6.33,37,168,28.73,0.03,584853
E08000019,2020-03-20,Sheffield,4.27,25,131,22.4,0.02,584853
E08000019,2020-03-19,Sheffield,4.45,26,106,18.12,0.02,584853
E08000019,2020-03-18,Sheffield,3.08,18,80,13.68,0.01,584853
E08000019,2020-03-17,Sheffield,2.22,13,62,10.6,0.01,584853
E08000019,2020-03-16,Sheffield,2.39,14,49,8.38,0.01,584853
E08000019,2020-03-15,Sheffield,1.03,6,35,5.98,0.01,584853
E08000019,2020-03-14,Sheffield,1.03,6,29,4.96,0.0,584853
E08000019,2020-03-13,Sheffield,0.68,4,23,3.93,0.0,584853
E08000019,2020-03-12,Sheffield,0.34,2,19,3.25,0.0,584853
E08000019,2020-03-11,Sheffield,0.0,0,17,2.91,0.0,584853
E08000019,2020-03-10,Sheffield,1.03,6,17,2.91,0.0,584853
E08000019,2020-03-09,Sheffield,0.0,0,11,1.88,0.0,584853
E08000019,2020-03-08,Sheffield,0.51,3,11,1.88,0.0,584853
E08000019,2020-03-07,Sheffield,0.51,3,8,1.37,0.0,584853
E08000019,2020-03-06,Sheffield,0.0,0,5,0.85,0.0,584853
E08000019,2020-03-05,Sheffield,0.34,2,5,0.85,0.0,584853
E08000019,2020-03-04,Sheffield,0.17,1,3,0.51,0.0,584853
E08000019,2020-03-03,Sheffield,0.17,1,2,0.34,0.0,584853
E08000019,2020-03-02,Sheffield,0.0,0,1,0.17,0.0,584853
E08000019,2020-03-01,Sheffield,0.17,1,1,0.17,0.0,584853
