LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000146,2020-05-31,King's Lynn and West Norfolk,0.0,0,803,530.44,0.53,151383
E07000146,2020-05-30,King's Lynn and West Norfolk,0.0,0,803,530.44,0.53,151383
E07000146,2020-05-29,King's Lynn and West Norfolk,0.0,0,803,530.44,0.53,151383
E07000146,2020-05-28,King's Lynn and West Norfolk,0.0,0,803,530.44,0.53,151383
E07000146,2020-05-27,King's Lynn and West Norfolk,1.98,3,803,530.44,0.53,151383
E07000146,2020-05-26,King's Lynn and West Norfolk,0.0,0,800,528.46,0.53,151383
E07000146,2020-05-25,King's Lynn and West Norfolk,0.66,1,800,528.46,0.53,151383
E07000146,2020-05-24,King's Lynn and West Norfolk,1.98,3,799,527.8,0.53,151383
E07000146,2020-05-23,King's Lynn and West Norfolk,0.66,1,796,525.82,0.53,151383
E07000146,2020-05-22,King's Lynn and West Norfolk,2.64,4,795,525.16,0.53,151383
E07000146,2020-05-21,King's Lynn and West Norfolk,3.3,5,791,522.52,0.52,151383
E07000146,2020-05-20,King's Lynn and West Norfolk,0.66,1,786,519.21,0.52,151383
E07000146,2020-05-19,King's Lynn and West Norfolk,3.96,6,785,518.55,0.52,151383
E07000146,2020-05-18,King's Lynn and West Norfolk,1.98,3,779,514.59,0.51,151383
E07000146,2020-05-17,King's Lynn and West Norfolk,1.98,3,776,512.61,0.51,151383
E07000146,2020-05-16,King's Lynn and West Norfolk,3.96,6,773,510.63,0.51,151383
E07000146,2020-05-15,King's Lynn and West Norfolk,1.98,3,767,506.66,0.51,151383
E07000146,2020-05-14,King's Lynn and West Norfolk,2.64,4,764,504.68,0.5,151383
E07000146,2020-05-13,King's Lynn and West Norfolk,7.93,12,760,502.04,0.5,151383
E07000146,2020-05-12,King's Lynn and West Norfolk,2.64,4,748,494.11,0.49,151383
E07000146,2020-05-11,King's Lynn and West Norfolk,3.96,6,744,491.47,0.49,151383
E07000146,2020-05-10,King's Lynn and West Norfolk,5.28,8,738,487.51,0.49,151383
E07000146,2020-05-09,King's Lynn and West Norfolk,4.62,7,730,482.22,0.48,151383
E07000146,2020-05-08,King's Lynn and West Norfolk,10.57,16,723,477.6,0.48,151383
E07000146,2020-05-07,King's Lynn and West Norfolk,3.96,6,707,467.03,0.47,151383
E07000146,2020-05-06,King's Lynn and West Norfolk,22.46,34,701,463.06,0.46,151383
E07000146,2020-05-05,King's Lynn and West Norfolk,8.59,13,667,440.6,0.44,151383
E07000146,2020-05-04,King's Lynn and West Norfolk,5.95,9,654,432.02,0.43,151383
E07000146,2020-05-03,King's Lynn and West Norfolk,17.17,26,645,426.07,0.43,151383
E07000146,2020-05-02,King's Lynn and West Norfolk,9.91,15,619,408.9,0.41,151383
E07000146,2020-05-01,King's Lynn and West Norfolk,9.91,15,604,398.99,0.4,151383
E07000146,2020-04-30,King's Lynn and West Norfolk,11.89,18,589,389.08,0.39,151383
E07000146,2020-04-29,King's Lynn and West Norfolk,20.48,31,571,377.19,0.38,151383
E07000146,2020-04-28,King's Lynn and West Norfolk,17.84,27,540,356.71,0.36,151383
E07000146,2020-04-27,King's Lynn and West Norfolk,12.55,19,513,338.88,0.34,151383
E07000146,2020-04-26,King's Lynn and West Norfolk,12.55,19,494,326.32,0.33,151383
E07000146,2020-04-25,King's Lynn and West Norfolk,6.61,10,475,313.77,0.31,151383
E07000146,2020-04-24,King's Lynn and West Norfolk,9.91,15,465,307.17,0.31,151383
E07000146,2020-04-23,King's Lynn and West Norfolk,13.87,21,450,297.26,0.3,151383
E07000146,2020-04-22,King's Lynn and West Norfolk,18.5,28,429,283.39,0.28,151383
E07000146,2020-04-21,King's Lynn and West Norfolk,13.87,21,401,264.89,0.26,151383
E07000146,2020-04-20,King's Lynn and West Norfolk,14.53,22,380,251.02,0.25,151383
E07000146,2020-04-19,King's Lynn and West Norfolk,12.55,19,358,236.49,0.24,151383
E07000146,2020-04-18,King's Lynn and West Norfolk,15.19,23,339,223.94,0.22,151383
E07000146,2020-04-17,King's Lynn and West Norfolk,19.82,30,316,208.74,0.21,151383
E07000146,2020-04-16,King's Lynn and West Norfolk,14.53,22,286,188.92,0.19,151383
E07000146,2020-04-15,King's Lynn and West Norfolk,13.87,21,264,174.39,0.17,151383
E07000146,2020-04-14,King's Lynn and West Norfolk,18.5,28,243,160.52,0.16,151383
E07000146,2020-04-13,King's Lynn and West Norfolk,9.91,15,215,142.02,0.14,151383
E07000146,2020-04-12,King's Lynn and West Norfolk,12.55,19,200,132.12,0.13,151383
E07000146,2020-04-11,King's Lynn and West Norfolk,13.87,21,181,119.56,0.12,151383
E07000146,2020-04-10,King's Lynn and West Norfolk,10.57,16,160,105.69,0.11,151383
E07000146,2020-04-09,King's Lynn and West Norfolk,13.21,20,144,95.12,0.1,151383
E07000146,2020-04-08,King's Lynn and West Norfolk,11.89,18,124,81.91,0.08,151383
E07000146,2020-04-07,King's Lynn and West Norfolk,9.25,14,106,70.02,0.07,151383
E07000146,2020-04-06,King's Lynn and West Norfolk,9.91,15,92,60.77,0.06,151383
E07000146,2020-04-05,King's Lynn and West Norfolk,2.64,4,77,50.86,0.05,151383
E07000146,2020-04-04,King's Lynn and West Norfolk,2.64,4,73,48.22,0.05,151383
E07000146,2020-04-03,King's Lynn and West Norfolk,6.61,10,69,45.58,0.05,151383
E07000146,2020-04-02,King's Lynn and West Norfolk,4.62,7,59,38.97,0.04,151383
E07000146,2020-04-01,King's Lynn and West Norfolk,3.96,6,52,34.35,0.03,151383
E07000146,2020-03-31,King's Lynn and West Norfolk,3.3,5,46,30.39,0.03,151383
E07000146,2020-03-30,King's Lynn and West Norfolk,2.64,4,41,27.08,0.03,151383
E07000146,2020-03-29,King's Lynn and West Norfolk,2.64,4,37,24.44,0.02,151383
E07000146,2020-03-28,King's Lynn and West Norfolk,2.64,4,33,21.8,0.02,151383
E07000146,2020-03-27,King's Lynn and West Norfolk,3.96,6,29,19.16,0.02,151383
E07000146,2020-03-26,King's Lynn and West Norfolk,5.28,8,23,15.19,0.02,151383
E07000146,2020-03-25,King's Lynn and West Norfolk,1.98,3,15,9.91,0.01,151383
E07000146,2020-03-24,King's Lynn and West Norfolk,0.66,1,12,7.93,0.01,151383
E07000146,2020-03-23,King's Lynn and West Norfolk,0.66,1,11,7.27,0.01,151383
E07000146,2020-03-22,King's Lynn and West Norfolk,0.0,0,10,6.61,0.01,151383
E07000146,2020-03-21,King's Lynn and West Norfolk,0.66,1,10,6.61,0.01,151383
E07000146,2020-03-20,King's Lynn and West Norfolk,0.0,0,9,5.95,0.01,151383
E07000146,2020-03-19,King's Lynn and West Norfolk,0.66,1,9,5.95,0.01,151383
E07000146,2020-03-18,King's Lynn and West Norfolk,0.66,1,8,5.28,0.01,151383
E07000146,2020-03-17,King's Lynn and West Norfolk,1.98,3,7,4.62,0.0,151383
E07000146,2020-03-16,King's Lynn and West Norfolk,0.66,1,4,2.64,0.0,151383
E07000146,2020-03-15,King's Lynn and West Norfolk,0.66,1,3,1.98,0.0,151383
E07000146,2020-03-14,King's Lynn and West Norfolk,0.66,1,2,1.32,0.0,151383
E07000146,2020-03-13,King's Lynn and West Norfolk,0.0,0,1,0.66,0.0,151383
E07000146,2020-03-12,King's Lynn and West Norfolk,0.0,0,1,0.66,0.0,151383
E07000146,2020-03-11,King's Lynn and West Norfolk,0.66,1,1,0.66,0.0,151383
