LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000122,2020-05-04,Pendle,2.17,2,203,220.38,0.22,92112
E07000122,2020-05-03,Pendle,6.51,6,201,218.21,0.22,92112
E07000122,2020-05-02,Pendle,7.6,7,195,211.7,0.21,92112
E07000122,2020-05-01,Pendle,3.26,3,188,204.1,0.2,92112
E07000122,2020-04-30,Pendle,9.77,9,185,200.84,0.2,92112
E07000122,2020-04-29,Pendle,6.51,6,176,191.07,0.19,92112
E07000122,2020-04-28,Pendle,3.26,3,170,184.56,0.18,92112
E07000122,2020-04-27,Pendle,3.26,3,167,181.3,0.18,92112
E07000122,2020-04-26,Pendle,3.26,3,164,178.04,0.18,92112
E07000122,2020-04-25,Pendle,3.26,3,161,174.79,0.17,92112
E07000122,2020-04-24,Pendle,5.43,5,158,171.53,0.17,92112
E07000122,2020-04-23,Pendle,17.37,16,153,166.1,0.17,92112
E07000122,2020-04-22,Pendle,5.43,5,137,148.73,0.15,92112
E07000122,2020-04-21,Pendle,4.34,4,132,143.3,0.14,92112
E07000122,2020-04-20,Pendle,3.26,3,128,138.96,0.14,92112
E07000122,2020-04-19,Pendle,6.51,6,125,135.7,0.14,92112
E07000122,2020-04-18,Pendle,5.43,5,119,129.19,0.13,92112
E07000122,2020-04-17,Pendle,6.51,6,114,123.76,0.12,92112
E07000122,2020-04-16,Pendle,7.6,7,108,117.25,0.12,92112
E07000122,2020-04-15,Pendle,6.51,6,101,109.65,0.11,92112
E07000122,2020-04-14,Pendle,3.26,3,95,103.14,0.1,92112
E07000122,2020-04-13,Pendle,6.51,6,92,99.88,0.1,92112
E07000122,2020-04-12,Pendle,3.26,3,86,93.36,0.09,92112
E07000122,2020-04-11,Pendle,4.34,4,83,90.11,0.09,92112
E07000122,2020-04-10,Pendle,4.34,4,79,85.77,0.09,92112
E07000122,2020-04-09,Pendle,3.26,3,75,81.42,0.08,92112
E07000122,2020-04-08,Pendle,7.6,7,72,78.17,0.08,92112
E07000122,2020-04-07,Pendle,3.26,3,65,70.57,0.07,92112
E07000122,2020-04-06,Pendle,7.6,7,62,67.31,0.07,92112
E07000122,2020-04-05,Pendle,3.26,3,55,59.71,0.06,92112
E07000122,2020-04-04,Pendle,6.51,6,52,56.45,0.06,92112
E07000122,2020-04-03,Pendle,5.43,5,46,49.94,0.05,92112
E07000122,2020-04-02,Pendle,4.34,4,41,44.51,0.04,92112
E07000122,2020-04-01,Pendle,6.51,6,37,40.17,0.04,92112
E07000122,2020-03-31,Pendle,3.26,3,31,33.65,0.03,92112
E07000122,2020-03-30,Pendle,5.43,5,28,30.4,0.03,92112
E07000122,2020-03-29,Pendle,2.17,2,23,24.97,0.02,92112
E07000122,2020-03-28,Pendle,4.34,4,21,22.8,0.02,92112
E07000122,2020-03-27,Pendle,3.26,3,17,18.46,0.02,92112
E07000122,2020-03-26,Pendle,2.17,2,14,15.2,0.02,92112
E07000122,2020-03-24,Pendle,7.6,7,12,13.03,0.01,92112
E07000122,2020-03-23,Pendle,2.17,2,5,5.43,0.01,92112
E07000122,2020-03-22,Pendle,1.09,1,3,3.26,0.0,92112
E07000122,2020-03-18,Pendle,2.17,2,2,2.17,0.0,92112
