LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000122,2020-04-10,Pendle,4.34,4,79,85.77,0.09,92112
E07000122,2020-04-09,Pendle,3.26,3,75,81.42,0.08,92112
E07000122,2020-04-08,Pendle,7.6,7,72,78.17,0.08,92112
E07000122,2020-04-07,Pendle,3.26,3,65,70.57,0.07,92112
E07000122,2020-04-06,Pendle,7.6,7,62,67.31,0.07,92112
E07000122,2020-04-05,Pendle,3.26,3,55,59.71,0.06,92112
E07000122,2020-04-04,Pendle,6.51,6,52,56.45,0.06,92112
E07000122,2020-04-03,Pendle,5.43,5,46,49.94,0.05,92112
E07000122,2020-04-02,Pendle,4.34,4,41,44.51,0.04,92112
E07000122,2020-04-01,Pendle,6.51,6,37,40.17,0.04,92112
E07000122,2020-03-31,Pendle,3.26,3,31,33.65,0.03,92112
E07000122,2020-03-30,Pendle,5.43,5,28,30.4,0.03,92112
E07000122,2020-03-29,Pendle,2.17,2,23,24.97,0.02,92112
E07000122,2020-03-28,Pendle,4.34,4,21,22.8,0.02,92112
E07000122,2020-03-27,Pendle,3.26,3,17,18.46,0.02,92112
E07000122,2020-03-26,Pendle,2.17,2,14,15.2,0.02,92112
E07000122,2020-03-24,Pendle,7.6,7,12,13.03,0.01,92112
E07000122,2020-03-23,Pendle,2.17,2,5,5.43,0.01,92112
E07000122,2020-03-22,Pendle,1.09,1,3,3.26,0.0,92112
E07000122,2020-03-18,Pendle,2.17,2,2,2.17,0.0,92112
