LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000122,2020-06-10,Pendle,2.17,2,347,376.72,0.38,92112
E07000122,2020-06-09,Pendle,2.17,2,345,374.54,0.37,92112
E07000122,2020-06-08,Pendle,5.43,5,343,372.37,0.37,92112
E07000122,2020-06-07,Pendle,1.09,1,338,366.94,0.37,92112
E07000122,2020-06-04,Pendle,4.34,4,337,365.86,0.37,92112
E07000122,2020-06-03,Pendle,1.09,1,333,361.52,0.36,92112
E07000122,2020-06-01,Pendle,3.26,3,332,360.43,0.36,92112
E07000122,2020-05-31,Pendle,2.17,2,329,357.17,0.36,92112
E07000122,2020-05-30,Pendle,2.17,2,327,355.0,0.36,92112
E07000122,2020-05-29,Pendle,3.26,3,325,352.83,0.35,92112
E07000122,2020-05-28,Pendle,1.09,1,322,349.57,0.35,92112
E07000122,2020-05-27,Pendle,3.26,3,321,348.49,0.35,92112
E07000122,2020-05-26,Pendle,2.17,2,318,345.23,0.35,92112
E07000122,2020-05-25,Pendle,5.43,5,316,343.06,0.34,92112
E07000122,2020-05-24,Pendle,2.17,2,311,337.63,0.34,92112
E07000122,2020-05-23,Pendle,2.17,2,309,335.46,0.34,92112
E07000122,2020-05-21,Pendle,3.26,3,307,333.29,0.33,92112
E07000122,2020-05-20,Pendle,6.51,6,304,330.03,0.33,92112
E07000122,2020-05-19,Pendle,20.63,19,298,323.52,0.32,92112
E07000122,2020-05-18,Pendle,3.26,3,279,302.89,0.3,92112
E07000122,2020-05-17,Pendle,3.26,3,276,299.64,0.3,92112
E07000122,2020-05-16,Pendle,9.77,9,273,296.38,0.3,92112
E07000122,2020-05-15,Pendle,3.26,3,264,286.61,0.29,92112
E07000122,2020-05-14,Pendle,6.51,6,261,283.35,0.28,92112
E07000122,2020-05-13,Pendle,5.43,5,255,276.84,0.28,92112
E07000122,2020-05-12,Pendle,5.43,5,250,271.41,0.27,92112
E07000122,2020-05-11,Pendle,11.94,11,245,265.98,0.27,92112
E07000122,2020-05-10,Pendle,7.6,7,234,254.04,0.25,92112
E07000122,2020-05-09,Pendle,9.77,9,227,246.44,0.25,92112
E07000122,2020-05-08,Pendle,2.17,2,218,236.67,0.24,92112
E07000122,2020-05-07,Pendle,6.51,6,216,234.5,0.23,92112
E07000122,2020-05-06,Pendle,2.17,2,210,227.98,0.23,92112
E07000122,2020-05-05,Pendle,6.51,6,208,225.81,0.23,92112
E07000122,2020-05-04,Pendle,2.17,2,202,219.3,0.22,92112
E07000122,2020-05-03,Pendle,6.51,6,200,217.13,0.22,92112
E07000122,2020-05-02,Pendle,7.6,7,194,210.61,0.21,92112
E07000122,2020-05-01,Pendle,3.26,3,187,203.01,0.2,92112
E07000122,2020-04-30,Pendle,9.77,9,184,199.76,0.2,92112
E07000122,2020-04-29,Pendle,6.51,6,175,189.99,0.19,92112
E07000122,2020-04-28,Pendle,3.26,3,169,183.47,0.18,92112
E07000122,2020-04-27,Pendle,3.26,3,166,180.22,0.18,92112
E07000122,2020-04-26,Pendle,3.26,3,163,176.96,0.18,92112
E07000122,2020-04-25,Pendle,3.26,3,160,173.7,0.17,92112
E07000122,2020-04-24,Pendle,5.43,5,157,170.44,0.17,92112
E07000122,2020-04-23,Pendle,17.37,16,152,165.02,0.17,92112
E07000122,2020-04-22,Pendle,5.43,5,136,147.65,0.15,92112
E07000122,2020-04-21,Pendle,4.34,4,131,142.22,0.14,92112
E07000122,2020-04-20,Pendle,3.26,3,127,137.88,0.14,92112
E07000122,2020-04-19,Pendle,6.51,6,124,134.62,0.13,92112
E07000122,2020-04-18,Pendle,5.43,5,118,128.1,0.13,92112
E07000122,2020-04-17,Pendle,6.51,6,113,122.68,0.12,92112
E07000122,2020-04-16,Pendle,7.6,7,107,116.16,0.12,92112
E07000122,2020-04-15,Pendle,6.51,6,100,108.56,0.11,92112
E07000122,2020-04-14,Pendle,3.26,3,94,102.05,0.1,92112
E07000122,2020-04-13,Pendle,5.43,5,91,98.79,0.1,92112
E07000122,2020-04-12,Pendle,3.26,3,86,93.36,0.09,92112
E07000122,2020-04-11,Pendle,4.34,4,83,90.11,0.09,92112
E07000122,2020-04-10,Pendle,4.34,4,79,85.77,0.09,92112
E07000122,2020-04-09,Pendle,3.26,3,75,81.42,0.08,92112
E07000122,2020-04-08,Pendle,7.6,7,72,78.17,0.08,92112
E07000122,2020-04-07,Pendle,3.26,3,65,70.57,0.07,92112
E07000122,2020-04-06,Pendle,7.6,7,62,67.31,0.07,92112
E07000122,2020-04-05,Pendle,3.26,3,55,59.71,0.06,92112
E07000122,2020-04-04,Pendle,6.51,6,52,56.45,0.06,92112
E07000122,2020-04-03,Pendle,5.43,5,46,49.94,0.05,92112
E07000122,2020-04-02,Pendle,4.34,4,41,44.51,0.04,92112
E07000122,2020-04-01,Pendle,6.51,6,37,40.17,0.04,92112
E07000122,2020-03-31,Pendle,3.26,3,31,33.65,0.03,92112
E07000122,2020-03-30,Pendle,5.43,5,28,30.4,0.03,92112
E07000122,2020-03-29,Pendle,2.17,2,23,24.97,0.02,92112
E07000122,2020-03-28,Pendle,4.34,4,21,22.8,0.02,92112
E07000122,2020-03-27,Pendle,3.26,3,17,18.46,0.02,92112
E07000122,2020-03-26,Pendle,2.17,2,14,15.2,0.02,92112
E07000122,2020-03-24,Pendle,7.6,7,12,13.03,0.01,92112
E07000122,2020-03-23,Pendle,2.17,2,5,5.43,0.01,92112
E07000122,2020-03-22,Pendle,1.09,1,3,3.26,0.0,92112
E07000122,2020-03-18,Pendle,2.17,2,2,2.17,0.0,92112
