LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000225,2020-06-27,Chichester,0.0,0,269,222.08,0.22,121129
E07000225,2020-06-26,Chichester,1.65,2,269,222.08,0.22,121129
E07000225,2020-06-25,Chichester,0.0,0,267,220.43,0.22,121129
E07000225,2020-06-24,Chichester,0.0,0,267,220.43,0.22,121129
E07000225,2020-06-23,Chichester,0.0,0,267,220.43,0.22,121129
E07000225,2020-06-22,Chichester,0.0,0,267,220.43,0.22,121129
E07000225,2020-06-21,Chichester,0.0,0,267,220.43,0.22,121129
E07000225,2020-06-20,Chichester,0.0,0,267,220.43,0.22,121129
E07000225,2020-06-19,Chichester,0.0,0,267,220.43,0.22,121129
E07000225,2020-06-18,Chichester,0.83,1,267,220.43,0.22,121129
E07000225,2020-06-17,Chichester,0.0,0,266,219.6,0.22,121129
E07000225,2020-06-16,Chichester,0.0,0,266,219.6,0.22,121129
E07000225,2020-06-15,Chichester,0.83,1,266,219.6,0.22,121129
E07000225,2020-06-14,Chichester,0.0,0,265,218.78,0.22,121129
E07000225,2020-06-13,Chichester,0.83,1,265,218.78,0.22,121129
E07000225,2020-06-12,Chichester,0.0,0,264,217.95,0.22,121129
E07000225,2020-06-11,Chichester,0.0,0,264,217.95,0.22,121129
E07000225,2020-06-10,Chichester,1.65,2,264,217.95,0.22,121129
E07000225,2020-06-09,Chichester,0.0,0,262,216.3,0.22,121129
E07000225,2020-06-08,Chichester,0.0,0,262,216.3,0.22,121129
E07000225,2020-06-07,Chichester,0.0,0,262,216.3,0.22,121129
E07000225,2020-06-06,Chichester,0.0,0,262,216.3,0.22,121129
E07000225,2020-06-05,Chichester,0.0,0,262,216.3,0.22,121129
E07000225,2020-06-04,Chichester,0.0,0,262,216.3,0.22,121129
E07000225,2020-06-03,Chichester,0.0,0,262,216.3,0.22,121129
E07000225,2020-06-02,Chichester,0.0,0,262,216.3,0.22,121129
E07000225,2020-06-01,Chichester,3.3,4,262,216.3,0.22,121129
E07000225,2020-05-31,Chichester,2.48,3,258,213.0,0.21,121129
E07000225,2020-05-30,Chichester,0.83,1,255,210.52,0.21,121129
E07000225,2020-05-29,Chichester,0.0,0,254,209.69,0.21,121129
E07000225,2020-05-28,Chichester,0.83,1,254,209.69,0.21,121129
E07000225,2020-05-27,Chichester,0.0,0,253,208.87,0.21,121129
E07000225,2020-05-26,Chichester,0.0,0,253,208.87,0.21,121129
E07000225,2020-05-25,Chichester,0.0,0,253,208.87,0.21,121129
E07000225,2020-05-24,Chichester,0.0,0,253,208.87,0.21,121129
E07000225,2020-05-23,Chichester,0.0,0,253,208.87,0.21,121129
E07000225,2020-05-22,Chichester,0.0,0,253,208.87,0.21,121129
E07000225,2020-05-21,Chichester,0.83,1,253,208.87,0.21,121129
E07000225,2020-05-20,Chichester,0.83,1,252,208.04,0.21,121129
E07000225,2020-05-19,Chichester,4.95,6,251,207.22,0.21,121129
E07000225,2020-05-18,Chichester,0.83,1,245,202.26,0.2,121129
E07000225,2020-05-17,Chichester,0.0,0,244,201.44,0.2,121129
E07000225,2020-05-16,Chichester,0.0,0,244,201.44,0.2,121129
E07000225,2020-05-15,Chichester,3.3,4,244,201.44,0.2,121129
E07000225,2020-05-14,Chichester,1.65,2,240,198.14,0.2,121129
E07000225,2020-05-13,Chichester,4.13,5,238,196.48,0.2,121129
E07000225,2020-05-12,Chichester,2.48,3,233,192.36,0.19,121129
E07000225,2020-05-11,Chichester,18.16,22,230,189.88,0.19,121129
E07000225,2020-05-10,Chichester,0.0,0,208,171.72,0.17,121129
E07000225,2020-05-09,Chichester,0.83,1,208,171.72,0.17,121129
E07000225,2020-05-08,Chichester,1.65,2,207,170.89,0.17,121129
E07000225,2020-05-07,Chichester,4.95,6,205,169.24,0.17,121129
E07000225,2020-05-06,Chichester,4.13,5,199,164.29,0.16,121129
E07000225,2020-05-05,Chichester,3.3,4,194,160.16,0.16,121129
E07000225,2020-05-04,Chichester,4.95,6,190,156.86,0.16,121129
E07000225,2020-05-03,Chichester,10.73,13,184,151.9,0.15,121129
E07000225,2020-05-02,Chichester,1.65,2,171,141.17,0.14,121129
E07000225,2020-05-01,Chichester,0.83,1,169,139.52,0.14,121129
E07000225,2020-04-30,Chichester,12.38,15,168,138.7,0.14,121129
E07000225,2020-04-29,Chichester,4.95,6,153,126.31,0.13,121129
E07000225,2020-04-28,Chichester,4.95,6,147,121.36,0.12,121129
E07000225,2020-04-27,Chichester,4.13,5,141,116.4,0.12,121129
E07000225,2020-04-26,Chichester,2.48,3,136,112.28,0.11,121129
E07000225,2020-04-25,Chichester,0.0,0,133,109.8,0.11,121129
E07000225,2020-04-24,Chichester,5.78,7,133,109.8,0.11,121129
E07000225,2020-04-23,Chichester,3.3,4,126,104.02,0.1,121129
E07000225,2020-04-22,Chichester,4.95,6,122,100.72,0.1,121129
E07000225,2020-04-21,Chichester,5.78,7,116,95.77,0.1,121129
E07000225,2020-04-20,Chichester,1.65,2,109,89.99,0.09,121129
E07000225,2020-04-19,Chichester,0.83,1,107,88.34,0.09,121129
E07000225,2020-04-18,Chichester,2.48,3,106,87.51,0.09,121129
E07000225,2020-04-17,Chichester,6.6,8,103,85.03,0.09,121129
E07000225,2020-04-16,Chichester,5.78,7,95,78.43,0.08,121129
E07000225,2020-04-15,Chichester,4.13,5,88,72.65,0.07,121129
E07000225,2020-04-14,Chichester,1.65,2,83,68.52,0.07,121129
E07000225,2020-04-13,Chichester,4.95,6,81,66.87,0.07,121129
E07000225,2020-04-12,Chichester,4.95,6,75,61.92,0.06,121129
E07000225,2020-04-11,Chichester,0.83,1,69,56.96,0.06,121129
E07000225,2020-04-10,Chichester,0.83,1,68,56.14,0.06,121129
E07000225,2020-04-09,Chichester,3.3,4,67,55.31,0.06,121129
E07000225,2020-04-08,Chichester,1.65,2,63,52.01,0.05,121129
E07000225,2020-04-07,Chichester,4.95,6,61,50.36,0.05,121129
E07000225,2020-04-06,Chichester,1.65,2,55,45.41,0.05,121129
E07000225,2020-04-05,Chichester,3.3,4,53,43.76,0.04,121129
E07000225,2020-04-04,Chichester,2.48,3,49,40.45,0.04,121129
E07000225,2020-04-03,Chichester,9.08,11,46,37.98,0.04,121129
E07000225,2020-04-02,Chichester,0.83,1,35,28.89,0.03,121129
E07000225,2020-04-01,Chichester,0.83,1,34,28.07,0.03,121129
E07000225,2020-03-31,Chichester,2.48,3,33,27.24,0.03,121129
E07000225,2020-03-30,Chichester,3.3,4,30,24.77,0.02,121129
E07000225,2020-03-29,Chichester,0.83,1,26,21.46,0.02,121129
E07000225,2020-03-28,Chichester,0.83,1,25,20.64,0.02,121129
E07000225,2020-03-27,Chichester,0.83,1,24,19.81,0.02,121129
E07000225,2020-03-26,Chichester,0.83,1,23,18.99,0.02,121129
E07000225,2020-03-25,Chichester,0.83,1,22,18.16,0.02,121129
E07000225,2020-03-24,Chichester,0.83,1,21,17.34,0.02,121129
E07000225,2020-03-23,Chichester,1.65,2,20,16.51,0.02,121129
E07000225,2020-03-22,Chichester,1.65,2,18,14.86,0.01,121129
E07000225,2020-03-21,Chichester,2.48,3,16,13.21,0.01,121129
E07000225,2020-03-20,Chichester,0.0,0,13,10.73,0.01,121129
E07000225,2020-03-19,Chichester,4.13,5,13,10.73,0.01,121129
E07000225,2020-03-18,Chichester,1.65,2,8,6.6,0.01,121129
E07000225,2020-03-17,Chichester,2.48,3,6,4.95,0.0,121129
E07000225,2020-03-16,Chichester,0.0,0,3,2.48,0.0,121129
E07000225,2020-03-15,Chichester,0.0,0,3,2.48,0.0,121129
E07000225,2020-03-14,Chichester,0.0,0,3,2.48,0.0,121129
E07000225,2020-03-13,Chichester,0.0,0,3,2.48,0.0,121129
E07000225,2020-03-12,Chichester,0.0,0,3,2.48,0.0,121129
E07000225,2020-03-11,Chichester,0.0,0,3,2.48,0.0,121129
E07000225,2020-03-10,Chichester,0.0,0,3,2.48,0.0,121129
E07000225,2020-03-09,Chichester,0.0,0,3,2.48,0.0,121129
E07000225,2020-03-08,Chichester,0.0,0,3,2.48,0.0,121129
E07000225,2020-03-07,Chichester,0.0,0,3,2.48,0.0,121129
E07000225,2020-03-06,Chichester,0.0,0,3,2.48,0.0,121129
E07000225,2020-03-05,Chichester,0.0,0,3,2.48,0.0,121129
E07000225,2020-03-04,Chichester,0.0,0,3,2.48,0.0,121129
E07000225,2020-03-03,Chichester,0.0,0,3,2.48,0.0,121129
E07000225,2020-03-02,Chichester,0.0,0,3,2.48,0.0,121129
E07000225,2020-03-01,Chichester,0.0,0,3,2.48,0.0,121129
E07000225,2020-02-29,Chichester,1.65,2,3,2.48,0.0,121129
E07000225,2020-02-28,Chichester,0.0,0,1,0.83,0.0,121129
E07000225,2020-02-27,Chichester,0.0,0,1,0.83,0.0,121129
E07000225,2020-02-26,Chichester,0.0,0,1,0.83,0.0,121129
E07000225,2020-02-25,Chichester,0.0,0,1,0.83,0.0,121129
E07000225,2020-02-24,Chichester,0.83,1,1,0.83,0.0,121129
