LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000033,2020-07-12,Westminster,0.77,2,793,303.46,0.3,261317
E09000033,2020-07-11,Westminster,0.0,0,791,302.7,0.3,261317
E09000033,2020-07-10,Westminster,0.77,2,791,302.7,0.3,261317
E09000033,2020-07-09,Westminster,1.53,4,789,301.93,0.3,261317
E09000033,2020-07-08,Westminster,0.77,2,785,300.4,0.3,261317
E09000033,2020-07-07,Westminster,0.77,2,783,299.64,0.3,261317
E09000033,2020-07-06,Westminster,0.0,0,781,298.87,0.3,261317
E09000033,2020-07-05,Westminster,0.0,0,781,298.87,0.3,261317
E09000033,2020-07-04,Westminster,0.38,1,781,298.87,0.3,261317
E09000033,2020-07-03,Westminster,0.38,1,780,298.49,0.3,261317
E09000033,2020-07-02,Westminster,0.38,1,779,298.11,0.3,261317
E09000033,2020-07-01,Westminster,0.38,1,778,297.72,0.3,261317
E09000033,2020-06-30,Westminster,0.0,0,777,297.34,0.3,261317
E09000033,2020-06-29,Westminster,1.53,4,777,297.34,0.3,261317
E09000033,2020-06-28,Westminster,0.0,0,773,295.81,0.3,261317
E09000033,2020-06-27,Westminster,0.0,0,773,295.81,0.3,261317
E09000033,2020-06-26,Westminster,0.77,2,773,295.81,0.3,261317
E09000033,2020-06-25,Westminster,0.38,1,771,295.04,0.3,261317
E09000033,2020-06-24,Westminster,0.77,2,770,294.66,0.29,261317
E09000033,2020-06-23,Westminster,0.77,2,768,293.9,0.29,261317
E09000033,2020-06-22,Westminster,0.0,0,766,293.13,0.29,261317
E09000033,2020-06-21,Westminster,0.77,2,766,293.13,0.29,261317
E09000033,2020-06-20,Westminster,0.38,1,764,292.37,0.29,261317
E09000033,2020-06-19,Westminster,0.0,0,763,291.98,0.29,261317
E09000033,2020-06-18,Westminster,0.77,2,763,291.98,0.29,261317
E09000033,2020-06-17,Westminster,0.0,0,761,291.22,0.29,261317
E09000033,2020-06-16,Westminster,0.77,2,761,291.22,0.29,261317
E09000033,2020-06-15,Westminster,1.91,5,759,290.45,0.29,261317
E09000033,2020-06-14,Westminster,0.38,1,754,288.54,0.29,261317
E09000033,2020-06-13,Westminster,0.38,1,753,288.16,0.29,261317
E09000033,2020-06-12,Westminster,1.15,3,752,287.77,0.29,261317
E09000033,2020-06-11,Westminster,0.77,2,749,286.63,0.29,261317
E09000033,2020-06-10,Westminster,0.38,1,747,285.86,0.29,261317
E09000033,2020-06-09,Westminster,0.38,1,746,285.48,0.29,261317
E09000033,2020-06-08,Westminster,1.53,4,745,285.09,0.29,261317
E09000033,2020-06-07,Westminster,0.0,0,741,283.56,0.28,261317
E09000033,2020-06-06,Westminster,1.15,3,741,283.56,0.28,261317
E09000033,2020-06-05,Westminster,0.77,2,738,282.42,0.28,261317
E09000033,2020-06-04,Westminster,0.0,0,736,281.65,0.28,261317
E09000033,2020-06-03,Westminster,1.15,3,736,281.65,0.28,261317
E09000033,2020-06-02,Westminster,0.38,1,733,280.5,0.28,261317
E09000033,2020-06-01,Westminster,0.0,0,732,280.12,0.28,261317
E09000033,2020-05-31,Westminster,0.38,1,732,280.12,0.28,261317
E09000033,2020-05-30,Westminster,0.38,1,731,279.74,0.28,261317
E09000033,2020-05-29,Westminster,0.0,0,730,279.35,0.28,261317
E09000033,2020-05-28,Westminster,0.77,2,730,279.35,0.28,261317
E09000033,2020-05-27,Westminster,0.77,2,728,278.59,0.28,261317
E09000033,2020-05-26,Westminster,0.38,1,726,277.82,0.28,261317
E09000033,2020-05-25,Westminster,0.0,0,725,277.44,0.28,261317
E09000033,2020-05-24,Westminster,0.38,1,725,277.44,0.28,261317
E09000033,2020-05-23,Westminster,0.77,2,724,277.06,0.28,261317
E09000033,2020-05-22,Westminster,0.38,1,722,276.29,0.28,261317
E09000033,2020-05-21,Westminster,1.15,3,721,275.91,0.28,261317
E09000033,2020-05-20,Westminster,1.91,5,718,274.76,0.27,261317
E09000033,2020-05-19,Westminster,0.38,1,713,272.85,0.27,261317
E09000033,2020-05-18,Westminster,0.38,1,712,272.47,0.27,261317
E09000033,2020-05-17,Westminster,0.38,1,711,272.08,0.27,261317
E09000033,2020-05-16,Westminster,0.0,0,710,271.7,0.27,261317
E09000033,2020-05-15,Westminster,0.77,2,710,271.7,0.27,261317
E09000033,2020-05-14,Westminster,1.91,5,708,270.94,0.27,261317
E09000033,2020-05-13,Westminster,1.53,4,703,269.02,0.27,261317
E09000033,2020-05-12,Westminster,0.77,2,699,267.49,0.27,261317
E09000033,2020-05-11,Westminster,1.15,3,697,266.73,0.27,261317
E09000033,2020-05-10,Westminster,1.15,3,694,265.58,0.27,261317
E09000033,2020-05-09,Westminster,1.53,4,691,264.43,0.26,261317
E09000033,2020-05-08,Westminster,1.15,3,687,262.9,0.26,261317
E09000033,2020-05-07,Westminster,1.15,3,684,261.75,0.26,261317
E09000033,2020-05-06,Westminster,1.15,3,681,260.6,0.26,261317
E09000033,2020-05-05,Westminster,1.15,3,678,259.45,0.26,261317
E09000033,2020-05-04,Westminster,0.77,2,675,258.31,0.26,261317
E09000033,2020-05-03,Westminster,0.0,0,673,257.54,0.26,261317
E09000033,2020-05-02,Westminster,1.53,4,673,257.54,0.26,261317
E09000033,2020-05-01,Westminster,1.91,5,669,256.01,0.26,261317
E09000033,2020-04-30,Westminster,7.65,20,664,254.1,0.25,261317
E09000033,2020-04-29,Westminster,3.06,8,644,246.44,0.25,261317
E09000033,2020-04-28,Westminster,2.3,6,636,243.38,0.24,261317
E09000033,2020-04-27,Westminster,3.83,10,630,241.09,0.24,261317
E09000033,2020-04-26,Westminster,1.91,5,620,237.26,0.24,261317
E09000033,2020-04-25,Westminster,1.53,4,615,235.35,0.24,261317
E09000033,2020-04-24,Westminster,2.68,7,611,233.82,0.23,261317
E09000033,2020-04-23,Westminster,2.68,7,604,231.14,0.23,261317
E09000033,2020-04-22,Westminster,0.77,2,597,228.46,0.23,261317
E09000033,2020-04-21,Westminster,1.15,3,595,227.69,0.23,261317
E09000033,2020-04-20,Westminster,1.53,4,592,226.54,0.23,261317
E09000033,2020-04-19,Westminster,1.53,4,588,225.01,0.23,261317
E09000033,2020-04-18,Westminster,1.15,3,584,223.48,0.22,261317
E09000033,2020-04-17,Westminster,3.44,9,581,222.34,0.22,261317
E09000033,2020-04-16,Westminster,3.83,10,572,218.89,0.22,261317
E09000033,2020-04-15,Westminster,5.74,15,562,215.06,0.22,261317
E09000033,2020-04-14,Westminster,5.36,14,547,209.32,0.21,261317
E09000033,2020-04-13,Westminster,3.83,10,533,203.97,0.2,261317
E09000033,2020-04-12,Westminster,3.44,9,523,200.14,0.2,261317
E09000033,2020-04-11,Westminster,4.21,11,514,196.7,0.2,261317
E09000033,2020-04-10,Westminster,3.44,9,503,192.49,0.19,261317
E09000033,2020-04-09,Westminster,7.27,19,494,189.04,0.19,261317
E09000033,2020-04-08,Westminster,5.36,14,475,181.77,0.18,261317
E09000033,2020-04-07,Westminster,5.74,15,461,176.41,0.18,261317
E09000033,2020-04-06,Westminster,4.21,11,446,170.67,0.17,261317
E09000033,2020-04-05,Westminster,6.51,17,435,166.46,0.17,261317
E09000033,2020-04-04,Westminster,6.12,16,418,159.96,0.16,261317
E09000033,2020-04-03,Westminster,10.71,28,402,153.84,0.15,261317
E09000033,2020-04-02,Westminster,6.51,17,374,143.12,0.14,261317
E09000033,2020-04-01,Westminster,6.89,18,357,136.62,0.14,261317
E09000033,2020-03-31,Westminster,4.59,12,339,129.73,0.13,261317
E09000033,2020-03-30,Westminster,13.39,35,327,125.14,0.13,261317
E09000033,2020-03-29,Westminster,6.89,18,292,111.74,0.11,261317
E09000033,2020-03-28,Westminster,7.65,20,274,104.85,0.1,261317
E09000033,2020-03-27,Westminster,4.97,13,254,97.2,0.1,261317
E09000033,2020-03-26,Westminster,8.04,21,241,92.23,0.09,261317
E09000033,2020-03-25,Westminster,9.57,25,220,84.19,0.08,261317
E09000033,2020-03-24,Westminster,6.12,16,195,74.62,0.07,261317
E09000033,2020-03-23,Westminster,8.42,22,179,68.5,0.07,261317
E09000033,2020-03-22,Westminster,4.59,12,157,60.08,0.06,261317
E09000033,2020-03-21,Westminster,4.97,13,145,55.49,0.06,261317
E09000033,2020-03-20,Westminster,5.74,15,132,50.51,0.05,261317
E09000033,2020-03-19,Westminster,3.44,9,117,44.77,0.04,261317
E09000033,2020-03-18,Westminster,3.44,9,108,41.33,0.04,261317
E09000033,2020-03-17,Westminster,3.83,10,99,37.89,0.04,261317
E09000033,2020-03-16,Westminster,5.36,14,89,34.06,0.03,261317
E09000033,2020-03-15,Westminster,1.91,5,75,28.7,0.03,261317
E09000033,2020-03-14,Westminster,3.83,10,70,26.79,0.03,261317
E09000033,2020-03-13,Westminster,3.06,8,60,22.96,0.02,261317
E09000033,2020-03-12,Westminster,5.36,14,52,19.9,0.02,261317
E09000033,2020-03-11,Westminster,5.36,14,38,14.54,0.01,261317
E09000033,2020-03-10,Westminster,2.3,6,24,9.18,0.01,261317
E09000033,2020-03-09,Westminster,2.3,6,18,6.89,0.01,261317
E09000033,2020-03-08,Westminster,0.38,1,12,4.59,0.0,261317
E09000033,2020-03-07,Westminster,0.77,2,11,4.21,0.0,261317
E09000033,2020-03-06,Westminster,1.91,5,9,3.44,0.0,261317
E09000033,2020-03-05,Westminster,0.38,1,4,1.53,0.0,261317
E09000033,2020-03-04,Westminster,0.38,1,3,1.15,0.0,261317
E09000033,2020-03-03,Westminster,0.38,1,2,0.77,0.0,261317
E09000033,2020-03-02,Westminster,0.0,0,1,0.38,0.0,261317
E09000033,2020-03-01,Westminster,0.0,0,1,0.38,0.0,261317
E09000033,2020-02-29,Westminster,0.0,0,1,0.38,0.0,261317
E09000033,2020-02-28,Westminster,0.0,0,1,0.38,0.0,261317
E09000033,2020-02-27,Westminster,0.0,0,1,0.38,0.0,261317
E09000033,2020-02-26,Westminster,0.38,1,1,0.38,0.0,261317
