LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000033,2020-05-19,Westminster,0.38,1,710,271.7,0.27,261317
E09000033,2020-05-18,Westminster,0.38,1,709,271.32,0.27,261317
E09000033,2020-05-17,Westminster,0.38,1,708,270.94,0.27,261317
E09000033,2020-05-16,Westminster,0.0,0,707,270.55,0.27,261317
E09000033,2020-05-15,Westminster,0.77,2,707,270.55,0.27,261317
E09000033,2020-05-14,Westminster,1.91,5,705,269.79,0.27,261317
E09000033,2020-05-13,Westminster,1.53,4,700,267.87,0.27,261317
E09000033,2020-05-12,Westminster,0.77,2,696,266.34,0.27,261317
E09000033,2020-05-11,Westminster,1.15,3,694,265.58,0.27,261317
E09000033,2020-05-10,Westminster,1.15,3,691,264.43,0.26,261317
E09000033,2020-05-09,Westminster,1.53,4,688,263.28,0.26,261317
E09000033,2020-05-08,Westminster,1.15,3,684,261.75,0.26,261317
E09000033,2020-05-07,Westminster,1.15,3,681,260.6,0.26,261317
E09000033,2020-05-06,Westminster,1.15,3,678,259.45,0.26,261317
E09000033,2020-05-05,Westminster,1.15,3,675,258.31,0.26,261317
E09000033,2020-05-04,Westminster,0.77,2,672,257.16,0.26,261317
E09000033,2020-05-03,Westminster,0.0,0,670,256.39,0.26,261317
E09000033,2020-05-02,Westminster,1.53,4,670,256.39,0.26,261317
E09000033,2020-05-01,Westminster,1.53,4,666,254.86,0.25,261317
E09000033,2020-04-30,Westminster,7.65,20,662,253.33,0.25,261317
E09000033,2020-04-29,Westminster,3.06,8,642,245.68,0.25,261317
E09000033,2020-04-28,Westminster,2.3,6,634,242.62,0.24,261317
E09000033,2020-04-27,Westminster,3.83,10,628,240.32,0.24,261317
E09000033,2020-04-26,Westminster,1.91,5,618,236.49,0.24,261317
E09000033,2020-04-25,Westminster,1.53,4,613,234.58,0.23,261317
E09000033,2020-04-24,Westminster,2.68,7,609,233.05,0.23,261317
E09000033,2020-04-23,Westminster,2.68,7,602,230.37,0.23,261317
E09000033,2020-04-22,Westminster,0.77,2,595,227.69,0.23,261317
E09000033,2020-04-21,Westminster,1.15,3,593,226.93,0.23,261317
E09000033,2020-04-20,Westminster,1.53,4,590,225.78,0.23,261317
E09000033,2020-04-19,Westminster,1.53,4,586,224.25,0.22,261317
E09000033,2020-04-18,Westminster,1.15,3,582,222.72,0.22,261317
E09000033,2020-04-17,Westminster,3.44,9,579,221.57,0.22,261317
E09000033,2020-04-16,Westminster,3.83,10,570,218.13,0.22,261317
E09000033,2020-04-15,Westminster,5.74,15,560,214.3,0.21,261317
E09000033,2020-04-14,Westminster,4.97,13,545,208.56,0.21,261317
E09000033,2020-04-13,Westminster,3.83,10,532,203.58,0.2,261317
E09000033,2020-04-12,Westminster,3.44,9,522,199.76,0.2,261317
E09000033,2020-04-11,Westminster,4.21,11,513,196.31,0.2,261317
E09000033,2020-04-10,Westminster,3.44,9,502,192.1,0.19,261317
E09000033,2020-04-09,Westminster,7.27,19,493,188.66,0.19,261317
E09000033,2020-04-08,Westminster,5.36,14,474,181.39,0.18,261317
E09000033,2020-04-07,Westminster,5.74,15,460,176.03,0.18,261317
E09000033,2020-04-06,Westminster,4.21,11,445,170.29,0.17,261317
E09000033,2020-04-05,Westminster,6.51,17,434,166.08,0.17,261317
E09000033,2020-04-04,Westminster,6.12,16,417,159.58,0.16,261317
E09000033,2020-04-03,Westminster,10.71,28,401,153.45,0.15,261317
E09000033,2020-04-02,Westminster,6.51,17,373,142.74,0.14,261317
E09000033,2020-04-01,Westminster,6.89,18,356,136.23,0.14,261317
E09000033,2020-03-31,Westminster,4.59,12,338,129.34,0.13,261317
E09000033,2020-03-30,Westminster,13.39,35,326,124.75,0.12,261317
E09000033,2020-03-29,Westminster,6.51,17,291,111.36,0.11,261317
E09000033,2020-03-28,Westminster,7.65,20,274,104.85,0.1,261317
E09000033,2020-03-27,Westminster,4.97,13,254,97.2,0.1,261317
E09000033,2020-03-26,Westminster,8.04,21,241,92.23,0.09,261317
E09000033,2020-03-25,Westminster,9.57,25,220,84.19,0.08,261317
E09000033,2020-03-24,Westminster,6.12,16,195,74.62,0.07,261317
E09000033,2020-03-23,Westminster,8.42,22,179,68.5,0.07,261317
E09000033,2020-03-22,Westminster,4.59,12,157,60.08,0.06,261317
E09000033,2020-03-21,Westminster,4.97,13,145,55.49,0.06,261317
E09000033,2020-03-20,Westminster,5.74,15,132,50.51,0.05,261317
E09000033,2020-03-19,Westminster,3.44,9,117,44.77,0.04,261317
E09000033,2020-03-18,Westminster,3.44,9,108,41.33,0.04,261317
E09000033,2020-03-17,Westminster,3.83,10,99,37.89,0.04,261317
E09000033,2020-03-16,Westminster,5.36,14,89,34.06,0.03,261317
E09000033,2020-03-15,Westminster,1.91,5,75,28.7,0.03,261317
E09000033,2020-03-14,Westminster,3.83,10,70,26.79,0.03,261317
E09000033,2020-03-13,Westminster,3.06,8,60,22.96,0.02,261317
E09000033,2020-03-12,Westminster,5.36,14,52,19.9,0.02,261317
E09000033,2020-03-11,Westminster,5.36,14,38,14.54,0.01,261317
E09000033,2020-03-10,Westminster,2.3,6,24,9.18,0.01,261317
E09000033,2020-03-09,Westminster,2.3,6,18,6.89,0.01,261317
E09000033,2020-03-08,Westminster,0.38,1,12,4.59,0.0,261317
E09000033,2020-03-07,Westminster,0.77,2,11,4.21,0.0,261317
E09000033,2020-03-06,Westminster,1.91,5,9,3.44,0.0,261317
E09000033,2020-03-05,Westminster,0.38,1,4,1.53,0.0,261317
E09000033,2020-03-04,Westminster,0.38,1,3,1.15,0.0,261317
E09000033,2020-03-03,Westminster,0.38,1,2,0.77,0.0,261317
E09000033,2020-03-02,Westminster,0.0,0,1,0.38,0.0,261317
E09000033,2020-03-01,Westminster,0.0,0,1,0.38,0.0,261317
E09000033,2020-02-29,Westminster,0.0,0,1,0.38,0.0,261317
E09000033,2020-02-28,Westminster,0.0,0,1,0.38,0.0,261317
E09000033,2020-02-27,Westminster,0.0,0,1,0.38,0.0,261317
E09000033,2020-02-26,Westminster,0.38,1,1,0.38,0.0,261317
