LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000033,2020-05-18,Westminster,0.38,1,708,270.94,0.27,261317
E09000033,2020-05-17,Westminster,0.38,1,707,270.55,0.27,261317
E09000033,2020-05-15,Westminster,0.77,2,706,270.17,0.27,261317
E09000033,2020-05-14,Westminster,1.91,5,704,269.4,0.27,261317
E09000033,2020-05-13,Westminster,1.53,4,699,267.49,0.27,261317
E09000033,2020-05-12,Westminster,0.77,2,695,265.96,0.27,261317
E09000033,2020-05-11,Westminster,1.15,3,693,265.2,0.27,261317
E09000033,2020-05-10,Westminster,1.15,3,690,264.05,0.26,261317
E09000033,2020-05-09,Westminster,1.53,4,687,262.9,0.26,261317
E09000033,2020-05-08,Westminster,1.15,3,683,261.37,0.26,261317
E09000033,2020-05-07,Westminster,1.15,3,680,260.22,0.26,261317
E09000033,2020-05-06,Westminster,1.15,3,677,259.07,0.26,261317
E09000033,2020-05-05,Westminster,1.15,3,674,257.92,0.26,261317
E09000033,2020-05-04,Westminster,0.77,2,671,256.78,0.26,261317
E09000033,2020-05-02,Westminster,1.53,4,669,256.01,0.26,261317
E09000033,2020-05-01,Westminster,1.91,5,665,254.48,0.25,261317
E09000033,2020-04-30,Westminster,7.65,20,660,252.57,0.25,261317
E09000033,2020-04-29,Westminster,3.06,8,640,244.91,0.24,261317
E09000033,2020-04-28,Westminster,2.3,6,632,241.85,0.24,261317
E09000033,2020-04-27,Westminster,3.83,10,626,239.56,0.24,261317
E09000033,2020-04-26,Westminster,1.91,5,616,235.73,0.24,261317
E09000033,2020-04-25,Westminster,1.53,4,611,233.82,0.23,261317
E09000033,2020-04-24,Westminster,2.68,7,607,232.28,0.23,261317
E09000033,2020-04-23,Westminster,2.68,7,600,229.61,0.23,261317
E09000033,2020-04-22,Westminster,0.77,2,593,226.93,0.23,261317
E09000033,2020-04-21,Westminster,1.15,3,591,226.16,0.23,261317
E09000033,2020-04-20,Westminster,1.53,4,588,225.01,0.23,261317
E09000033,2020-04-19,Westminster,1.53,4,584,223.48,0.22,261317
E09000033,2020-04-18,Westminster,1.15,3,580,221.95,0.22,261317
E09000033,2020-04-17,Westminster,3.44,9,577,220.8,0.22,261317
E09000033,2020-04-16,Westminster,3.83,10,568,217.36,0.22,261317
E09000033,2020-04-15,Westminster,5.74,15,558,213.53,0.21,261317
E09000033,2020-04-14,Westminster,5.36,14,543,207.79,0.21,261317
E09000033,2020-04-13,Westminster,3.83,10,529,202.44,0.2,261317
E09000033,2020-04-12,Westminster,3.44,9,519,198.61,0.2,261317
E09000033,2020-04-11,Westminster,4.21,11,510,195.17,0.2,261317
E09000033,2020-04-10,Westminster,3.44,9,499,190.96,0.19,261317
E09000033,2020-04-09,Westminster,7.27,19,490,187.51,0.19,261317
E09000033,2020-04-08,Westminster,5.36,14,471,180.24,0.18,261317
E09000033,2020-04-07,Westminster,5.74,15,457,174.88,0.17,261317
E09000033,2020-04-06,Westminster,4.21,11,442,169.14,0.17,261317
E09000033,2020-04-05,Westminster,6.51,17,431,164.93,0.16,261317
E09000033,2020-04-04,Westminster,6.12,16,414,158.43,0.16,261317
E09000033,2020-04-03,Westminster,10.71,28,398,152.31,0.15,261317
E09000033,2020-04-02,Westminster,6.51,17,370,141.59,0.14,261317
E09000033,2020-04-01,Westminster,6.89,18,353,135.08,0.14,261317
E09000033,2020-03-31,Westminster,4.59,12,335,128.2,0.13,261317
E09000033,2020-03-30,Westminster,13.01,34,323,123.6,0.12,261317
E09000033,2020-03-29,Westminster,6.89,18,289,110.59,0.11,261317
E09000033,2020-03-28,Westminster,7.65,20,271,103.71,0.1,261317
E09000033,2020-03-27,Westminster,4.97,13,251,96.05,0.1,261317
E09000033,2020-03-26,Westminster,7.65,20,238,91.08,0.09,261317
E09000033,2020-03-25,Westminster,8.8,23,218,83.42,0.08,261317
E09000033,2020-03-24,Westminster,6.12,16,195,74.62,0.07,261317
E09000033,2020-03-23,Westminster,8.42,22,179,68.5,0.07,261317
E09000033,2020-03-22,Westminster,4.59,12,157,60.08,0.06,261317
E09000033,2020-03-21,Westminster,4.97,13,145,55.49,0.06,261317
E09000033,2020-03-20,Westminster,5.74,15,132,50.51,0.05,261317
E09000033,2020-03-19,Westminster,3.44,9,117,44.77,0.04,261317
E09000033,2020-03-18,Westminster,3.44,9,108,41.33,0.04,261317
E09000033,2020-03-17,Westminster,3.83,10,99,37.89,0.04,261317
E09000033,2020-03-16,Westminster,5.36,14,89,34.06,0.03,261317
E09000033,2020-03-15,Westminster,1.91,5,75,28.7,0.03,261317
E09000033,2020-03-14,Westminster,3.83,10,70,26.79,0.03,261317
E09000033,2020-03-13,Westminster,3.06,8,60,22.96,0.02,261317
E09000033,2020-03-12,Westminster,5.36,14,52,19.9,0.02,261317
E09000033,2020-03-11,Westminster,5.36,14,38,14.54,0.01,261317
E09000033,2020-03-10,Westminster,2.3,6,24,9.18,0.01,261317
E09000033,2020-03-09,Westminster,2.3,6,18,6.89,0.01,261317
E09000033,2020-03-08,Westminster,0.38,1,12,4.59,0.0,261317
E09000033,2020-03-07,Westminster,0.77,2,11,4.21,0.0,261317
E09000033,2020-03-06,Westminster,1.91,5,9,3.44,0.0,261317
E09000033,2020-03-05,Westminster,0.38,1,4,1.53,0.0,261317
E09000033,2020-03-04,Westminster,0.38,1,3,1.15,0.0,261317
E09000033,2020-03-03,Westminster,0.38,1,2,0.77,0.0,261317
E09000033,2020-02-26,Westminster,0.38,1,1,0.38,0.0,261317
