LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000033,2020-05-01,Westminster,1.91,5,668,255.63,0.26,261317
E09000033,2020-04-30,Westminster,7.65,20,663,253.71,0.25,261317
E09000033,2020-04-29,Westminster,3.06,8,643,246.06,0.25,261317
E09000033,2020-04-28,Westminster,2.3,6,635,243.0,0.24,261317
E09000033,2020-04-27,Westminster,3.83,10,629,240.7,0.24,261317
E09000033,2020-04-26,Westminster,1.91,5,619,236.88,0.24,261317
E09000033,2020-04-25,Westminster,1.53,4,614,234.96,0.23,261317
E09000033,2020-04-24,Westminster,2.68,7,610,233.43,0.23,261317
E09000033,2020-04-23,Westminster,2.68,7,603,230.75,0.23,261317
E09000033,2020-04-22,Westminster,0.77,2,596,228.08,0.23,261317
E09000033,2020-04-21,Westminster,1.15,3,594,227.31,0.23,261317
E09000033,2020-04-20,Westminster,1.53,4,591,226.16,0.23,261317
E09000033,2020-04-19,Westminster,1.53,4,587,224.63,0.22,261317
E09000033,2020-04-18,Westminster,1.15,3,583,223.1,0.22,261317
E09000033,2020-04-17,Westminster,3.44,9,580,221.95,0.22,261317
E09000033,2020-04-16,Westminster,3.83,10,571,218.51,0.22,261317
E09000033,2020-04-15,Westminster,5.74,15,561,214.68,0.21,261317
E09000033,2020-04-14,Westminster,4.97,13,546,208.94,0.21,261317
E09000033,2020-04-13,Westminster,3.83,10,533,203.97,0.2,261317
E09000033,2020-04-12,Westminster,3.44,9,523,200.14,0.2,261317
E09000033,2020-04-11,Westminster,4.21,11,514,196.7,0.2,261317
E09000033,2020-04-10,Westminster,3.44,9,503,192.49,0.19,261317
E09000033,2020-04-09,Westminster,7.27,19,494,189.04,0.19,261317
E09000033,2020-04-08,Westminster,5.36,14,475,181.77,0.18,261317
E09000033,2020-04-07,Westminster,5.74,15,461,176.41,0.18,261317
E09000033,2020-04-06,Westminster,4.21,11,446,170.67,0.17,261317
E09000033,2020-04-05,Westminster,6.51,17,435,166.46,0.17,261317
E09000033,2020-04-04,Westminster,6.12,16,418,159.96,0.16,261317
E09000033,2020-04-03,Westminster,10.71,28,402,153.84,0.15,261317
E09000033,2020-04-02,Westminster,6.51,17,374,143.12,0.14,261317
E09000033,2020-04-01,Westminster,6.89,18,357,136.62,0.14,261317
E09000033,2020-03-31,Westminster,4.59,12,339,129.73,0.13,261317
E09000033,2020-03-30,Westminster,13.39,35,327,125.14,0.13,261317
E09000033,2020-03-29,Westminster,6.89,18,292,111.74,0.11,261317
E09000033,2020-03-28,Westminster,7.65,20,274,104.85,0.1,261317
E09000033,2020-03-27,Westminster,4.97,13,254,97.2,0.1,261317
E09000033,2020-03-26,Westminster,8.04,21,241,92.23,0.09,261317
E09000033,2020-03-25,Westminster,9.57,25,220,84.19,0.08,261317
E09000033,2020-03-24,Westminster,6.12,16,195,74.62,0.07,261317
E09000033,2020-03-23,Westminster,8.42,22,179,68.5,0.07,261317
E09000033,2020-03-22,Westminster,4.59,12,157,60.08,0.06,261317
E09000033,2020-03-21,Westminster,4.97,13,145,55.49,0.06,261317
E09000033,2020-03-20,Westminster,5.74,15,132,50.51,0.05,261317
E09000033,2020-03-19,Westminster,3.44,9,117,44.77,0.04,261317
E09000033,2020-03-18,Westminster,3.44,9,108,41.33,0.04,261317
E09000033,2020-03-17,Westminster,3.83,10,99,37.89,0.04,261317
E09000033,2020-03-16,Westminster,5.36,14,89,34.06,0.03,261317
E09000033,2020-03-15,Westminster,1.91,5,75,28.7,0.03,261317
E09000033,2020-03-14,Westminster,3.83,10,70,26.79,0.03,261317
E09000033,2020-03-13,Westminster,3.06,8,60,22.96,0.02,261317
E09000033,2020-03-12,Westminster,5.36,14,52,19.9,0.02,261317
E09000033,2020-03-11,Westminster,5.36,14,38,14.54,0.01,261317
E09000033,2020-03-10,Westminster,2.3,6,24,9.18,0.01,261317
E09000033,2020-03-09,Westminster,2.3,6,18,6.89,0.01,261317
E09000033,2020-03-08,Westminster,0.38,1,12,4.59,0.0,261317
E09000033,2020-03-07,Westminster,0.77,2,11,4.21,0.0,261317
E09000033,2020-03-06,Westminster,1.91,5,9,3.44,0.0,261317
E09000033,2020-03-05,Westminster,0.38,1,4,1.53,0.0,261317
E09000033,2020-03-04,Westminster,0.38,1,3,1.15,0.0,261317
E09000033,2020-03-03,Westminster,0.38,1,2,0.77,0.0,261317
E09000033,2020-02-26,Westminster,0.38,1,1,0.38,0.0,261317
