LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000033,2020-05-08,Calderdale,1.89,4,404,191.06,0.19,211455
E08000033,2020-05-07,Calderdale,7.09,15,400,189.17,0.19,211455
E08000033,2020-05-06,Calderdale,1.89,4,385,182.07,0.18,211455
E08000033,2020-05-05,Calderdale,7.57,16,381,180.18,0.18,211455
E08000033,2020-05-04,Calderdale,2.84,6,365,172.61,0.17,211455
E08000033,2020-05-03,Calderdale,3.31,7,359,169.78,0.17,211455
E08000033,2020-05-02,Calderdale,2.36,5,352,166.47,0.17,211455
E08000033,2020-05-01,Calderdale,9.46,20,347,164.1,0.16,211455
E08000033,2020-04-30,Calderdale,8.51,18,327,154.64,0.15,211455
E08000033,2020-04-29,Calderdale,1.89,4,309,146.13,0.15,211455
E08000033,2020-04-28,Calderdale,7.09,15,305,144.24,0.14,211455
E08000033,2020-04-27,Calderdale,3.31,7,290,137.15,0.14,211455
E08000033,2020-04-26,Calderdale,1.89,4,283,133.83,0.13,211455
E08000033,2020-04-25,Calderdale,3.31,7,279,131.94,0.13,211455
E08000033,2020-04-24,Calderdale,4.26,9,272,128.63,0.13,211455
E08000033,2020-04-23,Calderdale,3.78,8,263,124.38,0.12,211455
E08000033,2020-04-22,Calderdale,7.57,16,255,120.59,0.12,211455
E08000033,2020-04-21,Calderdale,6.15,13,239,113.03,0.11,211455
E08000033,2020-04-20,Calderdale,2.36,5,226,106.88,0.11,211455
E08000033,2020-04-19,Calderdale,2.36,5,221,104.51,0.1,211455
E08000033,2020-04-18,Calderdale,2.84,6,216,102.15,0.1,211455
E08000033,2020-04-17,Calderdale,6.62,14,210,99.31,0.1,211455
E08000033,2020-04-16,Calderdale,5.2,11,196,92.69,0.09,211455
E08000033,2020-04-15,Calderdale,8.51,18,185,87.49,0.09,211455
E08000033,2020-04-14,Calderdale,3.78,8,167,78.98,0.08,211455
E08000033,2020-04-13,Calderdale,2.84,6,159,75.19,0.08,211455
E08000033,2020-04-12,Calderdale,3.78,8,153,72.36,0.07,211455
E08000033,2020-04-11,Calderdale,1.42,3,145,68.57,0.07,211455
E08000033,2020-04-10,Calderdale,5.67,12,142,67.15,0.07,211455
E08000033,2020-04-09,Calderdale,2.84,6,130,61.48,0.06,211455
E08000033,2020-04-08,Calderdale,4.73,10,124,58.64,0.06,211455
E08000033,2020-04-07,Calderdale,3.31,7,114,53.91,0.05,211455
E08000033,2020-04-06,Calderdale,4.73,10,107,50.6,0.05,211455
E08000033,2020-04-05,Calderdale,1.42,3,97,45.87,0.05,211455
E08000033,2020-04-04,Calderdale,3.78,8,94,44.45,0.04,211455
E08000033,2020-04-03,Calderdale,5.67,12,86,40.67,0.04,211455
E08000033,2020-04-02,Calderdale,5.2,11,74,35.0,0.03,211455
E08000033,2020-04-01,Calderdale,2.84,6,63,29.79,0.03,211455
E08000033,2020-03-31,Calderdale,2.36,5,57,26.96,0.03,211455
E08000033,2020-03-30,Calderdale,5.67,12,52,24.59,0.02,211455
E08000033,2020-03-29,Calderdale,4.26,9,40,18.92,0.02,211455
E08000033,2020-03-28,Calderdale,2.36,5,31,14.66,0.01,211455
E08000033,2020-03-27,Calderdale,2.84,6,26,12.3,0.01,211455
E08000033,2020-03-26,Calderdale,2.84,6,20,9.46,0.01,211455
E08000033,2020-03-25,Calderdale,1.89,4,14,6.62,0.01,211455
E08000033,2020-03-24,Calderdale,0.47,1,10,4.73,0.0,211455
E08000033,2020-03-23,Calderdale,0.95,2,9,4.26,0.0,211455
E08000033,2020-03-22,Calderdale,0.0,0,7,3.31,0.0,211455
E08000033,2020-03-21,Calderdale,0.95,2,7,3.31,0.0,211455
E08000033,2020-03-20,Calderdale,0.0,0,5,2.36,0.0,211455
E08000033,2020-03-19,Calderdale,0.0,0,5,2.36,0.0,211455
E08000033,2020-03-18,Calderdale,0.0,0,5,2.36,0.0,211455
E08000033,2020-03-17,Calderdale,0.0,0,5,2.36,0.0,211455
E08000033,2020-03-16,Calderdale,0.95,2,5,2.36,0.0,211455
E08000033,2020-03-15,Calderdale,0.0,0,3,1.42,0.0,211455
E08000033,2020-03-14,Calderdale,0.0,0,3,1.42,0.0,211455
E08000033,2020-03-13,Calderdale,0.0,0,3,1.42,0.0,211455
E08000033,2020-03-12,Calderdale,0.0,0,3,1.42,0.0,211455
E08000033,2020-03-11,Calderdale,0.95,2,3,1.42,0.0,211455
E08000033,2020-03-10,Calderdale,0.47,1,1,0.47,0.0,211455
