LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000170,2020-04-29,Ashfield,13.29,17,310,242.34,0.24,127918
E07000170,2020-04-28,Ashfield,6.25,8,293,229.05,0.23,127918
E07000170,2020-04-27,Ashfield,5.47,7,285,222.8,0.22,127918
E07000170,2020-04-26,Ashfield,6.25,8,278,217.33,0.22,127918
E07000170,2020-04-25,Ashfield,6.25,8,270,211.07,0.21,127918
E07000170,2020-04-24,Ashfield,5.47,7,262,204.82,0.2,127918
E07000170,2020-04-23,Ashfield,13.29,17,255,199.35,0.2,127918
E07000170,2020-04-22,Ashfield,12.51,16,238,186.06,0.19,127918
E07000170,2020-04-21,Ashfield,6.25,8,222,173.55,0.17,127918
E07000170,2020-04-20,Ashfield,3.13,4,214,167.29,0.17,127918
E07000170,2020-04-19,Ashfield,8.6,11,210,164.17,0.16,127918
E07000170,2020-04-18,Ashfield,9.38,12,199,155.57,0.16,127918
E07000170,2020-04-17,Ashfield,17.2,22,187,146.19,0.15,127918
E07000170,2020-04-16,Ashfield,11.73,15,165,128.99,0.13,127918
E07000170,2020-04-15,Ashfield,9.38,12,150,117.26,0.12,127918
E07000170,2020-04-14,Ashfield,13.29,17,138,107.88,0.11,127918
E07000170,2020-04-13,Ashfield,5.47,7,121,94.59,0.09,127918
E07000170,2020-04-12,Ashfield,9.38,12,114,89.12,0.09,127918
E07000170,2020-04-11,Ashfield,5.47,7,102,79.74,0.08,127918
E07000170,2020-04-10,Ashfield,3.13,4,95,74.27,0.07,127918
E07000170,2020-04-09,Ashfield,3.13,4,91,71.14,0.07,127918
E07000170,2020-04-08,Ashfield,3.13,4,87,68.01,0.07,127918
E07000170,2020-04-07,Ashfield,3.91,5,83,64.89,0.06,127918
E07000170,2020-04-06,Ashfield,3.91,5,78,60.98,0.06,127918
E07000170,2020-04-05,Ashfield,4.69,6,73,57.07,0.06,127918
E07000170,2020-04-04,Ashfield,3.13,4,67,52.38,0.05,127918
E07000170,2020-04-03,Ashfield,3.13,4,63,49.25,0.05,127918
E07000170,2020-04-02,Ashfield,7.82,10,59,46.12,0.05,127918
E07000170,2020-04-01,Ashfield,3.91,5,49,38.31,0.04,127918
E07000170,2020-03-31,Ashfield,2.35,3,44,34.4,0.03,127918
E07000170,2020-03-30,Ashfield,3.13,4,41,32.05,0.03,127918
E07000170,2020-03-29,Ashfield,1.56,2,37,28.92,0.03,127918
E07000170,2020-03-28,Ashfield,2.35,3,35,27.36,0.03,127918
E07000170,2020-03-27,Ashfield,6.25,8,32,25.02,0.03,127918
E07000170,2020-03-26,Ashfield,3.91,5,24,18.76,0.02,127918
E07000170,2020-03-25,Ashfield,1.56,2,19,14.85,0.01,127918
E07000170,2020-03-24,Ashfield,2.35,3,17,13.29,0.01,127918
E07000170,2020-03-22,Ashfield,0.78,1,14,10.94,0.01,127918
E07000170,2020-03-21,Ashfield,3.13,4,13,10.16,0.01,127918
E07000170,2020-03-18,Ashfield,1.56,2,9,7.04,0.01,127918
E07000170,2020-03-16,Ashfield,0.78,1,7,5.47,0.01,127918
E07000170,2020-03-15,Ashfield,2.35,3,6,4.69,0.0,127918
E07000170,2020-03-14,Ashfield,2.35,3,3,2.35,0.0,127918
