LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000126,2020-07-20,South Ribble,0.9,1,518,467.56,0.47,110788
E07000126,2020-07-19,South Ribble,0.0,0,517,466.66,0.47,110788
E07000126,2020-07-18,South Ribble,0.0,0,517,466.66,0.47,110788
E07000126,2020-07-17,South Ribble,0.0,0,517,466.66,0.47,110788
E07000126,2020-07-16,South Ribble,0.0,0,517,466.66,0.47,110788
E07000126,2020-07-15,South Ribble,0.9,1,517,466.66,0.47,110788
E07000126,2020-07-14,South Ribble,1.81,2,516,465.75,0.47,110788
E07000126,2020-07-13,South Ribble,0.0,0,514,463.95,0.46,110788
E07000126,2020-07-12,South Ribble,0.0,0,514,463.95,0.46,110788
E07000126,2020-07-11,South Ribble,0.0,0,514,463.95,0.46,110788
E07000126,2020-07-10,South Ribble,0.9,1,514,463.95,0.46,110788
E07000126,2020-07-09,South Ribble,0.9,1,513,463.05,0.46,110788
E07000126,2020-07-08,South Ribble,0.0,0,512,462.14,0.46,110788
E07000126,2020-07-07,South Ribble,1.81,2,512,462.14,0.46,110788
E07000126,2020-07-06,South Ribble,0.9,1,510,460.34,0.46,110788
E07000126,2020-07-05,South Ribble,2.71,3,509,459.44,0.46,110788
E07000126,2020-07-04,South Ribble,0.9,1,506,456.73,0.46,110788
E07000126,2020-07-03,South Ribble,0.0,0,505,455.83,0.46,110788
E07000126,2020-07-02,South Ribble,0.0,0,505,455.83,0.46,110788
E07000126,2020-07-01,South Ribble,0.9,1,505,455.83,0.46,110788
E07000126,2020-06-30,South Ribble,0.9,1,504,454.92,0.45,110788
E07000126,2020-06-29,South Ribble,1.81,2,503,454.02,0.45,110788
E07000126,2020-06-28,South Ribble,2.71,3,501,452.22,0.45,110788
E07000126,2020-06-27,South Ribble,0.9,1,498,449.51,0.45,110788
E07000126,2020-06-26,South Ribble,0.0,0,497,448.6,0.45,110788
E07000126,2020-06-25,South Ribble,1.81,2,497,448.6,0.45,110788
E07000126,2020-06-24,South Ribble,0.0,0,495,446.8,0.45,110788
E07000126,2020-06-23,South Ribble,0.9,1,495,446.8,0.45,110788
E07000126,2020-06-22,South Ribble,2.71,3,494,445.9,0.45,110788
E07000126,2020-06-21,South Ribble,0.9,1,491,443.19,0.44,110788
E07000126,2020-06-20,South Ribble,0.9,1,490,442.29,0.44,110788
E07000126,2020-06-19,South Ribble,0.0,0,489,441.38,0.44,110788
E07000126,2020-06-18,South Ribble,2.71,3,489,441.38,0.44,110788
E07000126,2020-06-17,South Ribble,0.9,1,486,438.68,0.44,110788
E07000126,2020-06-16,South Ribble,3.61,4,485,437.77,0.44,110788
E07000126,2020-06-15,South Ribble,1.81,2,481,434.16,0.43,110788
E07000126,2020-06-14,South Ribble,0.9,1,479,432.36,0.43,110788
E07000126,2020-06-13,South Ribble,2.71,3,478,431.45,0.43,110788
E07000126,2020-06-12,South Ribble,2.71,3,475,428.75,0.43,110788
E07000126,2020-06-11,South Ribble,1.81,2,472,426.04,0.43,110788
E07000126,2020-06-10,South Ribble,0.9,1,470,424.23,0.42,110788
E07000126,2020-06-09,South Ribble,1.81,2,469,423.33,0.42,110788
E07000126,2020-06-08,South Ribble,2.71,3,467,421.53,0.42,110788
E07000126,2020-06-07,South Ribble,3.61,4,464,418.82,0.42,110788
E07000126,2020-06-06,South Ribble,3.61,4,460,415.21,0.42,110788
E07000126,2020-06-05,South Ribble,1.81,2,456,411.6,0.41,110788
E07000126,2020-06-04,South Ribble,0.9,1,454,409.79,0.41,110788
E07000126,2020-06-03,South Ribble,2.71,3,453,408.89,0.41,110788
E07000126,2020-06-02,South Ribble,1.81,2,450,406.18,0.41,110788
E07000126,2020-06-01,South Ribble,2.71,3,448,404.38,0.4,110788
E07000126,2020-05-31,South Ribble,2.71,3,445,401.67,0.4,110788
E07000126,2020-05-30,South Ribble,3.61,4,442,398.96,0.4,110788
E07000126,2020-05-29,South Ribble,1.81,2,438,395.35,0.4,110788
E07000126,2020-05-28,South Ribble,1.81,2,436,393.54,0.39,110788
E07000126,2020-05-27,South Ribble,4.51,5,434,391.74,0.39,110788
E07000126,2020-05-26,South Ribble,5.42,6,429,387.23,0.39,110788
E07000126,2020-05-25,South Ribble,2.71,3,423,381.81,0.38,110788
E07000126,2020-05-24,South Ribble,8.12,9,420,379.1,0.38,110788
E07000126,2020-05-23,South Ribble,5.42,6,411,370.98,0.37,110788
E07000126,2020-05-22,South Ribble,9.03,10,405,365.56,0.37,110788
E07000126,2020-05-21,South Ribble,10.83,12,395,356.54,0.36,110788
E07000126,2020-05-20,South Ribble,6.32,7,383,345.71,0.35,110788
E07000126,2020-05-19,South Ribble,8.12,9,376,339.39,0.34,110788
E07000126,2020-05-18,South Ribble,8.12,9,367,331.26,0.33,110788
E07000126,2020-05-17,South Ribble,6.32,7,358,323.14,0.32,110788
E07000126,2020-05-16,South Ribble,6.32,7,351,316.82,0.32,110788
E07000126,2020-05-15,South Ribble,2.71,3,344,310.5,0.31,110788
E07000126,2020-05-14,South Ribble,5.42,6,341,307.8,0.31,110788
E07000126,2020-05-13,South Ribble,7.22,8,335,302.38,0.3,110788
E07000126,2020-05-12,South Ribble,9.03,10,327,295.16,0.3,110788
E07000126,2020-05-11,South Ribble,9.03,10,317,286.13,0.29,110788
E07000126,2020-05-10,South Ribble,3.61,4,307,277.11,0.28,110788
E07000126,2020-05-09,South Ribble,1.81,2,303,273.5,0.27,110788
E07000126,2020-05-08,South Ribble,9.03,10,301,271.69,0.27,110788
E07000126,2020-05-07,South Ribble,7.22,8,291,262.66,0.26,110788
E07000126,2020-05-06,South Ribble,6.32,7,283,255.44,0.26,110788
E07000126,2020-05-05,South Ribble,4.51,5,276,249.12,0.25,110788
E07000126,2020-05-04,South Ribble,3.61,4,271,244.61,0.24,110788
E07000126,2020-05-03,South Ribble,2.71,3,267,241.0,0.24,110788
E07000126,2020-05-02,South Ribble,3.61,4,264,238.29,0.24,110788
E07000126,2020-05-01,South Ribble,4.51,5,260,234.68,0.23,110788
E07000126,2020-04-30,South Ribble,6.32,7,255,230.17,0.23,110788
E07000126,2020-04-29,South Ribble,9.93,11,248,223.85,0.22,110788
E07000126,2020-04-28,South Ribble,8.12,9,237,213.92,0.21,110788
E07000126,2020-04-27,South Ribble,3.61,4,228,205.8,0.21,110788
E07000126,2020-04-26,South Ribble,3.61,4,224,202.19,0.2,110788
E07000126,2020-04-25,South Ribble,3.61,4,220,198.58,0.2,110788
E07000126,2020-04-24,South Ribble,18.05,20,216,194.97,0.19,110788
E07000126,2020-04-23,South Ribble,8.12,9,196,176.91,0.18,110788
E07000126,2020-04-22,South Ribble,12.64,14,187,168.79,0.17,110788
E07000126,2020-04-21,South Ribble,4.51,5,173,156.15,0.16,110788
E07000126,2020-04-20,South Ribble,5.42,6,168,151.64,0.15,110788
E07000126,2020-04-19,South Ribble,8.12,9,162,146.23,0.15,110788
E07000126,2020-04-18,South Ribble,9.03,10,153,138.1,0.14,110788
E07000126,2020-04-17,South Ribble,4.51,5,143,129.08,0.13,110788
E07000126,2020-04-16,South Ribble,6.32,7,138,124.56,0.12,110788
E07000126,2020-04-15,South Ribble,5.42,6,131,118.24,0.12,110788
E07000126,2020-04-14,South Ribble,6.32,7,125,112.83,0.11,110788
E07000126,2020-04-13,South Ribble,6.32,7,118,106.51,0.11,110788
E07000126,2020-04-12,South Ribble,9.03,10,111,100.19,0.1,110788
E07000126,2020-04-11,South Ribble,9.93,11,101,91.17,0.09,110788
E07000126,2020-04-10,South Ribble,4.51,5,90,81.24,0.08,110788
E07000126,2020-04-09,South Ribble,7.22,8,85,76.72,0.08,110788
E07000126,2020-04-08,South Ribble,7.22,8,77,69.5,0.07,110788
E07000126,2020-04-07,South Ribble,5.42,6,69,62.28,0.06,110788
E07000126,2020-04-06,South Ribble,5.42,6,63,56.87,0.06,110788
E07000126,2020-04-05,South Ribble,0.9,1,57,51.45,0.05,110788
E07000126,2020-04-04,South Ribble,4.51,5,56,50.55,0.05,110788
E07000126,2020-04-03,South Ribble,5.42,6,51,46.03,0.05,110788
E07000126,2020-04-02,South Ribble,6.32,7,45,40.62,0.04,110788
E07000126,2020-04-01,South Ribble,3.61,4,38,34.3,0.03,110788
E07000126,2020-03-31,South Ribble,4.51,5,34,30.69,0.03,110788
E07000126,2020-03-30,South Ribble,6.32,7,29,26.18,0.03,110788
E07000126,2020-03-29,South Ribble,0.9,1,22,19.86,0.02,110788
E07000126,2020-03-28,South Ribble,0.0,0,21,18.96,0.02,110788
E07000126,2020-03-27,South Ribble,3.61,4,21,18.96,0.02,110788
E07000126,2020-03-26,South Ribble,5.42,6,17,15.34,0.02,110788
E07000126,2020-03-25,South Ribble,0.9,1,11,9.93,0.01,110788
E07000126,2020-03-24,South Ribble,0.0,0,10,9.03,0.01,110788
E07000126,2020-03-23,South Ribble,3.61,4,10,9.03,0.01,110788
E07000126,2020-03-22,South Ribble,0.0,0,6,5.42,0.01,110788
E07000126,2020-03-21,South Ribble,0.0,0,6,5.42,0.01,110788
E07000126,2020-03-20,South Ribble,0.9,1,6,5.42,0.01,110788
E07000126,2020-03-19,South Ribble,0.9,1,5,4.51,0.0,110788
E07000126,2020-03-18,South Ribble,0.0,0,4,3.61,0.0,110788
E07000126,2020-03-17,South Ribble,0.9,1,4,3.61,0.0,110788
E07000126,2020-03-16,South Ribble,0.0,0,3,2.71,0.0,110788
E07000126,2020-03-15,South Ribble,0.0,0,3,2.71,0.0,110788
E07000126,2020-03-14,South Ribble,0.0,0,3,2.71,0.0,110788
E07000126,2020-03-13,South Ribble,0.0,0,3,2.71,0.0,110788
E07000126,2020-03-12,South Ribble,0.9,1,3,2.71,0.0,110788
E07000126,2020-03-11,South Ribble,0.0,0,2,1.81,0.0,110788
E07000126,2020-03-10,South Ribble,0.0,0,2,1.81,0.0,110788
E07000126,2020-03-09,South Ribble,0.0,0,2,1.81,0.0,110788
E07000126,2020-03-08,South Ribble,0.0,0,2,1.81,0.0,110788
E07000126,2020-03-07,South Ribble,0.0,0,2,1.81,0.0,110788
E07000126,2020-03-06,South Ribble,0.0,0,2,1.81,0.0,110788
E07000126,2020-03-05,South Ribble,0.0,0,2,1.81,0.0,110788
E07000126,2020-03-04,South Ribble,0.0,0,2,1.81,0.0,110788
E07000126,2020-03-03,South Ribble,0.0,0,2,1.81,0.0,110788
E07000126,2020-03-02,South Ribble,0.0,0,2,1.81,0.0,110788
E07000126,2020-03-01,South Ribble,1.81,2,2,1.81,0.0,110788
