LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000025,2020-05-04,Newham,2.27,8,1076,304.7,0.3,353134
E09000025,2020-05-03,Newham,1.42,5,1068,302.43,0.3,353134
E09000025,2020-05-02,Newham,2.55,9,1063,301.02,0.3,353134
E09000025,2020-05-01,Newham,1.13,4,1054,298.47,0.3,353134
E09000025,2020-04-30,Newham,3.4,12,1050,297.34,0.3,353134
E09000025,2020-04-29,Newham,3.4,12,1038,293.94,0.29,353134
E09000025,2020-04-28,Newham,1.98,7,1026,290.54,0.29,353134
E09000025,2020-04-27,Newham,4.53,16,1019,288.56,0.29,353134
E09000025,2020-04-26,Newham,1.98,7,1003,284.03,0.28,353134
E09000025,2020-04-25,Newham,3.96,14,996,282.05,0.28,353134
E09000025,2020-04-24,Newham,3.11,11,982,278.08,0.28,353134
E09000025,2020-04-23,Newham,4.81,17,971,274.97,0.27,353134
E09000025,2020-04-22,Newham,4.53,16,954,270.15,0.27,353134
E09000025,2020-04-21,Newham,3.4,12,938,265.62,0.27,353134
E09000025,2020-04-20,Newham,2.55,9,926,262.22,0.26,353134
E09000025,2020-04-19,Newham,2.27,8,917,259.67,0.26,353134
E09000025,2020-04-18,Newham,2.55,9,909,257.41,0.26,353134
E09000025,2020-04-17,Newham,4.53,16,900,254.86,0.25,353134
E09000025,2020-04-16,Newham,4.53,16,884,250.33,0.25,353134
E09000025,2020-04-15,Newham,5.1,18,868,245.8,0.25,353134
E09000025,2020-04-14,Newham,4.81,17,850,240.7,0.24,353134
E09000025,2020-04-13,Newham,5.66,20,833,235.89,0.24,353134
E09000025,2020-04-12,Newham,4.53,16,813,230.22,0.23,353134
E09000025,2020-04-11,Newham,8.5,30,797,225.69,0.23,353134
E09000025,2020-04-10,Newham,6.8,24,767,217.2,0.22,353134
E09000025,2020-04-09,Newham,11.33,40,743,210.4,0.21,353134
E09000025,2020-04-08,Newham,10.48,37,703,199.07,0.2,353134
E09000025,2020-04-07,Newham,12.46,44,666,188.6,0.19,353134
E09000025,2020-04-06,Newham,12.46,44,622,176.14,0.18,353134
E09000025,2020-04-05,Newham,7.36,26,578,163.68,0.16,353134
E09000025,2020-04-04,Newham,13.03,46,552,156.31,0.16,353134
E09000025,2020-04-03,Newham,16.99,60,506,143.29,0.14,353134
E09000025,2020-04-02,Newham,9.63,34,446,126.3,0.13,353134
E09000025,2020-04-01,Newham,11.33,40,412,116.67,0.12,353134
E09000025,2020-03-31,Newham,12.74,45,372,105.34,0.11,353134
E09000025,2020-03-30,Newham,11.04,39,327,92.6,0.09,353134
E09000025,2020-03-29,Newham,5.95,21,288,81.56,0.08,353134
E09000025,2020-03-28,Newham,9.91,35,267,75.61,0.08,353134
E09000025,2020-03-27,Newham,10.76,38,232,65.7,0.07,353134
E09000025,2020-03-26,Newham,10.76,38,194,54.94,0.05,353134
E09000025,2020-03-25,Newham,9.34,33,156,44.18,0.04,353134
E09000025,2020-03-24,Newham,3.4,12,123,34.83,0.03,353134
E09000025,2020-03-23,Newham,6.8,24,111,31.43,0.03,353134
E09000025,2020-03-22,Newham,3.96,14,87,24.64,0.02,353134
E09000025,2020-03-21,Newham,1.7,6,73,20.67,0.02,353134
E09000025,2020-03-20,Newham,3.96,14,67,18.97,0.02,353134
E09000025,2020-03-19,Newham,1.7,6,53,15.01,0.02,353134
E09000025,2020-03-18,Newham,3.4,12,47,13.31,0.01,353134
E09000025,2020-03-17,Newham,1.42,5,35,9.91,0.01,353134
E09000025,2020-03-16,Newham,2.55,9,30,8.5,0.01,353134
E09000025,2020-03-15,Newham,1.98,7,21,5.95,0.01,353134
E09000025,2020-03-14,Newham,1.13,4,14,3.96,0.0,353134
E09000025,2020-03-13,Newham,0.85,3,10,2.83,0.0,353134
E09000025,2020-03-12,Newham,0.57,2,7,1.98,0.0,353134
E09000025,2020-03-11,Newham,0.85,3,5,1.42,0.0,353134
E09000025,2020-03-10,Newham,0.28,1,2,0.57,0.0,353134
E09000025,2020-03-09,Newham,0.28,1,1,0.28,0.0,353134
