LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000025,2020-06-05,Newham,0.85,3,1212,343.21,0.34,353134
E09000025,2020-06-04,Newham,2.55,9,1209,342.36,0.34,353134
E09000025,2020-06-03,Newham,0.85,3,1200,339.81,0.34,353134
E09000025,2020-06-02,Newham,0.0,0,1197,338.96,0.34,353134
E09000025,2020-06-01,Newham,0.57,2,1197,338.96,0.34,353134
E09000025,2020-05-31,Newham,0.0,0,1195,338.4,0.34,353134
E09000025,2020-05-30,Newham,1.42,5,1195,338.4,0.34,353134
E09000025,2020-05-29,Newham,0.28,1,1190,336.98,0.34,353134
E09000025,2020-05-28,Newham,1.42,5,1189,336.7,0.34,353134
E09000025,2020-05-27,Newham,0.85,3,1184,335.28,0.34,353134
E09000025,2020-05-26,Newham,0.28,1,1181,334.43,0.33,353134
E09000025,2020-05-25,Newham,0.57,2,1180,334.15,0.33,353134
E09000025,2020-05-24,Newham,0.28,1,1178,333.58,0.33,353134
E09000025,2020-05-23,Newham,1.98,7,1177,333.3,0.33,353134
E09000025,2020-05-22,Newham,0.57,2,1170,331.32,0.33,353134
E09000025,2020-05-21,Newham,2.27,8,1168,330.75,0.33,353134
E09000025,2020-05-20,Newham,0.0,0,1160,328.49,0.33,353134
E09000025,2020-05-19,Newham,0.0,0,1160,328.49,0.33,353134
E09000025,2020-05-18,Newham,1.13,4,1160,328.49,0.33,353134
E09000025,2020-05-17,Newham,1.98,7,1156,327.35,0.33,353134
E09000025,2020-05-16,Newham,0.57,2,1149,325.37,0.33,353134
E09000025,2020-05-15,Newham,0.57,2,1147,324.81,0.32,353134
E09000025,2020-05-14,Newham,1.42,5,1145,324.24,0.32,353134
E09000025,2020-05-13,Newham,0.28,1,1140,322.82,0.32,353134
E09000025,2020-05-12,Newham,1.13,4,1139,322.54,0.32,353134
E09000025,2020-05-11,Newham,1.42,5,1135,321.41,0.32,353134
E09000025,2020-05-10,Newham,2.55,9,1130,319.99,0.32,353134
E09000025,2020-05-09,Newham,1.98,7,1121,317.44,0.32,353134
E09000025,2020-05-08,Newham,1.13,4,1114,315.46,0.32,353134
E09000025,2020-05-07,Newham,1.7,6,1110,314.33,0.31,353134
E09000025,2020-05-06,Newham,5.1,18,1104,312.63,0.31,353134
E09000025,2020-05-05,Newham,2.27,8,1086,307.53,0.31,353134
E09000025,2020-05-04,Newham,2.27,8,1078,305.27,0.31,353134
E09000025,2020-05-03,Newham,1.42,5,1070,303.0,0.3,353134
E09000025,2020-05-02,Newham,2.55,9,1065,301.59,0.3,353134
E09000025,2020-05-01,Newham,1.13,4,1056,299.04,0.3,353134
E09000025,2020-04-30,Newham,3.4,12,1052,297.9,0.3,353134
E09000025,2020-04-29,Newham,3.4,12,1040,294.51,0.29,353134
E09000025,2020-04-28,Newham,1.98,7,1028,291.11,0.29,353134
E09000025,2020-04-27,Newham,4.53,16,1021,289.13,0.29,353134
E09000025,2020-04-26,Newham,1.98,7,1005,284.59,0.28,353134
E09000025,2020-04-25,Newham,3.96,14,998,282.61,0.28,353134
E09000025,2020-04-24,Newham,3.4,12,984,278.65,0.28,353134
E09000025,2020-04-23,Newham,4.81,17,972,275.25,0.28,353134
E09000025,2020-04-22,Newham,4.53,16,955,270.44,0.27,353134
E09000025,2020-04-21,Newham,3.4,12,939,265.9,0.27,353134
E09000025,2020-04-20,Newham,2.55,9,927,262.51,0.26,353134
E09000025,2020-04-19,Newham,2.27,8,918,259.96,0.26,353134
E09000025,2020-04-18,Newham,2.55,9,910,257.69,0.26,353134
E09000025,2020-04-17,Newham,4.53,16,901,255.14,0.26,353134
E09000025,2020-04-16,Newham,4.53,16,885,250.61,0.25,353134
E09000025,2020-04-15,Newham,5.1,18,869,246.08,0.25,353134
E09000025,2020-04-14,Newham,4.81,17,851,240.99,0.24,353134
E09000025,2020-04-13,Newham,5.66,20,834,236.17,0.24,353134
E09000025,2020-04-12,Newham,4.53,16,814,230.51,0.23,353134
E09000025,2020-04-11,Newham,8.5,30,798,225.98,0.23,353134
E09000025,2020-04-10,Newham,6.8,24,768,217.48,0.22,353134
E09000025,2020-04-09,Newham,11.33,40,744,210.68,0.21,353134
E09000025,2020-04-08,Newham,10.76,38,704,199.36,0.2,353134
E09000025,2020-04-07,Newham,12.46,44,666,188.6,0.19,353134
E09000025,2020-04-06,Newham,12.46,44,622,176.14,0.18,353134
E09000025,2020-04-05,Newham,7.36,26,578,163.68,0.16,353134
E09000025,2020-04-04,Newham,13.03,46,552,156.31,0.16,353134
E09000025,2020-04-03,Newham,16.99,60,506,143.29,0.14,353134
E09000025,2020-04-02,Newham,9.63,34,446,126.3,0.13,353134
E09000025,2020-04-01,Newham,11.33,40,412,116.67,0.12,353134
E09000025,2020-03-31,Newham,12.74,45,372,105.34,0.11,353134
E09000025,2020-03-30,Newham,11.04,39,327,92.6,0.09,353134
E09000025,2020-03-29,Newham,5.95,21,288,81.56,0.08,353134
E09000025,2020-03-28,Newham,9.91,35,267,75.61,0.08,353134
E09000025,2020-03-27,Newham,10.76,38,232,65.7,0.07,353134
E09000025,2020-03-26,Newham,10.76,38,194,54.94,0.05,353134
E09000025,2020-03-25,Newham,9.34,33,156,44.18,0.04,353134
E09000025,2020-03-24,Newham,3.4,12,123,34.83,0.03,353134
E09000025,2020-03-23,Newham,6.8,24,111,31.43,0.03,353134
E09000025,2020-03-22,Newham,3.96,14,87,24.64,0.02,353134
E09000025,2020-03-21,Newham,1.7,6,73,20.67,0.02,353134
E09000025,2020-03-20,Newham,3.96,14,67,18.97,0.02,353134
E09000025,2020-03-19,Newham,1.7,6,53,15.01,0.02,353134
E09000025,2020-03-18,Newham,3.4,12,47,13.31,0.01,353134
E09000025,2020-03-17,Newham,1.42,5,35,9.91,0.01,353134
E09000025,2020-03-16,Newham,2.55,9,30,8.5,0.01,353134
E09000025,2020-03-15,Newham,1.98,7,21,5.95,0.01,353134
E09000025,2020-03-14,Newham,1.13,4,14,3.96,0.0,353134
E09000025,2020-03-13,Newham,0.85,3,10,2.83,0.0,353134
E09000025,2020-03-12,Newham,0.57,2,7,1.98,0.0,353134
E09000025,2020-03-11,Newham,0.85,3,5,1.42,0.0,353134
E09000025,2020-03-10,Newham,0.28,1,2,0.57,0.0,353134
E09000025,2020-03-09,Newham,0.28,1,1,0.28,0.0,353134
