LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000025,2020-04-15,Newham,5.1,18,869,246.08,0.25,353134
E09000025,2020-04-14,Newham,4.81,17,851,240.99,0.24,353134
E09000025,2020-04-13,Newham,5.66,20,834,236.17,0.24,353134
E09000025,2020-04-12,Newham,4.53,16,814,230.51,0.23,353134
E09000025,2020-04-11,Newham,8.5,30,798,225.98,0.23,353134
E09000025,2020-04-10,Newham,6.8,24,768,217.48,0.22,353134
E09000025,2020-04-09,Newham,11.33,40,744,210.68,0.21,353134
E09000025,2020-04-08,Newham,10.76,38,704,199.36,0.2,353134
E09000025,2020-04-07,Newham,12.46,44,666,188.6,0.19,353134
E09000025,2020-04-06,Newham,12.46,44,622,176.14,0.18,353134
E09000025,2020-04-05,Newham,7.36,26,578,163.68,0.16,353134
E09000025,2020-04-04,Newham,13.03,46,552,156.31,0.16,353134
E09000025,2020-04-03,Newham,16.99,60,506,143.29,0.14,353134
E09000025,2020-04-02,Newham,9.63,34,446,126.3,0.13,353134
E09000025,2020-04-01,Newham,11.33,40,412,116.67,0.12,353134
E09000025,2020-03-31,Newham,12.74,45,372,105.34,0.11,353134
E09000025,2020-03-30,Newham,11.04,39,327,92.6,0.09,353134
E09000025,2020-03-29,Newham,5.95,21,288,81.56,0.08,353134
E09000025,2020-03-28,Newham,9.91,35,267,75.61,0.08,353134
E09000025,2020-03-27,Newham,10.76,38,232,65.7,0.07,353134
E09000025,2020-03-26,Newham,10.76,38,194,54.94,0.05,353134
E09000025,2020-03-25,Newham,9.34,33,156,44.18,0.04,353134
E09000025,2020-03-24,Newham,3.4,12,123,34.83,0.03,353134
E09000025,2020-03-23,Newham,6.8,24,111,31.43,0.03,353134
E09000025,2020-03-22,Newham,3.96,14,87,24.64,0.02,353134
E09000025,2020-03-21,Newham,1.7,6,73,20.67,0.02,353134
E09000025,2020-03-20,Newham,3.96,14,67,18.97,0.02,353134
E09000025,2020-03-19,Newham,1.7,6,53,15.01,0.02,353134
E09000025,2020-03-18,Newham,3.4,12,47,13.31,0.01,353134
E09000025,2020-03-17,Newham,1.42,5,35,9.91,0.01,353134
E09000025,2020-03-16,Newham,2.55,9,30,8.5,0.01,353134
E09000025,2020-03-15,Newham,1.98,7,21,5.95,0.01,353134
E09000025,2020-03-14,Newham,1.13,4,14,3.96,0.0,353134
E09000025,2020-03-13,Newham,0.85,3,10,2.83,0.0,353134
E09000025,2020-03-12,Newham,0.57,2,7,1.98,0.0,353134
E09000025,2020-03-11,Newham,0.85,3,5,1.42,0.0,353134
E09000025,2020-03-10,Newham,0.28,1,2,0.57,0.0,353134
E09000025,2020-03-09,Newham,0.28,1,1,0.28,0.0,353134
