LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000005,2020-06-12,Rochdale,7.64,17,1295,582.25,0.58,222412
E08000005,2020-06-11,Rochdale,6.74,15,1278,574.61,0.57,222412
E08000005,2020-06-10,Rochdale,8.54,19,1263,567.87,0.57,222412
E08000005,2020-06-09,Rochdale,6.74,15,1244,559.32,0.56,222412
E08000005,2020-06-08,Rochdale,4.5,10,1229,552.58,0.55,222412
E08000005,2020-06-07,Rochdale,4.5,10,1219,548.08,0.55,222412
E08000005,2020-06-06,Rochdale,2.25,5,1209,543.59,0.54,222412
E08000005,2020-06-05,Rochdale,8.54,19,1204,541.34,0.54,222412
E08000005,2020-06-04,Rochdale,5.85,13,1185,532.79,0.53,222412
E08000005,2020-06-03,Rochdale,3.6,8,1172,526.95,0.53,222412
E08000005,2020-06-02,Rochdale,11.69,26,1164,523.35,0.52,222412
E08000005,2020-06-01,Rochdale,9.89,22,1138,511.66,0.51,222412
E08000005,2020-05-31,Rochdale,6.29,14,1116,501.77,0.5,222412
E08000005,2020-05-30,Rochdale,4.5,10,1102,495.48,0.5,222412
E08000005,2020-05-29,Rochdale,5.4,12,1092,490.98,0.49,222412
E08000005,2020-05-28,Rochdale,8.99,20,1080,485.59,0.49,222412
E08000005,2020-05-27,Rochdale,6.74,15,1060,476.59,0.48,222412
E08000005,2020-05-26,Rochdale,4.05,9,1045,469.85,0.47,222412
E08000005,2020-05-25,Rochdale,4.05,9,1036,465.8,0.47,222412
E08000005,2020-05-24,Rochdale,2.7,6,1027,461.76,0.46,222412
E08000005,2020-05-23,Rochdale,4.95,11,1021,459.06,0.46,222412
E08000005,2020-05-22,Rochdale,7.64,17,1010,454.11,0.45,222412
E08000005,2020-05-21,Rochdale,8.09,18,993,446.47,0.45,222412
E08000005,2020-05-20,Rochdale,5.4,12,975,438.38,0.44,222412
E08000005,2020-05-19,Rochdale,8.99,20,963,432.98,0.43,222412
E08000005,2020-05-18,Rochdale,9.44,21,943,423.99,0.42,222412
E08000005,2020-05-17,Rochdale,3.15,7,922,414.55,0.41,222412
E08000005,2020-05-16,Rochdale,6.74,15,915,411.4,0.41,222412
E08000005,2020-05-15,Rochdale,7.64,17,900,404.65,0.4,222412
E08000005,2020-05-14,Rochdale,11.69,26,883,397.01,0.4,222412
E08000005,2020-05-13,Rochdale,6.29,14,857,385.32,0.39,222412
E08000005,2020-05-12,Rochdale,6.74,15,843,379.03,0.38,222412
E08000005,2020-05-11,Rochdale,3.6,8,828,372.28,0.37,222412
E08000005,2020-05-10,Rochdale,2.7,6,820,368.69,0.37,222412
E08000005,2020-05-09,Rochdale,2.7,6,814,365.99,0.37,222412
E08000005,2020-05-08,Rochdale,8.09,18,808,363.29,0.36,222412
E08000005,2020-05-07,Rochdale,8.09,18,790,355.2,0.36,222412
E08000005,2020-05-06,Rochdale,9.44,21,772,347.1,0.35,222412
E08000005,2020-05-05,Rochdale,9.89,22,751,337.66,0.34,222412
E08000005,2020-05-04,Rochdale,6.29,14,729,327.77,0.33,222412
E08000005,2020-05-03,Rochdale,3.6,8,715,321.48,0.32,222412
E08000005,2020-05-02,Rochdale,2.25,5,707,317.88,0.32,222412
E08000005,2020-05-01,Rochdale,5.4,12,702,315.63,0.32,222412
E08000005,2020-04-30,Rochdale,5.4,12,690,310.24,0.31,222412
E08000005,2020-04-29,Rochdale,8.09,18,678,304.84,0.3,222412
E08000005,2020-04-28,Rochdale,7.19,16,660,296.75,0.3,222412
E08000005,2020-04-27,Rochdale,8.54,19,644,289.55,0.29,222412
E08000005,2020-04-26,Rochdale,4.05,9,625,281.01,0.28,222412
E08000005,2020-04-25,Rochdale,4.95,11,616,276.96,0.28,222412
E08000005,2020-04-24,Rochdale,8.09,18,605,272.02,0.27,222412
E08000005,2020-04-23,Rochdale,8.09,18,587,263.92,0.26,222412
E08000005,2020-04-22,Rochdale,11.24,25,569,255.83,0.26,222412
E08000005,2020-04-21,Rochdale,8.54,19,544,244.59,0.24,222412
E08000005,2020-04-20,Rochdale,13.49,30,525,236.05,0.24,222412
E08000005,2020-04-19,Rochdale,7.64,17,495,222.56,0.22,222412
E08000005,2020-04-18,Rochdale,11.69,26,478,214.92,0.21,222412
E08000005,2020-04-17,Rochdale,7.19,16,452,203.23,0.2,222412
E08000005,2020-04-16,Rochdale,7.64,17,436,196.03,0.2,222412
E08000005,2020-04-15,Rochdale,11.24,25,419,188.39,0.19,222412
E08000005,2020-04-14,Rochdale,11.24,25,394,177.15,0.18,222412
E08000005,2020-04-13,Rochdale,8.99,20,369,165.91,0.17,222412
E08000005,2020-04-12,Rochdale,7.19,16,349,156.92,0.16,222412
E08000005,2020-04-11,Rochdale,7.19,16,333,149.72,0.15,222412
E08000005,2020-04-10,Rochdale,8.09,18,317,142.53,0.14,222412
E08000005,2020-04-09,Rochdale,10.34,23,299,134.44,0.13,222412
E08000005,2020-04-08,Rochdale,16.19,36,276,124.09,0.12,222412
E08000005,2020-04-07,Rochdale,12.59,28,240,107.91,0.11,222412
E08000005,2020-04-06,Rochdale,7.64,17,212,95.32,0.1,222412
E08000005,2020-04-05,Rochdale,4.95,11,195,87.68,0.09,222412
E08000005,2020-04-04,Rochdale,7.64,17,184,82.73,0.08,222412
E08000005,2020-04-03,Rochdale,7.19,16,167,75.09,0.08,222412
E08000005,2020-04-02,Rochdale,4.05,9,151,67.89,0.07,222412
E08000005,2020-04-01,Rochdale,7.19,16,142,63.85,0.06,222412
E08000005,2020-03-31,Rochdale,8.09,18,126,56.65,0.06,222412
E08000005,2020-03-30,Rochdale,4.95,11,108,48.56,0.05,222412
E08000005,2020-03-29,Rochdale,3.6,8,97,43.61,0.04,222412
E08000005,2020-03-28,Rochdale,5.85,13,89,40.02,0.04,222412
E08000005,2020-03-27,Rochdale,4.95,11,76,34.17,0.03,222412
E08000005,2020-03-26,Rochdale,6.74,15,65,29.23,0.03,222412
E08000005,2020-03-25,Rochdale,3.6,8,50,22.48,0.02,222412
E08000005,2020-03-24,Rochdale,3.15,7,42,18.88,0.02,222412
E08000005,2020-03-23,Rochdale,4.5,10,35,15.74,0.02,222412
E08000005,2020-03-22,Rochdale,0.45,1,25,11.24,0.01,222412
E08000005,2020-03-21,Rochdale,2.7,6,24,10.79,0.01,222412
E08000005,2020-03-20,Rochdale,1.35,3,18,8.09,0.01,222412
E08000005,2020-03-19,Rochdale,0.45,1,15,6.74,0.01,222412
E08000005,2020-03-18,Rochdale,0.45,1,14,6.29,0.01,222412
E08000005,2020-03-17,Rochdale,2.25,5,13,5.85,0.01,222412
E08000005,2020-03-16,Rochdale,1.35,3,8,3.6,0.0,222412
E08000005,2020-03-15,Rochdale,0.45,1,5,2.25,0.0,222412
E08000005,2020-03-14,Rochdale,0.0,0,4,1.8,0.0,222412
E08000005,2020-03-13,Rochdale,0.45,1,4,1.8,0.0,222412
E08000005,2020-03-12,Rochdale,0.0,0,3,1.35,0.0,222412
E08000005,2020-03-11,Rochdale,0.45,1,3,1.35,0.0,222412
E08000005,2020-03-10,Rochdale,0.45,1,2,0.9,0.0,222412
E08000005,2020-03-09,Rochdale,0.45,1,1,0.45,0.0,222412
