LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000005,2020-04-11,Rochdale,7.19,16,333,149.72,0.15,222412
E08000005,2020-04-10,Rochdale,8.09,18,317,142.53,0.14,222412
E08000005,2020-04-09,Rochdale,10.34,23,299,134.44,0.13,222412
E08000005,2020-04-08,Rochdale,16.19,36,276,124.09,0.12,222412
E08000005,2020-04-07,Rochdale,12.59,28,240,107.91,0.11,222412
E08000005,2020-04-06,Rochdale,7.64,17,212,95.32,0.1,222412
E08000005,2020-04-05,Rochdale,4.95,11,195,87.68,0.09,222412
E08000005,2020-04-04,Rochdale,7.64,17,184,82.73,0.08,222412
E08000005,2020-04-03,Rochdale,7.19,16,167,75.09,0.08,222412
E08000005,2020-04-02,Rochdale,4.05,9,151,67.89,0.07,222412
E08000005,2020-04-01,Rochdale,7.19,16,142,63.85,0.06,222412
E08000005,2020-03-31,Rochdale,8.09,18,126,56.65,0.06,222412
E08000005,2020-03-30,Rochdale,4.95,11,108,48.56,0.05,222412
E08000005,2020-03-29,Rochdale,3.6,8,97,43.61,0.04,222412
E08000005,2020-03-28,Rochdale,5.85,13,89,40.02,0.04,222412
E08000005,2020-03-27,Rochdale,4.95,11,76,34.17,0.03,222412
E08000005,2020-03-26,Rochdale,6.74,15,65,29.23,0.03,222412
E08000005,2020-03-25,Rochdale,3.6,8,50,22.48,0.02,222412
E08000005,2020-03-24,Rochdale,3.15,7,42,18.88,0.02,222412
E08000005,2020-03-23,Rochdale,4.5,10,35,15.74,0.02,222412
E08000005,2020-03-22,Rochdale,0.45,1,25,11.24,0.01,222412
E08000005,2020-03-21,Rochdale,2.7,6,24,10.79,0.01,222412
E08000005,2020-03-20,Rochdale,1.35,3,18,8.09,0.01,222412
E08000005,2020-03-19,Rochdale,0.45,1,15,6.74,0.01,222412
E08000005,2020-03-18,Rochdale,0.45,1,14,6.29,0.01,222412
E08000005,2020-03-17,Rochdale,2.25,5,13,5.85,0.01,222412
E08000005,2020-03-16,Rochdale,1.35,3,8,3.6,0.0,222412
E08000005,2020-03-15,Rochdale,0.45,1,5,2.25,0.0,222412
E08000005,2020-03-13,Rochdale,0.45,1,4,1.8,0.0,222412
E08000005,2020-03-11,Rochdale,0.45,1,3,1.35,0.0,222412
E08000005,2020-03-10,Rochdale,0.45,1,2,0.9,0.0,222412
E08000005,2020-03-09,Rochdale,0.45,1,1,0.45,0.0,222412
