LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000221,2020-05-27,Stratford-on-Avon,2.31,3,494,379.71,0.38,130098
E07000221,2020-05-26,Stratford-on-Avon,1.54,2,491,377.41,0.38,130098
E07000221,2020-05-25,Stratford-on-Avon,1.54,2,489,375.87,0.38,130098
E07000221,2020-05-24,Stratford-on-Avon,0.77,1,487,374.33,0.37,130098
E07000221,2020-05-23,Stratford-on-Avon,0.0,0,486,373.56,0.37,130098
E07000221,2020-05-22,Stratford-on-Avon,3.07,4,486,373.56,0.37,130098
E07000221,2020-05-21,Stratford-on-Avon,0.0,0,482,370.49,0.37,130098
E07000221,2020-05-20,Stratford-on-Avon,1.54,2,482,370.49,0.37,130098
E07000221,2020-05-19,Stratford-on-Avon,0.77,1,480,368.95,0.37,130098
E07000221,2020-05-18,Stratford-on-Avon,2.31,3,479,368.18,0.37,130098
E07000221,2020-05-17,Stratford-on-Avon,6.15,8,476,365.88,0.37,130098
E07000221,2020-05-16,Stratford-on-Avon,4.61,6,468,359.73,0.36,130098
E07000221,2020-05-15,Stratford-on-Avon,2.31,3,462,355.12,0.36,130098
E07000221,2020-05-14,Stratford-on-Avon,2.31,3,459,352.81,0.35,130098
E07000221,2020-05-13,Stratford-on-Avon,3.07,4,456,350.51,0.35,130098
E07000221,2020-05-12,Stratford-on-Avon,2.31,3,452,347.43,0.35,130098
E07000221,2020-05-11,Stratford-on-Avon,1.54,2,449,345.12,0.35,130098
E07000221,2020-05-10,Stratford-on-Avon,2.31,3,447,343.59,0.34,130098
E07000221,2020-05-09,Stratford-on-Avon,1.54,2,444,341.28,0.34,130098
E07000221,2020-05-08,Stratford-on-Avon,3.07,4,442,339.74,0.34,130098
E07000221,2020-05-07,Stratford-on-Avon,3.84,5,438,336.67,0.34,130098
E07000221,2020-05-06,Stratford-on-Avon,3.84,5,433,332.83,0.33,130098
E07000221,2020-05-05,Stratford-on-Avon,4.61,6,428,328.98,0.33,130098
E07000221,2020-05-04,Stratford-on-Avon,3.84,5,422,324.37,0.32,130098
E07000221,2020-05-03,Stratford-on-Avon,13.07,17,417,320.53,0.32,130098
E07000221,2020-05-02,Stratford-on-Avon,4.61,6,400,307.46,0.31,130098
E07000221,2020-05-01,Stratford-on-Avon,7.69,10,394,302.85,0.3,130098
E07000221,2020-04-30,Stratford-on-Avon,9.99,13,384,295.16,0.3,130098
E07000221,2020-04-29,Stratford-on-Avon,3.07,4,371,285.17,0.29,130098
E07000221,2020-04-28,Stratford-on-Avon,13.07,17,367,282.1,0.28,130098
E07000221,2020-04-27,Stratford-on-Avon,14.6,19,350,269.03,0.27,130098
E07000221,2020-04-26,Stratford-on-Avon,2.31,3,331,254.42,0.25,130098
E07000221,2020-04-25,Stratford-on-Avon,14.6,19,328,252.12,0.25,130098
E07000221,2020-04-24,Stratford-on-Avon,9.22,12,309,237.51,0.24,130098
E07000221,2020-04-23,Stratford-on-Avon,6.92,9,297,228.29,0.23,130098
E07000221,2020-04-22,Stratford-on-Avon,10.76,14,288,221.37,0.22,130098
E07000221,2020-04-21,Stratford-on-Avon,6.92,9,274,210.61,0.21,130098
E07000221,2020-04-20,Stratford-on-Avon,6.92,9,265,203.69,0.2,130098
E07000221,2020-04-19,Stratford-on-Avon,14.6,19,256,196.77,0.2,130098
E07000221,2020-04-18,Stratford-on-Avon,21.52,28,237,182.17,0.18,130098
E07000221,2020-04-17,Stratford-on-Avon,6.15,8,209,160.65,0.16,130098
E07000221,2020-04-16,Stratford-on-Avon,7.69,10,201,154.5,0.15,130098
E07000221,2020-04-15,Stratford-on-Avon,5.38,7,191,146.81,0.15,130098
E07000221,2020-04-14,Stratford-on-Avon,3.84,5,184,141.43,0.14,130098
E07000221,2020-04-13,Stratford-on-Avon,3.07,4,179,137.59,0.14,130098
E07000221,2020-04-12,Stratford-on-Avon,3.84,5,175,134.51,0.13,130098
E07000221,2020-04-11,Stratford-on-Avon,7.69,10,170,130.67,0.13,130098
E07000221,2020-04-10,Stratford-on-Avon,5.38,7,160,122.98,0.12,130098
E07000221,2020-04-09,Stratford-on-Avon,10.76,14,153,117.6,0.12,130098
E07000221,2020-04-08,Stratford-on-Avon,5.38,7,139,106.84,0.11,130098
E07000221,2020-04-07,Stratford-on-Avon,6.92,9,132,101.46,0.1,130098
E07000221,2020-04-06,Stratford-on-Avon,6.15,8,123,94.54,0.09,130098
E07000221,2020-04-05,Stratford-on-Avon,8.46,11,115,88.39,0.09,130098
E07000221,2020-04-04,Stratford-on-Avon,6.15,8,104,79.94,0.08,130098
E07000221,2020-04-03,Stratford-on-Avon,6.92,9,96,73.79,0.07,130098
E07000221,2020-04-02,Stratford-on-Avon,6.92,9,87,66.87,0.07,130098
E07000221,2020-04-01,Stratford-on-Avon,3.84,5,78,59.95,0.06,130098
E07000221,2020-03-31,Stratford-on-Avon,5.38,7,73,56.11,0.06,130098
E07000221,2020-03-30,Stratford-on-Avon,9.99,13,66,50.73,0.05,130098
E07000221,2020-03-29,Stratford-on-Avon,1.54,2,53,40.74,0.04,130098
E07000221,2020-03-28,Stratford-on-Avon,3.84,5,51,39.2,0.04,130098
E07000221,2020-03-27,Stratford-on-Avon,5.38,7,46,35.36,0.04,130098
E07000221,2020-03-26,Stratford-on-Avon,6.15,8,39,29.98,0.03,130098
E07000221,2020-03-25,Stratford-on-Avon,1.54,2,31,23.83,0.02,130098
E07000221,2020-03-24,Stratford-on-Avon,2.31,3,29,22.29,0.02,130098
E07000221,2020-03-23,Stratford-on-Avon,5.38,7,26,19.98,0.02,130098
E07000221,2020-03-22,Stratford-on-Avon,1.54,2,19,14.6,0.01,130098
E07000221,2020-03-21,Stratford-on-Avon,0.0,0,17,13.07,0.01,130098
E07000221,2020-03-20,Stratford-on-Avon,1.54,2,17,13.07,0.01,130098
E07000221,2020-03-19,Stratford-on-Avon,3.07,4,15,11.53,0.01,130098
E07000221,2020-03-18,Stratford-on-Avon,3.07,4,11,8.46,0.01,130098
E07000221,2020-03-17,Stratford-on-Avon,1.54,2,7,5.38,0.01,130098
E07000221,2020-03-16,Stratford-on-Avon,1.54,2,5,3.84,0.0,130098
E07000221,2020-03-15,Stratford-on-Avon,0.77,1,3,2.31,0.0,130098
E07000221,2020-03-14,Stratford-on-Avon,0.0,0,2,1.54,0.0,130098
E07000221,2020-03-13,Stratford-on-Avon,0.0,0,2,1.54,0.0,130098
E07000221,2020-03-12,Stratford-on-Avon,0.77,1,2,1.54,0.0,130098
E07000221,2020-03-11,Stratford-on-Avon,0.0,0,1,0.77,0.0,130098
E07000221,2020-03-10,Stratford-on-Avon,0.77,1,1,0.77,0.0,130098
