LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000099,2020-04-06,North Hertfordshire,4.49,6,77,57.65,0.06,133570
E07000099,2020-04-05,North Hertfordshire,5.24,7,71,53.16,0.05,133570
E07000099,2020-04-04,North Hertfordshire,1.5,2,64,47.91,0.05,133570
E07000099,2020-04-03,North Hertfordshire,4.49,6,62,46.42,0.05,133570
E07000099,2020-04-02,North Hertfordshire,0.75,1,56,41.93,0.04,133570
E07000099,2020-04-01,North Hertfordshire,3.74,5,55,41.18,0.04,133570
E07000099,2020-03-31,North Hertfordshire,5.24,7,50,37.43,0.04,133570
E07000099,2020-03-30,North Hertfordshire,6.74,9,43,32.19,0.03,133570
E07000099,2020-03-29,North Hertfordshire,5.99,8,34,25.45,0.03,133570
E07000099,2020-03-28,North Hertfordshire,0.75,1,26,19.47,0.02,133570
E07000099,2020-03-27,North Hertfordshire,2.99,4,25,18.72,0.02,133570
E07000099,2020-03-26,North Hertfordshire,2.99,4,21,15.72,0.02,133570
E07000099,2020-03-25,North Hertfordshire,3.74,5,17,12.73,0.01,133570
E07000099,2020-03-24,North Hertfordshire,1.5,2,12,8.98,0.01,133570
E07000099,2020-03-23,North Hertfordshire,1.5,2,10,7.49,0.01,133570
E07000099,2020-03-21,North Hertfordshire,0.75,1,8,5.99,0.01,133570
E07000099,2020-03-20,North Hertfordshire,1.5,2,7,5.24,0.01,133570
E07000099,2020-03-19,North Hertfordshire,0.75,1,5,3.74,0.0,133570
E07000099,2020-03-18,North Hertfordshire,0.75,1,4,2.99,0.0,133570
E07000099,2020-03-16,North Hertfordshire,0.75,1,3,2.25,0.0,133570
E07000099,2020-03-15,North Hertfordshire,0.75,1,2,1.5,0.0,133570
E07000099,2020-03-13,North Hertfordshire,0.75,1,1,0.75,0.0,133570
